iter	Passed	Remaining
259	698	26176
260	701	26173
261	703	26161
262	706	26138
263	708	26140
264	710	26111
265	712	26084
266	715	26085
267	717	26065
268	720	26067
269	722	26054
270	724	26016
271	726	25995
272	729	25986
273	731	25955
274	733	25947
275	736	25939
276	738	25922
277	740	25910
278	743	25889
279	745	25866
280	747	25861
281	750	25848
282	752	25836
283	754	25828
284	756	25801
285	758	25769
286	760	25753
287	764	25780
288	766	25755
289	769	25763
290	771	25738
291	773	25715
292	775	25704
293	777	25678
294	779	25653
295	782	25641
296	784	25629
297	787	25623
298	793	25747
299	798	25815
300	803	25901
301	808	25971
302	813	26020
303	818	26111
304	823	26184
305	827	26200
306	829	26205
307	832	26194
308	837	26256
309	841	26318
310	844	26309
311	846	26291
312	849	26295
313	851	26276
314	854	26258
315	857	26274
316	859	26256
317	862	26245
318	864	26227
319	866	26205
320	869	26229
321	872	26218
322	874	26210
323	877	26203
324	879	26183
325	882	26184
326	884	26171
327	886	26150
328	889	26150
329	891	26133
330	894	26120
331	897	26121
332	899	26108
333	902	26111
334	904	26101
335	906	26080
336	909	26075
337	911	26056
338	913	26040
339	916	26046
340	918	26028
341	920	26004
342	923	26007
343	925	25983
344	928	25977
345	930	25964
346	932	25936
347	934	25918
348	936	25910
349	939	25893
350	941	25891
351	944	25882
352	946	25872
353	949	25878
354	952	25871
355	954	25858
356	957	25857
357	959	25838
358	962	25838
359	964	25827
360	966	25810
361	969	25811
362	971	25797
363	974	25788
364	977	25790
365	979	25782
366	982	25781
367	984	25770
368	986	25749
369	989	25747
370	991	25737
371	993	25723
372	996	25730
373	999	25719
374	1002	25721
375	1004	25716
376	1007	25711
377	1010	25715
378	1012	25700
379	1015	25700
380	1017	25691
381	1019	25674
382	1022	25674
383	1024	25664
384	1027	25649
385	1030	25659
386	1032	25650
387	1035	25655
388	1037	25643
389	1040	25627
390	1042	25621
391	1044	25608
392	1047	25595
393	1049	25594
394	1052	25581
395	1054	25564
396	1056	25558
397	1058	25545
398	1060	25528
399	1063	25529
400	1065	25515
401	1068	25500
402	1070	25495
403	1072	25479
404	1074	25467
405	1077	25456
406	1080	25455
407	1082	25455
408	1084	25438
409	1086	25422
410	1089	25418
411	1091	25405
412	1093	25387
413	1096	25386
414	1098	25367
415	1100	25348
416	1103	25352
417	1105	25338
418	1107	25326
419	1110	25326
420	1112	25311
421	1115	25308
422	1117	25302
423	1120	25295
424	1123	25305
425	1125	25293
426	1127	25287
427	1130	25288
428	1133	25282
429	1135	25277
430	1138	25268
431	1140	25255
432	1143	25264
433	1145	25250
434	1147	25238
435	1150	25233
436	1152	25225
437	1155	25229
438	1157	25216
439	1159	25198
440	1162	25193
441	1164	25181
442	1166	25161
443	1168	25156
444	1170	25143
445	1173	25130
446	1175	25125
447	1177	25113
448	1179	25097
449	1182	25098
450	1185	25094
451	1187	25090
452	1190	25083
453	1192	25070
454	1194	25054
455	1196	25045
456	1198	25028
457	1200	25015
458	1203	25022
459	1206	25019
460	1209	25023
461	1211	25010
462	1213	24996
463	1216	25001
464	1218	24991
465	1220	24977
466	1223	24974
467	1225	24964
468	1228	24960
469	1230	24953
470	1233	24948
471	1235	24946
472	1237	24933
473	1240	24925
474	1243	24929
475	1245	24917
476	1247	24906
477	1250	24905
478	1252	24888
479	1254	24873
480	1257	24878
481	1259	24877
482	1262	24882
483	1265	24880
484	1267	24863
485	1269	24856
486	1271	24842
487	1273	24829
488	1276	24833
489	1279	24823
490	1281	24810
491	1283	24812
492	1286	24801
493	1288	24791
494	1290	24783
495	1292	24771
496	1294	24760
497	1297	24751
498	1299	24737
499	1301	24727
500	1304	24724
501	1306	24712
502	1308	24698
503	1310	24694
504	1312	24680
505	1314	24671
506	1317	24666
507	1319	24652
508	1321	24643
509	1324	24639
510	1326	24627
511	1328	24616
512	1330	24610
513	1332	24597
514	1334	24586
515	1337	24585
516	1339	24575
517	1342	24579
518	1345	24574
519	1347	24561
520	1349	24554
521	1351	24546
522	1354	24538
523	1357	24543
524	1359	24532
525	1361	24526
526	1364	24523
527	1366	24512
528	1369	24510
529	1371	24500
530	1373	24491
531	1376	24488
532	1378	24478
533	1380	24467
534	1383	24477
535	1385	24468
536	1387	24457
537	1390	24455
538	1392	24443
539	1394	24431
540	1397	24428
541	1399	24418
542	1401	24403
543	1403	24400
544	1405	24388
545	1407	24373
546	1410	24376
547	1413	24372
548	1415	24360
549	1417	24355
550	1419	24346
551	1422	24347
552	1424	24341
553	1427	24333
554	1430	24339
555	1432	24331
556	1434	24320
557	1437	24323
558	1439	24316
559	1442	24314
560	1444	24310
561	1447	24300
562	1449	24296
563	1451	24290
564	1453	24279
565	1456	24276
566	1458	24267
567	1460	24254
568	1463	24248
569	1465	24237
570	1467	24226
571	1469	24219
572	1471	24209
573	1473	24194
574	1475	24185
575	1477	24174
576	1479	24161
577	1481	24153
578	1484	24148
579	1486	24134
580	1487	24121
581	1490	24113
582	1492	24100
583	1493	24087
584	1496	24087
585	1498	24079
586	1500	24066
587	1503	24066
588	1505	24054
589	1507	24043
590	1510	24040
591	1512	24029
592	1514	24018
593	1516	24016
594	1518	24001
595	1520	23989
596	1522	23983
597	1524	23973
598	1526	23963
599	1529	23963
600	1531	23956
601	1534	23948
602	1536	23949
603	1538	23938
604	1540	23923
605	1542	23914
606	1544	23905
607	1546	23895
608	1548	23883
609	1550	23874
610	1552	23861
611	1554	23846
612	1556	23840
613	1558	23827
614	1560	23814
615	1562	23804
616	1564	23797
617	1566	23788
618	1569	23782
619	1571	23775
620	1573	23765
621	1576	23766
622	1578	23760
623	1580	23740
624	1582	23732
625	1584	23729
626	1586	23716
627	1588	23706
628	1590	23701
629	1593	23692
630	1595	23685
631	1597	23684
632	1599	23673
633	1601	23660
634	1604	23657
635	1606	23647
636	1608	23636
637	1610	23639
638	1613	23637
639	1615	23629
640	1618	23625
641	1620	23616
642	1622	23604
643	1624	23600
644	1626	23589
645	1628	23577
646	1630	23574
647	1632	23563
648	1634	23550
649	1637	23554
650	1640	23552
651	1642	23543
652	1644	23538
653	1646	23527
654	1648	23518
655	1650	23515
656	1652	23502
657	1654	23489
658	1657	23487
659	1658	23477
660	1660	23463
661	1662	23455
662	1664	23448
663	1666	23437
664	1668	23426
665	1670	23418
666	1672	23407
667	1674	23396
668	1676	23387
669	1678	23376
670	1680	23366
671	1683	23366
672	1685	23358
673	1687	23350
674	1689	23345
675	1692	23338
676	1694	23329
677	1696	23322
678	1698	23314
679	1700	23303
680	1702	23296
681	1704	23294
682	1706	23285
683	1708	23276
684	1711	23274
685	1713	23268
686	1716	23263
687	1718	23260
688	1720	23252
689	1723	23249
690	1725	23245
691	1727	23239
692	1730	23247
693	1732	23237
694	1735	23229
695	1737	23229
696	1739	23219
697	1741	23211
698	1744	23211
699	1746	23210
700	1749	23205
701	1752	23207
702	1754	23203
703	1757	23203
704	1759	23195
705	1761	23184
706	1763	23182
707	1765	23175
708	1767	23167
709	1770	23169
710	1772	23162
711	1774	23153
712	1777	23156
713	1780	23150
714	1782	23145
715	1784	23141
716	1786	23135
717	1789	23130
718	1792	23131
719	1794	23125
720	1796	23122
721	1799	23119
722	1801	23114
723	1804	23120
724	1806	23116
725	1809	23112
726	1811	23111
727	1814	23103
728	1816	23102
729	1819	23101
730	1821	23094
731	1823	23092
732	1826	23085
733	1828	23077
734	1830	23077
735	1833	23073
736	1835	23066
737	1838	23067
738	1841	23079
739	1847	23118
740	1854	23169
741	1859	23206
742	1862	23209
743	1865	23212
744	1868	23217
745	1873	23245
746	1876	23245
747	1879	23242
748	1881	23233
749	1883	23230
750	1885	23227
751	1888	23219
752	1890	23213
753	1892	23208
754	1894	23200
755	1897	23196
756	1899	23194
757	1901	23186
758	1904	23191
759	1907	23188
760	1909	23183
761	1912	23181
762	1914	23178
763	1916	23174
764	1919	23168
765	1921	23160
766	1923	23160
767	1926	23161
768	1928	23153
769	1931	23151
770	1933	23144
771	1935	23140
772	1939	23149
773	1941	23143
774	1944	23142
775	1946	23136
776	1948	23125
777	1950	23121
778	1952	23113
779	1954	23103
780	1957	23101
781	1959	23097
782	1961	23089
783	1964	23090
784	1966	23085
785	1968	23075
786	1971	23075
787	1973	23070
788	1975	23061
789	1978	23064
790	1980	23055
791	1982	23048
792	1985	23047
793	1987	23038
794	1988	23026
795	1991	23022
796	1993	23016
797	1995	23008
798	1997	23005
799	1999	22997
800	2001	22987
801	2003	22981
802	2005	22974
803	2007	22966
804	2010	22962
805	2012	22960
806	2015	22954
807	2018	22959
808	2020	22954
809	2022	22946
810	2025	22944
811	2027	22941
812	2030	22942
813	2032	22937
814	2034	22929
815	2036	22923
816	2039	22924
817	2041	22916
818	2043	22912
819	2045	22902
820	2047	22893
821	2049	22886
822	2051	22880
823	2053	22868
824	2055	22860
825	2058	22858
826	2060	22850
827	2061	22841
828	2064	22836
829	2066	22830
830	2068	22821
831	2071	22822
832	2073	22816
833	2075	22807
834	2077	22807
835	2080	22802
836	2081	22792
837	2084	22790
838	2086	22783
839	2088	22776
840	2091	22774
841	2093	22767
842	2095	22757
843	2097	22754
844	2099	22748
845	2101	22739
846	2103	22735
847	2106	22732
848	2108	22724
849	2110	22721
850	2113	22716
851	2115	22710
852	2118	22714
853	2120	22709
854	2122	22702
855	2125	22703
856	2127	22696
857	2129	22688
858	2131	22686
859	2133	22678
860	2135	22669
861	2138	22665
862	2139	22655
863	2141	22645
864	2143	22641
865	2146	22638
866	2148	22631
867	2150	22626
868	2152	22619
869	2154	22611
870	2156	22606
871	2159	22606
872	2161	22602
873	2164	22602
874	2167	22599
875	2169	22594
876	2171	22592
877	2174	22587
878	2176	22581
879	2179	22585
880	2181	22580
881	2183	22577
882	2186	22571
883	2187	22561
884	2189	22552
885	2192	22550
886	2194	22542
887	2196	22537
888	2199	22539
889	2201	22531
890	2203	22531
891	2206	22529
892	2208	22523
893	2211	22521
894	2213	22514
895	2215	22508
896	2218	22510
897	2220	22507
898	2223	22505
899	2226	22511
900	2228	22505
901	2231	22507
902	2233	22504
903	2236	22498
904	2238	22497
905	2240	22490
906	2242	22484
907	2245	22481
908	2247	22474
909	2249	22465
910	2251	22465
911	2253	22459
912	2255	22451
913	2258	22449
914	2260	22443
915	2262	22434
916	2264	22433
917	2267	22429
918	2269	22424
919	2271	22422
920	2274	22418
921	2276	22412
922	2279	22413
923	2281	22408
924	2284	22408
925	2286	22408
926	2289	22406
927	2292	22412
928	2295	22410
929	2298	22413
930	2300	22412
931	2303	22408
932	2306	22413
933	2308	22412
934	2311	22414
935	2314	22412
936	2316	22409
937	2319	22409
938	2321	22406
939	2325	22410
940	2329	22422
941	2332	22430
942	2334	22424
943	2336	22417
944	2339	22420
945	2342	22418
946	2345	22426
947	2348	22423
948	2350	22420
949	2354	22426
950	2356	22426
951	2360	22432
952	2362	22428
953	2365	22434
954	2368	22431
955	2371	22437
956	2374	22437
957	2376	22433
958	2380	22441
959	2382	22436
960	2385	22437
961	2388	22436
962	2390	22434
963	2393	22433
964	2395	22428
965	2398	22435
966	2401	22431
967	2403	22425
968	2406	22426
969	2408	22423
970	2411	22424
971	2414	22424
972	2416	22423
973	2420	22426
974	2422	22426
975	2425	22427
976	2428	22426
977	2430	22421
978	2433	22424
979	2435	22420
980	2438	22422
981	2441	22418
982	2443	22413
983	2446	22414
984	2448	22411
985	2451	22409
986	2454	22409
987	2456	22405
988	2459	22405
989	2461	22402
990	2463	22397
991	2466	22398
992	2468	22393
993	2471	22388
994	2473	22387
995	2476	22384
996	2479	22389
997	2482	22389
998	2484	22387
999	2487	22389
1000	2490	22388
1001	2493	22392
1002	2496	22390
1003	2498	22390
1004	2501	22387
1005	2503	22381
1006	2506	22382
1007	2508	22379
1008	2511	22375
1009	2513	22375
1010	2515	22369
1011	2519	22377
1012	2522	22379
1013	2525	22380
1014	2528	22379
1015	2530	22377
1016	2533	22376
1017	2535	22372
1018	2537	22367
1019	2541	22373
1020	2544	22374
1021	2547	22379
1022	2549	22374
1023	2552	22375
1024	2555	22374
1025	2557	22369
1026	2560	22369
1027	2562	22364
1028	2565	22364
1029	2567	22363
1030	2570	22360
1031	2573	22360
1032	2575	22355
1033	2577	22351
1034	2580	22348
1035	2582	22341
1036	2584	22335
1037	2586	22334
1038	2589	22332
1039	2591	22327
1040	2594	22325
1041	2596	22318
1042	2598	22316
1043	2600	22311
1044	2602	22305
1045	2605	22304
1046	2607	22298
1047	2609	22293
1048	2612	22290
1049	2614	22286
1050	2616	22281
1051	2621	22294
1052	2623	22290
1053	2626	22288
1054	2627	22281
1055	2629	22274
1056	2632	22270
1057	2634	22264
1058	2636	22258
1059	2638	22253
1060	2640	22249
1061	2642	22241
1062	2644	22235
1063	2647	22231
1064	2649	22224
1065	2651	22217
1066	2653	22216
1067	2655	22209
1068	2657	22202
1069	2660	22201
1070	2662	22193
1071	2664	22186
1072	2666	22182
1073	2668	22175
1074	2669	22165
1075	2671	22158
1076	2673	22152
1077	2675	22146
1078	2677	22139
1079	2680	22135
1080	2681	22128
1081	2683	22121
1082	2686	22116
1083	2688	22112
1084	2690	22105
1085	2692	22101
1086	2694	22095
1087	2696	22090
1088	2699	22090
1089	2701	22086
1090	2703	22078
1091	2706	22074
1092	2708	22071
1093	2710	22064
1094	2713	22071
1095	2716	22065
1096	2718	22059
1097	2720	22057
1098	2722	22050
1099	2724	22043
1100	2727	22041
1101	2729	22037
1102	2731	22030
1103	2733	22028
1104	2735	22021
1105	2737	22015
1106	2740	22013
1107	2741	22005
1108	2744	21999
1109	2746	21998
1110	2749	21995
1111	2751	21990
1112	2753	21987
1113	2755	21978
1114	2757	21972
1115	2760	21971
1116	2762	21967
1117	2764	21962
1118	2767	21961
1119	2769	21956
1120	2771	21952
1121	2774	21952
1122	2776	21945
1123	2778	21938
1124	2780	21936
1125	2782	21929
1126	2784	21923
1127	2786	21920
1128	2789	21915
1129	2791	21909
1130	2793	21907
1131	2795	21900
1132	2797	21893
1133	2799	21888
1134	2801	21881
1135	2803	21874
1136	2805	21867
1137	2807	21863
1138	2809	21858
1139	2811	21851
1140	2814	21852
1141	2816	21847
1142	2818	21841
1143	2820	21836
1144	2822	21829
1145	2824	21822
1146	2827	21820
1147	2829	21816
1148	2831	21812
1149	2834	21813
1150	2836	21809
1151	2839	21808
1152	2841	21805
1153	2843	21799
1154	2846	21797
1155	2848	21791
1156	2850	21784
1157	2852	21781
1158	2854	21776
1159	2856	21770
1160	2858	21764
1161	2861	21763
1162	2863	21757
1163	2865	21752
1164	2868	21750
1165	2869	21743
1166	2871	21736
1167	2874	21733
1168	2876	21727
1169	2878	21725
1170	2882	21730
1171	2884	21726
1172	2886	21724
1173	2889	21721
1174	2891	21716
1175	2893	21713
1176	2895	21707
1177	2897	21701
1178	2900	21697
1179	2902	21695
1180	2904	21689
1181	2907	21689
1182	2909	21685
1183	2911	21680
1184	2914	21679
1185	2916	21675
1186	2918	21670
1187	2920	21666
1188	2922	21660
1189	2924	21654
1190	2927	21652
1191	2929	21647
1192	2931	21641
1193	2933	21637
1194	2935	21631
1195	2937	21625
1196	2940	21626
1197	2942	21621
1198	2944	21616
1199	2947	21617
1200	2949	21612
1201	2952	21608
1202	2955	21610
1203	2957	21604
1204	2959	21598
1205	2962	21598
1206	2963	21592
1207	2966	21590
1208	2968	21587
1209	2970	21580
1210	2972	21574
1211	2974	21570
1212	2977	21566
1213	2979	21561
1214	2981	21559
1215	2983	21553
1216	2987	21559
1217	2989	21553
1218	2990	21542
1219	2992	21536
1220	2994	21532
1221	2996	21526
1222	2998	21518
1223	3000	21514
1224	3002	21507
1225	3004	21500
1226	3006	21493
1227	3008	21490
1228	3010	21485
1229	3012	21480
1230	3014	21475
1231	3016	21469
1232	3018	21462
1233	3021	21462
1234	3023	21456
1235	3025	21449
1236	3027	21447
1237	3029	21442
1238	3031	21436
1239	3034	21433
1240	3036	21428
1241	3037	21421
1242	3040	21417
1243	3042	21412
1244	3044	21406
1245	3046	21400
1246	3048	21397
1247	3050	21391
1248	3052	21384
1249	3054	21384
1250	3057	21379
1251	3059	21374
1252	3061	21373
1253	3063	21368
1254	3066	21367
1255	3069	21367
1256	3071	21360
1257	3073	21358
1258	3075	21354
1259	3077	21348
1260	3080	21345
1261	3082	21340
1262	3083	21333
1263	3085	21327
1264	3088	21324
1265	3090	21320
1266	3092	21316
1267	3095	21317
1268	3097	21311
1269	3099	21308
1270	3102	21304
1271	3103	21298
1272	3106	21294
1273	3108	21290
1274	3110	21286
1275	3113	21283
1276	3115	21281
1277	3117	21276
1278	3119	21273
1279	3122	21270
1280	3124	21264
1281	3126	21260
1282	3128	21256
1283	3130	21250
1284	3132	21247
1285	3135	21246
1286	3137	21240
1287	3139	21235
1288	3142	21233
1289	3144	21229
1290	3146	21229
1291	3149	21225
1292	3151	21219
1293	3153	21219
1294	3156	21214
1295	3158	21210
1296	3161	21211
1297	3163	21206
1298	3165	21201
1299	3167	21200
1300	3170	21196
1301	3172	21192
1302	3174	21191
1303	3176	21185
1304	3178	21180
1305	3182	21182
1306	3184	21177
1307	3186	21173
1308	3188	21170
1309	3190	21165
1310	3192	21161
1311	3195	21159
1312	3197	21152
1313	3199	21148
1314	3201	21146
1315	3203	21141
1316	3205	21135
1317	3208	21133
1318	3209	21126
1319	3211	21119
1320	3214	21117
1321	3216	21113
1322	3218	21108
1323	3220	21106
1324	3222	21100
1325	3224	21094
1326	3227	21095
1327	3229	21091
1328	3231	21085
1329	3234	21083
1330	3236	21078
1331	3238	21071
1332	3240	21069
1333	3242	21064
1334	3244	21061
1335	3247	21059
1336	3249	21054
1337	3251	21046
1338	3253	21042
1339	3255	21037
1340	3256	21030
1341	3258	21024
1342	3261	21021
1343	3263	21017
1344	3265	21011
1345	3267	21009
1346	3269	21005
1347	3271	21000
1348	3274	20999
1349	3276	20992
1350	3278	20985
1351	3280	20981
1352	3282	20975
1353	3283	20968
1354	3285	20962
1355	3287	20959
1356	3289	20954
1357	3291	20947
1358	3294	20945
1359	3296	20942
1360	3298	20936
1361	3301	20938
1362	3303	20933
1363	3305	20928
1364	3308	20927
1365	3310	20923
1366	3312	20917
1367	3314	20916
1368	3317	20913
1369	3319	20907
1370	3322	20909
1371	3324	20904
1372	3327	20905
1373	3329	20902
1374	3331	20897
1375	3334	20896
1376	3336	20892
1377	3338	20887
1378	3340	20886
1379	3343	20883
1380	3345	20878
1381	3348	20878
1382	3350	20875
1383	3352	20870
1384	3354	20867
1385	3356	20862
1386	3358	20857
1387	3361	20854
1388	3363	20851
1389	3365	20846
1390	3368	20846
1391	3370	20842
1392	3372	20838
1393	3375	20836
1394	3377	20831
1395	3378	20825
1396	3381	20824
1397	3383	20818
1398	3385	20812
1399	3387	20810
1400	3389	20805
1401	3391	20798
1402	3393	20795
1403	3395	20791
1404	3398	20787
1405	3400	20785
1406	3402	20781
1407	3404	20776
1408	3406	20772
1409	3409	20769
1410	3411	20763
1411	3413	20758
1412	3415	20754
1413	3417	20748
1414	3418	20743
1415	3421	20740
1416	3423	20735
1417	3424	20728
1418	3427	20726
1419	3429	20720
1420	3431	20714
1421	3432	20707
1422	3434	20703
1423	3436	20698
1424	3438	20692
1425	3441	20691
1426	3443	20685
1427	3444	20679
1428	3447	20678
1429	3449	20675
1430	3451	20670
1431	3454	20670
1432	3456	20665
1433	3458	20660
1434	3461	20659
1435	3463	20654
1436	3465	20649
1437	3467	20646
1438	3469	20642
1439	3471	20635
1440	3473	20630
1441	3475	20625
1442	3477	20620
1443	3479	20614
1444	3481	20611
1445	3483	20606
1446	3485	20601
1447	3487	20598
1448	3489	20592
1449	3491	20587
1450	3493	20582
1451	3495	20578
1452	3497	20573
1453	3499	20568
1454	3502	20568
1455	3504	20562
1456	3506	20558
1457	3508	20554
1458	3510	20550
1459	3512	20546
1460	3515	20546
1461	3517	20543
1462	3520	20542
1463	3523	20541
1464	3525	20537
1465	3528	20537
1466	3531	20538
1467	3534	20542
1468	3537	20543
1469	3539	20540
1470	3542	20538
1471	3544	20534
1472	3546	20529
1473	3548	20528
1474	3550	20523
1475	3552	20518
1476	3555	20517
1477	3557	20512
1478	3560	20510
1479	3562	20508
1480	3564	20503
1481	3566	20498
1482	3568	20496
1483	3570	20491
1484	3573	20489
1485	3576	20490
1486	3578	20488
1487	3581	20489
1488	3583	20485
1489	3585	20479
1490	3588	20477
1491	3590	20473
1492	3592	20468
1493	3594	20466
1494	3596	20462
1495	3598	20457
1496	3601	20458
1497	3603	20453
1498	3605	20449
1499	3608	20448
1500	3610	20444
1501	3613	20441
1502	3616	20443
1503	3618	20439
1504	3621	20441
1505	3625	20445
1506	3627	20443
1507	3629	20441
1508	3632	20437
1509	3635	20437
1510	3637	20434
1511	3639	20429
1512	3641	20429
1513	3644	20426
1514	3646	20424
1515	3649	20423
1516	3651	20421
1517	3655	20424
1518	3658	20424
1519	3661	20425
1520	3663	20425
1521	3666	20424
1522	3669	20424
1523	3672	20424
1524	3675	20428
1525	3678	20427
1526	3681	20429
1527	3684	20427
1528	3686	20424
1529	3689	20426
1530	3692	20424
1531	3695	20427
1532	3698	20425
1533	3701	20426
1534	3703	20425
1535	3706	20422
1536	3708	20422
1537	3711	20419
1538	3713	20418
1539	3716	20416
1540	3718	20413
1541	3721	20412
1542	3723	20410
1543	3726	20408
1544	3729	20410
1545	3732	20408
1546	3735	20409
1547	3737	20407
1548	3740	20409
1549	3743	20407
1550	3745	20405
1551	3748	20406
1552	3751	20403
1553	3754	20403
1554	3756	20401
1555	3759	20401
1556	3762	20405
1557	3765	20402
1558	3768	20403
1559	3770	20400
1560	3772	20397
1561	3776	20400
1562	3778	20397
1563	3781	20398
1564	3783	20394
1565	3786	20393
1566	3789	20391
1567	3791	20388
1568	3794	20387
1569	3796	20386
1570	3799	20383
1571	3802	20384
1572	3804	20382
1573	3808	20385
1574	3810	20384
1575	3813	20383
1576	3816	20384
1577	3818	20381
1578	3822	20384
1579	3824	20382
1580	3827	20381
1581	3830	20380
1582	3832	20378
1583	3835	20377
1584	3837	20373
1585	3839	20370
1586	3842	20368
1587	3844	20365
1588	3847	20367
1589	3850	20367
1590	3853	20366
1591	3856	20365
1592	3858	20363
1593	3861	20362
1594	3863	20359
1595	3866	20357
1596	3869	20358
1597	3871	20356
1598	3874	20357
1599	3877	20355
1600	3879	20353
1601	3883	20356
1602	3886	20356
1603	3889	20358
1604	3891	20356
1605	3894	20357
1606	3896	20353
1607	3899	20349
1608	3902	20349
1609	3904	20346
1610	3907	20347
1611	3910	20346
1612	3912	20343
1613	3916	20348
1614	3918	20345
1615	3921	20346
1616	3924	20346
1617	3928	20353
1618	3931	20353
1619	3935	20357
1620	3938	20356
1621	3941	20359
1622	3944	20361
1623	3948	20363
1624	3950	20361
1625	3953	20359
1626	3956	20362
1627	3959	20362
1628	3963	20366
1629	3965	20364
1630	3969	20369
1631	3972	20368
1632	3975	20368
1633	3979	20373
1634	3983	20380
1635	3985	20378
1636	3988	20378
1637	3991	20377
1638	3994	20377
1639	3997	20377
1640	3999	20375
1641	4003	20376
1642	4005	20374
1643	4008	20374
1644	4011	20373
1645	4013	20371
1646	4016	20370
1647	4018	20367
1648	4021	20366
1649	4024	20365
1650	4026	20362
1651	4029	20362
1652	4032	20361
1653	4035	20364
1654	4038	20361
1655	4040	20361
1656	4043	20360
1657	4045	20356
1658	4049	20358
1659	4051	20353
1660	4053	20349
1661	4056	20348
1662	4058	20345
1663	4061	20348
1664	4064	20344
1665	4066	20341
1666	4069	20343
1667	4072	20340
1668	4074	20336
1669	4076	20334
1670	4078	20330
1671	4081	20329
1672	4083	20326
1673	4086	20322
1674	4088	20321
1675	4091	20318
1676	4093	20313
1677	4095	20312
1678	4097	20308
1679	4099	20304
1680	4102	20303
1681	4104	20298
1682	4106	20293
1683	4109	20293
1684	4111	20289
1685	4113	20284
1686	4116	20283
1687	4118	20279
1688	4120	20274
1689	4123	20273
1690	4125	20269
1691	4127	20264
1692	4129	20263
1693	4131	20259
1694	4133	20255
1695	4136	20254
1696	4139	20252
1697	4142	20254
1698	4145	20252
1699	4148	20253
1700	4150	20251
1701	4152	20246
1702	4155	20244
1703	4157	20239
1704	4159	20235
