iter	Passed	Remaining
539	1724	30213
540	1727	30206
541	1730	30199
542	1734	30201
543	1737	30200
544	1740	30203
545	1744	30210
546	1748	30209
547	1751	30203
548	1754	30202
549	1757	30196
550	1761	30200
551	1764	30195
552	1767	30191
553	1771	30199
554	1775	30211
555	1778	30207
556	1782	30218
557	1785	30216
558	1788	30212
559	1792	30211
560	1795	30212
561	1798	30209
562	1802	30210
563	1805	30207
564	1809	30210
565	1812	30209
566	1815	30209
567	1818	30199
568	1821	30194
569	1824	30183
570	1827	30178
571	1831	30180
572	1834	30173
573	1837	30167
574	1839	30157
575	1843	30157
576	1846	30151
577	1849	30145
578	1852	30138
579	1855	30139
580	1858	30131
581	1861	30122
582	1864	30116
583	1867	30106
584	1870	30105
585	1873	30093
586	1876	30097
587	1879	30089
588	1883	30091
589	1886	30086
590	1889	30087
591	1893	30083
592	1897	30095
593	1900	30095
594	1904	30108
595	1908	30111
596	1912	30122
597	1916	30130
598	1920	30143
599	1925	30169
600	1929	30172
601	1932	30169
602	1935	30169
603	1939	30165
604	1942	30162
605	1946	30168
606	1949	30169
607	1952	30161
608	1955	30153
609	1958	30149
610	1961	30145
611	1965	30144
612	1968	30139
613	1971	30143
614	1974	30137
615	1978	30136
616	1980	30124
617	1983	30112
618	1986	30102
619	1988	30090
620	1991	30084
621	1994	30074
622	1998	30085
623	2002	30085
624	2005	30083
625	2008	30079
626	2011	30074
627	2015	30071
628	2017	30062
629	2020	30055
630	2023	30050
631	2026	30044
632	2029	30038
633	2032	30032
634	2036	30027
635	2039	30027
636	2042	30026
637	2046	30029
638	2049	30024
639	2053	30027
640	2055	30016
641	2059	30018
642	2062	30017
643	2066	30025
644	2069	30021
645	2073	30023
646	2076	30015
647	2079	30013
648	2082	30008
649	2086	30013
650	2089	30008
651	2093	30012
652	2096	30010
653	2099	30008
654	2102	30002
655	2106	30004
656	2109	29997
657	2112	29989
658	2115	29990
659	2118	29985
660	2121	29974
661	2124	29966
662	2127	29961
663	2130	29953
664	2133	29954
665	2136	29944
666	2139	29940
667	2142	29931
668	2145	29923
669	2148	29920
670	2152	29923
671	2155	29925
672	2159	29929
673	2162	29925
674	2165	29919
675	2168	29913
676	2172	29913
677	2175	29910
678	2178	29902
679	2181	29898
680	2184	29890
681	2187	29885
682	2190	29877
683	2193	29878
684	2196	29875
685	2200	29870
686	2202	29863
687	2206	29868
688	2210	29865
689	2213	29863
690	2216	29856
691	2220	29861
692	2223	29858
693	2226	29857
694	2229	29850
695	2232	29843
696	2235	29840
697	2238	29835
698	2241	29831
699	2244	29819
700	2247	29816
701	2250	29810
702	2254	29809
703	2257	29805
704	2260	29796
705	2263	29796
706	2267	29798
707	2270	29793
708	2273	29793
709	2276	29791
710	2280	29789
711	2283	29784
712	2286	29785
713	2290	29786
714	2293	29778
715	2296	29778
716	2299	29771
717	2302	29766
718	2305	29760
719	2309	29761
720	2312	29759
721	2315	29757
722	2318	29750
723	2323	29772
724	2326	29764
725	2329	29762
726	2332	29755
727	2335	29750
728	2339	29749
729	2342	29750
730	2346	29751
731	2349	29748
732	2352	29741
733	2355	29741
734	2359	29737
735	2362	29735
736	2365	29728
737	2368	29722
738	2371	29715
739	2374	29711
740	2377	29704
741	2379	29691
742	2383	29691
743	2386	29685
744	2389	29680
745	2391	29669
746	2394	29662
747	2397	29655
748	2400	29649
749	2403	29643
750	2406	29631
751	2409	29626
752	2412	29622
753	2415	29621
754	2418	29618
755	2421	29613
756	2424	29609
757	2428	29606
758	2431	29600
759	2434	29597
760	2437	29594
761	2440	29588
762	2444	29588
763	2447	29585
764	2450	29581
765	2453	29572
766	2455	29564
767	2458	29558
768	2462	29554
769	2465	29548
770	2467	29542
771	2471	29537
772	2474	29532
773	2477	29532
774	2480	29521
775	2483	29517
776	2485	29507
777	2489	29506
778	2492	29507
779	2496	29509
780	2499	29506
781	2503	29506
782	2507	29510
783	2510	29516
784	2514	29515
785	2517	29512
786	2520	29511
787	2524	29512
788	2527	29506
789	2530	29501
790	2533	29493
791	2536	29489
792	2539	29484
793	2542	29473
794	2545	29468
795	2547	29460
796	2551	29464
797	2554	29457
798	2558	29459
799	2560	29450
800	2564	29447
801	2567	29444
802	2570	29444
803	2573	29437
804	2576	29433
805	2579	29428
806	2583	29433
807	2586	29425
808	2589	29416
809	2592	29415
810	2595	29412
811	2599	29414
812	2603	29414
813	2606	29412
814	2609	29405
815	2613	29411
816	2616	29410
817	2620	29411
818	2623	29408
819	2627	29419
820	2631	29424
821	2635	29430
822	2639	29437
823	2644	29444
824	2648	29449
825	2651	29450
826	2655	29451
827	2658	29452
828	2662	29449
829	2665	29444
830	2668	29440
831	2671	29439
832	2675	29442
833	2678	29441
834	2681	29435
835	2685	29435
836	2689	29439
837	2692	29439
838	2695	29435
839	2698	29431
840	2702	29428
841	2705	29428
842	2708	29423
843	2711	29420
844	2715	29418
845	2718	29413
846	2721	29409
847	2724	29401
848	2727	29397
849	2730	29392
850	2734	29394
851	2737	29388
852	2740	29384
853	2743	29379
854	2746	29376
855	2749	29370
856	2752	29365
857	2755	29359
858	2758	29355
859	2762	29360
860	2766	29365
861	2769	29360
862	2773	29359
863	2776	29359
864	2780	29366
865	2784	29368
866	2788	29373
867	2792	29376
868	2796	29380
869	2799	29380
870	2803	29379
871	2807	29386
872	2810	29385
873	2814	29386
874	2817	29380
875	2820	29379
876	2823	29376
877	2827	29381
878	2831	29378
879	2834	29376
880	2837	29371
881	2840	29369
882	2843	29361
883	2846	29354
884	2849	29352
885	2852	29347
886	2855	29341
887	2858	29334
888	2862	29332
889	2865	29330
890	2869	29332
891	2872	29326
892	2875	29321
893	2877	29313
894	2881	29309
895	2883	29303
896	2887	29298
897	2890	29294
898	2893	29295
899	2897	29292
900	2900	29290
901	2903	29282
902	2905	29272
903	2909	29272
904	2912	29268
905	2916	29272
906	2919	29266
907	2922	29263
908	2925	29257
909	2928	29256
910	2931	29250
911	2934	29244
912	2937	29238
913	2940	29234
914	2943	29226
915	2946	29219
916	2949	29214
917	2952	29206
918	2955	29203
919	2958	29198
920	2961	29197
921	2964	29191
922	2967	29184
923	2970	29177
924	2973	29168
925	2976	29162
926	2978	29156
927	2982	29153
928	2985	29151
929	2988	29150
930	2992	29147
931	2995	29145
932	2998	29144
933	3002	29142
934	3005	29135
935	3007	29127
936	3010	29123
937	3014	29120
938	3017	29122
939	3021	29118
940	3024	29115
941	3027	29109
942	3030	29107
943	3033	29101
944	3036	29097
945	3039	29088
946	3042	29086
947	3046	29088
948	3049	29088
949	3052	29082
950	3056	29079
951	3059	29076
952	3062	29072
953	3065	29068
954	3068	29061
955	3072	29065
956	3075	29058
957	3078	29051
958	3080	29043
959	3083	29036
960	3086	29032
961	3089	29029
962	3092	29022
963	3095	29014
964	3097	29004
965	3100	28993
966	3103	28988
967	3105	28979
968	3108	28971
969	3111	28963
970	3113	28955
971	3116	28946
972	3119	28940
973	3122	28932
974	3125	28926
975	3127	28918
976	3131	28918
977	3134	28917
978	3138	28917
979	3141	28913
980	3144	28910
981	3147	28906
982	3150	28902
983	3154	28900
984	3157	28898
985	3160	28893
986	3163	28891
987	3167	28891
988	3170	28887
989	3173	28882
990	3176	28876
991	3179	28875
992	3183	28873
993	3186	28872
994	3189	28866
995	3193	28865
996	3196	28865
997	3199	28864
998	3203	28860
999	3206	28859
1000	3209	28853
1001	3212	28851
1002	3215	28844
1003	3218	28840
1004	3221	28833
1005	3224	28832
1006	3227	28826
1007	3230	28819
1008	3233	28812
1009	3236	28804
1010	3239	28803
1011	3242	28799
1012	3246	28798
1013	3249	28793
1014	3252	28787
1015	3254	28780
1016	3257	28774
1017	3260	28768
1018	3263	28761
1019	3266	28757
1020	3269	28753
1021	3272	28749
1022	3275	28743
1023	3278	28741
1024	3281	28734
1025	3284	28731
1026	3288	28730
1027	3291	28730
1028	3295	28728
1029	3298	28726
1030	3302	28725
1031	3304	28719
1032	3307	28714
1033	3310	28708
1034	3314	28706
1035	3318	28709
1036	3322	28714
1037	3325	28714
1038	3329	28716
1039	3333	28716
1040	3336	28711
1041	3339	28708
1042	3342	28702
1043	3345	28695
1044	3348	28690
1045	3351	28686
1046	3353	28680
1047	3356	28673
1048	3360	28671
1049	3363	28666
1050	3366	28664
1051	3369	28657
1052	3372	28656
1053	3376	28654
1054	3379	28657
1055	3383	28654
1056	3386	28654
1057	3389	28650
1058	3393	28647
1059	3395	28639
1060	3398	28631
1061	3401	28624
1062	3404	28620
1063	3407	28617
1064	3410	28610
1065	3412	28601
1066	3415	28594
1067	3418	28586
1068	3421	28581
1069	3423	28574
1070	3426	28567
1071	3429	28559
1072	3431	28552
1073	3435	28549
1074	3437	28543
1075	3440	28535
1076	3443	28526
1077	3445	28517
1078	3448	28512
1079	3451	28504
1080	3454	28499
1081	3456	28491
1082	3459	28481
1083	3461	28474
1084	3465	28471
1085	3468	28469
1086	3471	28467
1087	3475	28467
1088	3478	28463
1089	3481	28461
1090	3484	28456
1091	3487	28452
1092	3490	28444
1093	3493	28440
1094	3496	28437
1095	3499	28430
1096	3502	28425
1097	3505	28416
1098	3507	28411
1099	3511	28410
1100	3514	28408
1101	3517	28402
1102	3520	28395
1103	3523	28388
1104	3525	28382
1105	3528	28376
1106	3531	28370
1107	3534	28365
1108	3536	28356
1109	3540	28352
1110	3542	28346
1111	3545	28336
1112	3548	28330
1113	3550	28320
1114	3552	28311
1115	3555	28306
1116	3558	28301
1117	3562	28299
1118	3564	28293
1119	3567	28285
1120	3570	28280
1121	3573	28273
1122	3576	28269
1123	3578	28262
1124	3581	28252
1125	3584	28246
1126	3587	28242
1127	3590	28237
1128	3592	28230
1129	3595	28224
1130	3598	28217
1131	3601	28210
1132	3604	28207
1133	3607	28203
1134	3610	28203
1135	3614	28199
1136	3617	28199
1137	3620	28197
1138	3634	28274
1139	3637	28270
1140	3640	28265
1141	3643	28259
1142	3646	28253
1143	3648	28246
1144	3652	28244
1145	3654	28237
1146	3657	28232
1147	3660	28224
1148	3663	28219
1149	3666	28214
1150	3669	28208
1151	3672	28205
1152	3675	28199
1153	3678	28196
1154	3681	28193
1155	3684	28189
1156	3687	28183
1157	3690	28179
1158	3693	28171
1159	3695	28164
1160	3699	28162
1161	3702	28157
1162	3705	28152
1163	3707	28144
1164	3710	28137
1165	3713	28131
1166	3715	28122
1167	3718	28116
1168	3721	28110
1169	3724	28105
1170	3727	28101
1171	3729	28094
1172	3732	28086
1173	3734	28078
1174	3737	28071
1175	3740	28067
1176	3744	28065
1177	3747	28067
1178	3751	28065
1179	3754	28060
1180	3757	28055
1181	3760	28052
1182	3763	28047
1183	3765	28040
1184	3768	28034
1185	3771	28028
1186	3774	28024
1187	3777	28016
1188	3779	28010
1189	3782	28002
1190	3785	27998
1191	3788	27994
1192	3791	27989
1193	3794	27982
1194	3796	27973
1195	3799	27968
1196	3802	27962
1197	3805	27958
1198	3807	27951
1199	3810	27943
1200	3813	27937
1201	3815	27930
1202	3818	27924
1203	3821	27916
1204	3823	27909
1205	3826	27903
1206	3829	27899
1207	3833	27897
1208	3835	27891
1209	3838	27884
1210	3841	27877
1211	3843	27869
1212	3846	27864
1213	3849	27858
1214	3852	27852
1215	3854	27844
1216	3857	27836
1217	3860	27833
1218	3863	27827
1219	3865	27821
1220	3868	27813
1221	3870	27805
1222	3873	27799
1223	3876	27794
1224	3879	27793
1225	3882	27788
1226	3886	27785
1227	3889	27780
1228	3891	27775
1229	3899	27806
1230	3905	27818
1231	3910	27829
1232	3916	27845
1233	3921	27856
1234	3926	27870
1235	3931	27877
1236	3936	27883
1237	3940	27890
1238	3944	27892
1239	3949	27899
1240	3955	27919
1241	3960	27925
1242	3963	27923
1243	3966	27918
1244	3970	27917
1245	3974	27921
1246	3979	27932
1247	3984	27945
1248	3991	27964
1249	3994	27964
1250	3998	27961
1251	4001	27958
1252	4004	27953
1253	4006	27946
1254	4009	27941
1255	4013	27939
1256	4016	27938
1257	4020	27938
1258	4024	27939
1259	4027	27939
1260	4030	27934
1261	4034	27931
1262	4037	27928
1263	4040	27923
1264	4043	27922
1265	4046	27917
1266	4049	27913
1267	4052	27908
1268	4055	27905
1269	4059	27903
1270	4062	27900
1271	4065	27895
1272	4067	27887
1273	4070	27881
1274	4073	27877
1275	4077	27876
1276	4080	27871
1277	4083	27871
1278	4086	27866
1279	4090	27864
1280	4093	27858
1281	4096	27854
1282	4099	27852
1283	4102	27851
1284	4106	27849
1285	4109	27846
1286	4112	27844
1287	4116	27842
1288	4119	27842
1289	4123	27839
1290	4126	27837
1291	4130	27836
1292	4133	27833
1293	4136	27833
1294	4139	27828
1295	4143	27824
1296	4146	27821
1297	4150	27824
1298	4153	27823
1299	4157	27824
1300	4160	27820
1301	4164	27822
1302	4168	27820
1303	4171	27818
1304	4174	27813
1305	4191	27900
1306	4194	27897
1307	4197	27894
1308	4201	27893
1309	4204	27892
1310	4208	27892
1311	4211	27891
1312	4214	27887
1313	4218	27885
1314	4221	27881
1315	4224	27879
1316	4227	27873
1317	4230	27867
1318	4233	27864
1319	4236	27860
1320	4240	27858
1321	4243	27852
1322	4246	27847
1323	4248	27842
1324	4252	27840
1325	4255	27835
1326	4257	27828
1327	4260	27820
1328	4263	27814
1329	4266	27809
1330	4268	27802
1331	4271	27797
1332	4274	27789
1333	4276	27781
1334	4279	27779
1335	4283	27776
1336	4286	27772
1337	4289	27766
1338	4291	27761
1339	4295	27757
1340	4298	27753
1341	4301	27749
1342	4303	27743
1343	4306	27737
1344	4309	27734
1345	4313	27731
1346	4315	27725
1347	4318	27720
1348	4321	27714
1349	4324	27709
1350	4327	27704
1351	4329	27696
1352	4332	27690
1353	4335	27683
1354	4338	27677
1355	4341	27672
1356	4343	27665
1357	4346	27660
1358	4349	27653
1359	4352	27648
1360	4355	27644
1361	4358	27640
1362	4361	27638
1363	4364	27631
1364	4367	27627
1365	4370	27623
1366	4373	27622
1367	4377	27619
1368	4380	27614
1369	4382	27609
1370	4385	27603
1371	4388	27597
1372	4391	27591
1373	4394	27587
1374	4396	27580
1375	4399	27574
1376	4402	27570
1377	4405	27563
1378	4407	27556
1379	4410	27549
1380	4413	27545
1381	4416	27540
1382	4419	27535
1383	4422	27529
1384	4424	27521
1385	4427	27517
1386	4430	27512
1387	4433	27509
1388	4436	27506
1389	4440	27503
1390	4443	27499
1391	4446	27494
1392	4449	27489
1393	4451	27483
1394	4454	27477
1395	4457	27470
1396	4459	27464
1397	4463	27461
1398	4466	27457
1399	4469	27452
1400	4471	27445
1401	4474	27441
1402	4477	27434
1403	4480	27429
1404	4483	27424
1405	4485	27417
1406	4489	27416
1407	4492	27413
1408	4495	27409
1409	4498	27404
1410	4501	27398
1411	4503	27393
1412	4506	27388
1413	4509	27381
1414	4512	27375
1415	4514	27369
1416	4517	27366
1417	4520	27361
1418	4523	27357
1419	4526	27351
1420	4529	27346
1421	4532	27338
1422	4534	27332
1423	4537	27327
1424	4539	27318
1425	4542	27312
1426	4544	27304
1427	4547	27299
1428	4550	27292
1429	4553	27286
1430	4556	27282
1431	4559	27278
1432	4562	27278
1433	4566	27277
1434	4570	27277
1435	4573	27273
1436	4576	27272
1437	4579	27268
1438	4582	27264
1439	4585	27259
1440	4588	27254
1441	4591	27250
1442	4594	27244
1443	4597	27240
1444	4600	27235
1445	4603	27231
1446	4606	27226
1447	4609	27222
1448	4612	27218
1449	4614	27212
1450	4617	27207
1451	4620	27200
1452	4623	27197
1453	4626	27192
1454	4629	27187
1455	4632	27182
1456	4634	27176
1457	4638	27173
1458	4641	27168
1459	4644	27164
1460	4646	27159
1461	4649	27154
1462	4653	27151
1463	4656	27151
1464	4659	27147
1465	4662	27144
1466	4665	27138
1467	4668	27133
1468	4671	27130
1469	4674	27123
1470	4677	27118
1471	4679	27112
1472	4682	27107
1473	4685	27103
1474	4688	27097
1475	4691	27092
1476	4693	27086
1477	4696	27082
1478	4699	27078
1479	4703	27077
1480	4706	27072
1481	4709	27069
1482	4712	27066
1483	4715	27061
1484	4719	27058
1485	4721	27053
1486	4724	27048
1487	4727	27041
1488	4730	27036
1489	4732	27030
1490	4735	27024
1491	4738	27018
1492	4740	27012
1493	4743	27006
1494	4746	27001
1495	4749	26995
1496	4752	26992
1497	4754	26987
1498	4757	26982
1499	4760	26976
1500	4763	26970
1501	4765	26964
1502	4768	26958
1503	4771	26952
1504	4774	26949
1505	4777	26945
1506	4780	26940
1507	4782	26933
1508	4785	26929
1509	4788	26924
1510	4791	26920
1511	4794	26914
1512	4797	26908
1513	4799	26904
1514	4802	26898
1515	4806	26895
1516	4808	26891
1517	4811	26886
1518	4814	26880
1519	4817	26875
1520	4820	26871
1521	4823	26867
1522	4826	26864
1523	4829	26859
1524	4832	26855
1525	4835	26852
1526	4839	26852
1527	4842	26851
1528	4846	26848
1529	4849	26846
1530	4852	26843
1531	4855	26838
1532	4858	26836
1533	4861	26832
1534	4864	26828
1535	4868	26825
1536	4871	26822
1537	4874	26819
1538	4877	26812
1539	4880	26810
1540	4883	26805
1541	4885	26800
1542	4888	26795
1543	4891	26789
1544	4895	26788
1545	4897	26783
1546	4900	26779
1547	4903	26774
1548	4906	26769
1549	4909	26764
1550	4912	26758
1551	4915	26753
1552	4917	26747
1553	4920	26742
1554	4923	26737
1555	4926	26733
1556	4929	26730
1557	4932	26727
1558	4935	26724
1559	4938	26718
1560	4941	26714
1561	4943	26707
1562	4946	26703
1563	4949	26699
1564	4952	26694
1565	4956	26692
1566	4959	26689
1567	4962	26686
1568	4965	26681
1569	4968	26678
1570	4972	26678
1571	4975	26677
1572	4978	26673
1573	4982	26672
1574	4986	26671
1575	4989	26668
1576	4992	26664
1577	4995	26661
1578	4998	26655
1579	5001	26654
1580	5004	26648
1581	5007	26643
1582	5009	26638
1583	5012	26631
1584	5015	26628
1585	5018	26624
1586	5021	26621
1587	5024	26615
1588	5027	26610
1589	5030	26606
1590	5032	26600
1591	5035	26595
1592	5038	26589
1593	5041	26584
1594	5044	26580
1595	5047	26579
1596	5050	26575
1597	5053	26569
1598	5056	26566
1599	5059	26562
1600	5063	26564
1601	5067	26562
1602	5070	26558
1603	5073	26556
1604	5076	26555
1605	5080	26552
1606	5083	26551
1607	5086	26548
1608	5090	26546
1609	5093	26542
1610	5097	26542
1611	5099	26536
1612	5103	26535
1613	5118	26592
1614	5121	26589
1615	5124	26586
1616	5127	26581
1617	5130	26576
1618	5133	26572
1619	5136	26569
1620	5139	26565
1621	5142	26562
1622	5145	26558
1623	5148	26554
1624	5152	26552
1625	5155	26548
1626	5158	26546
1627	5161	26541
1628	5164	26541
1629	5168	26538
1630	5171	26534
1631	5174	26529
1632	5177	26527
1633	5180	26523
1634	5183	26520
1635	5186	26515
1636	5189	26511
1637	5192	26507
1638	5195	26503
1639	5198	26500
1640	5201	26497
1641	5205	26495
1642	5208	26492
1643	5211	26489
1644	5214	26484
1645	5217	26480
1646	5220	26477
1647	5224	26475
1648	5227	26471
1649	5229	26466
1650	5232	26461
1651	5235	26455
1652	5239	26458
1653	5242	26455
1654	5246	26453
1655	5249	26448
1656	5252	26448
1657	5256	26448
1658	5260	26446
1659	5263	26445
1660	5267	26443
1661	5270	26440
1662	5273	26436
1663	5276	26432
1664	5279	26429
1665	5282	26425
1666	5285	26423
1667	5289	26419
1668	5292	26417
1669	5295	26412
1670	5298	26412
1671	5302	26409
1672	5305	26407
1673	5308	26404
1674	5312	26402
1675	5315	26398
1676	5318	26394
1677	5320	26388
1678	5323	26381
1679	5325	26376
1680	5328	26371
1681	5332	26370
1682	5335	26365
1683	5337	26359
1684	5340	26353
1685	5343	26348
1686	5346	26343
1687	5348	26338
1688	5351	26333
1689	5354	26328
1690	5357	26323
1691	5360	26322
1692	5363	26318
1693	5366	26314
1694	5369	26308
1695	5372	26303
1696	5375	26302
1697	5379	26303
