iter	RMSE
620	16.51936674
621	16.50905485
622	16.48876003
623	16.48331707
624	16.47817604
625	16.46844062
626	16.46479741
627	16.45377932
628	16.45046988
629	16.43791868
630	16.42097425
631	16.40376393
632	16.40051154
633	16.39550355
634	16.37645038
635	16.36872123
636	16.3610015
637	16.35724491
638	16.33790413
639	16.33041273
640	16.3115214
641	16.30571237
642	16.29994896
643	16.29527704
644	16.2903198
645	16.28237509
646	16.27813181
647	16.26815238
648	16.2588311
649	16.25429598
650	16.24918275
651	16.23661662
652	16.22943996
653	16.22512843
654	16.21690194
655	16.21245913
656	16.20752679
657	16.19458846
658	16.18707304
659	16.18161593
660	16.17703877
661	16.16866937
662	16.15652249
663	16.1503852
664	16.14594463
665	16.1268239
666	16.12287854
667	16.10642296
668	16.0931161
669	16.09044797
670	16.08067975
671	16.06671234
672	16.06383887
673	16.05483483
674	16.04612803
675	16.02921065
676	16.01546384
677	16.00118846
678	15.9883433
679	15.98534873
680	15.98123028
681	15.97977139
682	15.97479968
683	15.97138335
684	15.96686523
685	15.95400292
686	15.95116766
687	15.94743929
688	15.93584699
689	15.93238454
690	15.92200127
691	15.91832788
692	15.91192248
693	15.90488188
694	15.89900676
695	15.8844359
696	15.86390155
697	15.85759196
698	15.85348355
699	15.84551251
700	15.83847222
701	15.8309493
702	15.81756119
703	15.80941294
704	15.79756992
705	15.79340384
706	15.78286325
707	15.78016302
708	15.77220206
709	15.76582966
710	15.7606686
711	15.75090668
712	15.74740562
713	15.73991982
714	15.72724926
715	15.71542465
716	15.70194921
717	15.69707358
718	15.69142713
719	15.6863717
720	15.68206342
721	15.67709346
722	15.66876609
723	15.66240089
724	15.65241179
725	15.64343291
726	15.6327706
727	15.61849473
728	15.61537413
729	15.61020551
730	15.60132201
731	15.59592184
732	15.59357195
733	15.58367289
734	15.58297472
735	15.56730212
736	15.55704476
737	15.54677709
738	15.5390281
739	15.53344723
740	15.52107038
741	15.51557397
742	15.51075343
743	15.50112027
744	15.48970391
745	15.47818683
746	15.47410323
747	15.46225457
748	15.45567847
749	15.4491266
750	15.44484776
751	15.43849478
752	15.43556017
753	15.42869007
754	15.42549133
755	15.42069928
756	15.41903675
757	15.40884888
758	15.38853473
759	15.38224565
760	15.37840634
761	15.36447742
762	15.35453425
763	15.34241286
764	15.33108748
765	15.32171802
766	15.32065987
767	15.30910882
768	15.30166799
769	15.29727285
770	15.29174781
771	15.29067694
772	15.28147216
773	15.27862277
774	15.26857572
775	15.26250074
776	15.25213173
777	15.23483018
778	15.22689774
779	15.22199028
780	15.2178819
781	15.19483851
782	15.19037314
783	15.18029208
784	15.1765527
785	15.16333122
786	15.15629317
787	15.14958733
788	15.13792672
789	15.13639158
790	15.12071395
791	15.11299865
792	15.1058006
793	15.09881531
794	15.08965882
795	15.08018721
796	15.0759918
797	15.0704511
798	15.06426989
799	15.05416203
800	15.04565101
801	15.03494693
802	15.0248687
803	15.01505833
804	15.01455985
805	15.01192348
806	15.00866988
807	15.00396775
808	14.99894986
809	14.98842775
810	14.98294809
811	14.97523906
812	14.9597593
813	14.95555595
814	14.95212218
815	14.94417685
816	14.93387084
817	14.92112586
818	14.91964023
819	14.90708456
820	14.89871846
821	14.89592804
822	14.89319078
823	14.88656992
824	14.88481996
825	14.8772099
826	14.87336593
827	14.85762864
828	14.85152364
829	14.84989275
830	14.8406842
831	14.83286853
832	14.82415434
833	14.81048202
834	14.80665495
835	14.79946273
836	14.79340031
837	14.79138012
838	14.78789264
839	14.78582904
840	14.7827142
841	14.77275769
842	14.76966194
843	14.76674565
844	14.76056711
845	14.75657158
846	14.75174546
847	14.7462947
848	14.74493075
849	14.73561102
850	14.72716084
851	14.72079255
852	14.71560704
853	14.71081567
854	14.69704629
855	14.69102864
856	14.68661821
857	14.67328548
858	14.66723789
859	14.66246223
860	14.65936811
861	14.65151075
862	14.64463175
863	14.63983922
864	14.63331566
865	14.63111429
866	14.6186008
867	14.60880847
868	14.59723095
869	14.59499719
870	14.590431
871	14.57732001
872	14.56991081
873	14.56205022
874	14.55668124
875	14.55301321
876	14.5476247
877	14.53632398
878	14.5286236
879	14.51734079
880	14.50265388
881	14.49558102
882	14.48456749
883	14.47905214
884	14.47363257
885	14.46964545
886	14.45983126
887	14.45401878
888	14.4500765
889	14.44612347
890	14.43573652
891	14.43298597
892	14.42099444
893	14.41407984
894	14.41134355
895	14.40878653
896	14.39646348
897	14.38846909
898	14.38523852
899	14.37721851
900	14.37228609
901	14.3666253
902	14.36351137
903	14.36051343
904	14.35882646
905	14.34864165
906	14.34322192
907	14.33718733
908	14.33112854
909	14.3275707
910	14.3165796
911	14.30119978
912	14.29442981
913	14.2890875
914	14.28130022
915	14.27925768
916	14.27662305
917	14.27318836
918	14.27199506
919	14.26830892
920	14.25859041
921	14.24359256
922	14.23493073
923	14.23390204
924	14.22842209
925	14.21981345
926	14.21733885
927	14.20222454
928	14.19984927
929	14.19200943
930	14.18556523
931	14.17331623
932	14.16971028
933	14.1551429
934	14.1523814
935	14.13806415
936	14.12982324
937	14.12177159
938	14.10853218
939	14.1053614
940	14.10475271
941	14.10030578
942	14.08641802
943	14.07900349
944	14.07800927
945	14.07480824
946	14.07293896
947	14.0688284
948	14.06061913
949	14.05859881
950	14.04958324
951	14.04606955
952	14.04057374
953	14.0254005
954	14.01812883
955	14.01270078
956	14.00921376
957	14.00365071
958	13.99533268
959	13.98607907
960	13.9810716
961	13.97858958
962	13.97306272
963	13.96487751
964	13.95757434
965	13.95342878
966	13.9489816
967	13.94745966
968	13.94298467
969	13.93947807
970	13.92791187
971	13.92080709
972	13.902741
973	13.89641818
974	13.88750207
975	13.88380204
976	13.87966084
977	13.87627548
978	13.87088705
979	13.8645585
980	13.86198179
981	13.85689356
982	13.84382248
983	13.84013516
984	13.83448495
985	13.82958474
986	13.82438393
987	13.81152391
988	13.80486554
989	13.7924876
990	13.78777431
991	13.78189155
992	13.78131626
993	13.77662433
994	13.76914461
995	13.76672239
996	13.75922936
997	13.75655473
998	13.74673037
999	13.74486131
1000	13.73927371
1001	13.73141453
1002	13.71855714
1003	13.70842471
1004	13.70527061
1005	13.69429038
1006	13.69138303
1007	13.68827844
1008	13.68360242
1009	13.67785831
1010	13.66387646
1011	13.65904789
1012	13.6564364
1013	13.65254493
1014	13.64668938
1015	13.64222407
1016	13.63451908
1017	13.6193231
1018	13.61537953
1019	13.6000904
1020	13.59612572
1021	13.59198743
1022	13.58810452
1023	13.58569063
1024	13.5794069
1025	13.56528292
1026	13.56092998
1027	13.54430401
1028	13.53373728
1029	13.52038077
1030	13.5148714
1031	13.50707247
1032	13.49858083
1033	13.49381297
1034	13.49053715
1035	13.48983516
1036	13.488327
1037	13.48411902
1038	13.48004117
1039	13.46938063
1040	13.46542777
1041	13.46370898
1042	13.45691058
1043	13.4485892
1044	13.44412288
1045	13.43961146
1046	13.4360546
1047	13.43369868
1048	13.42117606
1049	13.40595963
1050	13.39243497
1051	13.38760652
1052	13.38280304
1053	13.37096006
1054	13.36343705
1055	13.35866746
1056	13.35204698
1057	13.34693824
1058	13.33610837
1059	13.3304609
1060	13.32861845
1061	13.32048033
1062	13.31940659
1063	13.31425485
1064	13.30601858
1065	13.30502967
1066	13.30126504
1067	13.29271476
1068	13.29067029
1069	13.28342732
1070	13.2754035
1071	13.26889214
1072	13.26511683
1073	13.2587281
1074	13.2530963
1075	13.24428342
1076	13.23727317
1077	13.23060627
1078	13.22613645
1079	13.21570024
1080	13.21117918
1081	13.20780587
1082	13.20072056
1083	13.18872743
1084	13.18655095
1085	13.18271125
1086	13.17803313
1087	13.17592161
1088	13.17554183
1089	13.17396656
1090	13.1671913
1091	13.15836099
1092	13.15435802
1093	13.14838322
1094	13.14629502
1095	13.1434658
1096	13.13584047
1097	13.13302895
1098	13.13134087
1099	13.12751968
1100	13.12045949
1101	13.11665634
1102	13.10604182
1103	13.09373573
1104	13.09327355
1105	13.08740212
1106	13.08319982
1107	13.07627578
1108	13.0674039
1109	13.05817863
1110	13.05686643
1111	13.05235681
1112	13.04301774
1113	13.03847288
1114	13.03741604
1115	13.02464637
1116	13.01951211
1117	13.01571329
1118	13.01236403
1119	13.00802706
1120	12.99770946
1121	12.9943411
1122	12.99405852
1123	12.98912066
1124	12.97784211
1125	12.9654418
1126	12.96011157
1127	12.95195237
1128	12.93730052
1129	12.92715302
1130	12.92148526
1131	12.91777667
1132	12.91228286
1133	12.90422962
1134	12.90202609
1135	12.9003653
1136	12.89659632
1137	12.89076771
1138	12.88113407
1139	12.87995746
1140	12.87392733
1141	12.86981643
1142	12.85659275
1143	12.85609429
1144	12.85036248
1145	12.84451454
1146	12.83479288
1147	12.83158237
1148	12.82800652
1149	12.81514695
1150	12.81463058
1151	12.81121779
1152	12.80778172
1153	12.80622099
1154	12.79732491
1155	12.79339271
1156	12.79168389
1157	12.7880802
1158	12.78429716
1159	12.77933838
1160	12.7657503
1161	12.76527526
1162	12.76282365
1163	12.75461166
1164	12.75120443
1165	12.74977545
1166	12.74767324
1167	12.74075326
1168	12.7321984
1169	12.72275143
1170	12.71361705
1171	12.70299141
1172	12.69801891
1173	12.68783556
1174	12.68290857
1175	12.68205142
1176	12.67921852
1177	12.6737196
1178	12.67018045
1179	12.65862062
1180	12.65680362
1181	12.65397761
1182	12.64838408
1183	12.64599149
1184	12.64433335
1185	12.64334973
1186	12.64222878
1187	12.63682765
1188	12.63503446
1189	12.61813274
1190	12.61471134
1191	12.6083061
1192	12.60396727
1193	12.59491787
1194	12.59165969
1195	12.58482477
1196	12.58283679
1197	12.58098175
1198	12.57532159
1199	12.56695633
1200	12.564593
1201	12.56095944
1202	12.56010368
1203	12.55302123
1204	12.54578121
1205	12.53840918
1206	12.53556139
1207	12.53194782
1208	12.52973532
1209	12.52830677
1210	12.52790887
1211	12.52454425
1212	12.52089145
1213	12.51797995
1214	12.51640393
1215	12.50602899
1216	12.50479975
1217	12.5044873
1218	12.50176613
1219	12.49946498
1220	12.49829163
1221	12.49669011
1222	12.49594015
1223	12.49308511
1224	12.49116219
1225	12.4908908
1226	12.4883389
1227	12.48549311
1228	12.47878504
1229	12.46564381
1230	12.46364732
1231	12.45151568
1232	12.44662821
1233	12.44344307
1234	12.43660769
1235	12.42835082
1236	12.42486938
1237	12.42264529
1238	12.41726077
1239	12.41361314
1240	12.40434045
1241	12.3961111
1242	12.39418782
1243	12.39112295
1244	12.3855364
1245	12.37992339
1246	12.3766028
1247	12.36874632
1248	12.35390239
1249	12.34888039
1250	12.347381
1251	12.33992561
1252	12.33454992
1253	12.32807584
1254	12.32567404
1255	12.32395194
1256	12.31368306
1257	12.31176359
1258	12.30371179
1259	12.30046395
1260	12.29682391
1261	12.28852551
1262	12.27711543
1263	12.27296856
1264	12.27268729
1265	12.26816028
1266	12.26500065
1267	12.2607854
1268	12.25944786
1269	12.25178867
1270	12.2475053
1271	12.23947247
1272	12.23837594
1273	12.23528982
1274	12.22630039
1275	12.21872933
1276	12.20734129
1277	12.20181493
1278	12.19991807
1279	12.19653853
1280	12.19240678
1281	12.18608369
1282	12.1786403
1283	12.17356164
1284	12.17169551
1285	12.16689484
1286	12.16033616
1287	12.153209
1288	12.14396344
1289	12.13291226
1290	12.12532633
1291	12.12279254
1292	12.12080954
1293	12.1136502
1294	12.1122659
1295	12.10645301
1296	12.10328976
1297	12.10097525
1298	12.094956
1299	12.09053005
1300	12.07775837
1301	12.07300851
1302	12.06171026
1303	12.05556614
1304	12.0517778
1305	12.04934615
1306	12.04619352
1307	12.04200701
1308	12.03843638
1309	12.0339015
1310	12.03228124
1311	12.02873916
1312	12.02611525
1313	12.02171951
1314	12.01873116
1315	12.01544134
1316	12.01050354
1317	12.00442989
1318	11.99718739
1319	11.98923117
1320	11.98424296
1321	11.98405297
1322	11.97988099
1323	11.97314796
1324	11.97073179
1325	11.97034812
1326	11.96159161
1327	11.95638851
1328	11.94869979
1329	11.94799325
1330	11.94687273
1331	11.94612902
1332	11.93538833
1333	11.93095141
1334	11.92616325
1335	11.92125785
1336	11.918307
1337	11.90834623
1338	11.90240118
1339	11.89448596
1340	11.88946806
1341	11.88438772
1342	11.88191677
1343	11.87609729
1344	11.87475486
1345	11.86365334
1346	11.86215777
1347	11.8590055
1348	11.8574985
1349	11.85059695
1350	11.84964061
1351	11.84384369
1352	11.84175593
1353	11.83400353
1354	11.82711483
1355	11.81963684
1356	11.81537835
1357	11.80388923
1358	11.79677013
1359	11.7885516
1360	11.77936383
1361	11.77474158
1362	11.77096946
1363	11.76790193
1364	11.76274557
1365	11.75775876
1366	11.75164424
1367	11.74739356
1368	11.74522391
1369	11.73651358
1370	11.73189867
1371	11.72951444
1372	11.72202772
1373	11.71272802
1374	11.7107376
1375	11.70251917
1376	11.70066421
1377	11.69310433
1378	11.68886142
1379	11.68509517
1380	11.67608878
1381	11.66985753
1382	11.6678178
1383	11.6635959
1384	11.66210799
1385	11.65960084
1386	11.65849492
1387	11.64721549
1388	11.64478936
1389	11.64031028
1390	11.63823877
1391	11.63109122
1392	11.63092006
1393	11.62828732
1394	11.62587264
1395	11.62012314
1396	11.61843017
1397	11.61473802
1398	11.61213645
1399	11.61057246
1400	11.60664366
1401	11.60312487
1402	11.59623215
1403	11.58802805
1404	11.58519824
1405	11.58161481
1406	11.580276
1407	11.57849064
1408	11.57595118
1409	11.57301595
1410	11.57171971
1411	11.56761199
1412	11.56462387
1413	11.55702285
1414	11.54702587
1415	11.54029482
1416	11.53485536
1417	11.53360151
1418	11.5312004
1419	11.52312468
1420	11.52032269
1421	11.51741424
1422	11.51265275
1423	11.51007364
1424	11.50815141
1425	11.50323546
1426	11.49707622
1427	11.49696547
1428	11.4903978
1429	11.48440642
1430	11.48421584
1431	11.48358934
1432	11.48337469
1433	11.48327982
1434	11.47602267
1435	11.47154355
1436	11.46760807
1437	11.46068912
1438	11.45640215
1439	11.44596351
1440	11.4390273
1441	11.43077361
1442	11.42542984
1443	11.42148052
1444	11.41491898
1445	11.41260267
1446	11.40878606
1447	11.40485391
1448	11.4027816
1449	11.40089458
1450	11.39853616
1451	11.38953967
1452	11.38718158
1453	11.38507278
1454	11.37817557
1455	11.37335267
1456	11.36654269
1457	11.35789002
1458	11.34950163
1459	11.34944153
1460	11.34759407
1461	11.34512842
1462	11.33956832
1463	11.33947489
1464	11.32794115
1465	11.31714641
1466	11.31250224
1467	11.30962796
1468	11.30349805
1469	11.29509873
1470	11.28672784
1471	11.27852224
1472	11.27440828
1473	11.26926881
1474	11.26915541
1475	11.26679766
1476	11.26337974
1477	11.26270479
1478	11.25208697
1479	11.25124889
1480	11.2450463
1481	11.23809962
1482	11.2301643
1483	11.22181081
1484	11.22147414
1485	11.21617198
1486	11.21233526
1487	11.20541594
1488	11.20496967
1489	11.20196113
1490	11.19909481
1491	11.19503144
1492	11.18433088
1493	11.17634207
1494	11.16671106
1495	11.15885878
1496	11.15088393
1497	11.1437308
1498	11.14354184
1499	11.14074034
1500	11.13741938
1501	11.1340303
1502	11.13006296
1503	11.12658097
1504	11.11695165
1505	11.11092686
1506	11.1080994
1507	11.10790385
1508	11.10327434
1509	11.10110033
1510	11.09222608
1511	11.09215115
1512	11.08606139
1513	11.07828307
1514	11.07360368
1515	11.06546463
1516	11.06065035
1517	11.05595434
1518	11.0529222
1519	11.04475983
1520	11.04266847
1521	11.03606304
1522	11.03237311
1523	11.03056007
1524	11.02344382
1525	11.02167761
1526	11.01133996
1527	11.00972925
1528	11.00467214
1529	11.00268956
1530	10.99790446
1531	10.99655079
1532	10.99357316
1533	10.98668347
1534	10.98623589
1535	10.98499529
1536	10.97792514
1537	10.97285419
1538	10.97083701
1539	10.96978974
1540	10.96056238
1541	10.96034882
1542	10.95694259
1543	10.95321662
1544	10.94779273
1545	10.94209543
1546	10.94201171
1547	10.93659272
1548	10.93580014
1549	10.93053602
1550	10.92478465
1551	10.91867558
1552	10.916043
1553	10.91289728
1554	10.91197002
1555	10.90435327
1556	10.90063873
1557	10.89438315
1558	10.88515933
1559	10.88260801
1560	10.87277556
1561	10.87108615
1562	10.86428722
1563	10.86380206
1564	10.86014929
1565	10.85539791
1566	10.85411954
1567	10.8447613
1568	10.84392418
1569	10.84355587
1570	10.84170639
1571	10.84104521
1572	10.83602347
1573	10.83260234
1574	10.83243102
1575	10.82634303
1576	10.81842576
1577	10.81057145
1578	10.80887762
1579	10.80566417
1580	10.79896749
1581	10.79315673
1582	10.79309473
1583	10.79207812
1584	10.78487325
1585	10.78172345
1586	10.77678343
1587	10.77320916
1588	10.76905105
1589	10.76370133
1590	10.76352596
1591	10.75559975
1592	10.75076773
1593	10.75025126
1594	10.74925287
1595	10.74564134
1596	10.73874303
1597	10.73743544
1598	10.72943389
1599	10.7249391
1600	10.72371292
1601	10.71830782
1602	10.71646379
1603	10.70895473
1604	10.70637359
1605	10.70234908
1606	10.70086287
1607	10.69882583
1608	10.69706533
1609	10.68893558
1610	10.68542731
1611	10.68189702
1612	10.67113844
1613	10.66878749
1614	10.66294597
1615	10.65720593
1616	10.65650726
1617	10.65367813
1618	10.64790816
1619	10.64339869
1620	10.64092539
1621	10.6381643
1622	10.63642097
1623	10.63136189
1624	10.62892541
1625	10.62532905
1626	10.62093355
1627	10.61720033
1628	10.61713161
1629	10.61144359
1630	10.60622367
1631	10.6024977
1632	10.60108921
1633	10.59742727
1634	10.59436317
1635	10.58997583
1636	10.58083063
1637	10.57763195
1638	10.57529194
1639	10.57361871
1640	10.56642176
1641	10.56355998
1642	10.5589558
1643	10.55669408
1644	10.55436789
1645	10.54994538
1646	10.5446098
1647	10.5417554
1648	10.53858171
1649	10.52997433
1650	10.52586335
1651	10.52076469
1652	10.51610711
1653	10.51592756
1654	10.51408699
1655	10.50419155
1656	10.502374
1657	10.49889203
1658	10.49875921
1659	10.49794443
1660	10.4972964
1661	10.49126794
1662	10.49020455
1663	10.48575544
1664	10.48350664
1665	10.48174385
1666	10.4766637
