iter	RMSE
1121	12.87201888
1122	12.86216168
1123	12.85243236
1124	12.8454294
1125	12.84273857
1126	12.83404512
1127	12.82772468
1128	12.81928807
1129	12.80923444
1130	12.80004687
1131	12.79332876
1132	12.79191006
1133	12.78918522
1134	12.78218087
1135	12.77834565
1136	12.77660399
1137	12.76566739
1138	12.76088779
1139	12.7549725
1140	12.75043851
1141	12.74802458
1142	12.7429084
1143	12.73097342
1144	12.7228975
1145	12.71829841
1146	12.71179756
1147	12.71089665
1148	12.70664864
1149	12.70117759
1150	12.69487026
1151	12.68977899
1152	12.68543816
1153	12.67776289
1154	12.67458559
1155	12.6738911
1156	12.66722761
1157	12.66074942
1158	12.65919407
1159	12.65619671
1160	12.65463692
1161	12.64570271
1162	12.64209467
1163	12.64139033
1164	12.64042302
1165	12.63461162
1166	12.62886331
1167	12.6247562
1168	12.6186218
1169	12.61349271
1170	12.61027467
1171	12.60730868
1172	12.60265433
1173	12.59803478
1174	12.58773493
1175	12.57875905
1176	12.57660785
1177	12.56946283
1178	12.56538871
1179	12.55684424
1180	12.55560107
1181	12.55026629
1182	12.54484767
1183	12.53543702
1184	12.52857188
1185	12.51757242
1186	12.50906821
1187	12.50728108
1188	12.50356648
1189	12.50091678
1190	12.49728822
1191	12.48893988
1192	12.48286099
1193	12.47933135
1194	12.46964181
1195	12.46700285
1196	12.46228825
1197	12.45398005
1198	12.45031211
1199	12.4451569
1200	12.43846109
1201	12.43223931
1202	12.42761506
1203	12.42110556
1204	12.41567717
1205	12.4102033
1206	12.40675369
1207	12.40158554
1208	12.39395979
1209	12.38738727
1210	12.37814899
1211	12.37200974
1212	12.36423742
1213	12.35758079
1214	12.35530995
1215	12.34772013
1216	12.34546668
1217	12.34510874
1218	12.3411877
1219	12.33219388
1220	12.32668007
1221	12.32133752
1222	12.31489186
1223	12.30595266
1224	12.29741387
1225	12.29278961
1226	12.28656545
1227	12.28518752
1228	12.28186536
1229	12.26976853
1230	12.26933987
1231	12.26242707
1232	12.25759887
1233	12.25327082
1234	12.24768341
1235	12.24738045
1236	12.24100789
1237	12.24007506
1238	12.23593632
1239	12.23199529
1240	12.23105918
1241	12.22653565
1242	12.22016944
1243	12.21489161
1244	12.20620801
1245	12.204261
1246	12.19917562
1247	12.19750268
1248	12.19036955
1249	12.18524237
1250	12.17439903
1251	12.17310544
1252	12.16868588
1253	12.16403195
1254	12.15490209
1255	12.15347221
1256	12.15284426
1257	12.15134234
1258	12.1425093
1259	12.13908022
1260	12.12804473
1261	12.1228981
1262	12.11598619
1263	12.11159364
1264	12.10924563
1265	12.10438409
1266	12.10374597
1267	12.09812477
1268	12.09280408
1269	12.08867604
1270	12.08794767
1271	12.08784493
1272	12.08108072
1273	12.07932141
1274	12.07184921
1275	12.07032864
1276	12.07012103
1277	12.06348698
1278	12.06088866
1279	12.05954499
1280	12.05788859
1281	12.05266797
1282	12.04787196
1283	12.04583239
1284	12.04007875
1285	12.03529451
1286	12.03504588
1287	12.02722925
1288	12.02392882
1289	12.01923263
1290	12.01713708
1291	12.01669754
1292	12.01120295
1293	12.00367885
1294	12.00221882
1295	11.99474411
1296	11.9861125
1297	11.98493611
1298	11.98069472
1299	11.97694022
1300	11.97425593
1301	11.97375336
1302	11.97359014
1303	11.969813
1304	11.96649428
1305	11.95898047
1306	11.95345341
1307	11.95191876
1308	11.94244805
1309	11.93426925
1310	11.92916299
1311	11.92549364
1312	11.9179165
1313	11.91719399
1314	11.91289077
1315	11.91254116
1316	11.9063569
1317	11.9018054
1318	11.89819194
1319	11.89660249
1320	11.89083638
1321	11.88996063
1322	11.88512309
1323	11.8801778
1324	11.86940093
1325	11.86401726
1326	11.85756898
1327	11.85209883
1328	11.84828334
1329	11.84398169
1330	11.83961029
1331	11.83604111
1332	11.82873622
1333	11.82391448
1334	11.81803196
1335	11.81660997
1336	11.81034018
1337	11.80704159
1338	11.80565789
1339	11.80343005
1340	11.80321601
1341	11.79895442
1342	11.78804495
1343	11.78139008
1344	11.77954438
1345	11.77783818
1346	11.76761847
1347	11.76436828
1348	11.75434937
1349	11.75186657
1350	11.74669421
1351	11.74541189
1352	11.740248
1353	11.73993375
1354	11.73826529
1355	11.73709746
1356	11.73578035
1357	11.73403231
1358	11.72778394
1359	11.72615092
1360	11.71905999
1361	11.71561042
1362	11.71424077
1363	11.71246419
1364	11.70967224
1365	11.70390685
1366	11.70050484
1367	11.69582539
1368	11.69558178
1369	11.69162244
1370	11.68731295
1371	11.67738591
1372	11.67263854
1373	11.67067561
1374	11.66406751
1375	11.66384605
1376	11.65598248
1377	11.65364914
1378	11.6463686
1379	11.64346096
1380	11.64002505
1381	11.63873395
1382	11.63729895
1383	11.6347069
1384	11.62765257
1385	11.62234915
1386	11.61832492
1387	11.61515108
1388	11.60869636
1389	11.59803629
1390	11.59462473
1391	11.59410291
1392	11.58905179
1393	11.58767301
1394	11.58493929
1395	11.57696562
1396	11.57604065
1397	11.56937601
1398	11.5652967
1399	11.55846978
1400	11.55756025
1401	11.55419816
1402	11.54912376
1403	11.54408908
1404	11.54089575
1405	11.53772984
1406	11.53061827
1407	11.52426713
1408	11.52078743
1409	11.51992018
1410	11.51806066
1411	11.51322622
1412	11.50962264
1413	11.5077618
1414	11.50307758
1415	11.49866986
1416	11.49210456
1417	11.48535568
1418	11.48290891
1419	11.48170872
1420	11.47614119
1421	11.47430224
1422	11.46805888
1423	11.46771032
1424	11.46418691
1425	11.45756608
1426	11.4540875
1427	11.45221144
1428	11.44722663
1429	11.44574506
1430	11.44108736
1431	11.4387854
1432	11.43796697
1433	11.43518987
1434	11.43180131
1435	11.42223139
1436	11.41773778
1437	11.41321645
1438	11.410205
1439	11.40749528
1440	11.40702173
1441	11.40589615
1442	11.40184282
1443	11.39957654
1444	11.39750178
1445	11.39471322
1446	11.39374802
1447	11.39145131
1448	11.38861265
1449	11.38382817
1450	11.38314163
1451	11.38019924
1452	11.3782587
1453	11.37250837
1454	11.36960269
1455	11.36693473
1456	11.3667501
1457	11.36332536
1458	11.36010361
1459	11.35915677
1460	11.35371753
1461	11.34570367
1462	11.34350813
1463	11.3411127
1464	11.33606601
1465	11.33570961
1466	11.32951669
1467	11.32619354
1468	11.32445244
1469	11.3158985
1470	11.31247865
1471	11.30789208
1472	11.2980306
1473	11.29641819
1474	11.29045938
1475	11.28375365
1476	11.27972882
1477	11.2782005
1478	11.2758888
1479	11.2721832
1480	11.26626967
1481	11.26159569
1482	11.2583303
1483	11.25724226
1484	11.25336237
1485	11.24807582
1486	11.24738585
1487	11.23775842
1488	11.23103973
1489	11.22737399
1490	11.22160881
1491	11.21648249
1492	11.21575601
1493	11.21018662
1494	11.20565716
1495	11.20281831
1496	11.19564032
1497	11.19310933
1498	11.18908413
1499	11.18671648
1500	11.18499218
1501	11.18023232
1502	11.17834675
1503	11.17384814
1504	11.16837747
1505	11.16425357
1506	11.1610745
1507	11.15931592
1508	11.15341955
1509	11.14300768
1510	11.13815101
1511	11.13102771
1512	11.1270065
1513	11.12604354
1514	11.1259116
1515	11.12463199
1516	11.12246789
1517	11.11724522
1518	11.1132834
1519	11.10896965
1520	11.10387885
1521	11.10046495
1522	11.09892515
1523	11.0974751
1524	11.09440257
1525	11.09216174
1526	11.08974219
1527	11.08558651
1528	11.07988568
1529	11.07298541
1530	11.06882986
1531	11.06715329
1532	11.06363846
1533	11.05666356
1534	11.0538318
1535	11.05366471
1536	11.05229841
1537	11.05089732
1538	11.05027651
1539	11.04431333
1540	11.04312968
1541	11.03364449
1542	11.03055077
1543	11.0284687
1544	11.02275774
1545	11.01732601
1546	11.01299336
1547	11.01254209
1548	11.01072538
1549	11.0058119
1550	11.00313572
1551	10.99965128
1552	10.99623745
1553	10.99186224
1554	10.98611589
1555	10.97702444
1556	10.97097328
1557	10.96918227
1558	10.96529665
1559	10.96043438
1560	10.95445304
1561	10.95085919
1562	10.94973148
1563	10.94450772
1564	10.94340692
1565	10.94236993
1566	10.93645724
1567	10.93565873
1568	10.93391326
1569	10.93113597
1570	10.92700733
1571	10.92364193
1572	10.92263511
1573	10.92020299
1574	10.91276139
1575	10.9095264
1576	10.9087232
1577	10.90473299
1578	10.90101949
1579	10.89371601
1580	10.89161849
1581	10.88741602
1582	10.88595836
1583	10.88478486
1584	10.8834531
1585	10.882935
1586	10.87907583
1587	10.8742748
1588	10.86332096
1589	10.85969825
1590	10.85791888
1591	10.85470048
1592	10.85278063
1593	10.84888743
1594	10.84680858
1595	10.84576293
1596	10.83886474
1597	10.83583924
1598	10.8331678
1599	10.82791858
1600	10.82714127
1601	10.81962138
1602	10.81448556
1603	10.80987905
1604	10.80713049
1605	10.79834734
1606	10.79815093
1607	10.79488542
1608	10.79423529
1609	10.79226728
1610	10.78541288
1611	10.78266024
1612	10.77743943
1613	10.76970371
1614	10.76700298
1615	10.76570351
1616	10.76319697
1617	10.75904921
1618	10.75654895
1619	10.75426325
1620	10.75198408
1621	10.75128562
1622	10.74828312
1623	10.74357018
1624	10.7433261
1625	10.73975795
1626	10.73358516
1627	10.72952528
1628	10.72400526
1629	10.71960449
1630	10.71757931
1631	10.71215599
1632	10.70706985
1633	10.69704396
1634	10.68872035
1635	10.68586556
1636	10.68183833
1637	10.67258767
1638	10.6705892
1639	10.67032134
1640	10.66867553
1641	10.66406658
1642	10.65751805
1643	10.65518827
1644	10.65247252
1645	10.64539259
1646	10.64139958
1647	10.63992456
1648	10.63853466
1649	10.63604164
1650	10.62998622
1651	10.6276346
1652	10.62213667
1653	10.615075
1654	10.61285622
1655	10.61223378
1656	10.60715515
1657	10.60701118
1658	10.59782292
1659	10.59366719
1660	10.59177005
1661	10.59055632
1662	10.5850308
1663	10.58174982
1664	10.57205127
1665	10.56882172
1666	10.56672305
