iter	RMSE
578	13.55942212
579	13.55170001
580	13.5429715
581	13.53898308
582	13.53302066
583	13.5184501
584	13.50600141
585	13.49760052
586	13.49417386
587	13.48254784
588	13.46559913
589	13.4526321
590	13.44930877
591	13.4434858
592	13.43793677
593	13.42505453
594	13.41306814
595	13.39893653
596	13.39235068
597	13.3789624
598	13.36984276
599	13.35963458
600	13.34765334
601	13.33190028
602	13.31790203
603	13.29982808
604	13.29391959
605	13.28218484
606	13.27268359
607	13.26717554
608	13.25698126
609	13.24726852
610	13.23833688
611	13.23375894
612	13.22534919
613	13.20680354
614	13.19381662
615	13.18220157
616	13.16953863
617	13.1586257
618	13.13836938
619	13.1270655
620	13.11478877
621	13.10094205
622	13.09215385
623	13.08852195
624	13.07596861
625	13.0655227
626	13.06124016
627	13.05260466
628	13.03803942
629	13.02814355
630	13.01911954
631	13.01228109
632	12.99640917
633	12.98192622
634	12.96957056
635	12.96435119
636	12.95487492
637	12.94116898
638	12.9353872
639	12.92503432
640	12.92095167
641	12.90946316
642	12.89262291
643	12.88090375
644	12.86878165
645	12.86546753
646	12.85458161
647	12.84908312
648	12.84006599
649	12.83804813
650	12.83171618
651	12.82559554
652	12.82017417
653	12.8049145
654	12.7907152
655	12.77821453
656	12.76733087
657	12.76534276
658	12.75967882
659	12.75710322
660	12.74216554
661	12.73637898
662	12.73269885
663	12.72808791
664	12.72238676
665	12.71571755
666	12.70697839
667	12.69581206
668	12.68891192
669	12.6743227
670	12.66225243
671	12.65297129
672	12.64668213
673	12.63725539
674	12.62704747
675	12.61666421
676	12.60320248
677	12.59697074
678	12.58920279
679	12.56947902
680	12.55500499
681	12.54726476
682	12.54013977
683	12.52932734
684	12.51992889
685	12.50616294
686	12.49598812
687	12.48471011
688	12.47874758
689	12.46520363
690	12.44893949
691	12.44638959
692	12.44090769
693	12.43614093
694	12.42908674
695	12.4203751
696	12.41614499
697	12.41113203
698	12.40812433
699	12.39947314
700	12.39586273
701	12.38298861
702	12.37501169
703	12.36499255
704	12.35748919
705	12.34670274
706	12.33995986
707	12.32708406
708	12.3237476
709	12.316828
710	12.30829931
711	12.29924922
712	12.2879344
713	12.27548211
714	12.26696109
715	12.25874026
716	12.25387841
717	12.24215463
718	12.23642885
719	12.2260083
720	12.21982666
721	12.21183307
722	12.20626419
723	12.20116299
724	12.189199
725	12.1783139
726	12.1692219
727	12.16208452
728	12.15065583
729	12.14165421
730	12.1387124
731	12.13344125
732	12.12123881
733	12.1118145
734	12.10747001
735	12.10303886
736	12.09528979
737	12.08530578
738	12.08189439
739	12.07642012
740	12.07165298
741	12.06279588
742	12.05680267
743	12.05077769
744	12.04732503
745	12.04402026
746	12.03648032
747	12.03447698
748	12.02686048
749	12.01817853
750	12.01284151
751	12.00866966
752	11.99466809
753	11.98888681
754	11.97025296
755	11.95930404
756	11.95393957
757	11.94920317
758	11.94267143
759	11.93573976
760	11.91694378
761	11.90141078
762	11.88730154
763	11.86982364
764	11.86540654
765	11.86030784
766	11.85133655
767	11.84777914
768	11.83762303
769	11.82890615
770	11.81791207
771	11.80764631
772	11.79819474
773	11.78919292
774	11.78388813
775	11.77718208
776	11.77019641
777	11.76436137
778	11.75346518
779	11.74923457
780	11.74573937
781	11.73763161
782	11.72835897
783	11.71619961
784	11.70687454
785	11.69636205
786	11.68957389
787	11.67912076
788	11.67274967
789	11.67043275
790	11.6526712
791	11.64391786
792	11.63614457
793	11.63139831
794	11.62567196
795	11.62124667
796	11.61630937
797	11.61157977
798	11.603163
799	11.59838488
800	11.58184772
801	11.56855434
802	11.56074954
803	11.55303217
804	11.54679191
805	11.53532092
806	11.52561455
807	11.51508063
808	11.50473115
809	11.48378027
810	11.47207814
811	11.46000096
812	11.45066676
813	11.44713298
814	11.43931316
815	11.43369132
816	11.42695898
817	11.41120489
818	11.40005196
819	11.39114811
820	11.38539863
821	11.37460331
822	11.36986598
823	11.36734721
824	11.35438007
825	11.34999906
826	11.34487634
827	11.33344091
828	11.32247735
829	11.31982032
830	11.30964612
831	11.30333642
832	11.3002756
833	11.29734593
834	11.29057675
835	11.28008294
836	11.2779394
837	11.27255939
838	11.25882772
839	11.25234617
840	11.24135818
841	11.2353281
842	11.22966394
843	11.22182729
844	11.21576089
845	11.20145345
846	11.19246858
847	11.18824951
848	11.18118514
849	11.17218155
850	11.16462804
851	11.15812997
852	11.15210759
853	11.14654638
854	11.14038505
855	11.12630733
856	11.11406867
857	11.11227325
858	11.10152146
859	11.09314624
860	11.08366988
861	11.07685414
862	11.07190385
863	11.06467852
864	11.05073899
865	11.04362613
866	11.03710444
867	11.0288828
868	11.01472581
869	11.00904824
870	10.99988899
871	10.99468098
872	10.98784777
873	10.98173658
874	10.97115392
875	10.9643062
876	10.95381913
877	10.9430003
878	10.9392608
879	10.93003028
880	10.92087244
881	10.91112113
882	10.90603888
883	10.90413977
884	10.89718541
885	10.89439052
886	10.88739707
887	10.88080882
888	10.87459135
889	10.869742
890	10.85847038
891	10.8528172
892	10.85085759
893	10.84473944
894	10.8332892
895	10.83056752
896	10.82810381
897	10.82134396
898	10.81221732
899	10.80810926
900	10.80146667
901	10.78891011
902	10.78064686
903	10.76999228
904	10.76419149
905	10.76048659
906	10.75195046
907	10.74557023
908	10.74027498
909	10.72826383
910	10.72119139
911	10.70889142
912	10.7019215
913	10.68743124
914	10.68560367
915	10.68413875
916	10.67166385
917	10.66239479
918	10.65239783
919	10.64142495
920	10.63534406
921	10.62922172
922	10.62658211
923	10.61995019
924	10.61857301
925	10.60651053
926	10.60270066
927	10.59394243
928	10.58786983
929	10.57975654
930	10.56805865
931	10.56597543
932	10.56237578
933	10.55270434
934	10.54969867
935	10.54222052
936	10.53551419
937	10.53098349
938	10.52638181
939	10.52098744
940	10.51288463
941	10.5086059
942	10.49639297
943	10.49315567
944	10.49024274
945	10.48079909
946	10.47655591
947	10.47356413
948	10.46397716
949	10.45871166
950	10.44906083
951	10.43862516
952	10.43129997
953	10.42510592
954	10.42332754
955	10.412051
956	10.40574368
957	10.3968249
958	10.38963727
959	10.38472926
960	10.38114626
961	10.36934727
962	10.35722683
963	10.35032097
964	10.3426185
965	10.33274637
966	10.33133168
967	10.32701544
968	10.31372456
969	10.30317383
970	10.29702073
971	10.29456078
972	10.28567717
973	10.27648188
974	10.27045563
975	10.26499197
976	10.26304289
977	10.26202141
978	10.25354099
979	10.25053179
980	10.24833606
981	10.24020722
982	10.23369098
983	10.22489818
984	10.22239697
985	10.21514649
986	10.20921637
987	10.20090867
988	10.19830356
989	10.19682576
990	10.19535606
991	10.18438676
992	10.17488381
993	10.17042786
994	10.16251575
995	10.15340497
996	10.14496416
997	10.13961861
998	10.13505398
999	10.12836818
1000	10.11860668
1001	10.11260915
1002	10.10644233
1003	10.09854649
1004	10.09410756
1005	10.08544759
1006	10.07407623
1007	10.06701898
1008	10.06187437
1009	10.04935646
1010	10.04477094
1011	10.04030129
1012	10.03168902
1013	10.0227005
1014	10.01417644
1015	10.00474721
1016	9.998208826
1017	9.992571288
1018	9.990501269
1019	9.984829978
1020	9.981126475
1021	9.97838769
1022	9.969024525
1023	9.961173885
1024	9.957561853
1025	9.94999763
1026	9.944770356
1027	9.931642706
1028	9.925383158
1029	9.923685031
1030	9.907812758
1031	9.905323217
1032	9.896322344
1033	9.895722489
1034	9.894332419
1035	9.890101754
1036	9.884169359
1037	9.880471858
1038	9.876494468
1039	9.871730717
1040	9.863989278
1041	9.858510334
1042	9.851692311
1043	9.840589818
1044	9.831446347
1045	9.825612243
1046	9.819953341
1047	9.817952782
1048	9.812305688
1049	9.810726473
1050	9.801777914
1051	9.793923841
1052	9.790369971
1053	9.784224363
1054	9.774687257
1055	9.766185862
1056	9.760523748
1057	9.755596964
1058	9.751120654
1059	9.744545296
1060	9.738830582
1061	9.736422815
1062	9.732578619
1063	9.730391655
1064	9.726424654
1065	9.724189593
1066	9.716333805
1067	9.712372759
1068	9.705186616
1069	9.699986578
1070	9.692906001
1071	9.684577879
1072	9.677998612
1073	9.671420636
1074	9.663745837
1075	9.654648729
1076	9.646758634
1077	9.643965434
1078	9.632925538
1079	9.626391461
1080	9.623660823
1081	9.615071316
1082	9.607971551
1083	9.604365428
1084	9.601743505
1085	9.598234274
1086	9.59673168
1087	9.594240655
1088	9.589258061
1089	9.579860315
1090	9.576313907
1091	9.566492524
1092	9.563132689
1093	9.561547424
1094	9.556324547
1095	9.548801555
1096	9.547239099
1097	9.543887321
1098	9.540254312
1099	9.531815429
1100	9.526281485
1101	9.518245101
1102	9.514849507
1103	9.508568314
1104	9.503950461
1105	9.503356361
1106	9.494992443
1107	9.493385277
1108	9.483465249
1109	9.475258653
1110	9.471246249
1111	9.463017048
1112	9.459983437
1113	9.454437608
1114	9.449589337
1115	9.44680983
1116	9.441774085
1117	9.436651216
1118	9.430730712
1119	9.421187586
1120	9.413517099
1121	9.411831557
1122	9.40731943
1123	9.406103989
1124	9.401051878
1125	9.39703296
1126	9.39415012
1127	9.389556526
1128	9.386833969
1129	9.380377018
1130	9.374482807
1131	9.368712508
1132	9.368179854
1133	9.366994206
1134	9.360187424
1135	9.351280131
1136	9.345379581
1137	9.338342859
1138	9.333165273
1139	9.325620764
1140	9.318735087
1141	9.314264849
1142	9.310978938
1143	9.309590555
1144	9.302639585
1145	9.298400901
1146	9.29124966
1147	9.287556718
1148	9.284825566
1149	9.283597195
1150	9.277257784
1151	9.272236944
1152	9.26739632
1153	9.264340168
1154	9.255539334
1155	9.247185189
1156	9.243013996
1157	9.235824114
1158	9.22919503
1159	9.22785261
1160	9.223746922
1161	9.222453714
1162	9.212951569
1163	9.203434519
1164	9.202904343
1165	9.198449254
1166	9.196298388
1167	9.194694585
1168	9.186628889
1169	9.179865577
1170	9.172698236
1171	9.166480276
1172	9.160070025
1173	9.150694197
1174	9.145963679
1175	9.13537082
1176	9.132024027
1177	9.122969059
1178	9.112459626
1179	9.107896668
1180	9.102054658
1181	9.095012832
1182	9.088868773
1183	9.084874152
1184	9.076943092
1185	9.068067869
1186	9.062522905
1187	9.052125656
1188	9.047061047
1189	9.043779804
1190	9.037663575
1191	9.033363374
1192	9.02692093
1193	9.024946656
1194	9.023284891
1195	9.017449761
1196	9.011310771
1197	9.005606208
1198	8.998518921
1199	8.997539055
1200	8.989257782
1201	8.985275225
1202	8.97967718
1203	8.975661262
1204	8.967388522
1205	8.95947688
1206	8.950892836
1207	8.941167753
1208	8.935809518
1209	8.930809452
1210	8.926082051
1211	8.920759276
1212	8.916263574
1213	8.911666724
1214	8.907187596
1215	8.905207378
1216	8.897543088
1217	8.889887102
1218	8.887702513
1219	8.879310701
1220	8.873635828
1221	8.870357274
1222	8.865146841
1223	8.857225436
1224	8.849552292
1225	8.848047015
1226	8.845289011
1227	8.83928403
1228	8.834676076
1229	8.827363452
1230	8.820770347
1231	8.814841136
1232	8.809667525
1233	8.804505684
1234	8.798165247
1235	8.796652036
1236	8.794047675
1237	8.791952354
1238	8.784910199
1239	8.780768086
1240	8.776102221
1241	8.775298683
1242	8.77419979
1243	8.767679891
1244	8.761672876
1245	8.757371194
1246	8.751578739
1247	8.745817167
1248	8.738838156
1249	8.73238976
1250	8.724411524
1251	8.718315467
1252	8.711910299
1253	8.709935837
1254	8.707840282
1255	8.701848752
1256	8.697676898
1257	8.689165094
1258	8.684578118
1259	8.681742135
1260	8.675000712
1261	8.667128936
1262	8.666031604
1263	8.659104247
1264	8.654958477
1265	8.651072753
1266	8.644857949
1267	8.638732633
1268	8.637187161
1269	8.628577968
1270	8.625180924
1271	8.618911197
1272	8.612853506
1273	8.610084257
1274	8.605808373
1275	8.602483421
1276	8.595309248
1277	8.589966722
1278	8.587758513
1279	8.584688288
1280	8.578962447
1281	8.572843316
1282	8.567762746
1283	8.563317499
1284	8.558472902
1285	8.551748129
1286	8.548598838
1287	8.536763218
1288	8.529772346
1289	8.525106873
1290	8.519060062
1291	8.518284837
1292	8.515868562
1293	8.513013186
1294	8.509506338
1295	8.502471918
1296	8.495725601
1297	8.494059265
1298	8.489208082
1299	8.488169996
1300	8.486707089
1301	8.485035449
1302	8.477433996
1303	8.47210363
1304	8.468358164
1305	8.458556112
1306	8.456680795
1307	8.454266676
1308	8.448534825
1309	8.443938876
1310	8.436573471
1311	8.430311843
1312	8.429026957
1313	8.422847142
1314	8.419206623
1315	8.413164909
1316	8.406978792
1317	8.40245077
1318	8.401381876
1319	8.396665743
1320	8.392495099
1321	8.389493647
1322	8.388375075
1323	8.382314213
1324	8.378209707
1325	8.374415513
1326	8.368924329
1327	8.363153171
1328	8.360574319
1329	8.354277599
1330	8.348536171
1331	8.342961282
1332	8.339892799
1333	8.334452519
1334	8.327854212
1335	8.321356329
1336	8.314578668
1337	8.312845021
1338	8.307380239
1339	8.299888646
1340	8.29638024
1341	8.289907892
1342	8.288035377
1343	8.282683477
1344	8.27697843
1345	8.270939814
1346	8.265680815
1347	8.255993419
1348	8.254442102
1349	8.247689024
1350	8.242020602
1351	8.235779183
1352	8.233187734
1353	8.228395798
1354	8.227365554
1355	8.218912731
1356	8.214301929
1357	8.213429367
1358	8.207901235
1359	8.20147245
1360	8.196729425
1361	8.194510219
1362	8.191646464
1363	8.185383602
1364	8.178857373
1365	8.172145403
1366	8.169520535
1367	8.163455944
1368	8.156535956
1369	8.151305629
1370	8.150295106
1371	8.14686939
1372	8.140556709
1373	8.134408064
1374	8.132701424
1375	8.128138547
1376	8.122023091
1377	8.116813569
1378	8.112959131
1379	8.108113575
1380	8.106423391
1381	8.106000505
1382	8.099889515
1383	8.098843265
1384	8.094773638
1385	8.093210266
1386	8.085669481
1387	8.079022398
1388	8.072274091
1389	8.068715777
1390	8.065846965
1391	8.059141815
1392	8.053801586
1393	8.047651116
1394	8.041775803
1395	8.035127899
1396	8.029996001
1397	8.025638685
1398	8.022561881
1399	8.017913386
1400	8.01103867
1401	8.007020467
1402	8.00007418
1403	7.998661031
1404	7.99378972
1405	7.990304473
1406	7.984522878
1407	7.97733974
1408	7.974624279
1409	7.968813401
1410	7.966424222
1411	7.960843704
1412	7.954820487
1413	7.949757523
1414	7.948279302
1415	7.943264573
1416	7.937568837
1417	7.931823423
1418	7.928325658
1419	7.923724029
1420	7.922523676
1421	7.919121635
1422	7.915245808
1423	7.911086891
1424	7.904822303
1425	7.899316335
1426	7.893228277
1427	7.886040336
1428	7.883085688
1429	7.879883476
1430	7.87644942
1431	7.873301484
1432	7.871001213
1433	7.86477323
1434	7.858029571
1435	7.854855392
1436	7.848534142
1437	7.841624317
1438	7.833887145
1439	7.827099796
1440	7.822821396
1441	7.813646542
1442	7.808236637
1443	7.801368596
1444	7.799868862
1445	7.795360625
1446	7.791736576
1447	7.786298476
1448	7.785385624
1449	7.779582753
1450	7.775924701
1451	7.770529159
1452	7.768114539
1453	7.761773145
1454	7.755734504
1455	7.751278294
1456	7.745562694
1457	7.742159367
1458	7.735155807
1459	7.733898283
1460	7.7282337
1461	7.720775074
1462	7.716213448
1463	7.710483388
1464	7.704043176
1465	7.698823859
1466	7.694457708
1467	7.688063211
1468	7.682793496
1469	7.681715355
1470	7.675881263
1471	7.673917026
1472	7.672113188
1473	7.67061215
1474	7.66440904
1475	7.661876972
1476	7.655993633
1477	7.651538533
1478	7.650576744
1479	7.646386784
1480	7.641260073
1481	7.635969583
1482	7.634753664
1483	7.62911332
1484	7.625624542
1485	7.621401109
1486	7.618220631
1487	7.612292625
1488	7.60710891
1489	7.602832205
1490	7.598582404
1491	7.597235743
1492	7.59303277
1493	7.591660796
1494	7.585691121
1495	7.581648014
1496	7.577709257
1497	7.576362776
1498	7.570810957
1499	7.569764195
1500	7.567554384
1501	7.563225382
1502	7.557675605
1503	7.554266869
1504	7.55255848
1505	7.54577305
1506	7.539101462
1507	7.532862752
1508	7.527577456
1509	7.524928005
1510	7.522169505
1511	7.517298686
1512	7.512327004
1513	7.510148456
1514	7.507980545
1515	7.503759105
1516	7.502313271
1517	7.49796756
1518	7.497563596
1519	7.494631902
1520	7.490349011
1521	7.487497396
1522	7.482819716
1523	7.479281454
1524	7.474957689
1525	7.470238267
1526	7.469165497
1527	7.46474224
1528	7.46200002
1529	7.455282263
1530	7.449303834
1531	7.443878514
1532	7.437681107
1533	7.432895309
1534	7.430962408
1535	7.427608104
1536	7.423873691
1537	7.419273677
1538	7.416461418
1539	7.41254356
1540	7.407785142
1541	7.403499799
1542	7.4004306
1543	7.398285799
1544	7.396624264
1545	7.392211021
1546	7.387523473
1547	7.385114273
1548	7.380937764
1549	7.377198638
1550	7.370943579
1551	7.369079281
1552	7.362691342
1553	7.359110039
1554	7.357678004
1555	7.355506419
1556	7.354198714
1557	7.351460286
1558	7.347726736
1559	7.346685257
1560	7.34079787
1561	7.334676078
1562	7.327944453
1563	7.327160403
1564	7.324837566
1565	7.321168162
1566	7.320613423
1567	7.318012984
1568	7.31524213
1569	7.310175443
1570	7.307848537
1571	7.303506026
1572	7.301512488
1573	7.294782924
1574	7.291693506
1575	7.286814108
1576	7.281733079
1577	7.279666994
1578	7.273650587
1579	7.272354723
1580	7.270784908
1581	7.269525959
1582	7.26490881
1583	7.260949715
1584	7.257838109
1585	7.256313212
1586	7.251501053
1587	7.244950775
1588	7.241154609
1589	7.238952323
1590	7.231578922
1591	7.227430471
1592	7.2235924
1593	7.218419855
1594	7.21357091
1595	7.21060518
1596	7.206688026
1597	7.201801411
1598	7.197314687
1599	7.194529044
1600	7.193781663
1601	7.192436668
1602	7.187490659
1603	7.185717278
1604	7.182807775
1605	7.179671043
1606	7.175355859
1607	7.170274074
1608	7.165399881
1609	7.162194645
1610	7.160601258
1611	7.15639408
1612	7.155525084
1613	7.154631393
1614	7.148335331
1615	7.145819167
1616	7.144117439
1617	7.143637864
1618	7.13883796
1619	7.136798814
1620	7.131946637
1621	7.129317269
1622	7.126890846
1623	7.123948628
1624	7.118740692
1625	7.117178855
1626	7.111691094
1627	7.107240275
1628	7.103447478
1629	7.099469747
1630	7.096955046
1631	7.093139945
1632	7.092492022
1633	7.088683091
1634	7.083748465
1635	7.081473063
1636	7.075799581
1637	7.071198099
1638	7.067300407
1639	7.061564386
1640	7.058173579
1641	7.054312645
1642	7.051476214
1643	7.04707353
1644	7.042525693
1645	7.036804432
1646	7.032805182
1647	7.028472224
1648	7.024066645
1649	7.022007652
1650	7.018312606
1651	7.015312438
1652	7.011240184
1653	7.009453079
1654	7.007424293
1655	7.007176658
1656	7.003298152
1657	7.001530583
1658	6.997753422
1659	6.994131533
1660	6.99102079
1661	6.987273194
1662	6.983072699
1663	6.979555445
1664	6.976638048
1665	6.972094383
