Index,Smiles,Type,Type_Index
64,C[Si](C)(C)c1cc(O)c(-c2c(O)cc([Si](C)(C)C)c3ccccc23)c2ccccc12,Binol,64
65,N#Cc1cc(O)c(-c2c(O)cc(C#N)c3ccccc23)c2ccccc12,Binol,65
66,COc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC)cc4)c4ccccc34)c3ccccc23)cc1,Binol,66
67,Oc1cc(-c2ccc(C(F)(F)F)cc2)c2ccccc2c1-c1c(O)cc(-c2ccc(C(F)(F)F)cc2)c2ccccc12,Binol,67
68,Oc1ccc2c(Br)cccc2c1-c1c(O)ccc2c(Br)cccc12,Binol,68
69,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,Binol,69
71,COc1cc2c(-c3c(O)ccc4cc(Br)c(OC)cc34)c(O)ccc2cc1Br,Binol,71
72,COC(=O)c1cc2cc(Br)ccc2c(-c2c(O)c(C(=O)OC)cc3cc(Br)ccc23)c1O,Binol,72
73,O=Cc1cc2cc(Br)ccc2c(-c2c(O)c(C=O)cc3cc(Br)ccc23)c1O,Binol,73
75,Oc1c(-c2ccccc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccccc2)cc2cc(Br)ccc12,Binol,75
76,Oc1c(-c2ccc(F)cc2)cc2cc(Br)ccc2c1-c1c(O)c(-c2ccc(F)cc2)cc2cc(Br)ccc12,Binol,76
77,CC(C)(C)c1ccc2c(-c3c(O)c(Br)cc4cc(C(C)(C)C)ccc34)c(O)c(Br)cc2c1,Binol,77
78,Oc1c(Br)cc2ccc(OCc3ccccc3)cc2c1-c1c(O)c(Br)cc2ccc(OCc3ccccc3)cc12,Binol,78
79,COC(=O)c1ccc2c(-c3c(O)c(C(=O)OC)cc4cc(C(=O)OC)ccc34)c(O)c(C(=O)OC)cc2c1,Binol,79
80,C#Cc1ccc2c(-c3c(O)c(C=O)cc4cc(C#C)ccc34)c(O)c(C=O)cc2c1,Binol,80
81,Oc1c(I)cc2cc(I)ccc2c1-c1c(O)c(I)cc2cc(I)ccc12,Binol,81
82,Oc1c(I)cc2cc(C(F)(F)F)ccc2c1-c1c(O)c(I)cc2cc(C(F)(F)F)ccc12,Binol,82
83,Cc1cc2ccc(O)c(-c3c(O)ccc4cc(C)c(C)cc34)c2cc1C,Binol,83
84,Oc1ccc2c(F)c(F)c(F)c(F)c2c1-c1c(O)ccc2c(F)c(F)c(F)c(F)c12,Binol,84
85,COc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,Binol,85
86,Cc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,Binol,86
87,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(Br)ccc12,Binol,87
88,COc1ccc(-c2ccc3c(-c4c(O)ccc5ccccc45)c(O)ccc3c2)cc1,Binol,88
89,COC(=O)c1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,Binol,89
90,OCc1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,Binol,90
91,Oc1c(-c2c(O)c3ccccc3c3ccccc23)c2ccccc2c2ccccc12,Binol,91
92,Oc1ccc2ccccc2c1-c1c(O)c(COCc2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc2ccccc12,Binol,92
93,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,Binol,93
1001,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,Ligand_Box,1
1002,CC(C)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,Ligand_Box,2
1003,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,Ligand_Box,3
1004,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,Ligand_Box,4
1005,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,Ligand_Box,5
1006,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,Ligand_Box,6
1007,CC(C)(C1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)O1)C1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)O1,Ligand_Box,7
1008,CC(C)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,Ligand_Box,8
1009,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,Ligand_Box,9
1010,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,Ligand_Box,10
1011,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCCC3)=N[C@H]2c2ccccc2)cc1,Ligand_Box,11
1012,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,Ligand_Box,12
1013,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCCC2)=N1,Ligand_Box,13
1014,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,Ligand_Box,14
1015,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,Ligand_Box,15
1016,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,Ligand_Box,16
1017,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,Ligand_Box,17
1018,CC(C)(C)OC(=O)[C@@H]1COC(C2(C3=N[C@H](C(=O)OC(C)(C)C)CO3)CC2)=N1,Ligand_Box,18
1019,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,Ligand_Box,19
1020,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,Ligand_Box,20
1021,c1ccc(CC(Cc2ccccc2)(C2=N[C@H](c3ccccc3)[C@H](c3ccccc3)O2)C2=N[C@H](c3ccccc3)[C@H](c3ccccc3)O2)cc1,Ligand_Box,21
1022,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,Ligand_Box,22
1023,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,Ligand_Box,23
1024,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,Ligand_Box,24
1025,CC(Cc1ccccc1)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,Ligand_Box,25
1026,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,Ligand_Box,26
1027,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,Ligand_Box,27
1028,CC(C)[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C(C)C)CO2)=N1,Ligand_Box,28
1029,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,Ligand_Box,29
1030,c1ccc(C[C@H]2COC(C(Cc3ccccc3)(Cc3ccccc3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,Ligand_Box,30
1031,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,Ligand_Box,31
1032,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,Ligand_Box,32
1033,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,Ligand_Box,33
1034,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,Ligand_Box,34
1035,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,Ligand_Box,35
1036,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,Ligand_Box,36
1037,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCCC2)=N1,Ligand_Box,37
1038,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,Ligand_Box,38
1039,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,Ligand_Box,39
1040,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,Ligand_Box,40
1041,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,Ligand_Box,41
1042,CC(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)C)CO3)n2)=N1,Ligand_Box,42
1043,c1ccc([C@@H]2COC(c3cccc(C4=N[C@H](c5ccccc5)CO4)n3)=N2)cc1,Ligand_Box,43
1044,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,Ligand_Box,44
1045,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,Ligand_Box,45
1046,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,Ligand_Box,46
1047,c1cc(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)nc(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)c1,Ligand_Box,47
1048,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,Ligand_Box,48
1049,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,Ligand_Box,49
1050,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,Ligand_Box,50
1051,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,Ligand_Box,51
1052,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,Ligand_Box,52
1053,c1ccc([C@@H]2COC(C3=N[C@H](c4ccccc4)CO3)=N2)cc1,Ligand_Box,53
1054,c1ccc(C[C@@H]2COC(C3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,Ligand_Box,54
1055,c1ccc(C[C@H]2COC(C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,Ligand_Box,55
1056,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,Ligand_Box,56
1057,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,Ligand_Box,57
1058,C1CCC([C@H]2COC(C3=N[C@@H](C4CCCCC4)CO3)=N2)CC1,Ligand_Box,58
1059,c1ccc([C@H]2COC(C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,Ligand_Box,59
1061,C[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,Ligand_Box,61
1062,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,Ligand_Box,62
1063,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,Ligand_Box,63
1064,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,Ligand_Box,64
1065,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,Ligand_Box,65
1066,CC(C)[C@H]1COC(c2ccccn2)=N1,Ligand_Box,66
1067,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,Ligand_Box,67
1068,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,Ligand_Box,68
1069,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,Ligand_Box,69
1070,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,Ligand_Box,70
1071,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,Ligand_Box,71
1072,c1ccc(C[C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,Ligand_Box,72
1073,Fc1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,Ligand_Box,73
1074,FC(F)(F)c1ccc(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)nc1,Ligand_Box,74
1075,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,Ligand_Box,75
1076,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,Ligand_Box,76
1077,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,Ligand_Box,77
1078,c1ccc([C@H]2COC(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)CO5)cccc34)=N2)cc1,Ligand_Box,78
1079,c1ccc(C[C@@H]2COC(c3cccc(-c4cccc(C5=N[C@H](Cc6ccccc6)CO5)n4)n3)=N2)cc1,Ligand_Box,79
1080,CC(C)C[C@H]1COC(c2ccccc2P(c2ccccc2)c2ccccc2C2=N[C@@H](CC(C)C)CO2)=N1,Ligand_Box,80
1081,Cc1ccc(S(=O)(=O)N2C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4S(=O)(=O)c4ccc(C)cc4)c3)=N[C@@H](c3ccccc3)[C@@H]2c2ccccc2)cc1,Ligand_Box,81
1082,c1ccc([C@@H]2N=C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4)c3)N[C@H]2c2ccccc2)cc1,Ligand_Box,82
1083,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,Ligand_Box,83
1084,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)c3)=N2)cc1,Ligand_Box,84
1085,CC(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)C)CO3)c2)=N1,Ligand_Box,85
1086,c1ccc(C[C@H]2COC(C(Cc3ccc4ccccc4n3)(Cc3ccc4ccccc4n3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,Ligand_Box,86
1087,CC[C@@H](C)[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H]([C@H](C)CC)CN2c2cccc(C(C)(C)C)c2)=N1,Ligand_Box,87
1091,Cc1ccc(N2C[C@H](CC(C)C)N=C2C2=N[C@@H](CC(C)C)CN2c2ccc(C)cc2)cc1,Ligand_Box,91
1092,Cc1ccc(N2C[C@H](C(C)(C)C)N=C2C2=N[C@@H](C(C)(C)C)CN2c2ccc(C)cc2)cc1,Ligand_Box,92
1093,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,Ligand_Box,93
1094,CC(C)c1cccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2cccc(C(C)C)c2)c1,Ligand_Box,94
1095,CC(C)[C@H]1CN(c2ccc(C(F)(F)F)cc2)C(C2=N[C@@H](C(C)C)CN2c2ccc(C(F)(F)F)cc2)=N1,Ligand_Box,95
1096,Cc1ccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2ccc(C)cc2)cc1,Ligand_Box,96
1097,N#C/C(C1=N[C@@H](c2ccccc2)CO1)=C1/[N-][C@@H](c2ccccc2)CO1,Ligand_Box,97
1098,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,Ligand_Box,98
1099,N#C/C(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)=C1/[N-][C@H](c2ccccc2)[C@H](c2ccccc2)O1,Ligand_Box,99
1100,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,Ligand_Box,100
1101,N[C@H]1c2ccccc2C[C@H]1[O-],Ligand_Other,101
1102,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1CCCN1,Ligand_Other,102
1103,[O-]C(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,Ligand_Other,103
1104,N[C@@H](c1ccccc1)[C@H]([O-])c1ccccc1,Ligand_Other,104
1105,N[C@@H]1CCCC[C@H]1[O-],Ligand_Other,105
1106,N[C@@H](C[O-])Cc1ccccc1,Ligand_Other,106
1107,[O-]C[C@@H]1CCCN1Cc1ccccc1,Ligand_Other,107
1108,N[C@H](C[O-])Cc1ccccc1,Ligand_Other,108
1109,[O-]C[C@@H]1CCCN1,Ligand_Other,109
1110,CC(C)(C)[C@@H](N)C[O-],Ligand_Other,110
1111,CC(C)[C@H](N)C[O-],Ligand_Other,111
1112,CC(C)[C@@H](N)C[O-],Ligand_Other,112
1113,N[C@@H](C[O-])c1ccccc1,Ligand_Other,113
1114,[O-]C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,Ligand_Other,114
1115,O=C(N[C@H](c1ccccc1)[C@@H]([O-])c1ccccc1)[C@@H]1CCCN1,Ligand_Other,115
1116,O=C(N[C@@H](c1ccccc1)[C@H]([O-])c1ccccc1)[C@@H]1CCCN1,Ligand_Other,116
1117,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@]([O-])(CCN(C)C)c1ccc2ccccc2c1,Ligand_Other,117
1118,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2/N=C/c2cc(C(C)(C)C)cc(C(C)(C)C)c2[O-])c([O-])c(C(C)(C)C)c1,Ligand_Other,118
1119,CC(C)(C)c1cc(/C=N/[C@H]2CCCC[C@@H]2/N=C/c2cc(C(C)(C)C)cc(C(C)(C)C)c2[O-])c([O-])c(C(C)(C)C)c1,Ligand_Other,119
1121,CC(C)C[C@@H](N)c1nc2ccccc2[nH]1,Ligand_Other,121
1122,CN[C@@H]1CCCC[C@H]1NC,Ligand_Other,122
1123,c1ccc(CN2CCC[C@@H]2[C@H]2CCCN2Cc2ccccn2)nc1,Ligand_Other,123
1124,CC1(C)[C@@H]2Cc3ccc(-c4ccc5c(n4)[C@H]4C[C@@H](C5)C4(C)C)nc3[C@H]1C2,Ligand_Other,124
1125,CC(C)(C)[C@H]1CN2C[C@H](C(C)(C)C)[N-]C2=N1,Ligand_Other,125
