,Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,00001_Result,00002_Result,00003_Result,00004_Result,00005_Result,00006_Result,00007_Result,00008_Result,00009_Result,00010_Result,00011_Result,00012_Result,00013_Result,00014_Result,00015_Result
11,0,1016,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 13,24 10,-920.1839287,-1149.693678,0.6217745544091065,-2.8996354153936768,-2.898090446869402,-21.06160268767885,-36.010797391844136,-38.99765449334318,-39.10040962122535,-38.66332517328329,-39.217993420885925,-39.89474985163141,-40.16391566979323,-39.935638834963626,-40.3192626714456,-40.74270235426847,-40.436575806440764
12,0,1017,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 13,9 18,-920.1839287,-845.0470679,0.45341221445885227,-3.4740423178909023,-2.3823936292154424,-3.0529264623067083,-6.801961408949117,-12.929795910113011,-19.0024316791316,-20.496503355627073,-27.445087837180022,-26.582350265471522,-26.241031244359725,-22.785813845379828,-25.525021837877166,-21.40970884018899,-17.658386949407962
13,0,1019,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-920.1839287,-1147.313977,-0.34860199211175813,-5.161527872337964,-3.2905200140773747,-70.84747167746548,-74.72250806109984,-91.96148611799096,-90.80173445934778,-91.08853423641321,-90.00201439558813,-91.04937336292035,-90.60161621462719,-90.32599955658604,-90.20650789043653,-90.33140792950795,-89.48694599474997
14,0,1020,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 13,9 27,-920.1839287,-1532.815707,1.6283051494055445,-2.4328853445059395,-2.7721705224684596,-3.463385327051989,-4.273335051151996,-4.342785979335507,-5.435545068843186,-4.595903185501178,-5.728177794831218,-5.126815401475898,-4.907964198854528,-5.130021447278698,-5.714905016748071,-5.574885407657033,-5.359240411102693
15,0,1022,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,2,0 13,25 14,-920.1839287,-1534.023098,0.9447315944588998,-7.374907740569313,-4.643453231109528,-7.0790766386087975,-15.942027506886003,-14.666106579238049,-15.63663618189037,-16.01428525024369,-16.81623664273162,-15.756317349445762,-16.010480702304207,-16.773429021792438,-16.57701813531561,-14.810519598519535,-14.913817079160765
16,0,1023,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,0,0 13,22 39,-920.1839287,-2309.776028,-0.006437784748008579,-7.83719369980614,-5.996016148574178,-12.491262760024652,-20.199005046345953,-9.641370545627124,-9.340203732776205,-9.18141830261341,-9.064828601762114,-8.878987237703722,-8.7433670543432,-8.935722726933406,-8.863060702915034,-8.783491630331223,-8.92186891672169
17,0,1024,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,0,0 13,33 22,-920.1839287,-1848.107801,0.4938677729192685,-4.209559338053582,-2.9124088446147827,-14.972002581283524,-11.914336505862947,-11.85317791407853,-12.395140527431135,-12.2510759160102,-12.180021408013035,-12.334349545493524,-12.641992316982655,-12.301612834460752,-12.386934719933151,-12.321282460218116,-12.974774780192378
18,0,1025,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(Cc1ccccc1)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,0,0,0 13,10 21,-920.1839287,-1303.193117,-0.6577356154698923,-1.1604579228154703,-3.5886382936689802,-17.141406957103808,-18.182725922971713,-20.098281432687163,-14.857477825462379,-17.763219434729145,-22.131147863062747,-19.680123203889295,-20.842439207127217,-20.99682273431464,-22.709854597051603,-24.534694635607305,-26.388626693151103
19,0,1026,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,1,0 13,14 31,-920.1839287,-1995.696517,0.8865285541585237,1.2228620142816213,3.553665688161485,32.00359975837009,-16.813683508199517,-16.220258596064248,-15.878977452122045,-16.932919664882686,-16.1288443476836,-15.780013905221539,-15.961030022513205,-15.916320838296253,-15.487569176222996,-15.743580544620063,-15.342220742210547
20,0,1027,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,0 13,10 27,-920.1839287,-1764.861718,1.2251183566290227,-0.20642152450920181,1.7049334385048813,23.97446372417079,18.530671627527866,12.87001376948431,12.915649634559454,11.81238552681253,12.002253578813988,13.113815974836088,11.863637940018057,11.17109770990654,12.938852071927334,11.60316719833254,14.952825026246959
21,0,1028,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C(C)C)CO2)=N1,0,1,0 13,30 23,-920.1839287,-1307.925837,1.4193600566061375,-2.375393339945428,-1.6975327353650167,5.738030874477582,4.8500105929099915,2.3568764264046114,11.076085132189284,16.173721980779455,14.62127244856927,14.543301735591909,13.589176579133138,12.391926958417232,12.93669485645125,11.402453981439901,15.505168129476937
22,0,1029,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,0 13,38 31,-920.1839287,-1622.00837,-0.029137961949161198,-1.2675955014417066,-0.08872451063895244,-14.399917855586445,-18.966047047407425,-19.886010781618054,-20.135539451432056,-19.289732075573927,-17.024877018946782,-16.60997529182056,-17.798785048193057,-16.468030807249676,-17.81853766776236,-17.491555328012684,-17.959019060629043
23,0,1030,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C(Cc3ccccc3)(Cc3ccccc3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,0 13,25 36,-920.1839287,-1612.547877,-1.5728628896058718,-6.67973048050384,-3.90487836502369,-8.10557906376475,-10.307671264857222,-11.546166020947142,-11.106532451895262,-10.60854385544278,-12.761091587974011,-13.476333570954386,-11.520394393466464,-10.313070536291386,-8.758802283021529,-3.952601485579464,-6.604910095708253
24,0,1031,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13,27 12,-920.1839287,-1225.865898,0.5418229477774249,1.8296757986479826,2.8501470956446244,17.36865837452542,25.63648844067696,22.468792801132476,25.229826598055546,15.47871400016706,15.59731303783801,21.24429413213858,21.069164134528894,24.24592896908782,20.4418151867562,23.1282309557127,23.555934223029592
25,0,1032,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,0,0,0 13,9 29,-920.1839287,-1611.364108,1.6345665351972873,-11.63900843716386,-11.31888419525637,-10.515953367452402,-10.553999876297954,-10.781268027892741,-11.146886601919627,-12.156659064734628,-12.333864754109834,-11.743592775185245,-12.074192245481406,-11.854322032479978,-11.818485449422699,-11.047542744821135,-10.84713014371465
26,0,1033,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,0 13,25 10,-920.1839287,-1188.961784,0.6637816915196427,-0.018942486304928688,1.4487366138201765,23.55158087491304,26.82461496121816,24.369557319760563,27.621991037742756,30.48150476967213,30.331078372976233,31.522295222245678,29.771818440137903,31.54633350863211,30.733875169334514,31.533881385502227,31.510338758530768
27,0,1034,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,0,1,0 13,25 37,-920.1839287,-2238.36189,-1.2274561814562228,-9.180389752375076,-8.34982481720854,-18.924928656198375,-27.438929774060043,-28.655223325757593,-28.323390986865935,-27.859065635463264,-28.67343073032515,-27.655559898544162,-28.5996580406038,-28.77585252748558,-26.881936744059754,-26.523599066249595,-24.62066526908675
28,0,1035,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,0,4,0 13,26 21,-920.1839287,-1150.883527,-0.7276730422628716,-3.951910338511977,-2.7978411756165125,1.8570312825297748,1.1761981848819265,1.1820740009235529,3.1088092894994195,3.0861100259784857,3.705556190378752,4.479295078820445,4.535829292233363,7.32587092943394,5.461545592774601,3.594598264988192,3.8178771869452137
29,0,1036,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 13,4 15,-920.1839287,-1072.360523,0.701877521308726,0.16402011953201345,1.7827905135384416,22.68526890603823,31.077743826368017,31.074151369217326,32.55252736932482,32.45285894797526,32.03998149354015,33.169619361862345,32.83717644283368,32.95150315890885,33.274573388171255,32.818685425317675,31.451369529621772
30,0,1037,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCCC2)=N1,0,2,0 13,9 21,-920.1839287,-962.8650477,-0.44155361610551913,-4.927866079823805,-3.987772501461879,-3.7055129998781795,-5.28168461911967,-1.5127716302356609,-7.822597578557738,-5.636777733136751,-7.282192426050517,-8.540511384521945,-12.533990827833232,-9.11586464676396,-8.513253676074234,-14.913252909150485,-19.70689168196622
31,0,1038,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,0,1,0 13,10 18,-920.1839287,-846.2631981,2.8769502635296282,5.484426348660503,4.379807589564362,15.165854568585178,28.85453486389497,34.293836562310794,34.2218342561655,28.987925949705026,29.831351807942426,30.216017137220977,30.97894532703758,28.142530218689004,26.029612461810977,26.321232094940026,26.55977917193487
32,0,1039,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,0 13,10 22,-920.1839287,-1071.142417,0.7461967877219545,1.190581084018526,2.1831854084032702,10.072798868985172,11.191608110296794,14.116430994603956,19.919282559964234,20.06145804442481,22.671610806483205,21.631506491258094,19.73329245649115,20.58015717912876,21.581263629602482,21.300132941800875,20.68312458855574
33,0,1040,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,0,3,0 13,16 9,-920.1839287,-767.7407516,1.2885022245663935,1.6771101436144256,1.718953840666547,10.740985393242433,16.25858331418063,27.013917691607524,30.5740082194992,32.62117544472701,31.918078899584643,32.91234706859311,32.19177934458367,30.322980465338247,20.580491182292004,11.417322976057871,2.8668921783348305
34,0,1041,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,0 13,21 20 13,-920.1839287,-975.3489125,1.2697196304498513,1.4715462239694266,2.664712755976744,12.427747988170687,22.635077827940215,32.29646687887856,34.52463280756341,26.049888733444345,25.688964472575,31.359820454274253,29.43125362918829,29.18355358474305,18.36672777850657,16.69141310266504,18.443607151080215
35,0,1044,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,0,0,0 13,24 25 14,-920.1839287,-1201.443303,0.2677617984488238,-3.3526760307886345,-1.596223954420608,-4.177859161763268,-5.194966947296588,-10.028415008367418,-9.352933501287461,-6.875583059970548,-6.891018520879589,-5.412874733306172,-6.9128093729828635,-10.578491992003192,-9.894264989340332,-8.852976016521987,-10.47308567567464
36,0,1045,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,0,0,0 13,26 27 15,-920.1839287,-1279.968702,-0.1756316233211567,-0.2598785470732207,-0.5545731782031296,2.246521958502902,2.3541219868075434,5.831707324276348,8.56665218629308,6.981577917731877,11.1950551747388,5.37715867575252,2.2163004344336046,4.603042519440058,1.1466403282692548,2.2671353542438673,3.4175199308402475
37,0,1046,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,0,0,0 13,18 4 15,-920.1839287,-1277.615075,0.40839180523202445,-4.476854198892031,-3.310474405275289,-5.033673257996455,-9.189654791942205,-14.639765912089349,-19.225386590732278,-15.880645967380623,-18.037146370653804,-15.565187060780882,-22.50284648604651,-23.88218505283534,-22.432823248159362,-17.946085189824203,-17.15237272552206
38,0,1048,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,0 13,17 2 13,-920.1839287,-1393.650658,0.14780663463965946,-0.5451843125044068,0.44419214085085507,-3.386365049825015,-3.6955686766644367,-4.708084581228296,-1.1242268568107148,2.5521031327270016,2.527418877783707,6.886401902642315,1.8853164589717404,2.136795866275835,-2.8280879831336443,-1.9879429623901723,-3.2353876308629634
39,0,1049,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,0,1,0 13,29 13 5,-920.1839287,-1663.108881,0.511915093969805,1.1030631666008812,1.6406664336319015,9.782936138743809,6.82255561588152,10.431948305097661,11.467934454798117,8.932844427961951,13.645092205014212,10.488994921257419,9.941807823474846,11.169147322930499,5.3163790433931,0.633120363944899,2.902621760258564
40,0,1050,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,0,0,0 13,4 12 31,-920.1839287,-1898.675751,-0.04602306514830564,-2.0497412953841527,0.7040005209251212,6.261594247009063,7.019827735248234,4.268501862391866,12.963876313414854,16.09311955961769,11.918603409284978,15.363123243105143,11.97040185422838,10.074944435219068,9.343276208550389,4.365431925526625,2.222466084080385
41,0,1051,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,0,1,0 13,9 17,-920.1839287,-806.9917463,0.103183361778322,-5.717906710675757,-3.4573671047788306,-12.948068918564582,-12.782986548811646,-14.380609130244473,-26.36224132531012,-20.54657008156502,-19.104910708943972,-16.43835872551489,-19.007194270908933,-14.555153390112258,-21.069559755114565,-16.821806665668095,-12.928340726460434
42,0,1052,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 13,11 22,-920.1839287,-1030.735569,-2.16119537482541,-5.716007799579454,-3.2873452158532177,-1.001554839622344,-3.9773449076274585,-9.074847219570728,-15.619178803264587,-16.38820027757518,-13.246896262742368,-17.109548989768523,-13.69695241600646,-12.940467790391663,-18.83950664338517,-22.021319739124696,-20.459169429275374
43,0,1054,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@@H]2COC(C3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,0 13,10 21,-920.1839287,-1033.091065,0.5371048977536952,-0.043788326889739576,1.9838286522675854,10.548537839934935,14.480416920025322,14.429954527120293,18.671409160627864,19.303381374227783,14.74786551913985,16.104379687534635,17.544178356271946,15.67640134426889,14.253806509120247,13.080127310198588,11.335604360750237
44,0,1056,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,0,0,0 13,11 6,-920.1839287,-571.4282178,-1.9158901643580712,-3.796627293519379,-1.8370572954960942,3.35957430378924,1.047683880422286,0.6243395490314353,-1.4280847018392855,-3.080286776932003,-3.0455146069601495,-4.9183774182322715,-3.186287609336845,-4.665927591741781,-8.407299789918417,-7.713420305162511,-5.7092685142810895
45,0,1057,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,0,0,0 13,9 17,-920.1839287,-806.9877797,-0.7187415800353988,-5.315464372128903,-2.890187472508269,0.8996922082554657,-1.2722531814990765,-2.6707865135591855,-7.397313184283402,-3.402533144745638,-7.607613281914201,-6.494115976843975,-0.9943597154923207,1.939137208694749,1.1001920510530503,2.1557129335160456,2.3066187985802413
46,0,1058,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,C1CCC([C@H]2COC(C3=N[C@@H](C4CCCCC4)CO3)=N2)CC1,0,0,0 13,9 19,-920.1839287,-961.6661462,-0.25270997251165117,-5.210174012526045,-4.180199451953515,-4.426383791654241,-8.65821970971454,-12.174630946019484,-22.193560037716306,-18.52267246920093,-14.56145812222345,-13.609252974954968,-10.482234659663286,-9.908694220016114,-10.916569367508725,-9.743342583488682,-8.234735415800076
47,0,1059,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,0 13,9 19,-920.1839287,-954.5647571,-2.0067424988672062,-6.995225878506465,0.029748506943850367,0.16356436756576515,0.4059580239306067,0.14322876531478565,-0.3708185020948278,-0.08984565015594662,-0.6373108133228886,-0.7255320313267898,0.33698217331402913,0.26087374645040545,0.02416922320427407,0.24185393438910707,0.11814672838006027
48,0,1061,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,C[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,0 13,14 15,-920.1839287,-869.9753069,-1.7637111622755808,-4.174617278723861,-2.2293259454055043,-1.1116838670819886,-2.8878621007414775,-1.6638295575016349,-2.8192252822836488,-4.411339661377252,-2.7813685400992356,-1.691755263957804,-1.6221824442894883,-2.213322612312424,-2.7979671111682207,-4.419250450593267,-4.837119515594146
49,0,1062,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,0,0,0 13,14 15,-920.1839287,-764.0089485,-1.7331065449981147,-3.8966727827745338,-1.5320245017122174,-0.06436027670485492,-1.6847057823594425,-0.3128079882112272,1.1570409329987723,0.4829545542440963,-1.5798605756186388,1.2913478543732635,0.43475643132708985,-1.1262566721874976,-4.33276635708744,-6.954730841859126,-5.523325147609366
50,0,1063,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,0 13,17 18,-920.1839287,-987.756862,-0.7870500635409026,-1.3836189124138691,0.45701555279265144,10.523638485335711,15.915037787626266,16.61325937517105,18.2678817459002,16.270414197265616,14.31166984382184,16.444791005354364,10.997376843028512,12.458800289863754,10.642649258615656,16.625816780768204,15.949130457677377
51,0,1064,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,0,0 13,8 17,-920.1839287,-765.2009547,-1.0812995924549496,-3.7021641565815817,-1.5896410961585383,1.7469713977390524,4.176128804494416,9.39505291304674,14.842321593898705,10.430188689462446,11.005148370316075,9.58531031751898,6.216593681010247,5.728773577250128,8.653811813747048,12.03836442125983,12.795686948757126
52,0,1065,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,0,0,0 13,13 14,-920.1839287,-724.746776,-0.5660496505771678,-0.530596749858815,1.8781334616295264,18.425159242344282,16.771204877477913,17.426715923145267,20.719814262436227,21.742856513097408,20.37126989586075,18.847935492680982,11.985490365506966,12.711513830492223,17.332050629179523,18.094458050816137,24.02218955197716
