Binol,Ligand,PredER,PredE,PredR
55,1022,-63.55076199932599,18.224619000337007,-81.77538099966299
63,1079,-85.83958387394703,7.0802080630264825,-92.91979193697352
63,1060,77.08242771491267,88.54121385745634,-11.458786142543666
63,1001,-70.34364391091803,14.828178044540984,-85.17182195545902
63,1022,-69.50254008628355,15.248729956858227,-84.75127004314177
63,1051,64.96802147250686,82.48401073625342,-17.51598926374657
63,1061,-64.34210984154655,17.828945079226727,-82.17105492077327
63,1092,63.60952601174733,81.80476300587367,-18.195236994126333
63,1021,-61.13080644602993,19.434596776985035,-80.56540322301497
63,1100,-60.82035059165963,19.589824704170184,-80.41017529582982
62,1107,-78.50600647748801,10.746996761255993,-89.25300323874401
62,1001,-72.11278607441221,13.943606962793892,-86.0563930372061
62,1022,-71.09926467805373,14.450367660973136,-85.54963233902686
62,1061,-68.88256937072973,15.558715314635135,-84.44128468536486
62,1076,-68.84619836345497,15.576900818272511,-84.42309918172748
62,1124,-63.36356499473731,18.318217502631345,-81.68178249736866
62,1052,-62.52152454800019,18.739237725999907,-81.26076227400009
62,1162,-61.8455148947818,19.0772425526091,-80.9227574473909
62,1151,-61.73402870984152,19.13298564507924,-80.86701435492076
62,1060,58.949499076765136,79.47474953838257,-20.525250461617432
61,1060,69.2411922464602,84.6205961232301,-15.3794038767699
61,1092,64.31343969558236,82.15671984779118,-17.84328015220882
61,1051,64.1791788947967,82.08958944739835,-17.910410552601647
61,1079,-62.54736425283047,18.726317873584765,-81.27368212641524
61,1100,-56.92829196242701,21.53585401878649,-78.4641459812135
61,1045,55.49733261869546,77.74866630934773,-22.25133369065227
61,1061,-52.76351328963969,23.618243355180155,-76.38175664481984
61,1001,-52.43101244322312,23.78449377838844,-76.21550622161156
58,1060,72.74233154940002,86.37116577470002,-13.62883422529999
58,1079,-72.38549199777061,13.807254001114693,-86.1927459988853
58,1092,63.91498020400752,81.95749010200376,-18.04250989799624
58,1107,-60.91994061847745,19.54002969076128,-80.45997030923873
58,1110,-57.83037315206606,21.08481342396697,-78.91518657603302
58,1001,-57.62201378034636,21.18899310982682,-78.81100689017318
58,1022,-56.61031972932026,21.69484013533987,-78.30515986466013
58,1083,56.33596854016194,78.16798427008098,-21.83201572991903
56,1092,62.87633766971484,81.43816883485742,-18.56183116514258
56,1022,-57.917826521931865,21.041086739034068,-78.95891326096593
56,1001,-57.90040080661077,21.049799596694616,-78.95020040330539
56,1107,-57.72388677287532,21.13805661356234,-78.86194338643766
56,1045,54.7235420745661,77.36177103728305,-22.63822896271695
56,1076,-53.874684639704526,23.062657680147737,-76.93734231985226
56,1079,-53.76438761646589,23.11780619176705,-76.88219380823294
56,1100,-51.25125873520795,24.374370632396023,-75.62562936760398
45,1060,70.33295168132487,85.16647584066243,-14.833524159337564
45,1092,59.54835371501234,79.77417685750618,-20.22582314249383
45,1083,55.57982085611054,77.78991042805526,-22.21008957194473
45,1100,-44.820191759437954,27.589904120281023,-72.41009587971898
45,1046,44.55561705966112,72.27780852983057,-27.72219147016944
46,1107,-56.6474037780002,21.676298110999905,-78.32370188900009
46,1151,-54.39832306154093,22.800838469229536,-77.19916153077047
46,1162,-52.21997096005901,23.890014519970496,-76.10998548002951
46,1022,-51.92592933500055,24.037035332499723,-75.96296466750027
46,1001,-51.1491219065815,24.42543904670925,-75.57456095329076
46,1061,-49.487904975901415,25.25604751204929,-74.74395248795071
46,1100,-48.48904571479672,25.75547714260164,-74.24452285739835
46,1116,-45.28998871236496,27.35500564381752,-72.64499435618248
47,1060,51.548113454292206,75.7740567271461,-24.225943272853897
47,1001,-49.13403544569775,25.43298227715113,-74.56701772284887
47,1100,-48.772312973981066,25.613843513009467,-74.38615648699053
47,1022,-47.839054626761246,26.080472686619377,-73.91952731338063
47,1083,42.70138484107098,71.3506924205355,-28.64930757946451
47,1035,-42.14391753117528,28.92804123441236,-71.07195876558764
47,1052,-41.55152992168199,29.224235039159005,-70.775764960841
47,1061,-37.07319959599846,31.46340020200077,-68.53659979799923
6,1079,-70.99068879210803,14.504655603945984,-85.49534439605401
6,1107,-65.50279805002958,17.24860097498521,-82.75139902501479
6,1060,63.99107400390567,81.99553700195284,-18.004462998047167
6,1001,-61.41151443623792,19.29424278188104,-80.70575721811896
6,1110,-59.988701180654026,20.005649409672987,-79.99435059032702
6,1069,-59.623519572806416,20.188240213596792,-79.8117597864032
6,1022,-57.513074229546746,21.243462885226627,-78.75653711477338
6,1054,-55.230733128350906,22.384633435824547,-77.61536656417545
8,1060,77.59897140518888,88.79948570259444,-11.200514297405562
8,1092,64.19919481714592,82.09959740857296,-17.90040259142704
8,1107,-59.85396570334196,20.073017148329026,-79.92698285167097
8,1045,58.19949446893136,79.09974723446568,-20.90025276553432
8,1001,-58.10148304353105,20.94925847823448,-79.05074152176553
8,1083,57.77482804013236,78.88741402006619,-21.11258597993382
8,1069,-57.59783492198742,21.20108253900629,-78.7989174609937
8,1079,-56.25867603234184,21.87066198382908,-78.12933801617092
9,1079,-89.94094524964514,5.02952737517743,-94.97047262482258
9,1060,83.7831645642941,91.89158228214706,-8.108417717852952
9,1035,-78.88960831017435,10.555195844912824,-89.44480415508718
9,1022,-78.27003934679097,10.864980326604517,-89.13501967339548
9,1104,76.89371665544223,88.44685832772112,-11.553141672278883
9,1083,74.86462164461284,87.43231082230642,-12.56768917769358
9,1051,74.76138086011551,87.38069043005775,-12.619309569942246
9,1001,-73.69993769926877,13.150031150365614,-86.8499688496344
9,1100,-72.918142469902,13.540928765049005,-86.459071234951
9,1021,-71.17672598677643,14.411637006611784,-85.58836299338822
48,1079,-81.19580779454674,9.402096102726633,-90.59790389727335
48,1060,78.9870208411776,89.49351042058879,-10.506489579411202
48,1100,-76.06755166592166,11.966224167039172,-88.03377583296083
48,1001,-70.79759949390646,14.60120025304677,-85.39879974695323
48,1104,69.72756442579929,84.86378221289965,-15.136217787100357
48,1035,-66.63756978934114,16.68121510532943,-83.31878489467057
48,1022,-65.90338785758969,17.048306071205154,-82.95169392879484
48,1051,64.61185851834901,82.3059292591745,-17.694070740825495
48,1009,60.88444158221779,80.4422207911089,-19.557779208891105
48,1010,59.67475430436737,79.83737715218368,-20.16262284781632
49,1100,-89.74068554907676,5.129657225461621,-94.8703427745384
49,1104,84.18759011958042,92.0937950597902,-7.90620494020979
49,1079,-80.62242099119284,9.68878950440358,-90.3112104955964
49,1035,-79.2127579688021,10.393621015598953,-89.60637898440105
49,1010,77.25217512092301,88.62608756046151,-11.373912439538492
49,1060,74.83330088588811,87.41665044294405,-12.583349557055946
49,1009,66.89586404000987,83.44793202000494,-16.552067979995066
49,1001,-66.89347423561284,16.55326288219358,-83.44673711780642
49,1022,-64.01953682831389,17.990231585843055,-82.00976841415695
49,1037,64.0030509888736,82.0015254944368,-17.998474505563202
50,1060,76.60359777187406,88.30179888593703,-11.698201114062968
50,1079,-72.79280757759146,13.60359621120427,-86.39640378879574
50,1100,-62.52397616252809,18.73801191873596,-81.26198808126405
50,1051,61.23721784618533,80.61860892309267,-19.38139107690733
50,1092,57.88341938866817,78.9417096943341,-21.05829030566592
50,1083,54.38808647435815,77.19404323717907,-22.805956762820927
50,1001,-54.38240859359745,22.80879570320128,-77.19120429679873
50,1022,-54.04323639581216,22.97838180209392,-77.02161819790608
50,1035,-52.96110970210092,23.51944514894954,-76.48055485105046
11,1079,-62.59136299697551,18.704318501512244,-81.29568149848775
11,1001,-47.89864474810215,26.050677625948925,-73.94932237405108
11,1060,47.875427423368784,73.9377137116844,-26.062286288315608
11,1100,-46.024820410109946,26.987589794945027,-73.01241020505498
11,1022,-46.00514758594395,26.997426207028024,-73.00257379297197
11,1107,-38.97279093493998,30.51360453253001,-69.48639546746999
11,1052,-38.83608984640797,30.581955076796014,-69.41804492320398
11,1069,-38.615935194738135,30.69203240263093,-69.30796759736907
11,1061,-37.8967959611174,31.0516020194413,-68.9483979805587
10,1060,68.30853647396594,84.15426823698297,-15.845731763017028
10,1079,-65.82877543270142,17.08561228364929,-82.91438771635072
10,1083,59.04967736424969,79.52483868212485,-20.475161317875155
10,1051,56.191960108800416,78.0959800544002,-21.904019945599792
10,1001,-54.62250124042247,22.688749379788764,-77.31125062021124
10,1022,-53.96501916503215,23.017490417483927,-76.98250958251607
10,1100,-51.49295605281592,24.25352197359204,-75.74647802640796
10,1107,-48.94268989342695,25.528655053286528,-74.47134494671347
12,1079,-50.54734554252299,24.726327228738505,-75.27367277126149
12,1060,45.06787822828686,72.53393911414344,-27.46606088585657
12,1100,-44.81337960035462,27.59331019982269,-72.4066898001773
12,1001,-40.47182228466455,29.764088857667726,-70.23591114233227
12,1022,-39.214446957998646,30.39277652100068,-69.60722347899932
12,1051,35.93243364896646,67.96621682448323,-32.033783175516774
12,1083,33.90832895814955,66.95416447907478,-33.04583552092522
12,1069,-33.45865254825577,33.270673725872115,-66.72932627412789
13,1060,71.9598452628298,85.9799226314149,-14.0200773685851
13,1079,-65.80668041319998,17.096659793400008,-82.90334020659999
13,1083,59.74942224309908,79.87471112154954,-20.125288878450466
13,1001,-56.66273071313847,21.668634643430764,-78.33136535656924
13,1022,-55.78434198098353,22.10782900950824,-77.89217099049176
13,1107,-55.78228546325393,22.10885726837304,-77.89114273162696
13,1051,52.95054258011282,76.47527129005641,-23.52472870994359
13,1045,51.385909961029085,75.69295498051454,-24.307045019485457
2,1060,67.6340113117152,83.8170056558576,-16.1829943441424
2,1079,-61.62090461827989,19.189547690860056,-80.81045230913995
2,1083,55.94096911558084,77.97048455779043,-22.02951544220958
2,1001,-54.86461726048503,22.567691369757483,-77.43230863024252
2,1022,-53.951459185433,23.024270407283502,-76.9757295927165
2,1100,-52.79425313527472,23.60287343236264,-76.39712656763736
2,1051,50.49279771271991,75.24639885635996,-24.753601143640044
3,1060,72.35217900971176,86.17608950485588,-13.82391049514412
3,1079,-70.36772838446436,14.816135807767822,-85.18386419223218
3,1107,-64.07181679434343,17.964091602828283,-82.03590839717171
3,1083,63.62860349804762,81.81430174902381,-18.185698250976188
3,1001,-63.41019516625862,18.29490241687069,-81.70509758312932
3,1092,61.41909534162157,80.70954767081079,-19.29045232918921
3,1022,-61.29203613550024,19.35398193224988,-80.64601806775012
3,1069,-57.0096786187138,21.4951606906431,-78.5048393093569
