Binol,Ligand,PredER,PredE,PredR
45,1041,-18.14232600676936,40.92883699661532,-59.07116300338468
45,1164,-17.98414239762375,41.00792880118813,-58.99207119881187
45,1010,17.790471520936904,58.89523576046845,-41.10476423953155
45,1158,-17.202950673997584,41.39852466300121,-58.60147533699879
45,1008,-17.15962483808671,41.42018758095664,-58.57981241904336
45,1037,16.8443339246161,58.42216696230805,-41.577833037691946
45,1112,16.620605702406717,58.31030285120336,-41.68969714879664
45,1118,-15.9901629567473,42.00491852162635,-57.99508147837365
45,1163,-15.812481072340038,42.09375946382998,-57.90624053617002
45,1036,-15.402631121285076,42.29868443935746,-57.70131556064254
45,1104,15.374463617869562,57.68723180893478,-42.31276819106522
45,1046,15.272196173340152,57.63609808667008,-42.363901913329926
45,1114,15.26867131803542,57.63433565901771,-42.36566434098229
45,1135,-14.908519227639822,42.545740386180086,-57.45425961381992
45,1047,14.408355029843769,57.20417751492188,-42.79582248507812
45,1053,-14.397450114868636,42.80127494256568,-57.19872505743432
45,1026,-13.76533042508133,43.117334787459335,-56.882665212540665
45,1153,-13.73527646073846,43.13236176963077,-56.86763823036923
45,1042,13.635915007788311,56.81795750389416,-43.18204249610584
45,1101,-12.7312930466235,43.63435347668825,-56.36564652331175
45,1147,11.91954094293346,55.959770471466726,-44.04022952853328
45,1139,-11.5270415819746,44.2364792090127,-55.7635207909873
45,1064,-11.441751008412997,44.2791244957935,-55.7208755042065
45,1136,-11.160980839234044,44.41950958038298,-55.58049041961702
45,1050,-10.711912271377413,44.64404386431129,-55.35595613568871
45,1143,9.991945470952862,54.99597273547643,-45.00402726452357
45,1156,-9.886981757901816,45.05650912104909,-54.94349087895091
45,1098,9.816548642698129,54.90827432134906,-45.09172567865094
45,1106,9.645682775736455,54.82284138786823,-45.17715861213177
45,1111,-9.62609841880093,45.18695079059953,-54.81304920940047
45,1099,-9.475847870749114,45.26207606462545,-54.73792393537455
45,1108,-9.451323487801538,45.27433825609923,-54.72566174390077
45,1055,-9.428998697970435,45.28550065101479,-54.714499348985214
45,1113,-9.14674544437684,45.42662727781158,-54.57337272218842
45,1146,-9.022251984427054,45.48887400778647,-54.51112599221353
45,1044,8.836488816994322,54.41824440849716,-45.58175559150284
45,1092,8.829174207342966,54.41458710367148,-45.58541289632852
45,1028,8.694604614806858,54.34730230740343,-45.65269769259657
45,1159,-8.68166912464277,45.65916543767862,-54.34083456232138
45,1122,8.440392764472936,54.22019638223647,-45.779803617763534
45,1174,8.38132506516634,54.19066253258317,-45.80933746741683
45,1137,-8.370021633222802,45.8149891833886,-54.1850108166114
45,1002,8.325449692660127,54.16272484633007,-45.837275153669935
45,1023,-8.312518237849957,45.84374088107502,-54.15625911892498
45,1093,7.836081727888326,53.91804086394416,-46.08195913605584
45,1015,-7.560979813282513,46.21951009335874,-53.78048990664126
45,1012,-7.557047459343616,46.22147627032819,-53.77852372967181
45,1148,7.431173109636605,53.7155865548183,-46.2844134451817
45,1088,-7.3224878408085,46.33875607959575,-53.66124392040425
45,1013,7.303920736525349,53.65196036826268,-46.34803963173732
45,1068,7.241930883511884,53.62096544175594,-46.37903455824406
45,1057,-7.042805950368352,46.47859702481583,-53.521402975184174
45,1004,7.020943616439711,53.510471808219854,-46.48952819178015
45,1078,-6.801135103779584,46.59943244811021,-53.40056755188979
45,1144,6.750148717954771,53.375074358977386,-46.62492564102261
45,1133,6.48475065503305,53.24237532751653,-46.75762467248347
45,1170,5.915811550301347,52.95790577515067,-47.04209422484933
45,1006,5.439024639089601,52.7195123195448,-47.2804876804552
45,1043,-5.230599655713205,47.3847001721434,-52.6152998278566
45,1087,4.93750305220704,52.46875152610352,-47.53124847389648
45,1157,-4.92093614728869,47.53953192635566,-52.46046807364434
45,1031,4.893317490209698,52.44665874510485,-47.55334125489515
45,1145,4.728340892790435,52.36417044639522,-47.63582955360478
45,1003,4.677619219836247,52.33880960991812,-47.66119039008188
45,1160,4.649270001440986,52.32463500072049,-47.67536499927951
45,1127,-4.480295981470744,47.75985200926463,-52.24014799073537
45,1062,4.442378867966166,52.221189433983085,-47.77881056601692
45,1168,4.371369468414285,52.18568473420714,-47.81431526579286
45,1109,4.303561154284498,52.15178057714225,-47.84821942285775
45,1039,-4.283850071344178,47.85807496432791,-52.14192503567209
45,1091,4.262177856300653,52.13108892815033,-47.86891107184967
45,1029,-3.8010290999591945,48.0994854500204,-51.9005145499796
45,1177,3.753339279602677,51.876669639801335,-48.123330360198665
45,1058,-3.6590742994432426,48.170462850278376,-51.82953714972162
45,1117,3.5051318644480194,51.75256593222401,-48.24743406777599
45,1176,3.4037008338735184,51.70185041693676,-48.29814958306324
45,1049,3.3871552983256112,51.693577649162805,-48.3064223508372
45,1171,3.3823887631721874,51.691194381586094,-48.30880561841391
45,1149,-3.1299718974013646,48.43501405129932,-51.56498594870068
45,1165,-2.9872484968238804,48.50637575158806,-51.49362424841194
45,1065,2.8854971821538324,51.442748591076914,-48.557251408923086
45,1173,2.874816164612188,51.43740808230609,-48.56259191769391
45,1178,2.615190661720028,51.30759533086001,-48.69240466913999
45,1007,2.4240149979952417,51.21200749899762,-48.78799250100238
45,1017,2.186324160126903,51.09316208006345,-48.90683791993655
45,1016,2.1702645682023736,51.08513228410119,-48.914867715898815
45,1066,2.124178163556285,51.06208908177814,-48.93791091822186
45,1155,-2.056683564862288,48.97165821756886,-51.02834178243114
45,1103,1.9198676955098053,50.9599338477549,-49.040066152245096
45,1048,-1.9169840352751404,49.04150798236243,-50.95849201763757
45,1063,1.8295985154053744,50.91479925770269,-49.08520074229731
45,1175,1.6945060392718236,50.84725301963592,-49.152746980364086
45,1084,1.6519109853374916,50.82595549266875,-49.17404450733125
45,1138,-1.604054889326748,49.19797255533663,-50.80202744466337
45,1073,-1.5975765661594066,49.2012117169203,-50.7987882830797
45,1018,1.5861778378227491,50.79308891891137,-49.20691108108863
45,1025,-1.318184507092888,49.34090774645355,-50.65909225354645
45,1115,1.148757145751814,50.57437857287591,-49.42562142712409
45,1071,1.1213422460036888,50.560671123001846,-49.43932887699816
45,1011,-1.0915062521170338,49.454246873941486,-50.545753126058514
45,1125,1.0886931383884093,50.54434656919421,-49.4556534308058
45,1126,0.9418122326313254,50.47090611631566,-49.52909388368434
45,1070,-0.7550293502376357,49.62248532488118,-50.37751467511882
45,1152,0.6787045648365524,50.33935228241828,-49.660647717581725
45,1169,-0.5624563551010384,49.71877182244948,-50.28122817755052
45,1172,-0.5346906708165307,49.732654664591735,-50.267345335408265
45,1089,0.3540812938484441,50.17704064692422,-49.82295935307578
45,1077,0.2870507995847529,50.14352539979237,-49.856474600207626
45,1131,-0.0942231493010359,49.952888425349485,-50.04711157465052
45,1102,-0.0760966722678366,49.96195166386608,-50.03804833613392
