Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
66,1049,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,0,0,6 10,10 23,-805.943856,-1110.405334,23.988025255631708,61.994012627815856,-38.005987372184144
66,1050,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,6 10,10 22,-805.943856,-1071.142417,29.440187574106595,64.7200937870533,-35.2799062129467
66,1051,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,2,6 10,25 14,-805.943856,-1534.023098,-13.343267205955328,43.328366397022336,-56.671633602977664
66,1052,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(Cc1ccccc1)(C1=N[C@@H](c2ccccc2)CO1)C1=N[C@@H](c2ccccc2)CO1,0,0,6 10,10 21,-805.943856,-1303.193117,-14.913109304214831,42.543445347892586,-57.456554652107414
66,1053,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,0,6 10,33 22,-805.943856,-1848.107801,-11.103789625003243,44.44810518749838,-55.55189481250162
66,1054,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,6 10,9 19,-805.943856,-954.5647571,-6.722217123036094,46.638891438481956,-53.361108561518044
66,1055,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(c3ccccn3)=N2)cc1,0,0,6 10,13 14,-805.943856,-724.746776,7.41092241684712,53.70546120842356,-46.29453879157644
66,1056,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,0,0,6 10,17 18,-805.943856,-878.2528728,-15.6868999601701,42.15655001991495,-57.84344998008505
66,1057,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)n3)=N2)cc1,0,0,6 10,24 25 14,-805.943856,-1201.443303,-11.53547876981109,44.232260615094454,-55.767739384905546
66,1058,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(CC3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,6 10,10 20,-805.943856,-993.8362822,-13.762758563623345,43.118620718188325,-56.881379281811675
66,1059,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,6 10,9 18,-805.943856,-878.2485743,-12.754903226423881,43.62254838678806,-56.37745161321194
66,1060,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,6 10,27 4,-805.943856,-1995.694324,-32.80806493233756,33.59596753383122,-66.40403246616879
66,1061,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,6 10,17 2 13,-805.943856,-1393.650658,-3.1982340031861187,48.40088299840694,-51.59911700159306
66,1062,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3ccccc3Nc3ccccc3C3=N[C@@H](c4ccccc4)CO3)=N2)cc1,0,0,6 10,32 14 22,-805.943856,-1471.560923,-10.339791885251204,44.8301040573744,-55.1698959426256
66,1063,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,N#C/C(C1=N[C@@H](c2ccccc2)CO1)=C1/[N-][C@@H](c2ccccc2)CO1,0,2,6 10,4 15,-805.943856,-1085.486043,-11.403150677931295,44.29842466103435,-55.70157533896565
66,1064,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,0,2,6 10,25 14,-805.943856,-1185.417111,-15.727339037811932,42.136330481094035,-57.863669518905965
66,1065,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)CO5)cccc34)=N2)cc1,0,1,6 10,32 18 14,-805.943856,-1490.233608,-15.049695769806682,42.47515211509666,-57.52484788490334
66,1066,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C(\C1=N[C@H](c2ccccc2)CO1)=c1\o/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,6 10,17 2 13,-805.943856,-1414.040486,-3.7954804537650038,48.102259773117495,-51.897740226882505
66,1067,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,6 10,16 4,-805.943856,-1148.533419,63.44246993183981,81.7212349659199,-18.278765034080095
66,1068,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,6 10,12 28,-805.943856,-1265.120113,-60.22496803697495,19.887515981512525,-80.11248401848748
66,1069,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,6 10,27 12,-805.943856,-1225.865898,54.68881230204433,77.34440615102217,-22.655593848977833
66,1070,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,6 10,26 12,-805.943856,-1186.577848,46.65854794613795,73.32927397306898,-26.670726026931025
66,1071,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,6 10,25 12,-805.943856,-1147.313977,-74.72690493083779,12.636547534581105,-87.3634524654189
66,1072,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,6 10,18 6,-805.943856,-1227.050677,-72.0139279507208,13.9930360246396,-86.0069639753604
66,1073,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,6 10,26 14,-805.943856,-1610.184387,2.4159457162469318,51.20797285812347,-48.79202714187653
66,1074,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(Cc1ccccc1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,6 10,10 22,-805.943856,-1379.360112,-5.368388197817033,47.31580590109148,-52.68419409890852
66,1075,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,6 10,34 22,-805.943856,-1924.267304,20.312061204479765,60.15603060223988,-39.84396939776012
66,1076,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,0,1,6 10,25 37,-805.943856,-2238.36189,-18.375934411189007,40.812032794405496,-59.187967205594504
66,1077,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,6 10,9 21,-805.943856,-1378.182059,53.95966074969278,76.97983037484639,-23.02016962515361
66,1078,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(CC3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,6 10,12 23,-805.943856,-1070.004928,-6.704492668214904,46.64775366589255,-53.35224633410745
66,1079,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,6 10,16 5,-805.943856,-762.8325198,-18.409755339950728,40.79512233002464,-59.20487766997536
66,1080,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(c3ccc4ccccc4n3)=N[C@@H]21,0,0,6 10,19 20,-805.943856,-916.3386498,-16.399125794773745,41.80043710261313,-58.19956289738687
66,1081,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,0,0,6 10,11 20,-805.943856,-916.3345383,11.869352662344276,55.93467633117214,-44.06532366882786
66,1082,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,FC(F)(F)c1ccc(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)nc1,0,0,6 10,9 20,-805.943856,-1099.626649,4.6817880206743006,52.34089401033715,-47.65910598966285
66,1083,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1cc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc(C2=N[C@H]3c4ccccc4C[C@H]3O2)c1,0,0,6 10,18 4 15,-805.943856,-1277.615075,-11.600539939980276,44.19973003000986,-55.80026996999014
66,1084,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,6 10,11 22,-805.943856,-1030.735569,-26.77563331743006,36.61218334128497,-63.38781665871503
66,1085,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(-c2cccc(C3=N[C@H]4c5ccccc5C[C@H]4O3)n2)nc1,0,0,6 10,10 21 22,-805.943856,-1009.709879,-14.64234530454512,42.67882734772744,-57.32117265227256
66,1086,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(-c2cccc(C3=N[C@@H]4c5ccccc5C[C@@H]4O3)n2)cc1,0,0,6 10,10 21,-805.943856,-993.6729656,-2.319568300757455,48.84021584962127,-51.15978415037873
66,1087,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,O=C(Nc1ccccc1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,6 10,2 10,-805.943856,-1949.73391,-4.912880499366067,47.543559750316966,-52.456440249683034
66,1088,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,O=C(Nc1cccc(C(F)(F)F)c1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,0,1,6 10,2 14,-805.943856,-2286.515962,2.1228311112779226,51.06141555563896,-48.93858444436104
66,1089,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(CC1=N[C@H]2c3ccccc3C[C@@H]2O1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,6 10,16 28,-805.943856,-1663.278129,-9.146706957983731,45.42664652100814,-54.57335347899186
66,1090,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,6 10,16 4,-805.943856,-1150.888196,31.40975251205151,65.70487625602576,-34.295123743974244
66,1091,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCCC3)=N2)cc1,0,0,6 10,27 11,-805.943856,-1267.472166,-26.658830605948566,36.67058469702572,-63.32941530297428
66,1092,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,6 10,26 11,-805.943856,-1228.21857,-44.17421416132034,27.91289291933983,-72.08710708066018
66,1093,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCC3)=N2)cc1,0,0,6 10,25 11,-805.943856,-1188.932527,-20.187947623706645,39.906026188146676,-60.093973811853324
66,1094,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,0,0,6 10,24 11,-805.943856,-1149.663336,-32.8605089371531,33.56974553142345,-66.43025446857655
66,1095,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(Cc1ccccc1)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,6 10,10 22,-805.943856,-1381.707279,12.680501324112608,56.340250662056306,-43.659749337943694
66,1096,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C(Cc3ccccc3)(Cc3ccccc3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,6 10,25 36,-805.943856,-1612.547877,-9.925707266451267,45.037146366774365,-54.962853633225635
66,1097,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@H](Cc3ccccc3)CO2)C2=N[C@H](Cc3ccccc3)CO2)cc1,0,0,6 10,34 22,-805.943856,-1926.618731,2.862293271874238,51.43114663593712,-48.56885336406288
66,1098,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@@H]2COC(CC3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,6 10,11 22,-805.943856,-1072.356973,9.746816509926552,54.87340825496327,-45.12659174503673
