Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
2,1179,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,0,0,12 23,24 11,-998.7155767,-1149.663336,-58.05966022454238,20.97016988772881,-79.02983011227118
2,1031,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,12 23,27 12,-998.7155767,-1225.865898,56.57879791037334,78.28939895518667,-21.71060104481333
2,1052,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,12 23,11 22,-998.7155767,-1030.735569,-56.32264783806468,21.83867608096766,-78.16132391903234
2,1004,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,12 23,16 4,-998.7155767,-1150.888196,42.19225265165161,71.09612632582581,-28.903873674174196
3,1019,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 27,25 12,-1155.752613,-1147.313977,-83.40484053995354,8.29757973002323,-91.70242026997677
3,1184,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 27,10 20,-1155.752613,-923.5694488,81.60453084118365,90.80226542059182,-9.197734579408177
3,1174,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 27,12 28,-1155.752613,-1265.120113,-80.00461703070607,9.997691484646964,-90.00230851535304
3,1006,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,14 27,4 21,-1155.752613,-1534.032214,77.16067464822068,88.58033732411033,-11.419662675889661
3,1001,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 27,4 13,-1155.752613,-924.7872077,-74.23575882143426,12.88212058928287,-87.11787941071714
3,1015,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 27,10 22,-1155.752613,-1002.119896,-73.0926796787018,13.4536601606491,-86.5463398393509
4,1019,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-1839.144697,-1147.313977,-74.24868987689818,12.875655061550908,-87.1243449384491
4,1174,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-1839.144697,-1265.120113,-69.94989832494431,15.025050837527843,-84.97494916247216
4,1010,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-1839.144697,-1227.050677,-68.58281610224783,15.708591948876084,-84.29140805112391
4,1184,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-1839.144697,-923.5694488,67.94638745391303,83.97319372695651,-16.026806273043483
4,1001,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-1839.144697,-924.7872077,-63.66840966526376,18.16579516736812,-81.83420483263188
4,1009,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 14,16 4,-1839.144697,-1148.533419,61.32272265168716,80.66136132584359,-19.33863867415642
5,1019,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-6066.753052,-1147.313977,-68.99467789895206,15.502661050523969,-84.49733894947603
5,1184,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-6066.753052,-923.5694488,67.4217562418994,83.7108781209497,-16.2891218790503
5,1174,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-6066.753052,-1265.120113,-65.75379185658457,17.123104071707715,-82.87689592829229
5,1010,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-6066.753052,-1227.050677,-64.56175858213562,17.719120708932188,-82.2808792910678
5,1001,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-6066.753052,-924.7872077,-60.65833491059055,19.670832544704727,-80.32916745529528
5,1016,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 14,24 10,-6066.753052,-1149.693678,-59.63385183705663,20.183074081471684,-79.81692591852831
6,1019,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-1118.512438,-1147.313977,-76.32592979376805,11.837035103115973,-88.16296489688403
6,1010,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-1118.512438,-1227.050677,-74.73572488812643,12.632137555936787,-87.3678624440632
6,1174,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-1118.512438,-1265.120113,-73.55094981880605,13.224525090596977,-86.77547490940302
6,1184,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-1118.512438,-923.5694488,73.54551832937499,86.7727591646875,-13.227240835312507
6,1009,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 14,16 4,-1118.512438,-1148.533419,65.97963660412576,82.98981830206287,-17.01018169793712
6,1001,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-1118.512438,-924.7872077,-63.58460176446681,18.207699117766595,-81.7923008822334
7,1184,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 17,10 20,-1593.773555,-923.5694488,61.30736160550475,80.65368080275238,-19.346319197247624
7,1010,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 17,18 6,-1593.773555,-1227.050677,-54.858267012546015,22.570866493726992,-77.429133506273
7,1001,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 17,4 13,-1593.773555,-924.7872077,-51.44783537288282,24.27608231355859,-75.72391768644141
7,1012,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 17,10 23,-1593.773555,-1041.378417,51.147003180002,75.573501590001,-24.426498409999
7,1003,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 17,18 11,-1593.773555,-846.264983,50.25049723079589,75.12524861539794,-24.874751384602057
7,1031,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 17,27 12,-1593.773555,-1225.865898,48.41235622861167,74.20617811430583,-25.793821885694165
8,1010,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1104.543017,-1227.050677,-64.70896645990499,17.645516770047507,-82.35448322995249
8,1184,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1104.543017,-923.5694488,64.2234747531782,82.1117373765891,-17.888262623410903
8,1001,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1104.543017,-924.7872077,-61.64942021559367,19.175289892203164,-80.82471010779683
8,1019,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1104.543017,-1147.313977,-61.286955689429405,19.356522155285298,-80.64347784471471
8,1009,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 25,16 4,-1104.543017,-1148.533419,58.608167434817744,79.30408371740887,-20.695916282591128
8,1003,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 25,18 11,-1104.543017,-846.264983,56.02675831705815,78.01337915852908,-21.986620841470923
9,1184,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 27,10 20,-1225.211929,-923.5694488,54.28823616131115,77.14411808065557,-22.855881919344426
9,1010,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,18 6,-1225.211929,-1227.050677,-48.033847922692004,25.983076038653998,-74.01692396134601
9,1001,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 27,4 13,-1225.211929,-924.7872077,-44.02074161034564,27.98962919482718,-72.01037080517281
9,1031,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,14 27,27 12,-1225.211929,-1225.865898,38.65212314924613,69.32606157462307,-30.673938425376935
9,1016,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 27,24 10,-1225.211929,-1149.693678,-38.40120098764021,30.799399506179896,-69.2006004938201
9,1036,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,14 27,4 15,-1225.211929,-1072.360523,37.940323273159706,68.97016163657986,-31.029838363420147
10,1010,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1146.66686,-1227.050677,-56.07441965021681,21.962790174891595,-78.0372098251084
10,1184,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1146.66686,-923.5694488,54.61887344180728,77.30943672090365,-22.69056327909636
10,1001,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1146.66686,-924.7872077,-53.1573153733768,23.4213423133116,-76.5786576866884
10,1019,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1146.66686,-1147.313977,-50.45206144738857,24.773969276305714,-75.2260307236943
10,1015,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 25,10 22,-1146.66686,-1002.119896,-47.24831310910596,26.37584344544702,-73.62415655455298
10,1031,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 25,27 12,-1146.66686,-1225.865898,45.698421483241866,72.84921074162094,-27.150789258379067
11,1184,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 29,10 20,-1375.556306,-923.5694488,52.05718190617834,76.02859095308918,-23.97140904691083
11,1010,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 29,18 6,-1375.556306,-1227.050677,-51.80314274677562,24.09842862661219,-75.90157137338781
11,1001,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 29,4 13,-1375.556306,-924.7872077,-42.10269482570097,28.948652587149514,-71.05134741285049
11,1174,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 29,12 28,-1375.556306,-1265.120113,-41.86551926111714,29.06724036944143,-70.93275963055856
11,1003,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,15 29,18 11,-1375.556306,-846.264983,40.661268659189375,70.33063432959469,-29.669365670405313
11,1019,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 29,25 12,-1375.556306,-1147.313977,-40.292698020233885,29.853650989883057,-70.14634901011695
12,1184,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 18,10 20,-1369.82488,-923.5694488,62.81487319898186,81.40743659949092,-18.59256340050907
12,1010,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 18,18 6,-1369.82488,-1227.050677,-54.114709807580226,22.942645096209887,-77.05735490379011
12,1001,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 18,4 13,-1369.82488,-924.7872077,-52.154721236330055,23.922639381834973,-76.07736061816503
12,1003,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 18,18 11,-1369.82488,-846.264983,50.60211546638135,75.30105773319067,-24.698942266809325
12,1012,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 18,10 23,-1369.82488,-1041.378417,48.22186803719941,74.1109340185997,-25.889065981400297
12,1019,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 18,25 12,-1369.82488,-1147.313977,-46.176146153318946,26.911926923340527,-73.08807307665947
13,1019,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,15 29,25 12,-1737.053674,-1147.313977,-56.993569584441914,21.503215207779043,-78.49678479222095
13,1001,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,15 29,4 13,-1737.053674,-924.7872077,-54.07072893844436,22.96463553077782,-77.03536446922217
13,1010,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,15 29,18 6,-1737.053674,-1227.050677,-53.64823251616008,23.17588374191996,-76.82411625808004
13,1015,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,3,2,15 29,10 22,-1737.053674,-1002.119896,-50.45586182132763,24.772069089336185,-75.22793091066382
13,1184,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,3,2,15 29,10 20,-1737.053674,-923.5694488,47.91195796431048,73.95597898215524,-26.04402101784476
13,1174,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,3,0,15 29,12 28,-1737.053674,-1265.120113,-46.4989476097324,26.7505261951338,-73.2494738048662
14,1184,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,26 51,10 20,-2150.83547,-923.5694488,46.51588108669272,73.25794054334636,-26.74205945665364
14,1020,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,26 51,9 27,-2150.83547,-1532.815707,-41.52758599548023,29.236207002259885,-70.76379299774011
14,1066,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,26 51,12 13,-2150.83547,-611.69952,-39.660738856502554,30.169630571748723,-69.83036942825127
