Binol,Ligand,PredER,PredE,PredR
39,1046,44.0356875490289,72.01784377451445,-27.98215622548555
39,1068,-41.14591765272503,29.427041173637484,-70.57295882636251
39,1022,41.061121129607855,70.53056056480392,-29.469439435196072
39,1001,-39.99073712544165,30.004631437279176,-69.99536856272083
35,1005,52.11777424521156,76.05888712260578,-23.94111287739422
35,1046,43.88784893206,71.94392446603,-28.05607553397
35,1072,-39.9461801584093,30.02690992079535,-69.97309007920465
35,1001,-36.62349790566471,31.688251047167643,-68.31174895283236
35,1047,35.07535576439638,67.53767788219818,-32.46232211780181
35,1112,34.87894316809376,67.43947158404688,-32.560528415953115
31,1005,66.39662090139949,83.19831045069975,-16.801689549300256
31,1072,-49.96453733893743,25.017731330531284,-74.98226866946871
31,1022,48.76979359246695,74.38489679623348,-25.615103203766527
31,1031,-48.442295055293386,25.778852472353307,-74.22114752764669
31,1046,44.82379080390663,72.41189540195332,-27.588104598046684
31,1001,-42.20287745001299,28.898561274993504,-71.10143872500649
42,1005,64.11627779724385,82.05813889862193,-17.941861101378073
42,1084,-51.011463770557135,24.494268114721432,-75.50573188527856
42,1079,-47.245031110822325,26.37748444458884,-73.62251555541116
42,1072,-46.20243120843684,26.89878439578158,-73.10121560421842
42,1022,45.99625362535824,72.99812681267912,-27.00187318732088
42,1034,-45.686006947876,27.156996526062,-72.843003473938
41,1005,55.1497515328582,77.5748757664291,-22.4251242335709
41,1072,-45.72930040728007,27.135349796359964,-72.86465020364004
41,1001,-43.0574219961217,28.471289001939148,-71.52871099806086
41,1071,-42.51058511031636,28.744707444841826,-71.25529255515818
41,1046,41.71579864232514,70.85789932116256,-29.14210067883743
41,1022,38.49927887885892,69.24963943942946,-30.75036056057054
40,1005,63.01507707603018,81.5075385380151,-18.49246146198491
40,1072,-60.102425370813165,19.948787314593417,-80.05121268540658
40,1071,-59.89940862199994,20.05029568900003,-79.94970431099998
40,1048,-58.68540406190235,20.657297969048827,-79.34270203095117
40,1068,-52.65334777110896,23.673326114445523,-76.32667388555447
40,1092,-50.44478538346387,24.777607308268063,-75.22239269173194
34,1068,-71.95816128432176,14.02091935783912,-85.97908064216088
34,1084,-67.82616652282806,16.08691673858597,-83.91308326141403
34,1001,-67.09770110803831,16.451149445980846,-83.54885055401915
34,1079,-65.62886363589,17.185568182055,-82.814431817945
34,1005,64.66452171937013,82.33226085968506,-17.667739140314936
34,1072,-63.91098827207088,18.044505863964563,-81.95549413603544
32,1005,64.46533992806704,82.23266996403352,-17.76733003596648
32,1072,-54.676144239756944,22.661927880121528,-77.33807211987848
32,1084,-53.948915416592726,23.02554229170364,-76.97445770829637
32,1009,-53.08435329450292,23.45782335274854,-76.54217664725147
32,1001,-49.166573726938005,25.416713136531,-74.583286863469
32,1034,-47.34741356077994,26.32629321961003,-73.67370678038998
10,1072,-70.71732960181424,14.64133519909288,-85.35866480090712
10,1005,65.16801434906793,82.58400717453397,-17.415992825466034
10,1069,53.33506163139374,76.66753081569686,-23.33246918430313
10,1001,-48.61505330759977,25.69247334620012,-74.30752665379988
10,1025,-40.2539820432601,29.87300897836995,-70.12699102163005
10,1003,-38.80119591849666,30.59940204075167,-69.40059795924833
11,1005,62.90291866252116,81.45145933126058,-18.54854066873942
11,1072,-62.57116807889384,18.714415960553083,-81.28558403944692
11,1069,47.41707162764276,73.70853581382138,-26.291464186178622
11,1001,-35.73118357134199,32.13440821432901,-67.865591785671
11,1003,-29.593078596465844,35.20346070176708,-64.79653929823291
11,1090,19.816798426124127,59.90839921306206,-40.09160078693794
12,1069,79.26675221333412,89.63337610666706,-10.366623893332942
12,1030,36.96203454517149,68.48101727258575,-31.51898272741425
12,1094,-36.52060012899059,31.739699935504703,-68.2603000644953
12,1084,-31.9758500777778,34.012074961111104,-65.9879250388889
12,1024,-29.27248695313925,35.363756523430375,-64.63624347656963
12,1090,23.113940122219898,61.55697006110995,-38.44302993889005
13,1072,-89.7612587945841,5.119370602707953,-94.88062939729204
13,1069,75.0941167838205,87.54705839191024,-12.452941608089752
13,1070,70.3912896430593,85.19564482152964,-14.804355178470352
13,1001,-64.44606332194782,17.77696833902609,-82.2230316609739
13,1003,-58.951565732082,20.524217133959,-79.475782866041
13,1025,-52.94740464267449,23.52629767866276,-76.47370232133724
14,1072,-79.1631139387122,10.4184430306439,-89.5815569693561
14,1005,73.01528673031373,86.50764336515687,-13.492356634843134
14,1071,-67.06379266002139,16.468103669989304,-83.5318963300107
14,1068,-65.57408399520999,17.212958002395006,-82.787041997605
14,1069,63.342720047169365,81.67136002358468,-18.32863997641532
14,1077,58.57453921503108,79.28726960751554,-20.71273039248446
15,1072,-82.9485876500895,8.525706174955253,-91.47429382504475
15,1069,75.60138559175111,87.80069279587556,-12.199307204124445
15,1005,74.92265618621492,87.46132809310745,-12.53867190689254
15,1077,67.07708428905804,83.53854214452902,-16.461457855470982
15,1070,66.05952952180672,83.02976476090336,-16.97023523909664
15,1001,-63.49362505887103,18.253187470564487,-81.74681252943552
16,1072,-60.08846809929629,19.955765950351854,-80.04423404964814
16,1005,57.29138083380292,78.64569041690146,-21.35430958309854
16,1071,-52.88624887291012,23.55687556354494,-76.44312443645507
16,1068,-51.065998555437545,24.467000722281227,-75.53299927771877
16,1067,50.57183102245519,75.28591551122759,-24.714084488772407
16,1069,50.28070272300602,75.14035136150301,-24.85964863849699
17,1072,-80.59499231106564,9.70250384446718,-90.29749615553284
17,1005,75.92343682404335,87.96171841202167,-12.038281587978323
17,1071,-72.55073592218099,13.724632038909505,-86.2753679610905
17,1067,71.93295391047637,85.96647695523819,-14.033523044761814
17,1069,69.45968775832579,84.7298438791629,-15.270156120837107
17,1077,64.84712574371572,82.42356287185785,-17.57643712814214
18,1072,-81.32764357394478,9.336178213027608,-90.6638217869724
18,1071,-78.00009190571353,10.999954047143234,-89.00004595285677
18,1067,72.71182086714006,86.35591043357003,-13.644089566429969
18,1005,70.62848983921006,85.31424491960503,-14.68575508039497
18,1001,-63.62909424778087,18.185452876109565,-81.81454712389043
18,1068,-62.65218367372624,18.673908163136883,-81.32609183686311
19,1071,-82.91069874915831,8.544650625420843,-91.45534937457916
19,1072,-76.45540524975596,11.772297375122022,-88.22770262487798
19,1005,73.0321070454502,86.5160535227251,-13.483946477274898
19,1068,-71.44557973051195,14.277210134744024,-85.72278986525598
19,1001,-59.62986116235378,20.18506941882311,-79.8149305811769
19,1067,58.764293351942285,79.38214667597114,-20.617853324028857
20,1072,-95.3992702999154,2.3003648500422926,-97.69963514995771
20,1003,-75.54330741152098,12.228346294239508,-87.77165370576049
20,1069,74.53624903572195,87.26812451786097,-12.731875482139024
20,1004,-52.04117661951853,23.97941169024073,-76.02058830975926
20,1094,-37.2340874764259,31.38295626178705,-68.61704373821294
20,1030,33.68921095839915,66.84460547919957,-33.15539452080043
21,1072,-82.06405201625465,8.967973991872675,-91.03202600812732
21,1005,76.80376179434518,88.40188089717259,-11.598119102827413
21,1067,68.76427574948514,84.38213787474257,-15.617862125257432
21,1069,67.81679802480835,83.90839901240417,-16.091600987595825
21,1001,-62.996790374362,18.501604812819,-81.498395187181
21,1077,57.60878575403834,78.80439287701917,-21.19560712298083
22,1072,-80.40615266321319,9.796923668393404,-90.2030763316066
22,1071,-78.63337063743774,10.683314681281132,-89.31668531871887
22,1005,72.7316592723947,86.36582963619735,-13.634170363802651
22,1068,-65.63901304350159,17.180493478249204,-82.8195065217508
22,1067,65.50463121913216,82.75231560956608,-17.247684390433918
22,1001,-65.19543335499141,17.402283322504296,-82.5977166774957
7,1001,-85.59803024092021,7.200984879539895,-92.7990151204601
7,1068,-84.87233982224562,7.563830088877189,-92.43616991112282
7,1003,-81.38548451438452,9.307257742807742,-90.69274225719226
7,1072,-75.32458564570425,12.337707177147877,-87.66229282285212
7,1025,-73.13328506103679,13.433357469481606,-86.5666425305184
7,1048,-68.3338161401895,15.833091929905253,-84.16690807009475
8,1071,-86.95909100054146,6.520454499729269,-93.47954550027072
8,1077,85.67215223188114,92.83607611594056,-7.163923884059429
8,1003,-80.87712676704352,9.56143661647824,-90.43856338352175
8,1072,-74.59351608641043,12.703241956794784,-87.29675804320522
8,1070,73.58758178883019,86.7937908944151,-13.206209105584904
8,1068,-72.7490066003002,13.625496699849895,-86.37450330015011
9,1071,-91.6761405788984,4.161929710550801,-95.8380702894492
9,1001,-87.1799158992815,6.410042050359252,-93.58995794964076
9,1067,85.51588805722855,92.75794402861428,-7.242055971385724
9,1003,-83.9076879758264,8.046156012086797,-91.9538439879132
9,1072,-75.48069169710855,12.259654151445725,-87.74034584855428
9,1005,71.6929427850325,85.84647139251625,-14.15352860748375
23,1072,-76.81534736793968,11.59232631603016,-88.40767368396985
23,1071,-73.09127388503984,13.45436305748008,-86.54563694251992
23,1067,71.48598600798562,85.74299300399281,-14.257006996007192
23,1068,-68.44209856092112,15.778950719539438,-84.22104928046056
23,1005,68.164753269601,84.0823766348005,-15.917623365199503
23,1069,66.26494827873682,83.13247413936841,-16.867525860631588
25,1071,-91.5574557780167,4.221272110991649,-95.77872788900837
25,1068,-75.63151388256529,12.184243058717357,-87.81575694128264
25,1001,-73.23354004063602,13.383229979681992,-86.616770020318
25,1005,68.78465928133507,84.39232964066753,-15.607670359332468
25,1048,-68.58262883885656,15.708685580571718,-84.29131441942829
25,1092,-68.03169998540172,15.984150007299142,-84.01584999270085
50,1072,-54.50919991335242,22.74540004332379,-77.2545999566762
50,1005,52.628002904981045,76.31400145249052,-23.68599854750948
50,1071,-52.43844618673958,23.78077690663021,-76.21922309336979
50,1001,-48.66008617759771,25.669956911201144,-74.33004308879886
50,1068,-43.74973240622787,28.125133796886065,-71.87486620311394
50,1003,-40.9605685002414,29.5197157498793,-70.4802842501207
24,1071,-89.56124592443327,5.219377037783367,-94.78062296221664
24,1072,-88.35957561460351,5.820212192698243,-94.17978780730176
24,1067,86.81975470033507,93.40987735016752,-6.590122649832466
24,1069,78.4610596942559,89.23052984712794,-10.769470152872051
24,1068,-76.49390383191755,11.753048084041223,-88.24695191595877
24,1077,74.18438880716404,87.09219440358203,-12.90780559641798
30,1084,-59.18611580919046,20.40694209540477,-79.59305790459523
30,1072,-56.09617078779888,21.95191460610056,-78.04808539389944
30,1022,49.92389168072116,74.96194584036058,-25.03805415963942
30,1009,-49.051653176614046,25.474173411692977,-74.52582658830703
30,1001,-48.54537678132864,25.727311609335683,-74.27268839066431
30,1025,-44.30898147165643,27.845509264171785,-72.15449073582822
28,1005,71.97189788251168,85.98594894125584,-14.014051058744158
28,1071,-69.53583425392841,15.232082873035791,-84.7679171269642
28,1072,-65.98207403824722,17.00896298087639,-82.99103701912361
28,1001,-55.36412154431783,22.317939227841084,-77.68206077215892
28,1022,54.465451413636806,77.2327257068184,-22.7672742931816
28,1068,-53.89874833675424,23.05062583162288,-76.94937416837712
29,1071,-80.30089370628673,9.849553146856636,-90.15044685314336
29,1005,71.82216797287869,85.91108398643934,-14.088916013560656
29,1072,-64.5035943572304,17.7482028213848,-82.25179717861519
29,1068,-63.66883685669783,18.165581571651085,-81.83441842834891
29,1001,-61.592486133553,19.2037569332235,-80.7962430667765
29,1084,-60.35893570139454,19.82053214930273,-80.17946785069728
44,1005,78.3101627917993,89.15508139589966,-10.84491860410035
44,1084,-65.411913246835,17.2940433765825,-82.7059566234175
44,1071,-63.23392043685442,18.38303978157279,-81.61696021842721
44,1072,-63.17962416903644,18.41018791548178,-81.58981208451821
44,1001,-62.513284016451735,18.743357991774133,-81.25664200822587
44,1031,-59.54890041107485,20.225549794462573,-79.77445020553742
33,1005,73.49539152690824,86.74769576345412,-13.252304236545882
33,1071,-67.4507244521146,16.2746377739427,-83.7253622260573
33,1046,64.03044849135664,82.01522424567833,-17.98477575432168
33,1001,-59.99500550972694,20.00249724513653,-79.99750275486346
33,1068,-58.03926756054123,20.980366219729387,-79.01963378027061
33,1072,-57.42214482388018,21.28892758805991,-78.7110724119401
37,1005,64.61136966132231,82.30568483066116,-17.694315169338843
37,1072,-53.63277142407064,23.18361428796468,-76.81638571203533
37,1001,-50.712833182290105,24.643583408854948,-75.35641659114505
37,1022,50.179427214002736,75.08971360700137,-24.910286392998632
37,1046,48.833919444332594,74.4169597221663,-25.583040277833703
37,1071,-46.90311339423816,26.54844330288092,-73.45155669711909
43,1005,50.114809410110325,75.05740470505516,-24.94259529494484
43,1072,-40.92981112278478,29.53509443860761,-70.46490556139238
43,1046,39.36269437068829,69.68134718534415,-30.318652814655856
43,1031,-37.96499806041326,31.01750096979337,-68.98249903020663
43,1001,-37.379494247092325,31.31025287645384,-68.68974712354617
43,1022,35.91730922868725,67.95865461434363,-32.04134538565637
36,1071,-75.3417746512749,12.329112674362548,-87.67088732563745
36,1005,69.09570066990992,84.54785033495496,-15.452149665045042
36,1084,-66.60666941930356,16.69666529034822,-83.30333470965178
36,1001,-60.5782740993641,19.71086295031795,-80.28913704968205
36,1079,-59.37703282438205,20.311483587808976,-79.68851641219102
36,1031,-56.53646520971006,21.73176739514497,-78.26823260485503
38,1005,70.78699691783797,85.39349845891898,-14.606501541081016
38,1072,-57.421242019866206,21.289378990066897,-78.7106210099331
38,1084,-56.30431177597569,21.847844112012154,-78.15215588798785
38,1001,-54.966499033870775,22.51675048306461,-77.48324951693539
38,1031,-53.63087294577405,23.18456352711297,-76.81543647288703
38,1071,-52.180587905846615,23.909706047076693,-76.0902939529233
55,1005,65.22170366632211,82.61085183316106,-17.389148166838943
55,1071,-63.36743927059387,18.316280364703065,-81.68371963529694
55,1072,-59.01806167963649,20.49096916018176,-79.50903083981825
55,1001,-57.78475458977135,21.107622705114323,-78.89237729488568
55,1031,-54.93564695658552,22.53217652170724,-77.46782347829276
55,1046,54.28148300272092,77.14074150136045,-22.85925849863954
54,1031,-52.58602547066047,23.706987264669767,-76.29301273533024
54,1005,52.17268829683814,76.08634414841907,-23.91365585158093
54,1072,-50.02666272563191,24.98666863718405,-75.01333136281596
54,1071,-49.39666638373508,25.30166680813246,-74.69833319186753
54,1001,-48.713525117130736,25.643237441434632,-74.35676255856536
54,1003,-44.27966613877895,27.860166930610525,-72.13983306938948
57,1005,51.7984124848141,75.89920624240705,-24.10079375759295
57,1072,-42.52635343339061,28.73682328330469,-71.2631767166953
57,1046,41.28364450386123,70.64182225193062,-29.358177748069384
57,1022,39.6597050875312,69.8298525437656,-30.170147456234403
57,1001,-37.54220592641684,31.22889703679158,-68.77110296320842
57,1071,-34.86824169295333,32.56587915352333,-67.43412084647667
62,1005,68.25570522779353,84.12785261389676,-15.872147386103236
62,1046,58.84635686939268,79.42317843469634,-20.57682156530366
62,1071,-57.11145331021528,21.444273344892363,-78.55572665510763
62,1001,-54.96312271307367,22.518438643463163,-77.48156135653684
62,1072,-54.86251805728586,22.56874097135707,-77.43125902864293
62,1068,-52.16532684792261,23.917336576038696,-76.0826634239613
61,1031,-67.81990445757083,16.090047771214586,-83.90995222878541
61,1005,67.33899034122948,83.66949517061474,-16.330504829385262
61,1084,-54.53049087002616,22.73475456498692,-77.26524543501309
61,1072,-54.482789274531626,22.758605362734187,-77.24139463726581
61,1060,-49.52397748506598,25.23801125746701,-74.76198874253299
61,1009,-49.23764164096719,25.381179179516405,-74.61882082048359
53,1005,64.1726541864639,82.08632709323194,-17.91367290676805
53,1046,54.82793725768269,77.41396862884135,-22.58603137115865
53,1022,51.06130505039375,75.53065252519687,-24.46934747480313
53,1072,-51.056227628195096,24.47188618590245,-75.52811381409755
53,1068,-48.67882658649458,25.66058670675271,-74.33941329324729
53,1071,-48.6005842879332,25.6997078560334,-74.3002921439666
58,1005,72.93284925737917,86.4664246286896,-13.533575371310413
58,1071,-65.74036882768203,17.129815586158983,-82.87018441384102
58,1046,62.37592593033224,81.18796296516612,-18.81203703483388
58,1001,-58.36809768152504,20.81595115923748,-79.18404884076253
58,1068,-57.77644061362477,21.11177969318761,-78.88822030681239
58,1072,-56.525577141301945,21.737211429349028,-78.26278857065097
59,1005,67.82004956607166,83.91002478303582,-16.08997521696417
59,1071,-65.299483929395,17.350258035302502,-82.6497419646975
59,1068,-62.32379203486394,18.83810398256803,-81.16189601743197
59,1046,60.03710646206825,80.01855323103413,-19.98144676896588
59,1072,-55.909961229205095,22.045019385397453,-77.95498061460255
59,1001,-55.60715050821829,22.19642474589085,-77.80357525410915
60,1005,74.28451336274448,87.14225668137223,-12.857743318627762
60,1071,-66.29995574971915,16.850022125140427,-83.14997787485957
60,1046,64.21550239882077,82.10775119941039,-17.892248800589613
60,1001,-60.691991484276826,19.654004257861587,-80.34599574213841
60,1022,55.87462812835055,77.93731406417527,-22.062685935824724
60,1068,-55.23666823036465,22.381665884817675,-77.61833411518232
56,1005,65.86150601449897,82.93075300724948,-17.069246992750514
56,1046,58.09135826250637,79.04567913125318,-20.954320868746816
56,1071,-57.735277368959615,21.1323613155202,-78.8676386844798
56,1068,-55.86915903167075,22.065420484164623,-77.93457951583537
56,1072,-54.13796279837723,22.931018600811385,-77.06898139918862
56,1022,53.038911402948855,76.51945570147443,-23.48054429852557
52,1005,54.99579768066272,77.49789884033136,-22.50210115966864
52,1071,-53.39221326405373,23.30389336797313,-76.69610663202687
52,1001,-49.92772465744133,25.03613767127933,-74.96386232872067
52,1072,-45.39500701440228,27.302496492798863,-72.69750350720113
52,1003,-44.575490159396566,27.71225492030172,-72.28774507969828
52,1046,42.15058200715601,71.075291003578,-28.924708996421995
49,1071,-52.3512028593952,23.8243985703024,-76.1756014296976
49,1001,-52.18060305636669,23.90969847181665,-76.09030152818335
49,1005,49.16936155479898,74.58468077739948,-25.41531922260051
49,1003,-48.49390535720787,25.753047321396064,-74.24695267860393
49,1031,-47.75753702151466,26.12123148924267,-73.87876851075733
49,1072,-46.174386880916806,26.9128065595416,-73.0871934404584
51,1071,-81.24542607951955,9.377286960240228,-90.62271303975976
51,1005,71.85410362577177,85.92705181288588,-14.072948187114116
51,1068,-71.14234195016095,14.428829024919525,-85.57117097508048
51,1072,-67.4824053864644,16.258797306767804,-83.7412026932322
51,1048,-63.39412312714784,18.30293843642608,-81.69706156357393
51,1022,61.09455455109705,80.54727727554852,-19.45272272445148
64,1005,50.40131351871918,75.20065675935959,-24.79934324064041
64,1046,41.47648574758014,70.73824287379007,-29.26175712620993
64,1072,-39.78839358348029,30.105803208259854,-69.89419679174014
64,1001,-39.09718147503247,30.451409262483764,-69.54859073751624
64,1022,37.9015298771714,68.9507649385857,-31.0492350614143
64,1112,34.08042082814343,67.04021041407171,-32.959789585928284
63,1005,62.52496670542257,81.26248335271129,-18.737516647288714
63,1031,-58.19028804867114,20.90485597566443,-79.09514402433557
63,1072,-50.43244930975666,24.78377534512167,-75.21622465487833
63,1084,-46.71208097132678,26.64395951433661,-73.35604048566339
63,1009,-45.02509340100605,27.487453299496973,-72.51254670050302
63,1001,-44.76067708507208,27.619661457463963,-72.38033854253604
45,1071,-84.83619139377141,7.581904303114292,-92.4180956968857
45,1005,81.10821020180926,90.55410510090462,-9.445894899095371
45,1068,-80.66466637646347,9.667666811768264,-90.33233318823171
45,1092,-76.10332881329562,11.94833559335219,-88.0516644066478
45,1067,74.07589242529342,87.03794621264672,-12.962053787353293
45,1001,-73.9589054449675,13.02054727751625,-86.97945272248376
