Binol,Ligand,PredER,PredE,PredR
42,1079,-53.75615530679856,23.12192234660072,-76.87807765339929
42,1005,52.11202553997461,76.0560127699873,-23.94398723001269
42,1034,-49.767034208636325,25.11648289568184,-74.88351710431816
42,1059,-43.87866739976002,28.06066630011999,-71.93933369988001
42,1022,42.96914417361633,71.48457208680816,-28.51542791319184
42,1046,42.05356576040265,71.02678288020132,-28.97321711979868
42,1072,-40.60066078571093,29.699669607144536,-70.30033039285547
42,1010,-40.56507528786607,29.717462356066964,-70.28253764393304
42,1102,-40.04585945187225,29.97707027406388,-70.02292972593612
42,1080,-38.64451003633034,30.67774498183483,-69.32225501816517
41,1005,48.18227667742322,74.0911383387116,-25.90886166128839
41,1072,-44.15576958531496,27.92211520734252,-72.07788479265749
41,1071,-43.111135339453455,28.44443233027328,-71.55556766972673
41,1001,-40.53870479687792,29.73064760156104,-70.26935239843895
41,1068,-40.12973460495897,29.935132697520515,-70.06486730247948
41,1003,-36.68912370463878,31.65543814768061,-68.34456185231939
41,1022,36.07810020998407,68.03905010499203,-31.960949895007968
41,1025,-35.65277368028998,32.17361315985501,-67.82638684014499
41,1046,34.24165083175847,67.12082541587924,-32.87917458412076
41,1027,-31.88954683223808,34.05522658388096,-65.94477341611903
40,1005,59.027932804409815,79.51396640220491,-20.48603359779509
40,1048,-54.66349517293813,22.668252413530933,-77.33174758646906
40,1071,-51.40571737048192,24.29714131475904,-75.70285868524095
40,1072,-49.25771133519958,25.37114433240021,-74.6288556675998
40,1068,-47.94892902702862,26.02553548648569,-73.9744645135143
40,1092,-45.451276565911776,27.274361717044112,-72.72563828295588
40,1046,43.78227426233165,71.89113713116582,-28.108862868834176
40,1027,-41.86555292828437,29.067223535857813,-70.9327764641422
40,1003,-41.704810265270034,29.147594867364983,-70.85240513263501
40,1025,-41.00108833564114,29.49945583217943,-70.50054416782058
34,1005,67.16672657883787,83.58336328941894,-16.416636710581066
34,1071,-59.09259563267783,20.45370218366109,-79.54629781633892
34,1046,54.46291306654381,77.23145653327191,-22.768543466728094
34,1072,-53.816288805887325,23.091855597056338,-76.90814440294366
34,1031,-52.1876253992148,23.9061873003926,-76.0938126996074
34,1060,-49.55167974895316,25.224160125523422,-74.77583987447657
34,1001,-49.03787960831938,25.48106019584031,-74.51893980415969
34,1079,-48.46512029097714,25.76743985451143,-74.23256014548858
34,1068,-48.0946999211069,25.95265003944655,-74.04734996055345
34,1048,-46.88984685008458,26.55507657495771,-73.44492342504229
32,1005,53.50776591986635,76.75388295993318,-23.246117040066824
32,1009,-53.072798345837576,23.46360082708121,-76.53639917291879
32,1034,-51.56177843209563,24.219110783952186,-75.78088921604781
32,1079,-49.03753600660289,25.48123199669856,-74.51876800330145
32,1001,-47.1393030415219,26.43034847923905,-73.56965152076094
32,1072,-47.08958406077587,26.455207969612065,-73.54479203038794
32,1003,-44.918959521719714,27.540520239140143,-72.45947976085986
32,1120,-44.5317726966271,27.73411365168645,-72.26588634831356
32,1010,-41.67022477145253,29.16488761427373,-70.83511238572626
32,1046,40.81980346896177,70.40990173448088,-29.59009826551912
10,1072,-67.68863950723781,16.155680246381095,-83.8443197536189
10,1005,64.06749005728605,82.03374502864303,-17.966254971356975
10,1069,56.54682458612357,78.27341229306178,-21.72658770693821
10,1001,-44.00912181458733,27.99543909270633,-72.00456090729367
10,1025,-38.90514157863811,30.547429210680946,-69.45257078931905
10,1003,-35.53333989027419,32.233330054862904,-67.7666699451371
10,1027,-25.694564173613365,37.152717913193314,-62.847282086806686
10,1030,22.003572692977684,61.00178634648884,-38.99821365351116
10,1047,20.9846686114548,60.4923343057274,-39.5076656942726
10,1094,-20.12895496454359,39.9355225177282,-60.0644774822718
11,1005,60.49301221828097,80.24650610914048,-19.75349389085952
11,1072,-59.78546806075228,20.10726596962386,-79.89273403037615
11,1069,45.30626664785855,72.65313332392927,-27.346866676070725
11,1001,-31.47672527666442,34.26163736166779,-65.7383626383322
11,1003,-26.73025477476849,36.63487261261575,-63.36512738738425
11,1046,22.57632545833107,61.288162729165535,-38.71183727083447
11,1027,-21.516989745435986,39.24150512728201,-60.75849487271799
11,1049,19.328991563532345,59.66449578176617,-40.33550421823383
11,1047,17.994183852638375,58.99709192631919,-41.002908073680814
11,1094,-16.996754858560344,41.50162257071983,-58.49837742928017
12,1069,78.62016856695188,89.31008428347593,-10.689915716524062
12,1005,73.6963255168108,86.84816275840541,-13.1518372415946
12,1001,-65.87463917401703,17.062680412991483,-82.93731958700852
12,1003,-62.56907421660115,18.715462891699424,-81.28453710830058
12,1004,-39.3058300541135,30.34708497294325,-69.65291502705675
12,1094,-35.77099408647927,32.11450295676036,-67.88549704323964
12,1030,34.68429533317424,67.34214766658712,-32.65785233341288
12,1049,31.75112914400117,65.87556457200058,-34.124435427999416
12,1033,26.396577664333623,63.19828883216681,-36.80171116783319
12,1024,-25.8822699084794,37.0588650457603,-62.9411349542397
13,1072,-89.42431448563109,5.287842757184457,-94.71215724281556
13,1069,75.78270441102995,87.89135220551498,-12.108647794485025
13,1070,75.4456585205587,87.72282926027935,-12.277170739720653
13,1001,-58.30931184733038,20.84534407633481,-79.15465592366519
13,1003,-54.09326569453874,22.95336715273063,-77.04663284726936
13,1025,-51.86317967786464,24.06841016106768,-75.93158983893233
13,1030,36.75332842966081,68.37666421483041,-31.6233357851696
13,1049,36.45392462703478,68.22696231351739,-31.77303768648261
13,1046,34.11888734474832,67.05944367237416,-32.94055632762584
13,1047,31.05307744465309,65.52653872232655,-34.47346127767345
14,1072,-79.95440659144332,10.022796704278342,-89.97720329572167
14,1005,70.85107540897705,85.42553770448853,-14.574462295511474
14,1071,-68.75108477059467,15.624457614702663,-84.37554238529734
14,1068,-68.55745197591597,15.721274012042016,-84.27872598795798
14,1069,63.297328019858966,81.64866400992949,-18.35133599007052
14,1077,60.650876001703566,80.32543800085179,-19.674561999148217
14,1070,54.55187214586042,77.27593607293021,-22.72406392706979
14,1001,-52.07799593161318,23.96100203419341,-76.03899796580659
14,1022,48.35939596281467,74.17969798140734,-25.820302018592663
14,1003,-47.204951678584,26.397524160708,-73.602475839292
15,1072,-82.8075655920671,8.596217203966447,-91.40378279603355
15,1069,76.57105612151749,88.28552806075874,-11.714471939241257
15,1005,74.49245033392376,87.24622516696188,-12.753774833038122
15,1070,68.86760991760497,84.43380495880248,-15.566195041197515
15,1077,68.55512558105548,84.27756279052774,-15.72243720947226
15,1022,60.9805491331918,80.4902745665959,-19.5097254334041
15,1001,-57.904400969902746,21.047799515048627,-78.95220048495138
15,1003,-51.18850210244501,24.405748948777493,-75.5942510512225
15,1025,-50.369551743100274,24.815224128449863,-75.18477587155013
15,1030,35.81476237059884,67.90738118529941,-32.09261881470058
16,1072,-62.564845060037015,18.71757746998149,-81.28242253001851
16,1005,55.80041310040766,77.90020655020383,-22.09979344979617
16,1069,53.63051472441761,76.8152573622088,-23.1847426377912
16,1071,-53.58432353929157,23.207838230354213,-76.79216176964579
16,1068,-50.869585045744905,24.565207477127547,-75.43479252287246
16,1067,50.07463864369152,75.03731932184576,-24.962680678154243
16,1077,44.29589949140026,72.14794974570013,-27.85205025429987
16,1070,40.60887580201753,70.30443790100877,-29.695562098991235
16,1001,-39.43749533876498,30.28125233061751,-69.7187476693825
16,1022,38.68785590511492,69.34392795255746,-30.656072047442542
17,1072,-81.63500057266677,9.182499713666616,-90.81750028633338
17,1071,-73.14725918447236,13.42637040776382,-86.57362959223619
17,1005,72.22421327648219,86.1121066382411,-13.887893361758906
17,1067,71.70129254325148,85.85064627162575,-14.149353728374258
17,1069,68.84136413312363,84.42068206656182,-15.579317933438183
17,1077,66.81981290320088,83.40990645160045,-16.590093548399558
17,1070,63.06091386054042,81.53045693027022,-18.469543069729788
17,1022,59.18080840957344,79.59040420478672,-20.40959579521328
17,1001,-52.26179783878416,23.86910108060792,-76.13089891939208
17,1003,-49.10723121979647,25.44638439010177,-74.55361560989823
18,1071,-77.97068412574878,11.014657937125612,-88.9853420628744
18,1072,-71.91642569328545,14.041787153357276,-85.95821284664272
18,1067,71.39114541142169,85.69557270571084,-14.304427294289155
18,1005,67.13036221070303,83.56518110535151,-16.434818894648487
18,1068,-65.50858469541946,17.24570765229027,-82.75429234770974
18,1077,61.480086552496175,80.74004327624809,-19.259956723751912
18,1069,60.81240835751368,80.40620417875684,-19.59379582124316
18,1001,-55.004775315576026,22.497612342211987,-77.502387657788
18,1025,-52.5228575166944,23.738571241652803,-76.2614287583472
18,1003,-52.11821190526953,23.94089404736524,-76.05910595263477
19,1071,-79.48010478853531,10.259947605732345,-89.74005239426765
19,1072,-72.57518702574566,13.712406487127168,-86.28759351287283
19,1005,69.25210367910998,84.62605183955499,-15.37394816044501
19,1067,63.69750424582624,81.84875212291311,-18.15124787708688
19,1068,-62.07746733168835,18.961266334155827,-81.03873366584418
19,1069,60.10016079384632,80.05008039692316,-19.949919603076843
19,1077,57.01094938507895,78.50547469253948,-21.494525307460528
19,1022,55.81129430146324,77.90564715073162,-22.094352849268382
19,1070,50.36527710445616,75.18263855222808,-24.81736144777192
19,1001,-48.79437424970596,25.60281287514702,-74.39718712485298
20,1072,-89.98561089149521,5.0071945542523935,-94.9928054457476
20,1069,78.53021096273008,89.26510548136504,-10.73489451863496
20,1001,-69.48094470718976,15.259527646405118,-84.74047235359488
20,1003,-65.10696320639649,17.446518396801757,-82.55348160319824
20,1025,-62.099773909479865,18.950113045260068,-81.04988695473993
20,1027,-51.2653359135459,24.36733204322705,-75.63266795677295
20,1004,-41.27956969881192,29.36021515059404,-70.63978484940596
20,1094,-35.96194682031636,32.019026589841815,-67.98097341015819
20,1030,35.17441987038864,67.58720993519432,-32.41279006480568
20,1046,32.30942779918891,66.15471389959446,-33.845286100405545
21,1072,-81.54066630365904,9.22966684817048,-90.77033315182952
21,1067,75.51055682300765,87.75527841150382,-12.244721588496176
21,1005,74.27643701082533,87.13821850541267,-12.861781494587332
21,1068,-72.94628661081542,13.52685669459229,-86.47314330540772
21,1069,71.41073830147648,85.70536915073825,-14.294630849261758
21,1077,64.11665616186956,82.05832808093479,-17.94167191906522
21,1070,62.37320400913555,81.18660200456777,-18.813397995432226
21,1001,-56.037792069480126,21.981103965259937,-78.01889603474007
21,1003,-53.125802062725406,23.437098968637297,-76.5629010313627
21,1025,-49.836283544339054,25.08185822783048,-74.91814177216952
22,1071,-82.2924157500889,8.853792124955547,-91.14620787504444
22,1072,-74.84845161959826,12.575774190200868,-87.42422580979914
22,1067,67.58021989933164,83.79010994966582,-16.20989005033418
22,1005,66.18006441863544,83.09003220931771,-16.90996779068228
22,1068,-65.98350557649688,17.00824721175156,-82.99175278824845
22,1077,62.245952580177615,81.12297629008881,-18.877023709911192
22,1069,61.32258601896264,80.66129300948131,-19.33870699051868
22,1070,59.751945852882486,79.87597292644125,-20.12402707355876
22,1001,-58.36265375105723,20.818673124471385,-79.18132687552861
22,1003,-55.48501604491448,22.25749197754276,-77.74250802245724
7,1001,-82.68095892837206,8.659520535813968,-91.34047946418605
7,1068,-82.53568164544741,8.732159177276294,-91.26784082272373
7,1003,-79.58126580194663,10.209367099026686,-89.79063290097332
7,1072,-75.67342782591153,12.163286087044234,-87.83671391295576
7,1092,-74.16921906138474,12.915390469307631,-87.08460953069238
7,1025,-70.89483162813225,14.552584185933874,-85.44741581406612
7,1005,68.17485625736526,84.08742812868263,-15.912571871317368
7,1048,-66.9277517906864,16.5361241046568,-83.4638758953432
7,1067,63.031427102567335,81.51571355128367,-18.484286448716333
7,1004,-61.82499698018361,19.0875015099082,-80.9124984900918
8,1071,-85.80420677037068,7.097896614814658,-92.90210338518534
8,1003,-81.7520748631977,9.123962568401147,-90.87603743159886
8,1067,80.41128499331587,90.20564249665792,-9.794357503342065
8,1077,75.24715310716255,87.62357655358127,-12.376423446418729
8,1072,-75.18649058352328,12.40675470823836,-87.59324529176163
8,1068,-74.36261169479354,12.818694152603229,-87.18130584739677
8,1025,-71.57840629497578,14.210796852512113,-85.78920314748788
8,1069,68.97934334129702,84.4896716706485,-15.510328329351488
8,1005,67.11977184440009,83.55988592220004,-16.440114077799954
8,1070,64.704794753656,82.35239737682801,-17.647602623172
9,1071,-92.41451292569069,3.792743537154664,-96.20725646284534
9,1001,-88.57962976003678,5.71018511998161,-94.28981488001838
9,1003,-85.15436976289627,7.422815118551867,-92.57718488144812
9,1067,80.16069150049353,90.08034575024676,-9.919654249753236
9,1068,-79.4820642930118,10.2589678534941,-89.7410321465059
9,1072,-76.75585850473138,11.62207074763431,-88.37792925236569
9,1025,-71.41749322860983,14.291253385695086,-85.70874661430491
9,1005,69.47450449833428,84.73725224916714,-15.262747750832858
9,1069,64.89003365022366,82.44501682511182,-17.55498317488817
9,1004,-64.66737244091154,17.666313779544232,-82.33368622045577
23,1072,-77.2359295823762,11.3820352088119,-88.6179647911881
23,1071,-73.13554881198974,13.432225594005132,-86.56777440599487
23,1067,70.27339247296064,85.13669623648032,-14.86330376351968
23,1069,69.37463284727305,84.68731642363653,-15.312683576363476
23,1068,-69.21173981861348,15.39413009069326,-84.60586990930673
23,1005,65.58523725947568,82.79261862973783,-17.207381370262162
23,1077,59.676229140933344,79.83811457046667,-20.161885429533328
23,1001,-58.4636306316635,20.76818468416825,-79.23181531583175
23,1003,-54.59416120541239,22.702919397293805,-77.29708060270619
23,1070,53.73051104319142,76.86525552159571,-23.13474447840429
25,1071,-85.92497423435786,7.037512882821069,-92.96248711717894
25,1005,74.86543328499911,87.43271664249956,-12.567283357500443
25,1068,-73.26836006978229,13.365819965108855,-86.63418003489114
25,1001,-67.41889003177461,16.290554984112696,-83.7094450158873
25,1072,-66.23347795807221,16.883261020963893,-83.11673897903611
25,1048,-65.84207724414833,17.078961377925836,-82.92103862207416
25,1003,-65.69693806623462,17.15153096688269,-82.84846903311731
25,1092,-63.94833580126959,18.025832099365203,-81.9741679006348
25,1046,63.42186431967589,81.71093215983794,-18.28906784016205
25,1022,61.85408771112493,80.92704385556246,-19.072956144437534
50,1072,-53.67206403994944,23.16396798002528,-76.83603201997472
50,1071,-51.9882548288673,24.00587258556635,-75.99412741443365
50,1005,47.33577574454373,73.66788787227186,-26.33211212772813
50,1068,-44.83475835290911,27.582620823545447,-72.41737917645455
50,1001,-43.62219823349763,28.188900883251183,-71.8110991167488
50,1003,-40.308307078290845,29.845846460854577,-70.15415353914543
50,1025,-36.44021780577992,31.77989109711004,-68.22010890288996
50,1069,36.40755453824079,68.2037772691204,-31.79622273087961
50,1092,-35.03726293804724,32.48136853097638,-67.51863146902362
50,1022,34.30120026101287,67.15060013050643,-32.84939986949357
48,1072,-61.24838975479959,19.375805122600205,-80.62419487739979
48,1005,59.17647622555005,79.58823811277503,-20.411761887224976
48,1071,-55.30084982375842,22.34957508812079,-77.65042491187921
48,1002,53.84403436644865,76.92201718322433,-23.07798281677568
48,1069,53.78243915805322,76.89121957902661,-23.10878042097339
48,1001,-51.30057540540621,24.349712297296893,-75.65028770270311
48,1022,50.588259394665016,75.29412969733251,-24.70587030266749
48,1068,-49.25853841029454,25.37073079485273,-74.62926920514727
48,1067,47.99366778873622,73.99683389436811,-26.00316610563189
48,1003,-47.11084788480418,26.44457605759791,-73.55542394240209
24,1071,-90.46438562691228,4.767807186543855,-95.23219281345617
24,1072,-86.36709687819346,6.816451560903268,-93.18354843909674
24,1067,86.07898795095905,93.03949397547952,-6.960506024520477
24,1069,80.7517587364843,90.37587936824217,-9.624120631757847
24,1068,-79.82056094805138,10.08971952597431,-89.91028047402568
24,1005,73.54314473703215,86.77157236851608,-13.228427631483925
24,1077,72.80962902558292,86.40481451279146,-13.59518548720854
24,1070,72.07238140229724,86.03619070114863,-13.96380929885138
24,1001,-68.26539860295216,15.86730069852392,-84.13269930147608
24,1003,-62.69258397091444,18.65370801454278,-81.34629198545721
30,1005,55.65941677272057,77.82970838636028,-22.17029161363972
30,1001,-51.82136063010987,24.089319684945064,-75.91068031505493
30,1009,-48.45183207055401,25.774083964723,-74.22591603527701
30,1003,-48.2463813804884,25.8768093097558,-74.1231906902442
30,1072,-47.62705189026743,26.186474054866284,-73.81352594513372
30,1022,46.4515777381747,73.22578886908735,-26.77421113091265
30,1025,-45.88720151273927,27.056399243630366,-72.94360075636963
30,1034,-45.03196402349231,27.484017988253846,-72.51598201174616
30,1079,-43.72652540453746,28.13673729773127,-71.86326270226873
30,1002,40.60759549410263,70.30379774705132,-29.696202252948684
28,1005,66.52477794127977,83.26238897063988,-16.737611029360117
28,1071,-61.90556760484901,19.04721619757549,-80.9527838024245
28,1072,-60.8125441736419,19.59372791317905,-80.40627208682095
28,1022,54.56406319528906,77.28203159764453,-22.71796840235547
28,1046,54.3849915798928,77.1924957899464,-22.8075042100536
28,1001,-49.247919340265625,25.376040329867187,-74.62395967013282
28,1002,47.51371163584801,73.756855817924,-26.243144182075994
28,1003,-47.49381472463291,26.253092637683544,-73.74690736231645
28,1060,-47.41584102426359,26.292079487868207,-73.70792051213179
28,1068,-46.663967721131286,26.66801613943436,-73.33198386056564
29,1005,68.8407557746938,84.4203778873469,-15.579622112653098
29,1071,-62.050308541988514,18.974845729005743,-81.02515427099425
29,1046,57.369877794757016,78.68493889737852,-21.31506110262149
29,1060,-55.07469583300249,22.46265208349876,-77.53734791650125
29,1072,-53.67703164962427,23.161484175187866,-76.83851582481213
29,1031,-51.78431225248308,24.107843873758465,-75.89215612624153
29,1001,-50.29176003706522,24.85411998146739,-75.14588001853261
29,1068,-48.926904977963616,25.536547511018192,-74.4634524889818
29,1022,48.7761312457649,74.38806562288245,-25.61193437711755
29,1048,-48.54401285331223,25.727993573343884,-74.27200642665612
44,1005,74.4287302723076,87.2143651361538,-12.785634863846198
44,1071,-66.00654108512938,16.996729457435308,-83.00327054256469
44,1031,-60.5795524418279,19.71022377908605,-80.28977622091395
44,1072,-60.55427256183325,19.72286371908337,-80.27713628091662
44,1046,58.0647650730744,79.0323825365372,-20.9676174634628
44,1001,-57.0707006075757,21.46464969621215,-78.53535030378785
44,1079,-56.32589766054269,21.837051169728657,-78.16294883027135
44,1025,-54.495576923702494,22.75221153814876,-77.24778846185124
44,1003,-53.86249537968279,23.068752310158605,-76.9312476898414
44,1059,-50.6397536273373,24.68012318633135,-75.31987681366866
33,1005,69.27759025256688,84.63879512628344,-15.36120487371656
33,1071,-67.27815861223357,16.360920693883216,-83.63907930611678
33,1046,60.62647473652072,80.31323736826036,-19.68676263173964
33,1068,-58.789364190916,20.605317904542,-79.394682095458
33,1001,-57.07639300595224,21.46180349702388,-78.53819650297612
33,1022,55.30315545233357,77.65157772616678,-22.34842227383321
33,1092,-54.0938464004418,22.9530767997791,-77.0469232002209
33,1003,-53.74576657603086,23.12711671198457,-76.87288328801543
33,1025,-53.7082994764827,23.14585026175865,-76.85414973824135
33,1072,-52.49035901953274,23.75482049023363,-76.24517950976637
37,1005,56.43941874892712,78.21970937446356,-21.78029062553644
37,1031,-49.36850784853269,25.315746075733653,-74.68425392426634
37,1046,47.43285204557393,73.71642602278696,-26.283573977213035
37,1072,-46.994405927129264,26.502797036435368,-73.49720296356463
37,1001,-45.80381959467187,27.098090202664064,-72.90190979733593
37,1022,44.64711506871383,72.32355753435692,-27.676442465643085
37,1025,-41.459481483187375,29.27025925840632,-70.72974074159369
37,1002,41.425594857377966,70.71279742868899,-29.287202571311017
37,1003,-39.89592965573467,30.052035172132666,-69.94796482786734
37,1079,-39.30592152162076,30.34703923918962,-69.65296076081037
43,1005,39.872204401218674,69.93610220060934,-30.063897799390663
43,1072,-35.96201590457078,32.01899204771461,-67.98100795228538
43,1031,-35.179611316343355,32.41019434182832,-67.58980565817168
43,1001,-34.22280263230867,32.888598683845665,-67.11140131615434
43,1046,31.818142829893787,65.9090714149469,-34.090928585053106
43,1022,31.214192158397672,65.60709607919884,-34.39290392080116
43,1003,-30.24432659602345,34.87783670198827,-65.12216329801173
43,1059,-29.007359156545004,35.496320421727496,-64.5036795782725
43,1025,-27.492696058361133,36.25365197081943,-63.74634802918057
43,1069,25.12407853763653,62.56203926881827,-37.43796073118173
36,1005,69.3848856991155,84.69244284955775,-15.30755715044225
36,1071,-64.40961485083403,17.795192574582984,-82.20480742541702
36,1072,-55.60837383426336,22.19581308286832,-77.80418691713169
36,1046,54.32271606060461,77.16135803030231,-22.838641969697694
36,1031,-52.45577342527623,23.772113287361886,-76.22788671263811
36,1001,-51.72327954222733,24.13836022888633,-75.86163977111366
36,1079,-51.60474465073408,24.19762767463296,-75.80237232536705
36,1059,-49.57915398881077,25.210423005594613,-74.7895769944054
36,1003,-48.09094956470861,25.954525217645696,-74.0454747823543
36,1068,-47.43338474730951,26.283307626345245,-73.71669237365475
38,1005,64.76606068729099,82.38303034364549,-17.616969656354506
38,1031,-57.56867770098005,21.215661149509977,-78.78433885049003
38,1072,-53.92747843474024,23.03626078262988,-76.96373921737012
38,1001,-53.28472227310224,23.35763886344888,-76.64236113655112
38,1046,53.12645085849805,76.56322542924903,-23.436774570750973
38,1071,-52.68320040411704,23.65839979794148,-76.34160020205852
