Binol,Ligand,PredER,PredE,PredR
56,1100,-45.67366813274099,27.163165933629504,-72.8368340663705
56,1076,-45.18239089646533,27.408804551767336,-72.59119544823267
61,1060,64.61612888128872,82.30806444064436,-17.69193555935564
61,1079,-62.78428805763632,18.60785597118184,-81.39214402881817
61,1100,-61.034742180649246,19.482628909675377,-80.51737109032462
61,1001,-54.81575778781131,22.592121106094343,-77.40787889390566
61,1083,52.8096779318463,76.40483896592315,-23.59516103407685
61,1022,-50.0570171909737,24.97149140451315,-75.02850859548685
58,1060,63.859734710846894,81.92986735542345,-18.07013264457656
58,1079,-62.46194779415523,18.769026102922385,-81.23097389707762
58,1100,-56.30122478568632,21.84938760715684,-78.15061239284316
58,1107,-55.54343432230074,22.22828283884963,-77.77171716115038
58,1083,54.735274337590695,77.36763716879534,-22.63236283120465
58,1001,-54.1974395939442,22.9012802030279,-77.0987197969721
8,1060,71.94477923797506,85.97238961898753,-14.027610381012472
8,1107,-63.99370625713823,18.003146871430886,-81.99685312856911
8,1079,-63.71432475677317,18.142837621613413,-81.85716237838659
8,1001,-62.453814161655934,18.77309291917204,-81.22690708082797
8,1100,-61.48683443138921,19.2565827843054,-80.7434172156946
8,1069,-60.27547308244371,19.862263458778145,-80.13773654122186
6,1060,66.64124472308714,83.32062236154357,-16.67937763845643
6,1107,-60.13417837501522,19.93291081249239,-80.0670891875076
6,1079,-58.14042829120248,20.92978585439876,-79.07021414560124
6,1001,-55.79113426184036,22.10443286907982,-77.89556713092018
6,1100,-55.333830056374055,22.333084971812973,-77.66691502818702
6,1083,53.32564808440912,76.66282404220456,-23.33717595779544
12,1060,45.21984576772661,72.6099228838633,-27.39007711613669
12,1100,-41.54414055909236,29.227929720453822,-70.77207027954617
12,1083,41.28611333355765,70.64305666677882,-29.35694333322117
12,1069,-38.4764170032197,30.76179149839015,-69.23820850160985
12,1001,-38.29335168742848,30.85332415628576,-69.14667584371423
12,1051,37.939215612090926,68.96960780604546,-31.030392193954537
2,1060,63.92378714569506,81.96189357284753,-18.03810642715247
2,1083,58.43658739495952,79.21829369747977,-20.78170630252024
2,1079,-57.17871303819538,21.41064348090231,-78.58935651909769
2,1001,-55.11986904828429,22.440065475857853,-77.55993452414215
2,1022,-51.35296772453061,24.323516137734696,-75.6764838622653
2,1100,-50.883505650891,24.5582471745545,-75.4417528254455
13,1060,70.97142767181923,85.48571383590962,-14.514286164090386
13,1083,65.76375765512992,82.88187882756496,-17.11812117243504
13,1079,-64.5679694473763,17.71601527631185,-82.28398472368815
13,1001,-60.60542563478383,19.69728718260809,-80.30271281739192
13,1022,-55.58389673815551,22.208051630922245,-77.79194836907776
13,1051,55.24388336455635,77.62194168227818,-22.378058317721823
10,1060,62.60077561150436,81.30038780575218,-18.69961219424782
10,1083,59.07929317655854,79.53964658827927,-20.46035341172073
10,1051,54.82025166159344,77.41012583079672,-22.58987416920328
10,1001,-51.2092458979722,24.395377051013902,-75.6046229489861
10,1079,-50.62596780543094,24.68701609728453,-75.31298390271547
10,1100,-49.52444509944466,25.23777745027767,-74.76222254972234
11,1060,46.12805630419631,73.06402815209816,-26.935971847901847
11,1079,-42.96983930526309,28.515080347368453,-71.48491965263155
11,1100,-42.84371181792167,28.578144091039164,-71.42185590896084
11,1001,-42.42872606145206,28.78563696927397,-71.21436303072603
11,1083,42.00220814781766,71.00110407390883,-28.99889592609117
11,1022,-39.94704701406869,30.026476492965656,-69.97352350703434
50,1079,-73.38370045746295,13.308149771268525,-86.69185022873148
50,1060,66.23297302673477,83.11648651336739,-16.883513486632616
50,1035,-65.5172238560906,17.241388071954702,-82.7586119280453
50,1061,-62.378538971602616,18.81073051419869,-81.1892694858013
50,1100,-62.051122637033785,18.974438681483107,-81.02556131851689
50,1051,58.434754853299935,79.21737742664996,-20.782622573350032
3,1069,-60.0770958859067,19.96145205704665,-80.03854794295336
3,1060,49.91561194746644,74.95780597373322,-25.04219402626678
3,1100,-47.28079829810804,26.35960085094598,-73.64039914905402
3,1067,-44.93864981532724,27.53067509233638,-72.46932490766362
3,1001,-43.0940513776231,28.45297431118845,-71.54702568881154
3,1076,-43.09179547757285,28.45410226121357,-71.54589773878642
9,1079,-84.798488005683,7.600755997158501,-92.3992440028415
9,1035,-81.09565340538828,9.452173297305862,-90.54782670269414
9,1060,79.25413707409727,89.62706853704864,-10.372931462951364
9,1104,77.04055915727064,88.52027957863532,-11.479720421364682
9,1021,-76.81604220499874,11.591978897500631,-88.40802110249936
9,1001,-74.16382623953962,12.918086880230192,-87.08191311976981
