Binol,Ligand,PredER,PredE,PredR
35,1003,-32.60018202213209,33.69990898893396,-66.30009101106604
31,1031,-53.38424044483865,23.30787977758068,-76.69212022241933
31,1005,48.54873646686767,74.27436823343383,-25.725631766566167
31,1046,44.80490157061016,72.40245078530508,-27.59754921469492
31,1022,44.41085646330585,72.20542823165292,-27.79457176834708
31,1009,-42.56731443413853,28.71634278293073,-71.28365721706926
31,1072,-42.27070112549929,28.86464943725036,-71.13535056274965
42,1005,50.903284237504565,75.45164211875229,-24.54835788124772
42,1034,-50.35349732578329,24.82325133710836,-75.17674866289164
42,1084,-49.79369021015231,25.103154894923843,-74.89684510507615
42,1079,-48.53657754907911,25.731711225460447,-74.26828877453956
42,1072,-44.15022109124149,27.92488945437925,-72.07511054562075
42,1022,43.72749166731598,71.86374583365799,-28.13625416634201
41,1005,46.256820049373815,73.1284100246869,-26.871589975313093
41,1072,-45.88335416132031,27.058322919339844,-72.94167708066016
41,1046,41.09423752134147,70.54711876067074,-29.452881239329265
41,1001,-40.94213947141091,29.528930264294544,-70.47106973570546
41,1071,-40.1635587987811,29.91822060060945,-70.08177939939054
41,1003,-38.38108999831692,30.80945500084154,-69.19054499915846
40,1048,-54.66828706998007,22.665856465009966,-77.33414353499003
40,1005,54.21379142387682,77.1068957119384,-22.89310428806159
40,1072,-53.62117999263134,23.18941000368433,-76.81058999631567
40,1071,-53.41054461034229,23.29472769482885,-76.70527230517115
40,1068,-49.351947186995126,25.32402640650244,-74.67597359349756
40,1092,-45.90153235143924,27.04923382428038,-72.95076617571962
34,1005,62.78361062947148,81.39180531473573,-18.60819468526426
34,1084,-57.30364203721141,21.34817898139429,-78.6518210186057
34,1071,-56.99095821312874,21.50452089343563,-78.49547910656437
34,1072,-53.43615707679338,23.28192146160331,-76.7180785383967
34,1031,-52.66068167818822,23.66965916090589,-76.3303408390941
34,1001,-52.35204197719533,23.823979011402333,-76.17602098859767
32,1009,-52.76519467159081,23.6174026642046,-76.38259733579541
32,1005,51.04004602271667,75.52002301135833,-24.479976988641663
32,1034,-50.78806808724757,24.605965956376213,-75.39403404362379
32,1072,-48.98640324987007,25.506798375064964,-74.49320162493504
32,1084,-48.77517034510181,25.612414827449093,-74.3875851725509
32,1001,-48.62124262944235,25.689378685278825,-74.31062131472117
10,1072,-70.69259291122256,14.65370354438872,-85.34629645561128
10,1005,64.54334424889421,82.27167212444711,-17.728327875552893
10,1069,51.73333789932537,75.86666894966268,-24.133331050337315
10,1001,-48.17794661152717,25.911026694236416,-74.08897330576359
10,1025,-39.32212368863487,30.33893815568257,-69.66106184431743
10,1003,-38.185934936307056,30.907032531846472,-69.09296746815353
11,1072,-61.843792378143895,19.07810381092805,-80.92189618907194
11,1005,60.3923181155549,80.19615905777745,-19.80384094222255
11,1069,44.294481211177626,72.14724060558882,-27.852759394411187
11,1001,-34.844363534770366,32.57781823261482,-67.42218176738518
11,1003,-29.03529200028996,35.48235399985502,-64.51764600014498
11,1046,21.84780444657384,60.92390222328692,-39.07609777671309
12,1069,76.78632327570956,88.39316163785477,-11.606838362145218
12,1094,-37.21866604438699,31.390666977806504,-68.6093330221935
12,1084,-33.084742198828266,33.45762890058587,-66.54237109941414
12,1030,31.1227194731375,65.56135973656875,-34.43864026343125
12,1024,-27.096775585222023,36.45161220738899,-63.54838779261101
12,1033,26.815969343287392,63.407984671643696,-36.592015328356304
13,1072,-88.86461370552507,5.567693147237463,-94.43230685276254
13,1069,75.22971598024006,87.61485799012003,-12.38514200987997
13,1070,73.29258653857946,86.64629326928973,-13.353706730710272
13,1001,-63.32399415035157,18.338002924824213,-81.66199707517579
13,1003,-57.04393178785488,21.47803410607256,-78.52196589392744
13,1025,-53.11148451504751,23.44425774247625,-76.55574225752375
14,1072,-81.31494740245266,9.34252629877367,-90.65747370122634
14,1005,71.77143011834606,85.88571505917304,-14.11428494082697
14,1071,-69.56842951473372,15.21578524263314,-84.78421475736687
14,1068,-69.14885957733995,15.425570211330026,-84.57442978866997
14,1069,60.110017013989776,80.05500850699488,-19.944991493005112
14,1077,59.44982860667653,79.72491430333827,-20.275085696661733
15,1072,-83.11495012153398,8.44252493923301,-91.557475060767
15,1005,75.92717090600686,87.96358545300343,-12.036414546996568
15,1069,75.19023586706082,87.59511793353042,-12.40488206646959
15,1070,68.28825876749805,84.14412938374903,-15.855870616250977
15,1077,67.5771815973017,83.78859079865086,-16.21140920134915
15,1001,-63.318712385553496,18.34064380722325,-81.65935619277676
16,1072,-59.47942348793102,20.26028825603449,-79.73971174396551
16,1005,53.38990999905865,76.69495499952933,-23.30504500047068
16,1071,-51.783934507943485,24.108032746028258,-75.89196725397174
16,1068,-50.577779158677984,24.711110420661008,-75.28888957933898
16,1069,49.43797536540277,74.71898768270138,-25.28101231729861
16,1067,46.865296812264894,73.43264840613244,-26.56735159386756
17,1072,-81.3421037187999,9.328948140600048,-90.67105185939997
17,1005,75.13750469482254,87.56875234741128,-12.43124765258873
17,1071,-73.33309506845634,13.333452465771828,-86.66654753422817
17,1067,71.05263464429304,85.52631732214653,-14.473682677853482
17,1069,67.95572715907213,83.97786357953606,-16.022136420463937
17,1077,65.1504300226998,82.5752150113499,-17.424784988650103
18,1071,-78.96541512088841,10.517292439555796,-89.4827075604442
18,1072,-77.10689584552527,11.446552077237364,-88.55344792276264
18,1067,73.26838719127606,86.63419359563804,-13.365806404361969
18,1005,68.42133934873145,84.21066967436573,-15.789330325634277
18,1077,63.16227751870805,81.58113875935402,-18.41886124064597
18,1068,-62.26679649362135,18.866601753189325,-81.13339824681067
19,1071,-78.5224993248265,10.738750337586753,-89.26124966241325
19,1072,-71.6093011087723,14.19534944561385,-85.80465055438614
19,1005,70.78999297439599,85.394996487198,-14.605003512802009
19,1067,61.88136251220061,80.9406812561003,-19.05931874389969
19,1068,-57.50198830989308,21.24900584505346,-78.75099415494654
19,1069,56.977021896732566,78.48851094836628,-21.51148905163372
20,1072,-95.55265740206364,2.223671298968185,-97.77632870103182
20,1003,-75.31464009276485,12.342679953617576,-87.65732004638242
20,1069,70.96914111725606,85.48457055862804,-14.515429441371973
20,1027,-53.502300791780094,23.24884960410996,-76.75115039589005
20,1004,-52.49167518457886,23.75416240771057,-76.24583759228943
20,1094,-39.29985095896314,30.35007452051843,-69.64992547948157
21,1072,-80.72402401151848,9.63798799424076,-90.36201200575924
21,1005,76.29629723707104,88.14814861853552,-11.851851381464478
21,1067,74.76232995862277,87.3811649793114,-12.618835020688614
21,1068,-71.67058385268668,14.164708073656662,-85.83529192634333
21,1069,68.494569228871,84.2472846144355,-15.7527153855645
21,1077,62.73095639885344,81.36547819942672,-18.63452180057328
22,1071,-79.91745448534262,10.041272757328692,-89.9587272426713
22,1072,-78.39712465601392,10.801437671993042,-89.19856232800696
22,1067,69.28290509957351,84.64145254978675,-15.358547450213244
22,1005,67.35361963380561,83.6768098169028,-16.323190183097196
22,1001,-65.32431387637021,17.337843061814894,-82.6621569381851
22,1068,-64.70183857194014,17.649080714029928,-82.35091928597006
7,1001,-86.10304979582622,6.9484751020868885,-93.05152489791313
7,1003,-82.45922506738846,8.77038746630577,-91.22961253369422
7,1068,-80.86541871725062,9.56729064137469,-90.43270935862532
7,1072,-76.678416437739,11.6607917811305,-88.3392082188695
7,1092,-76.0052514145084,11.997374292745803,-88.0026257072542
7,1025,-70.13720840054474,14.931395799727632,-85.06860420027238
8,1071,-85.40325400419925,7.298372997900373,-92.70162700209964
8,1003,-80.94069176862548,9.529654115687258,-90.47034588431274
8,1067,78.28012362745193,89.14006181372596,-10.859938186274036
8,1072,-75.89972597315878,12.05013701342061,-87.94986298657939
8,1077,74.68799466056335,87.34399733028167,-12.656002669718326
8,1068,-71.61756860755351,14.191215696223246,-85.80878430377675
9,1071,-91.288235074158,4.355882462920995,-95.644117537079
9,1001,-89.84291405029734,5.078542974851331,-94.92145702514868
9,1003,-85.70151939218242,7.14924030390879,-92.85075969609122
9,1067,79.5075519869942,89.7537759934971,-10.2462240065029
9,1072,-76.69391528095667,11.653042359521663,-88.34695764047834
9,1025,-73.14345729473811,13.428271352630944,-86.57172864736906
23,1072,-76.71182198511731,11.644089007441345,-88.35591099255865
23,1071,-74.56559495053689,12.717202524731556,-87.28279747526844
23,1067,69.00072318652748,84.50036159326373,-15.49963840673626
23,1068,-66.39527936052836,16.80236031973582,-83.19763968026419
23,1005,65.72737626872325,82.86368813436162,-17.136311865638376
23,1069,65.35377018059746,82.67688509029873,-17.323114909701268
25,1071,-82.77836164122532,8.610819179387342,-91.38918082061268
25,1005,71.63164780741295,85.81582390370647,-14.184176096293529
25,1001,-69.65121073330249,15.174394633348754,-84.82560536665125
25,1068,-67.5642686139669,16.21786569301655,-83.78213430698345
25,1072,-66.71699152267922,16.64150423866039,-83.35849576133961
25,1003,-66.70559404813953,16.647202975930234,-83.35279702406976
50,1072,-54.44848268965872,22.77575865517064,-77.22424134482935
50,1071,-48.29473709425002,25.85263145287499,-74.14736854712501
50,1001,-47.173233966057325,26.413383016971338,-73.58661698302866
50,1005,45.97802972851792,72.98901486425896,-27.01098513574104
50,1003,-42.8551727671739,28.57241361641305,-71.42758638358694
50,1068,-40.37101166535151,29.814494167324245,-70.18550583267576
24,1071,-88.86663499174564,5.566682504127179,-94.4333174958728
24,1072,-86.5939384179381,6.703030791030948,-93.29696920896905
24,1067,86.17846142162317,93.0892307108116,-6.910769289188416
24,1069,78.53063414191043,89.2653170709552,-10.734682929044787
24,1068,-77.34872052555485,11.325639737222572,-88.67436026277743
24,1001,-73.5787236773643,13.210638161317853,-86.78936183868214
30,1005,53.17291510853001,76.58645755426501,-23.413542445735
30,1084,-51.51018073882622,24.24490963058689,-75.75509036941311
30,1001,-48.304005157598894,25.84799742120056,-74.15200257879945
30,1009,-46.75709141507084,26.62145429246458,-73.37854570753542
30,1072,-45.67366813274099,27.163165933629504,-72.8368340663705
30,1034,-45.18239089646533,27.408804551767336,-72.59119544823267
28,1005,64.61612888128872,82.30806444064436,-17.69193555935564
28,1071,-62.78428805763632,18.60785597118184,-81.39214402881817
28,1072,-61.034742180649246,19.482628909675377,-80.51737109032462
28,1001,-54.81575778781131,22.592121106094343,-77.40787889390566
28,1046,52.8096779318463,76.40483896592315,-23.59516103407685
28,1003,-50.0570171909737,24.97149140451315,-75.02850859548685
29,1005,63.859734710846894,81.92986735542345,-18.07013264457656
29,1071,-62.46194779415523,18.769026102922385,-81.23097389707762
29,1072,-56.30122478568632,21.84938760715684,-78.15061239284316
29,1084,-55.54343432230074,22.22828283884963,-77.77171716115038
29,1046,54.735274337590695,77.36763716879534,-22.63236283120465
29,1001,-54.1974395939442,22.9012802030279,-77.0987197969721
44,1005,71.94477923797506,85.97238961898753,-14.027610381012472
44,1084,-63.99370625713823,18.003146871430886,-81.99685312856911
44,1071,-63.71432475677317,18.142837621613413,-81.85716237838659
44,1001,-62.453814161655934,18.77309291917204,-81.22690708082797
44,1072,-61.48683443138921,19.2565827843054,-80.7434172156946
44,1031,-60.27547308244371,19.862263458778145,-80.13773654122186
33,1005,70.12704958281402,85.06352479140702,-14.936475208592988
33,1071,-66.37575510085401,16.812122449572996,-83.187877550427
33,1046,65.18895027807837,82.59447513903919,-17.405524860960817
33,1001,-59.49901119132312,20.25049440433844,-79.74950559566156
33,1068,-57.27400951398589,21.362995243007056,-78.63700475699295
33,1022,56.633458867059794,78.3167294335299,-21.683270566470103
37,1005,51.31562298062513,75.65781149031257,-24.34218850968744
37,1031,-48.33606257993879,25.831968710030605,-74.16803128996939
37,1046,47.77543164278179,73.8877158213909,-26.112284178609105
37,1022,46.96341305174924,73.48170652587461,-26.518293474125382
37,1072,-46.845779632909085,26.577110183545457,-73.42288981645454
37,1001,-46.17872937934362,26.91063531032819,-73.08936468967181
43,1031,-39.57794441999136,30.21102779000432,-69.78897220999568
43,1005,38.81885320806711,69.40942660403356,-30.590573395966445
43,1046,35.5557884595772,67.7778942297886,-32.2221057702114
43,1072,-35.37835367632458,32.31082316183771,-67.6891768381623
43,1022,32.67767015858857,66.33883507929428,-33.66116492070572
43,1001,-31.75411644857879,34.1229417757106,-65.8770582242894
36,1005,66.64124472308714,83.32062236154357,-16.67937763845643
36,1084,-60.13417837501522,19.93291081249239,-80.0670891875076
36,1071,-58.14042829120248,20.92978585439876,-79.07021414560124
36,1001,-55.79113426184036,22.10443286907982,-77.89556713092018
36,1072,-55.333830056374055,22.333084971812973,-77.66691502818702
36,1046,53.32564808440912,76.66282404220456,-23.33717595779544
38,1005,61.3232933040062,80.6616466520031,-19.3383533479969
38,1072,-55.54445316018501,22.227773419907493,-77.77222658009251
38,1001,-55.37632211755446,22.31183894122277,-77.68816105877723
38,1046,52.31370755086608,76.15685377543304,-23.84314622456696
38,1031,-52.31176261434651,23.844118692826743,-76.15588130717326
38,1071,-51.98568380678614,24.00715809660693,-75.99284190339307
55,1031,-58.0639288228617,20.96803558856915,-79.03196441143085
55,1005,55.31871507569782,77.6593575378489,-22.34064246215109
55,1001,-54.081847301011614,22.9590763494942,-77.0409236505058
55,1071,-53.451484603273535,23.27425769836324,-76.72574230163677
55,1072,-52.95787586963614,23.52106206518193,-76.47893793481808
55,1060,-52.83949559268821,23.58025220365589,-76.4197477963441
54,1031,-54.03604757479231,22.981976212603847,-77.01802378739615
54,1001,-43.62865611529902,28.18567194235049,-71.8143280576495
54,1072,-42.52711039598584,28.73644480200708,-71.26355519799293
54,1060,-41.12620975031276,29.43689512484362,-70.56310487515638
54,1046,40.61449007635246,70.30724503817623,-29.69275496182377
54,1003,-40.130981185722206,29.934509407138897,-70.0654905928611
57,1005,45.21984576772661,72.6099228838633,-27.39007711613669
57,1072,-41.54414055909236,29.227929720453822,-70.77207027954617
57,1046,41.28611333355765,70.64305666677882,-29.35694333322117
57,1031,-38.4764170032197,30.76179149839015,-69.23820850160985
57,1001,-38.29335168742848,30.85332415628576,-69.14667584371423
57,1022,37.939215612090926,68.96960780604546,-31.030392193954537
62,1005,63.92378714569506,81.96189357284753,-18.03810642715247
62,1046,58.43658739495952,79.21829369747977,-20.78170630252024
62,1071,-57.17871303819538,21.41064348090231,-78.58935651909769
62,1001,-55.11986904828429,22.440065475857853,-77.55993452414215
62,1003,-51.35296772453061,24.323516137734696,-75.6764838622653
62,1072,-50.883505650891,24.5582471745545,-75.4417528254455
61,1031,-69.10567401627186,15.447162991864069,-84.55283700813592
61,1005,54.70022920595287,77.35011460297643,-22.649885397023564
61,1009,-49.95325272798825,25.023373636005875,-74.97662636399413
61,1072,-49.23575845643316,25.38212077178342,-74.61787922821658
61,1034,-48.58625058326025,25.70687470836988,-74.29312529163013
61,1060,-48.31392576007535,25.843037119962325,-74.15696288003767
53,1005,60.21917505766048,80.10958752883025,-19.89041247116976
53,1046,56.571160360344855,78.28558018017243,-21.71441981982757
53,1022,53.184949333223415,76.59247466661171,-23.407525333388293
53,1001,-50.50958924007921,24.7452053799604,-75.2547946200396
53,1071,-50.4607658969677,24.76961705151615,-75.23038294848385
53,1072,-49.83827011680639,25.080864941596808,-74.91913505840319
58,1005,69.27199544705218,84.63599772352609,-15.364002276473911
58,1071,-65.51181565513545,17.244092172432275,-82.75590782756773
58,1046,64.3017528586623,82.15087642933115,-17.84912357066885
58,1001,-59.3739876562265,20.31300617188675,-79.68699382811324
58,1022,56.31796866761963,78.15898433380981,-21.841015666190184
58,1068,-56.2286532467495,21.88567337662525,-78.11432662337475
59,1005,62.44264432139495,81.22132216069747,-18.778677839302524
59,1046,59.002246868763606,79.50112343438181,-20.4988765656182
59,1071,-56.587664689998086,21.70616765500096,-78.29383234499905
59,1022,52.36473345084538,76.1823667254227,-23.81763327457731
59,1068,-51.04626667282835,24.476866663585824,-75.52313333641418
59,1001,-50.21292689605951,24.893536551970247,-75.10646344802976
60,1005,70.97142767181923,85.48571383590962,-14.514286164090386
60,1046,65.76375765512992,82.88187882756496,-17.11812117243504
60,1071,-64.5679694473763,17.71601527631185,-82.28398472368815
60,1001,-60.60542563478383,19.69728718260809,-80.30271281739192
60,1003,-55.58389673815551,22.208051630922245,-77.79194836907776
60,1022,55.24388336455635,77.62194168227818,-22.378058317721823
56,1005,62.60077561150436,81.30038780575218,-18.69961219424782
56,1046,59.07929317655854,79.53964658827927,-20.46035341172073
56,1022,54.82025166159344,77.41012583079672,-22.58987416920328
56,1001,-51.2092458979722,24.395377051013902,-75.6046229489861
56,1071,-50.62596780543094,24.68701609728453,-75.31298390271547
56,1072,-49.52444509944466,25.23777745027767,-74.76222254972234
52,1005,46.12805630419631,73.06402815209816,-26.935971847901847
52,1071,-42.96983930526309,28.515080347368453,-71.48491965263155
52,1072,-42.84371181792167,28.578144091039164,-71.42185590896084
52,1001,-42.42872606145206,28.78563696927397,-71.21436303072603
52,1046,42.00220814781766,71.00110407390883,-28.99889592609117
52,1003,-39.94704701406869,30.026476492965656,-69.97352350703434
49,1031,-44.54559565373661,27.72720217313169,-72.2727978268683
49,1046,41.45718697076471,70.72859348538236,-29.271406514617645
49,1001,-40.78524952525302,29.60737523737349,-70.39262476262651
49,1003,-40.15401703079981,29.922991484600097,-70.07700851539991
49,1072,-38.8753584278041,30.56232078609795,-69.43767921390204
49,1005,37.64053356834171,68.82026678417085,-31.179733215829145
51,1071,-73.38370045746295,13.308149771268525,-86.69185022873148
51,1005,66.23297302673477,83.11648651336739,-16.883513486632616
51,1068,-65.5172238560906,17.241388071954702,-82.7586119280453
51,1048,-62.378538971602616,18.81073051419869,-81.1892694858013
51,1072,-62.051122637033785,18.974438681483107,-81.02556131851689
51,1022,58.434754853299935,79.21737742664996,-20.782622573350032
64,1005,42.84570404282236,71.42285202141117,-28.577147978588822
64,1046,41.01893090231922,70.50946545115961,-29.49053454884039
64,1001,-38.42813676886458,30.78593161556771,-69.2140683844323
64,1072,-37.56352231238749,31.21823884380625,-68.78176115619374
64,1022,37.440967359923526,68.72048367996176,-31.27951632003824
64,1003,-35.99588379389381,32.002058103053095,-67.99794189694691
63,1031,-60.0770958859067,19.96145205704665,-80.03854794295336
63,1005,49.91561194746644,74.95780597373322,-25.04219402626678
63,1072,-47.28079829810804,26.35960085094598,-73.64039914905402
63,1009,-44.93864981532724,27.53067509233638,-72.46932490766362
63,1001,-43.0940513776231,28.45297431118845,-71.54702568881154
63,1034,-43.09179547757285,28.45410226121357,-71.54589773878642
45,1071,-84.798488005683,7.600755997158501,-92.3992440028415
45,1068,-81.09565340538828,9.452173297305862,-90.54782670269414
45,1005,79.25413707409727,89.62706853704864,-10.372931462951364
45,1067,77.04055915727064,88.52027957863532,-11.479720421364682
45,1092,-76.81604220499874,11.591978897500631,-88.40802110249936
45,1001,-74.16382623953962,12.918086880230192,-87.08191311976981
