Binol,Ligand,PredER,PredE,PredR
4,1048,-70.30236822181253,14.848815889093736,-85.15118411090626
4,1116,68.92875037765724,84.46437518882863,-15.53562481117138
4,1090,68.69533621745451,84.34766810872725,-15.652331891272745
4,1072,-68.09747049334194,15.951264753329028,-84.04873524667097
5,1071,-57.50727740703768,21.24636129648116,-78.75363870351885
5,1072,-52.93869598052357,23.53065200973821,-76.46934799026178
5,1001,-51.95657683498938,24.021711582505308,-75.9782884174947
5,1003,-49.14587092805588,25.42706453597206,-74.57293546402794
5,1115,-48.51477798935085,25.742611005324573,-74.25738899467542
5,1068,-45.32872283423572,27.33563858288214,-72.66436141711786
5,1092,-43.77545476907218,28.11227261546391,-71.88772738453609
5,1048,-42.88907392419392,28.55546303790304,-71.44453696209696
5,1025,-42.323881566531945,28.838059216734028,-71.16194078326598
5,1027,-41.76842678624819,29.115786606875904,-70.8842133931241
6,1001,-43.08714505521576,28.45642747239212,-71.54357252760788
6,1072,-43.05669266945912,28.47165366527044,-71.52834633472956
6,1003,-39.42894341399991,30.285528293000045,-69.71447170699996
6,1115,-37.4277387557612,31.2861306221194,-68.7138693778806
6,1071,-36.019903584938795,31.9900482075306,-68.0099517924694
6,1005,34.54478973696037,67.27239486848018,-32.727605131519816
6,1025,-34.256373781721166,32.87181310913942,-67.12818689086058
6,1031,-34.2287861194164,32.8856069402918,-67.11439305970819
6,1048,-32.44726077819065,33.77636961090467,-66.22363038909532
6,1092,-31.646159131513294,34.17692043424336,-65.82307956575664
26,1084,-78.75288251848168,10.623558740759158,-89.37644125924083
26,1001,-70.51295167431607,14.743524162841965,-85.25647583715804
26,1034,-70.04677707714426,14.976611461427872,-85.02338853857214
26,1048,-66.86376228706888,16.56811885646556,-83.43188114353444
26,1099,-66.33869072932742,16.830654635336288,-83.16934536466371
26,1025,-65.35062705311191,17.324686473444046,-82.67531352655595
26,1003,-63.73914907253073,18.130425463734635,-81.86957453626536
26,1072,-60.66582970372899,19.667085148135502,-80.3329148518645
26,1133,-59.59226803420863,20.203865982895685,-79.79613401710432
26,1114,-59.23543564728276,20.382282176358625,-79.61771782364139
27,1115,-76.0533507564652,11.973324621767397,-88.0266753782326
27,1072,-69.42865711006333,15.285671444968337,-84.71432855503167
27,1068,-68.56790171312772,15.716049143436138,-84.28395085656386
27,1003,-68.12694308470849,15.936528457645757,-84.06347154235425
27,1048,-65.68473507189695,17.157632464051524,-82.84236753594848
27,1112,63.333826543605,81.6669132718025,-18.3330867281975
27,1027,-57.45348175372991,21.273259123135045,-78.72674087686495
27,1120,-45.838414779840384,27.080792610079808,-72.91920738992019
27,1113,-45.73907637910552,27.13046181044724,-72.86953818955276
27,1094,-42.04573537376975,28.977132313115124,-71.02286768688488
39,1072,-50.09553266131155,24.952233669344224,-75.04776633065578
39,1005,48.52627039867703,74.2631351993385,-25.73686480066149
39,1046,41.3184675677272,70.6592337838636,-29.3407662161364
39,1115,-40.89455453779578,29.55272273110211,-70.44727726889789
39,1022,40.74570085391344,70.37285042695672,-29.62714957304328
39,1001,-39.2031852974234,30.398407351288306,-69.6015926487117
39,1068,-38.84380719597648,30.57809640201176,-69.42190359798823
39,1071,-37.60616946756621,31.19691526621689,-68.80308473378311
39,1090,37.22628521893665,68.61314260946833,-31.38685739053168
39,1003,-34.191892864954006,32.90405356752299,-67.095946432477
35,1005,46.14165001528913,73.07082500764457,-26.929174992355435
35,1046,44.5911492949024,72.2955746474512,-27.7044253525488
35,1072,-42.941058368923166,28.529470815538417,-71.47052918446158
35,1112,40.55496759003929,70.27748379501965,-29.722516204980355
35,1115,-39.45692502776794,30.27153748611603,-69.72846251388397
35,1001,-38.45707625825641,30.7714618708718,-69.2285381291282
35,1047,34.621915590132915,67.31095779506646,-32.68904220493354
35,1003,-33.883598279730464,33.05820086013477,-66.94179913986522
35,1071,-33.76142227272179,33.119288863639106,-66.8807111363609
35,1031,-32.35184295815845,33.82407852092078,-66.17592147907922
31,1022,59.127783795486806,79.5638918977434,-20.4361081022566
31,1005,56.49656831658064,78.24828415829032,-21.75171584170968
31,1046,50.446673654576905,75.22333682728845,-24.776663172711547
31,1112,46.78974342589191,73.39487171294596,-26.605128287054047
31,1002,46.54982009410125,73.27491004705062,-26.72508995294937
31,1072,-46.21141622243,26.894291888785,-73.105708111215
31,1031,-45.78082004610916,27.10958997694542,-72.89041002305459
31,1115,-45.26054637548516,27.369726812257426,-72.63027318774257
31,1047,42.00342789337664,71.00171394668831,-28.99828605331168
31,1049,41.79130023674316,70.89565011837158,-29.104349881628423
42,1005,55.36299870551456,77.68149935275727,-22.31850064724272
42,1022,53.73584207799824,76.86792103899913,-23.13207896100088
42,1084,-50.69364080342907,24.653179598285465,-75.34682040171454
42,1079,-49.53467550096765,25.23266224951617,-74.76733775048382
42,1099,-47.845712114084655,26.077143942957672,-73.92285605704232
42,1046,47.30209592271617,73.65104796135809,-26.348952038641915
42,1072,-43.72843511196122,28.13578244401939,-71.86421755598062
42,1059,-43.0498302297343,28.47508488513285,-71.52491511486716
42,1112,40.46781627123247,70.23390813561623,-29.766091864383768
42,1010,-39.78960019328382,30.10519990335809,-69.89480009664192
41,1005,49.81373537938574,74.90686768969287,-25.09313231030713
41,1072,-49.00281996149428,25.49859001925286,-74.50140998074714
41,1001,-45.81846798406632,27.09076600796684,-72.90923399203317
41,1071,-45.00991998400549,27.49504000799725,-72.50495999200274
41,1046,43.36406229383204,71.68203114691602,-28.317968853083983
41,1115,-42.9280713915589,28.53596430422055,-71.46403569577944
41,1022,41.56703185704655,70.78351592852327,-29.216484071476724
41,1003,-40.17064283364485,29.914678583177576,-70.08532141682242
41,1112,39.64441991438834,69.82220995719416,-30.17779004280583
41,1068,-37.96432146901803,31.017839265490984,-68.98216073450902
40,1005,61.00206594351727,80.50103297175863,-19.498967028241367
40,1072,-54.27355476253128,22.86322261873436,-77.13677738126563
40,1071,-51.37850384683733,24.310748076581334,-75.68925192341867
40,1115,-50.280263398545614,24.8598683007272,-75.14013169927281
40,1046,48.32625463777733,74.16312731888867,-25.83687268111133
40,1014,46.17139380132448,73.08569690066224,-26.91430309933776
40,1084,-45.29743878336577,27.351280608317115,-72.64871939168289
40,1090,44.86674590265327,72.43337295132663,-27.566627048673364
40,1068,-44.77181945471412,27.61409027264294,-72.38590972735706
40,1009,-41.15691749249972,29.421541253750146,-70.57845874624985
34,1115,-77.44119331345252,11.279403343273742,-88.72059665672626
34,1001,-68.97791617053596,15.51104191473202,-84.48895808526798
34,1084,-66.14144330793064,16.92927834603468,-83.07072165396532
34,1048,-65.32351988902158,17.33824005548921,-82.66175994451079
34,1079,-64.8751269824543,17.562436508772848,-82.43756349122715
34,1031,-64.48043482975996,17.75978258512002,-82.24021741487998
34,1068,-62.48281151499927,18.758594242500365,-81.24140575749963
34,1003,-62.22435764360608,18.88782117819696,-81.11217882180304
34,1025,-61.64475891937497,19.17762054031252,-80.82237945968748
34,1072,-61.20087997076017,19.399560014619915,-80.60043998538009
32,1046,63.47555085510075,81.73777542755037,-18.262224572449625
32,1005,60.78924574755274,80.39462287377637,-19.60537712622363
32,1084,-59.94592205376527,20.027038973117364,-79.97296102688264
32,1072,-56.61185382989109,21.69407308505445,-78.30592691494554
32,1071,-55.13266319802726,22.43366840098637,-77.56633159901364
32,1114,-53.54905649759502,23.22547175120249,-76.77452824879751
32,1079,-51.03204087359339,24.483979563203302,-75.5160204367967
32,1001,-50.961429141209095,24.519285429395453,-75.48071457060455
32,1133,-49.24584233285197,25.37707883357401,-74.62292116642598
32,1048,-48.69492146118981,25.652539269405096,-74.3474607305949
10,1072,-71.61825905184575,14.190870474077125,-85.80912952592288
10,1001,-49.275809316865455,25.362095341567272,-74.63790465843273
10,1069,48.58520569755967,74.29260284877984,-25.707397151220164
10,1025,-42.26147143087581,28.869264284562096,-71.13073571543791
10,1003,-41.19368688966302,29.40315655516849,-70.5968434448315
10,1027,-24.57956778372009,37.71021610813995,-62.28978389186005
10,1090,23.40058811004632,61.70029405502317,-38.29970594497684
10,1004,-23.36758376746172,38.31620811626914,-61.68379188373086
10,1094,-23.20238804409441,38.3988059779528,-61.6011940220472
10,1047,22.62795904827892,61.31397952413946,-38.68602047586054
11,1072,-63.44435358279697,18.277823208601514,-81.72217679139848
11,1005,52.04515373798973,76.02257686899486,-23.977423131005136
11,1069,43.40743227685475,71.70371613842738,-28.296283861572626
11,1001,-35.525580345265844,32.23720982736708,-67.76279017263292
11,1003,-30.46294922447912,34.76852538776044,-65.23147461223957
11,1090,24.46481296674568,62.23240648337284,-37.76759351662716
11,1027,-19.931288146848715,40.03435592657564,-59.96564407342436
11,1046,19.87333988593785,59.936669942968926,-40.063330057031074
11,1047,18.37657076477976,59.18828538238988,-40.81171461761012
11,1135,17.284608639535808,58.6423043197679,-41.3576956802321
12,1069,74.60920960513113,87.30460480256556,-12.695395197434436
12,1094,-35.56801765603957,32.215991171980214,-67.78400882801978
12,1030,34.33331813684528,67.16665906842263,-32.83334093157736
12,1090,30.73733693220594,65.36866846610297,-34.631331533897026
12,1024,-30.13942289183235,34.93028855408382,-65.06971144591617
12,1084,-27.58845874036464,36.20577062981768,-63.79422937018232
12,1091,-24.148099282936226,37.925950358531885,-62.07404964146812
12,1033,22.877034971005305,61.43851748550265,-38.56148251449735
12,1101,-20.497375428790853,39.75131228560457,-60.24868771439543
12,1036,19.47556261606893,59.73778130803447,-40.26221869196553
13,1072,-89.24058273654984,5.37970863172508,-94.62029136827492
13,1069,73.87144112196543,86.93572056098272,-13.064279439017284
13,1070,70.38191832632666,85.19095916316333,-14.809040836836672
13,1001,-63.36164041859906,18.31917979070047,-81.68082020929953
13,1003,-58.32496652213387,20.837516738933065,-79.16248326106694
13,1025,-51.17907898507133,24.410460507464336,-75.58953949253566
13,1030,37.68093275948167,68.84046637974083,-31.159533620259165
13,1090,30.991364954432008,65.49568247721601,-34.50431752278399
13,1046,30.95901092043477,65.47950546021738,-34.52049453978262
13,1047,29.91472944169773,64.95736472084886,-35.042635279151135
14,1072,-79.1467796433454,10.426610178327302,-89.57338982167269
14,1005,72.7470949598942,86.37354747994709,-13.6264525200529
14,1071,-69.04262131735541,15.478689341322294,-84.5213106586777
14,1068,-67.20479672821423,16.397601635892883,-83.60239836410712
14,1077,59.77523084759834,79.88761542379916,-20.11238457620083
14,1001,-58.84714175500217,20.576429122498915,-79.42357087750108
14,1069,58.84692871239898,79.42346435619949,-20.57653564380051
14,1070,52.60066524337883,76.30033262168942,-23.699667378310583
14,1003,-52.23276248512493,23.88361875743753,-76.11638124256247
14,1025,-46.57749592564298,26.71125203717851,-73.28874796282149
15,1072,-84.19820417485286,7.900897912573569,-92.09910208742644
15,1005,75.3266143970632,87.6633071985316,-12.336692801468402
15,1069,72.66021903401486,86.33010951700743,-13.669890482992573
15,1077,66.8049408282852,83.4024704141426,-16.5975295858574
15,1070,66.79608425781686,83.39804212890843,-16.60195787109157
15,1001,-63.96666693256402,18.016666533717988,-81.983333466282
15,1022,59.62629926044309,79.81314963022155,-20.18685036977845
15,1003,-55.3878883232256,22.3060558383872,-77.6939441616128
15,1025,-51.7504991970954,24.1247504014523,-75.8752495985477
15,1030,35.31666877521752,67.65833438760876,-32.34166561239124
16,1072,-64.05814110945738,17.97092944527131,-82.02907055472869
16,1071,-55.32918309892439,22.335408450537805,-77.66459154946219
16,1005,51.33339037399947,75.66669518699973,-24.333304813000264
16,1069,49.861949378455726,74.93097468922787,-25.069025310772137
16,1068,-49.53816262792031,25.23091868603985,-74.76908131396016
16,1067,47.88644226183161,73.9432211309158,-26.056778869084194
16,1001,-46.43663696911404,26.78168151544298,-73.21831848455702
16,1077,41.60867592161488,70.80433796080744,-29.19566203919256
16,1003,-41.1252120890716,29.4373939554642,-70.5626060445358
16,1022,40.34943755208662,70.1747187760433,-29.82528122395669
17,1072,-84.2058027959476,7.897098602026197,-92.1029013979738
17,1005,75.98126456395427,87.99063228197713,-12.009367718022864
17,1071,-74.97800249800478,12.510998750997608,-87.4890012490024
17,1067,73.23883959306808,86.61941979653403,-13.38058020346596
17,1069,66.74960360192728,83.37480180096364,-16.62519819903636
17,1077,66.72952888540254,83.36476444270127,-16.635235557298728
17,1070,61.84894610988907,80.92447305494454,-19.075526945055465
17,1001,-58.627885570709104,20.686057214645448,-79.31394278535456
17,1022,58.47187785142495,79.23593892571247,-20.764061074287525
17,1003,-52.92121350205954,23.53939324897023,-76.46060675102977
18,1071,-78.76662575376905,10.616687123115476,-89.38331287688453
18,1072,-77.35658229029414,11.321708854852927,-88.67829114514707
18,1067,71.1997481400405,85.59987407002025,-14.400125929979753
18,1068,-63.96633848648002,18.01683075675999,-81.98316924324001
18,1001,-62.26544085411269,18.86727957294365,-81.13272042705634
18,1005,59.6185454935212,79.8092727467606,-20.1907272532394
18,1077,57.640320954768725,78.82016047738436,-21.17983952261564
18,1069,57.099937221471606,78.5499686107358,-21.4500313892642
18,1003,-57.0723555184356,21.4638222407822,-78.5361777592178
18,1025,-55.0320980019955,22.48395099900225,-77.51604900099775
19,1071,-83.83925631811108,8.080371840944458,-91.91962815905556
19,1072,-73.91456698724518,13.04271650637741,-86.95728349362258
19,1068,-68.95274723090391,15.523626384548043,-84.47637361545196
19,1005,60.75806749564977,80.37903374782488,-19.62096625217512
19,1001,-58.98444913928778,20.50777543035611,-79.4922245696439
19,1067,57.94067963181148,78.97033981590573,-21.02966018409426
19,1022,57.16558431426193,78.58279215713097,-21.41720784286904
19,1069,54.35441847236528,77.17720923618265,-22.82279076381736
19,1003,-53.78166686820165,23.109166565899173,-76.89083343410083
19,1002,50.19446285079319,75.09723142539659,-24.902768574603407
20,1072,-94.71840881271858,2.6407955936407106,-97.35920440635928
20,1003,-75.48068790739993,12.259656046300035,-87.74034395369996
20,1069,70.30100124773656,85.15050062386828,-14.849499376131718
20,1004,-53.76332723682533,23.118336381587334,-76.88166361841266
20,1094,-39.49309315580712,30.25345342209644,-69.74654657790356
20,1024,-34.67726901793158,32.66136549103421,-67.33863450896578
20,1091,-34.329711896612906,32.83514405169355,-67.16485594830645
20,1030,31.362013527749788,65.68100676387489,-34.31899323612511
20,1129,-31.253762615366345,34.37311869231683,-65.62688130768318
20,1046,29.51455579106708,64.75727789553355,-35.24272210446646
21,1072,-82.103998071507,8.948000964246503,-91.0519990357535
21,1069,64.23800820899129,82.11900410449564,-17.880995895504356
21,1001,-63.52952065977657,18.23523967011172,-81.76476032988829
21,1067,63.250611124335975,81.625305562168,-18.37469443783201
21,1003,-58.05787116348245,20.971064418258774,-79.02893558174122
21,1025,-50.536547400588766,24.731726299705617,-75.26827370029439
21,1046,44.3393393894651,72.16966969473255,-27.83033030526745
21,1048,-40.755031916828266,29.622484041585867,-70.37751595841414
21,1004,-38.29645492825833,30.85177253587084,-69.14822746412916
21,1092,-38.01266574364857,30.99366712817572,-69.00633287182428
22,1071,-80.80469790398357,9.597651048008215,-90.40234895199178
22,1072,-78.28731057863557,10.856344710682215,-89.14365528931779
22,1001,-66.07789963631652,16.961050181841742,-83.03894981815826
22,1005,65.41265503255158,82.70632751627579,-17.293672483724208
22,1067,65.03161606574862,82.5158080328743,-17.48419196712569
22,1068,-65.01048461774286,17.49475769112857,-82.50524230887143
22,1003,-60.09391222353017,19.95304388823492,-80.04695611176508
22,1077,59.07467484863632,79.53733742431817,-20.46266257568184
22,1069,57.58859148113255,78.79429574056627,-21.205704259433723
22,1025,-54.73357501070295,22.633212494648525,-77.36678750535148
7,1001,-84.16979972180492,7.9151001390975395,-92.08489986090244
7,1068,-80.0771291797436,9.961435410128203,-90.0385645898718
7,1005,79.78306248979993,89.89153124489997,-10.108468755100034
7,1003,-79.18999963961407,10.405000180192964,-89.59499981980704
7,1072,-76.66339137931666,11.668304310341668,-88.33169568965833
7,1025,-69.0171656016941,15.491417199152949,-84.50858280084705
7,1067,66.92313173701723,83.46156586850861,-16.538434131491385
7,1048,-65.4704684032819,17.26476579835905,-82.73523420164095
7,1004,-62.25570378256996,18.87214810871502,-81.12785189128498
7,1077,58.79711851059825,79.39855925529912,-20.60144074470088
8,1071,-89.36944110742823,5.315279446285885,-94.68472055371411
8,1077,86.66482507342114,93.33241253671056,-6.667587463289429
8,1005,83.1878731347722,91.5939365673861,-8.406063432613898
8,1003,-80.53585688433738,9.732071557831311,-90.26792844216868
8,1072,-76.76232520028611,11.618837399856943,-88.38116260014306
8,1070,74.21158933708645,87.10579466854323,-12.894205331456774
8,1068,-72.0552532536923,13.97237337315385,-86.02762662684614
8,1069,70.8031128120606,85.4015564060303,-14.598443593969698
8,1025,-68.52380853386859,15.738095733065704,-84.2619042669343
8,1022,62.875010066874765,81.43750503343739,-18.562494966562618
9,1071,-93.6098635447875,3.195068227606249,-96.80493177239376
9,1067,87.32398724324719,93.6619936216236,-6.338006378376406
9,1001,-86.25400302626312,6.87299848686844,-93.12700151313156
9,1003,-81.42351271313294,9.288243643433532,-90.71175635656648
9,1072,-78.47507835412699,10.762460822936504,-89.2375391770635
9,1025,-67.97096066365081,16.014519668174593,-83.98548033182541
9,1069,64.78896301486701,82.39448150743351,-17.605518492566496
9,1004,-62.751615258354335,18.62419237082284,-81.37580762917716
9,1022,58.98435113776583,79.49217556888291,-20.507824431117086
9,1048,-58.45362776579463,20.77318611710269,-79.22681388289732
23,1072,-76.64947710474604,11.67526144762698,-88.32473855237302
23,1067,72.83380223968791,86.41690111984396,-13.583098880156044
23,1071,-72.15316170866004,13.923419145669982,-86.07658085433002
23,1068,-67.04597719188006,16.477011404059972,-83.52298859594003
23,1069,65.6594180605313,82.82970903026565,-17.170290969734353
23,1001,-60.32780000127296,19.836099999363523,-80.16390000063647
23,1005,59.555511935196776,79.77775596759838,-20.22224403240161
23,1077,58.28791170699536,79.14395585349769,-20.85604414650232
23,1003,-53.924256077457706,23.037871961271147,-76.96212803872885
23,1070,53.86138058128893,76.93069029064446,-23.069309709355533
25,1071,-90.87672209333164,4.561638953334182,-95.43836104666582
25,1001,-72.92638851040833,13.536805744795837,-86.46319425520417
25,1005,71.93383411645353,85.96691705822676,-14.033082941773236
25,1115,-69.78509627681404,15.107451861592978,-84.89254813840702
25,1068,-68.67298275739044,15.66350862130478,-84.33649137869523
25,1003,-66.38552332386129,16.807238338069354,-83.19276166193065
25,1072,-65.40346881720396,17.29826559139802,-82.70173440860198
25,1092,-64.34963411748888,17.825182941255562,-82.17481705874444
25,1046,63.30969064094214,81.65484532047107,-18.34515467952893
25,1022,63.07781243759963,81.53890621879981,-18.461093781200184
50,1072,-54.17944592767581,22.910277036162096,-77.0897229638379
50,1071,-50.4162680093913,24.79186599530435,-75.20813400469565
50,1005,46.104396645275386,73.0521983226377,-26.947801677362307
50,1001,-46.100312806810166,26.94984359659492,-73.05015640340508
50,1003,-41.12560063759861,29.437199681200696,-70.5628003187993
50,1068,-39.87235596998056,30.06382201500972,-69.93617798499028
50,1025,-37.62203157464784,31.188984212676083,-68.81101578732392
50,1046,35.52624088731669,67.76312044365835,-32.236879556341655
50,1022,35.151269630381904,67.57563481519095,-32.42436518480905
50,1092,-34.97089362190877,32.514553189045614,-67.48544681095439
48,1072,-67.56866042547435,16.215669787262826,-83.78433021273717
48,1071,-64.72687878408453,17.636560607957733,-82.36343939204227
48,1022,57.83460872855839,78.9173043642792,-21.082695635720803
48,1001,-56.43869090839026,21.780654545804868,-78.21934545419514
48,1005,56.106193629791264,78.05309681489564,-21.946903185104368
48,1069,55.0099282959019,77.50496414795094,-22.49503585204905
48,1002,54.97941930899476,77.48970965449737,-22.51029034550262
48,1068,-53.18776442723272,23.406117786383643,-76.59388221361635
48,1067,50.43623537088576,75.21811768544288,-24.78188231455712
48,1003,-49.52310059165263,25.23844970417369,-74.76155029582631
24,1071,-90.09240027289056,4.953799863554721,-95.04620013644528
24,1072,-89.25905959799466,5.370470201002668,-94.62952979899734
24,1067,88.29643632656574,94.14821816328288,-5.85178183671713
24,1068,-78.29386566782928,10.85306716608536,-89.14693283391463
24,1069,76.70557265324193,88.35278632662096,-11.647213673379037
24,1077,74.40906917691943,87.20453458845972,-12.795465411540285
24,1005,73.871558001159,86.9357790005795,-13.0642209994205
24,1070,73.23341156136297,86.61670578068149,-13.383294219318516
24,1001,-71.12172444546404,14.43913777726798,-85.56086222273203
24,1003,-64.30398186281295,17.848009068593527,-82.15199093140647
30,1115,-58.73051508784749,20.634742456076253,-79.36525754392375
30,1084,-56.00973297064468,21.99513351467766,-78.00486648532234
30,1022,55.66158505245127,77.83079252622564,-22.169207473774364
30,1072,-54.87951524697281,22.5602423765136,-77.4397576234864
30,1001,-52.94101929690955,23.529490351545224,-76.47050964845478
30,1071,-51.37907120858502,24.31046439570749,-75.6895356042925
30,1034,-51.30073896787538,24.34963051606231,-75.6503694839377
30,1112,49.96907492818107,74.98453746409054,-25.015462535909464
30,1003,-48.50657493509088,25.74671253245456,-74.25328746754545
30,1009,-46.64222023942515,26.678889880287425,-73.32111011971257
28,1071,-72.88430296664558,13.557848516677211,-86.44215148332279
28,1072,-67.19648305044166,16.40175847477917,-83.59824152522083
28,1022,66.73190698802239,83.3659534940112,-16.634046505988806
28,1005,64.16146055975295,82.08073027987648,-17.919269720123523
28,1046,62.82152491237223,81.41076245618612,-18.589237543813887
28,1115,-59.98296459779607,20.008517701101965,-79.99148229889803
28,1002,56.03901735704719,78.0195086785236,-21.980491321476407
28,1068,-55.43534414455223,22.282327927723884,-77.71767207227612
28,1112,54.62695827209236,77.31347913604618,-22.68652086395382
28,1001,-54.16903350167728,22.91548324916136,-77.08451675083865
29,1071,-79.29556336574134,10.352218317129328,-89.64778168287067
29,1115,-75.11795279684355,12.441023601578223,-87.55897639842178
29,1005,66.44913308291869,83.22456654145935,-16.775433458540654
29,1072,-63.57735972686008,18.211320136569963,-81.78867986343003
29,1084,-63.00361358676128,18.49819320661936,-81.50180679338064
29,1046,62.083171049781726,81.04158552489086,-18.958414475109137
29,1001,-60.282679721037525,19.85866013948124,-80.14133986051877
29,1031,-59.04284549300283,20.478577253498585,-79.52142274650141
29,1048,-58.79277311370757,20.603613443146216,-79.39638655685378
29,1022,58.39620932658593,79.19810466329297,-20.80189533670704
44,1005,73.52352445437575,86.76176222718787,-13.238237772812129
44,1115,-71.63398079062537,14.183009604687314,-85.81699039531269
44,1071,-67.24479185790564,16.37760407104718,-83.62239592895281
44,1084,-64.60399386489911,17.698003067550445,-82.30199693244955
44,1072,-63.43229037011659,18.283854814941705,-81.7161451850583
44,1001,-63.07978773991421,18.46010613004289,-81.5398938699571
44,1046,61.65587981989252,80.82793990994625,-19.17206009005374
44,1031,-59.78934864544756,20.10532567727622,-79.89467432272377
44,1022,56.84749667795438,78.42374833897719,-21.57625166102281
44,1112,56.41782872466326,78.20891436233163,-21.79108563766837
33,1005,71.75433486993539,85.8771674349677,-14.122832565032304
33,1071,-63.13211037113791,18.433944814431044,-81.56605518556896
33,1046,60.45815309611192,80.22907654805596,-19.770923451944043
33,1115,-58.39344601815686,20.80327699092157,-79.19672300907843
33,1001,-56.973340976687616,21.513329511656192,-78.4866704883438
33,1022,55.32863786125823,77.66431893062912,-22.335681069370885
33,1072,-55.32483107090808,22.33758446454596,-77.66241553545404
33,1068,-53.49603572585626,23.25198213707187,-76.74801786292812
33,1112,51.25221761238282,75.62610880619141,-24.37389119380859
33,1084,-50.36828031695829,24.81585984152085,-75.18414015847915
37,1005,59.838115646850696,79.91905782342535,-20.08094217657465
37,1022,53.5632704311097,76.78163521555484,-23.21836478444515
37,1071,-51.37101455623645,24.314492721881773,-75.68550727811822
37,1046,50.68653219408901,75.3432660970445,-24.65673390295549
37,1072,-50.46320643357964,24.76839678321018,-75.23160321678982
37,1001,-49.132715815262266,25.433642092368867,-74.56635790763113
37,1031,-46.07178363079999,26.964108184600004,-73.03589181539999
37,1002,45.02634103431162,72.51317051715581,-27.48682948284419
37,1115,-44.758475138567626,27.620762430716187,-72.37923756928382
37,1084,-43.90811064228685,28.04594467885657,-71.95405532114343
43,1005,41.68189624425174,70.84094812212587,-29.15905187787413
43,1046,39.405481079048045,69.70274053952403,-30.297259460475978
43,1115,-38.64630304899533,30.676848475502336,-69.32315152449766
43,1072,-37.03216395676712,31.48391802161644,-68.51608197838357
43,1031,-36.13998111771764,31.93000944114118,-68.06999055885882
43,1022,35.72234605018603,67.86117302509302,-32.13882697490698
43,1001,-35.584809359198005,32.207595320401,-67.792404679599
43,1112,34.88678466862662,67.4433923343133,-32.55660766568669
43,1084,-31.85134990487369,34.07432504756316,-65.92567495243685
43,1059,-30.7413320602101,34.62933396989495,-65.37066603010506
36,1071,-74.05507662397363,12.972461688013183,-87.02753831198682
36,1084,-63.14029122402509,18.42985438798745,-81.57014561201254
36,1001,-61.60056844831542,19.19971577584229,-80.8002842241577
36,1115,-60.19617891005323,19.901910544973383,-80.09808945502661
36,1005,60.18318129503282,80.09159064751641,-19.908409352483588
36,1079,-56.55029583455776,21.72485208272112,-78.27514791727887
36,1072,-55.91050820719944,22.044745896400283,-77.95525410359971
36,1059,-55.61850440547716,22.19074779726142,-77.80925220273858
36,1031,-54.50677596060034,22.74661201969983,-77.25338798030018
36,1003,-53.67408376530648,23.16295811734676,-76.83704188265324
38,1005,62.851134950398105,81.42556747519905,-18.574432524800947
38,1072,-58.69487750592287,20.65256124703857,-79.34743875296144
38,1071,-55.69845816975589,22.150770915122056,-77.84922908487795
38,1022,54.36777880214603,77.18388940107302,-22.816110598926983
38,1001,-53.830556304728816,23.084721847635592,-76.91527815236441
38,1046,51.1267064723455,75.56335323617274,-24.43664676382725
