Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
1,1019,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1149.000246,-1147.313977,-54.08359376239761,22.958203118801194,-77.0417968811988
1,1001,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1149.000246,-924.7872077,-51.35972502103786,24.32013748948107,-75.67986251051893
1,1003,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 25,18 11,-1149.000246,-846.264983,48.34783173789879,74.1739158689494,-25.826084131050607
1,1009,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 25,16 4,-1149.000246,-1148.533419,47.05971729468435,73.52985864734217,-26.470141352657826
1,1015,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 25,10 22,-1149.000246,-1002.119896,-46.57450909117011,26.712745454414947,-73.28725454558506
1,1017,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,13 25,9 18,-1149.000246,-845.0470679,-46.07429850116063,26.962850749419687,-73.03714925058031
1,1036,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,13 25,4 15,-1149.000246,-1072.360523,45.872553555149246,72.93627677757462,-27.063723222425377
2,1010,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,12 23,18 6,-998.7155767,-1227.050677,-83.1923064967432,8.4038467516284,-91.59615324837159
2,1015,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,12 23,10 22,-998.7155767,-1002.119896,-74.06129748906184,12.969351255469078,-87.03064874453092
2,1052,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,12 23,11 22,-998.7155767,-1030.735569,-57.882884531425454,21.058557734287273,-78.94144226571272
2,1179,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,0,0,12 23,24 11,-998.7155767,-1149.663336,-56.22263241931745,21.888683790341275,-78.11131620965872
2,1031,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,12 23,27 12,-998.7155767,-1225.865898,54.39590735078783,77.19795367539392,-22.802046324606085
2,1071,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,12 23,16 5,-998.7155767,-762.8325198,-38.39029138452227,30.804854307738864,-69.19514569226114
2,1178,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCCC3)=N2)cc1,0,0,12 23,27 11,-998.7155767,-1267.472166,-37.91837153258204,31.04081423370898,-68.95918576629103
2,1183,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,12 23,8 15,-998.7155767,-728.4699348,37.82757230218159,68.91378615109079,-31.086213848909203
2,1022,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,2,12 23,25 14,-998.7155767,-1534.023098,-36.53373540795401,31.733132296022994,-68.266867703977
2,1064,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,0,12 23,8 17,-998.7155767,-765.2009547,32.77491655480762,66.38745827740381,-33.61254172259619
3,1184,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 27,10 20,-1155.752613,-923.5694488,85.6390101913238,92.8195050956619,-7.180494904338097
3,1019,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 27,25 12,-1155.752613,-1147.313977,-82.63910912605677,8.680445436971617,-91.31955456302839
3,1174,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 27,12 28,-1155.752613,-1265.120113,-79.67047025161853,10.164764874190737,-89.83523512580926
3,1006,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,14 27,4 21,-1155.752613,-1534.032214,77.43157427117208,88.71578713558604,-11.28421286441396
3,1015,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 27,10 22,-1155.752613,-1002.119896,-75.56555069207263,12.217224653963683,-87.78277534603632
3,1001,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 27,4 13,-1155.752613,-924.7872077,-74.52010982021538,12.73994508989231,-87.2600549101077
3,1016,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 27,24 10,-1155.752613,-1149.693678,-70.30236822181253,14.848815889093736,-85.15118411090626
3,1027,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,14 27,10 27,-1155.752613,-1764.861718,68.92875037765724,84.46437518882863,-15.535624811171381
3,1004,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,14 27,16 4,-1155.752613,-1150.888196,68.69533621745451,84.34766810872725,-15.652331891272745
3,1010,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,18 6,-1155.752613,-1227.050677,-68.09747049334194,15.951264753329028,-84.04873524667097
4,1019,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-1839.144697,-1147.313977,-75.76695043834111,12.116524780829444,-87.88347521917055
4,1010,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-1839.144697,-1227.050677,-72.20124185362141,13.899379073189294,-86.1006209268107
4,1174,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-1839.144697,-1265.120113,-70.10914296333112,14.945428518334438,-85.05457148166556
4,1184,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-1839.144697,-923.5694488,69.43005579565734,84.71502789782866,-15.28497210217133
4,1001,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-1839.144697,-924.7872077,-66.12167139673934,16.939164301630328,-83.06083569836967
4,1003,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 14,18 11,-1839.144697,-846.264983,64.61889763730372,82.30944881865186,-17.69055118134814
4,1009,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 14,16 4,-1839.144697,-1148.533419,63.22844869961389,81.61422434980695,-18.385775650193054
4,1017,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 14,9 18,-1839.144697,-845.0470679,-59.864971542942094,20.067514228528953,-79.93248577147105
4,1016,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 14,24 10,-1839.144697,-1149.693678,-59.66749655311451,20.166251723442745,-79.83374827655726
4,1015,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 14,10 22,-1839.144697,-1002.119896,-59.48722561244409,20.256387193777954,-79.74361280622205
5,1019,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-6066.753052,-1147.313977,-71.46249282463256,14.268753587683719,-85.73124641231628
5,1010,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-6066.753052,-1227.050677,-68.82625476093816,15.586872619530922,-84.41312738046908
5,1184,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-6066.753052,-923.5694488,68.00804109797218,84.00402054898609,-15.995979451013909
5,1174,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-6066.753052,-1265.120113,-65.33718713775284,17.331406431123582,-82.66859356887642
5,1003,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 14,18 11,-6066.753052,-846.264983,63.88580892382235,81.94290446191118,-18.057095538088824
5,1001,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-6066.753052,-924.7872077,-62.908945467324266,18.545527266337867,-81.45447273366213
5,1016,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 14,24 10,-6066.753052,-1149.693678,-58.211130597668536,20.894434701165732,-79.10556529883426
5,1015,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 14,10 22,-6066.753052,-1002.119896,-56.11100887394839,21.944495563025804,-78.05550443697419
5,1036,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 14,4 15,-6066.753052,-1072.360523,56.05903118663829,78.02951559331915,-21.970484406680853
5,1017,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 14,9 18,-6066.753052,-845.0470679,-55.550585374890176,22.224707312554912,-77.77529268744509
6,1019,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-1118.512438,-1147.313977,-78.34027472991083,10.829862635044584,-89.17013736495542
6,1174,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-1118.512438,-1265.120113,-75.16253589303638,12.418732053481811,-87.58126794651818
6,1010,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-1118.512438,-1227.050677,-75.07238743877649,12.463806280611756,-87.53619371938825
6,1184,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-1118.512438,-923.5694488,71.01103777438213,85.50551888719107,-14.494481112808934
6,1003,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 14,18 11,-1118.512438,-846.264983,66.27557385612569,83.13778692806284,-16.862213071937155
6,1009,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 14,16 4,-1118.512438,-1148.533419,65.44363624406466,82.72181812203233,-17.27818187796767
6,1001,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-1118.512438,-924.7872077,-64.81312548783134,17.59343725608433,-82.40656274391567
6,1017,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 14,9 18,-1118.512438,-845.0470679,-61.58160838959936,19.20919580520032,-80.79080419479968
6,1015,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 14,10 22,-1118.512438,-1002.119896,-60.55686013988789,19.721569930056056,-80.27843006994394
6,1036,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 14,4 15,-1118.512438,-1072.360523,59.78978791245363,79.89489395622681,-20.105106043773183
7,1184,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 17,10 20,-1593.773555,-923.5694488,57.502110599055136,78.75105529952756,-21.248944700472432
7,1003,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 17,18 11,-1593.773555,-846.264983,55.13440967845463,77.56720483922732,-22.432795160772685
7,1010,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 17,18 6,-1593.773555,-1227.050677,-53.846923578312456,23.076538210843772,-76.92346178915622
7,1012,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 17,10 23,-1593.773555,-1041.378417,49.74391341813414,74.87195670906706,-25.12804329093293
7,1001,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 17,4 13,-1593.773555,-924.7872077,-47.91247386525075,26.043763067374623,-73.95623693262537
7,1036,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 17,4 15,-1593.773555,-1072.360523,46.16091444303702,73.08045722151851,-26.91954277848149
7,1031,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 17,27 12,-1593.773555,-1225.865898,45.843124227684655,72.92156211384233,-27.078437886157673
7,1015,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 17,10 22,-1593.773555,-1002.119896,-43.41679584937113,28.291602075314437,-71.70839792468556
7,1066,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 17,12 13,-1593.773555,-611.69952,-41.95666744791201,29.021666276043995,-70.97833372395601
7,1019,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 17,25 12,-1593.773555,-1147.313977,-41.807579672448995,29.096210163775503,-70.90378983622449
8,1010,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1104.543017,-1227.050677,-65.09035814913456,17.45482092543272,-82.54517907456727
8,1019,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1104.543017,-1147.313977,-62.798645860100685,18.600677069949658,-81.39932293005035
8,1184,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1104.543017,-923.5694488,61.795281286392964,80.89764064319648,-19.102359356803518
8,1009,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 25,16 4,-1104.543017,-1148.533419,59.331450497199484,79.66572524859974,-20.334274751400258
8,1001,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1104.543017,-924.7872077,-59.028194959567415,20.485902520216293,-79.51409747978371
8,1003,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 25,18 11,-1104.543017,-846.264983,57.83050243656767,78.91525121828383,-21.084748781716165
8,1031,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 25,27 12,-1104.543017,-1225.865898,54.599637358814924,77.29981867940747,-22.700181320592538
8,1155,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,13 25,9 21,-1104.543017,-1378.182059,54.12044688589457,77.06022344294729,-22.939776557052713
8,1015,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 25,10 22,-1104.543017,-1002.119896,-53.91957591203291,23.040212043983544,-76.95978795601646
8,1012,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,13 25,10 23,-1104.543017,-1041.378417,52.69895927550734,76.34947963775367,-23.65052036224633
