Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
67,1071,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,6 10,25 12,-1036.777764,-1147.313977,-70.45648313652697,14.771758431736515,-85.22824156826348
67,1072,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,6 10,18 6,-1036.777764,-1227.050677,-63.271992840928085,18.364003579535957,-81.63599642046404
67,1001,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,6 10,4 13,-1036.777764,-924.7872077,-59.29708489579368,20.35145755210316,-79.64854244789684
67,1003,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,6 10,10 22,-1036.777764,-1002.119896,-54.931334865844036,22.534332567077982,-77.46566743292202
67,1005,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,6 10,10 20,-1036.777764,-923.5694488,53.140973818474485,76.57048690923725,-23.429513090762757
67,1025,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,6 10,9 18,-1036.777764,-845.0470679,-50.82680091533965,24.586599542330173,-75.41340045766982
67,1048,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,6 10,24 10,-1036.777764,-1149.693678,-47.88734263465014,26.05632868267493,-73.94367131732507
67,1068,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,6 10,12 28,-1036.777764,-1265.120113,-46.20263615755558,26.89868192122221,-73.1013180787778
67,1027,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,6 10,24 17,-1036.777764,-1077.094636,-41.84746911021033,29.076265444894837,-70.92373455510517
67,1069,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,6 10,27 12,-1036.777764,-1225.865898,40.58132383893259,70.29066191946629,-29.709338080533705
68,1071,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 9,25 12,-922.545825,-1147.313977,-76.65784051321431,11.671079743392845,-88.32892025660715
68,1072,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 9,18 6,-922.545825,-1227.050677,-67.65388313055631,16.173058434721845,-83.82694156527816
68,1001,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 9,4 13,-922.545825,-924.7872077,-63.74216609242367,18.128916953788163,-81.87108304621184
68,1068,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 9,12 28,-922.545825,-1265.120113,-59.997484259111125,20.001257870444437,-79.99874212955557
68,1003,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 9,10 22,-922.545825,-1002.119896,-58.18637606588324,20.90681196705838,-79.09318803294161
68,1067,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 9,16 4,-922.545825,-1148.533419,55.51105082362231,77.75552541181116,-22.244474588188844
68,1025,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 9,9 18,-922.545825,-845.0470679,-54.958070551320326,22.520964724339837,-77.47903527566017
68,1005,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 9,10 20,-922.545825,-923.5694488,53.70202872229078,76.85101436114539,-23.14898563885461
68,1048,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 9,24 10,-922.545825,-1149.693678,-50.40816481050103,24.795917594749486,-75.20408240525052
68,1069,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 9,27 12,-922.545825,-1225.865898,47.13084924147461,73.5654246207373,-26.434575379262697
69,1072,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,9 19,18 6,-845.209314,-1227.050677,-70.08488366350991,14.957558168245043,-85.04244183175496
69,1071,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,9 19,25 12,-845.209314,-1147.313977,-67.25068346192859,16.374658269035706,-83.6253417309643
69,1001,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,9 19,4 13,-845.209314,-924.7872077,-58.20008004523185,20.899959977384075,-79.10004002261593
69,1005,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,9 19,10 20,-845.209314,-923.5694488,57.799368833132455,78.89968441656623,-21.100315583433773
69,1068,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,9 19,12 28,-845.209314,-1265.120113,-55.71078278962165,22.144608605189173,-77.85539139481082
69,1067,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,9 19,16 4,-845.209314,-1148.533419,55.221921117278185,77.61096055863909,-22.389039441360907
69,1003,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,9 19,10 22,-845.209314,-1002.119896,-54.52072036571933,22.739639817140336,-77.26036018285967
69,1069,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,9 19,27 12,-845.209314,-1225.865898,51.50291355911153,75.75145677955577,-24.248543220444233
69,1025,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,9 19,9 18,-845.209314,-845.0470679,-50.63053777012727,24.684731114936366,-75.31526888506363
69,1077,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,9 19,9 21,-845.209314,-1378.182059,47.82873679940791,73.91436839970396,-26.085631600296043
70,1071,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 27,25 12,-1227.517657,-1147.313977,-55.27092235537645,22.364538822311776,-77.63546117768823
70,1068,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 27,12 28,-1227.517657,-1265.120113,-51.04866062247143,24.475669688764285,-75.52433031123572
70,1072,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,18 6,-1227.517657,-1227.050677,-50.45923316093932,24.77038341953034,-75.22961658046967
70,1005,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 27,10 20,-1227.517657,-923.5694488,50.25664825975647,75.12832412987824,-24.871675870121766
70,1022,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,14 27,18 11,-1227.517657,-846.264983,43.5680999557603,71.78404997788016,-28.21595002211985
70,1046,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,14 27,4 15,-1227.517657,-1072.360523,42.1168164159754,71.0584082079877,-28.9415917920123
70,1001,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 27,4 13,-1227.517657,-924.7872077,-41.975926594370165,29.012036702814918,-70.98796329718508
70,1025,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,14 27,9 18,-1227.517657,-845.0470679,-40.13561380688891,29.932193096555544,-70.06780690344445
70,1003,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 27,10 22,-1227.517657,-1002.119896,-36.608462543501325,31.695768728249337,-68.30423127175067
70,1115,COCc1cc2ccccc2c(-c2c(O)c(COC)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,14 27,9 27,-1227.517657,-1532.815707,-35.210027550475886,32.39498622476206,-67.60501377523795
71,1072,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 29,18 6,-1496.266233,-1227.050677,-72.99480034464806,13.502599827675972,-86.49740017232403
71,1071,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 29,25 12,-1496.266233,-1147.313977,-67.13691839745113,16.431540801274437,-83.56845919872556
71,1005,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 29,10 20,-1496.266233,-923.5694488,65.97522880863856,82.98761440431929,-17.01238559568072
71,1068,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,13 29,12 28,-1496.266233,-1265.120113,-64.89641248925538,17.55179375537231,-82.4482062446277
71,1067,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 29,16 4,-1496.266233,-1148.533419,59.48708102085648,79.74354051042823,-20.25645948957176
71,1069,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 29,27 12,-1496.266233,-1225.865898,54.94924066121626,77.47462033060813,-22.52537966939187
71,1001,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 29,4 13,-1496.266233,-924.7872077,-54.503525789308455,22.748237105345773,-77.25176289465423
71,1022,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 29,18 11,-1496.266233,-846.264983,53.90804227099513,76.95402113549757,-23.045978864502434
71,1077,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,13 29,9 21,-1496.266233,-1378.182059,50.486562419503066,75.24328120975153,-24.756718790248467
71,1003,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 29,10 22,-1496.266233,-1002.119896,-48.90690496758543,25.546547516207283,-74.45345248379272
72,1071,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,13 17,25 12,-1496.267437,-1147.313977,-78.06252091009102,10.968739544954488,-89.03126045504551
72,1072,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,13 17,18 6,-1496.267437,-1227.050677,-74.6507139357636,12.674643032118198,-87.3253569678818
72,1068,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,2,0,13 17,12 28,-1496.267437,-1265.120113,-66.97599686550633,16.512001567246834,-83.48799843275316
72,1005,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,13 17,10 20,-1496.267437,-923.5694488,64.01011880441548,82.00505940220773,-17.994940597792258
72,1001,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,13 17,4 13,-1496.267437,-924.7872077,-61.474422566060305,19.262788716969848,-80.73721128303015
72,1067,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,2,0,13 17,16 4,-1496.267437,-1148.533419,59.1021500503079,79.55107502515395,-20.44892497484605
72,1069,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,2,0,13 17,27 12,-1496.267437,-1225.865898,54.929881285322594,77.4649406426613,-22.535059357338703
72,1003,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,2,2,13 17,10 22,-1496.267437,-1002.119896,-54.58207704638022,22.70896147680989,-77.29103852319011
72,1022,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,2,2,13 17,18 11,-1496.267437,-846.264983,54.4629747060619,77.23148735303096,-22.76851264696905
72,1025,COc1ccc(-c2ccc3ccc(O)c(-c4c(O)ccc5cc(-c6ccccc6)ccc45)c3c2)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,2,0,13 17,9 18,-1496.267437,-845.0470679,-48.595276954190446,25.702361522904777,-74.29763847709522
73,1071,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4cc(-c5ccccc5)ccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 33,25 12,-1496.264811,-1147.313977,-74.47319721789756,12.763401391051218,-87.23659860894878
73,1072,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4cc(-c5ccccc5)ccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 33,18 6,-1496.264811,-1227.050677,-70.0561494010791,14.971925299460452,-85.02807470053955
73,1005,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 33,10 20,-1496.264811,-923.5694488,62.36854552918413,81.18427276459207,-18.815727235407934
73,1001,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 33,4 13,-1496.264811,-924.7872077,-59.611354685163384,20.194322657418308,-79.80567734258169
73,1068,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4cc(-c5ccccc5)ccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 33,12 28,-1496.264811,-1265.120113,-55.49637157693557,22.251814211532214,-77.7481857884678
73,1003,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,17 33,10 22,-1496.264811,-1002.119896,-53.30884155083987,23.345579224580064,-76.65442077541994
73,1022,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,17 33,18 11,-1496.264811,-846.264983,51.98205764807832,75.99102882403916,-24.00897117596084
73,1069,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4cc(-c5ccccc5)ccc34)c2O)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,17 33,27 12,-1496.264811,-1225.865898,50.511471762784566,75.25573588139228,-24.744264118607717
73,1025,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,17 33,9 18,-1496.264811,-845.0470679,-46.313723419763505,26.843138290118247,-73.15686170988175
73,1067,COc1ccc(-c2cc3ccccc3c(-c3c(O)ccc4cc(-c5ccccc5)ccc34)c2O)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,17 33,16 4,-1496.264811,-1148.533419,43.97390211659643,71.98695105829822,-28.013048941701786
