Binol,Ligand,Uncertainty
2,1133,0.07598913777824413
2,1134,0.09382936651779343
2,1135,0.12952672132068638
2,1136,0.07210047464506802
2,1137,0.06712290436901511
2,1138,0.06760554570635346
2,1139,0.04209813772978856
2,1140,0.003842131311638718
2,1141,0.0026821625766393405
2,1142,0.009643651181628165
2,1143,0.041204298442990284
2,1144,0.015115472884067652
2,1145,0.002113889915299225
2,1146,0.00568983773399995
2,1147,0.006880230947931409
2,1148,0.005113234822615153
2,1149,0.011977682811835134
2,1150,0.010701824930340017
2,1151,0.0003732227785082936
2,1152,0.0029855746561495053
2,1153,0.11194898514087502
2,1154,0.07662708239271496
2,1155,0.030822917816962416
2,1156,0.01099665174835354
2,1157,0.013955578070781561
2,1158,0.020329376103992214
2,1159,0.000846124206262844
2,1160,0.019827741867306552
2,1161,0.0005530336945218382
2,1162,0.002339682141756464
2,1163,0.0028302602343855576
2,1164,0.02618256010008524
2,1165,0.007910815116998624
2,1166,0.0005363959888116979
2,1167,0.006497749291222536
2,1168,0.006883230156503576
2,1169,0.021948788412314166
2,1170,0.03491125016461877
2,1171,0.016045192843576986
2,1172,0.01644196291176551
2,1173,0.01733883537074404
2,1174,0.011311614308298518
2,1175,0.0013472054892006463
2,1176,0.0009748684696408313
2,1177,0.0007253519354461881
2,1178,0.03511734016185114
3,1001,1.4608396263625496
3,1002,0.44239809889863807
3,1003,2.1493325813869424
3,1004,7.922802598183308
3,1005,3.2650163714247804
3,1006,0.466604435485194
3,1007,0.030817957400356595
3,1008,0.11080785256791771
3,1009,0.9659995830504928
3,1010,0.12892260759559523
3,1011,0.08409146014094752
3,1012,0.023289790347217537
3,1013,0.6648832808159815
3,1014,0.19006309727123075
3,1015,0.004268648277566685
3,1016,0.0019004310891235566
3,1017,0.3777489761132076
3,1018,0.07237744313396521
3,1019,0.1363614958244885
3,1020,0.12754486889340275
3,1021,0.4483656710094435
3,1022,6.28337142615419
3,1023,0.12705742005385545
3,1024,0.31447087792909456
3,1025,4.6544276825804545
3,1026,1.03257107227734
3,1027,2.845228403868797
3,1028,0.026258196109455643
3,1029,0.2926716984345073
3,1030,0.021005724790834537
3,1031,1.1963113313513265
3,1032,0.04304216322074264
3,1033,0.2027666345091009
3,1034,1.5737242267779261
3,1035,0.010803768554734108
3,1036,0.38065356105159204
3,1037,0.12065803372187775
3,1038,0.003972363359089006
3,1039,0.06842736804699226
3,1040,0.02951062468924705
3,1041,0.4681681317235641
3,1042,0.07300230264016021
3,1043,0.08693003630463206
3,1044,7.439830455553197
3,1045,0.005568737656831523
3,1046,1.8750232472775088
3,1047,0.054032021499712445
3,1048,4.955713280563308
3,1049,1.280999198761103
3,1050,0.11048807696472768
3,1051,0.00470830468745594
3,1052,0.047688851054640345
3,1053,0.012784457848602554
3,1054,0.9394623077437415
3,1055,0.024759785884788447
3,1056,0.09035660631273595
3,1057,0.2523472597026982
3,1058,0.2627553893039934
3,1059,3.6853650237979467
3,1060,5.601633567897543
3,1061,0.10759643792811746
3,1062,0.0007813796608914015
3,1063,0.5521845049888412
3,1064,0.021626552830284022
3,1065,0.07102753740375152
3,1066,0.04447212659855039
3,1067,5.1456845491683
3,1068,4.240374882463026
3,1069,0.002212647519152238
3,1070,11.609167882377374
3,1071,2.2060471932815693
3,1072,0.061160795216034375
3,1073,0.07271911384069046
3,1074,0.05576920630576376
3,1075,0.9722902025684017
3,1076,0.40707244244009166
3,1077,5.0735945469009796
3,1078,2.8383579433668054
3,1079,3.9675646881015574
3,1080,0.6518085296299422
3,1081,0.10514489500952669
3,1082,0.03270058429047124
3,1083,0.08089006647483085
3,1084,0.33672188481093096
3,1085,0.05802799574721872
3,1086,0.2603702701816723
3,1087,0.007598721707282769
3,1088,0.001464835823212189
3,1089,0.15651959486028189
3,1090,1.8664878888537588
3,1091,0.00697885006544012
3,1092,5.907069699972162
3,1093,0.5978654797490873
3,1094,0.8320047537902011
3,1095,0.0038153189871013788
3,1096,0.032221718290412545
3,1097,0.0035713268078780575
3,1098,1.234097909957204
3,1099,1.598658856147062
3,1100,0.25115105926649317
3,1101,0.21331912249075746
3,1102,0.8364812641822743
3,1103,0.34879645991832803
3,1104,0.028020394877951823
3,1105,0.028113533342362915
3,1106,0.1044895297655505
3,1107,0.015096320572591264
3,1108,0.10872378633108766
3,1109,0.10169056688771255
3,1110,0.020686642441470143
3,1111,0.083267640851446
3,1112,0.49852269982221836
3,1113,13.469673601364342
3,1114,4.892537506454996
3,1115,6.350992362032583
3,1116,0.10347989999249516
3,1117,0.9790521574950691
3,1118,0.07998424585406563
3,1119,0.28515018795080194
3,1120,4.361722148927837
3,1121,0.2443938963090692
3,1122,0.21778059259547689
3,1123,0.005825716959788995
3,1124,0.025567540241402616
3,1125,0.11967530034435553
3,1126,0.023633820012871568
3,1127,0.16848568789525764
3,1128,0.4325457915053873
3,1129,0.547267333365032
3,1130,1.3563442554711618
3,1131,0.2281685972255884
3,1132,0.1852436845317925
3,1133,0.723677264073208
3,1134,0.30031878672417556
3,1135,0.22825459337549353
3,1136,0.22430455073366792
3,1137,0.19693227650828837
3,1138,0.260884639876131
3,1139,0.1956820003678871
3,1140,0.01038224167002494
3,1141,0.012750085465452136
3,1142,0.01763539684400616
3,1143,0.2692473937042739
3,1144,0.08281292136284422
3,1145,0.004129901425512271
3,1146,0.014444495236670131
3,1147,0.02574498307540044
3,1148,0.020524085566106257
3,1149,0.02542627062025735
3,1150,0.035493528984915305
3,1151,0.0009347803959869803
3,1152,0.003480137081111316
3,1153,1.1989737623821732
3,1154,0.7159883291188437
3,1155,0.19353817685161684
3,1156,0.04546589854959073
3,1157,0.021655119756180948
3,1158,0.08955272078446352
3,1159,0.0019163081129421238
3,1160,0.1250692751688039
3,1161,0.0024760079566768004
3,1162,0.007989494235180337
3,1163,0.00640421033470174
3,1164,0.05433055623697366
3,1165,0.013159478887290662
3,1166,0.0013122693357635314
3,1167,0.011220604035206461
3,1168,0.029881676271955787
3,1169,0.11582676022733714
3,1170,0.188113875309749
3,1171,0.02899052064407797
3,1172,0.054046436340047264
3,1173,0.07062152897232557
3,1174,0.033484049619943744
3,1175,0.006733756873265424
3,1176,0.001996680644021078
3,1177,0.0027101005608686866
3,1178,0.16672958014900482
4,1001,0.10396197431001795
4,1002,0.11665592675209586
4,1003,0.1534150383094217
4,1004,0.1261513935401942
4,1005,0.5657335589882028
4,1006,0.07500119337599968
4,1007,0.014962426027915253
4,1008,0.03462809743165418
4,1009,0.25457886500471866
4,1010,0.07923738673334987
4,1011,0.019539121230821126
4,1012,0.007701651845648964
4,1013,0.16287755407166743
4,1014,0.18776135569422914
4,1015,0.0017740280449986471
4,1016,0.0016250388886302294
4,1017,0.0654772926057896
4,1018,0.023594548211818476
4,1019,0.03834174958141392
4,1020,0.03497451804380822
4,1021,0.20487439373311012
4,1022,0.40745610905859597
4,1023,0.024709258400725447
4,1024,0.04503105655655821
4,1025,0.34116868630828534
4,1026,0.1796749347878039
4,1027,0.40239671654817255
4,1028,0.021410666967160825
4,1029,0.12076921552151726
4,1030,0.009661904973748785
4,1031,0.30151792961081464
4,1032,0.020132766863544746
4,1033,0.054197973447858296
4,1034,0.20519179670087728
4,1035,0.002336779972847097
4,1036,0.2943820820030231
4,1037,0.044524129273967615
4,1038,0.0020540048221068196
4,1039,0.01655361652798151
4,1040,0.006377349950934697
4,1041,0.18639180821661988
4,1042,0.037311989447639964
4,1043,0.030526095295132494
4,1044,0.3104872282304086
4,1045,0.0023534265418553952
4,1046,0.49695407942890535
4,1047,0.02196714903742547
4,1048,0.6938739142875706
4,1049,0.2955539207704226
4,1050,0.04096630031553364
4,1051,0.0018342603880791768
4,1052,0.0173501187559651
4,1053,0.01866744533122905
4,1054,0.17049165990938414
4,1055,0.007316511071423997
4,1056,0.03169671195351014
4,1057,0.07459687517756161
4,1058,0.14511439866496773
4,1059,0.9860652276952812
4,1060,0.7963841793512214
4,1061,0.02267778157031214
4,1062,0.0003871271580405894
4,1063,0.11480173958872031
4,1064,0.005596761425356331
4,1065,0.027161530770805905
4,1066,0.011176950060437299
4,1067,0.39189042963341164
4,1068,0.1591771558033099
4,1069,0.0010157565569690638
4,1070,2.094739679502611
4,1071,0.27846657299048183
4,1072,0.020694179300247213
4,1073,0.059401342595319116
4,1074,0.015591902107160504
4,1075,0.5065321283233954
4,1076,0.10609400894709524
4,1077,0.5329815259304481
4,1078,0.8690821641936597
4,1079,0.9392122593814963
4,1080,0.2920860436890912
4,1081,0.17101639389931206
4,1082,0.022332495257243606
4,1083,0.025941839434554026
4,1084,0.10017974618912352
4,1085,0.0203353289484097
4,1086,0.07571191084625271
4,1087,0.0019281637982264974
4,1088,0.0009450776857916126
4,1089,0.060586642097212304
4,1090,0.18918430451871268
4,1091,0.001980742392939935
4,1092,0.5123391934816802
4,1093,0.09752416090982192
4,1094,0.17649617727143055
4,1095,0.0015039121067094386
4,1096,0.0198856466029787
4,1097,0.0017332595884214323
4,1098,0.11976107353607372
4,1099,0.611056956368481
4,1100,0.09523348120657171
4,1101,0.07226679981282834
4,1102,0.16769616835844026
4,1103,0.16366660823433607
4,1104,0.01196653529687826
4,1105,0.013053973799335905
4,1106,0.04380091819122701
4,1107,0.010130958677485298
4,1108,0.02770158304760925
4,1109,0.05237734646665314
4,1110,0.012812042834329499
4,1111,0.012258676749949814
4,1112,0.2513204395456477
4,1113,2.096124969891508
4,1114,0.8729228130593
4,1115,1.1260400128116175
4,1116,0.04757665503925001
4,1117,0.2549490015487602
4,1118,0.1796505978416919
4,1119,0.1408918068035267
4,1120,0.7284231096600676
4,1121,0.13295069835042322
4,1122,0.04954435598356613
4,1123,0.0023365153646747877
4,1124,0.014822656358177507
4,1125,0.04815690140332013
4,1126,0.016563155517710516
4,1127,0.03621201239778471
4,1128,0.08349813859621881
4,1129,0.13064132020287855
4,1130,0.14453062862776364
4,1131,0.05477149119513735
4,1132,0.0790814853474761
4,1133,0.21572348193224958
4,1134,0.14208241405036692
4,1135,0.11950744071492385
4,1136,0.1292753049052729
4,1137,0.1331447522470823
4,1138,0.10589517889347409
4,1139,0.04295038533999152
4,1140,0.008780520973623505
4,1141,0.01061743188711895
4,1142,0.01686594075663322
4,1143,0.26899016963924033
4,1144,0.041836333002857204
4,1145,0.0022501499310300134
4,1146,0.009224118348341043
4,1147,0.01309300383330706
4,1148,0.016840870268517064
4,1149,0.02509646932068621
4,1150,0.021595150008391708
4,1151,0.0009255817786540413
4,1152,0.0017334397771328232
4,1153,0.1574001352718861
4,1154,0.18695649275613038
4,1155,0.13199757097278764
4,1156,0.017252425971018445
4,1157,0.013803489697767237
4,1158,0.09883342572056357
4,1159,0.00161998465672673
4,1160,0.06284788191551285
4,1161,0.002627005780265142
4,1162,0.005919094637079026
4,1163,0.005435141628702778
4,1164,0.04631721436452971
4,1165,0.01084076003250601
4,1166,0.0007890010365164371
4,1167,0.01129412817045674
4,1168,0.02091795281296391
4,1169,0.024637682581703745
4,1170,0.07297395699544951
4,1171,0.019078025052681014
4,1172,0.025724003777010652
4,1173,0.055154279139547464
4,1174,0.017752379153843496
4,1175,0.0036008742852059817
4,1176,0.0010455430839857102
4,1177,0.0008353653785983803
4,1178,0.05128709038775916
5,1001,0.0804998230538557
5,1002,0.0673314590643605
5,1003,0.09801066794319895
5,1004,0.09618327081836317
5,1005,0.2790540873177538
5,1006,0.047652908578728365
5,1007,0.005647001955561751
5,1008,0.019694775251607424
5,1009,0.08569758209254415
5,1010,0.04709718181564657
5,1011,0.00799797829311328
5,1012,0.003356767664529909
5,1013,0.08525233187155169
5,1014,0.09172847469315032
5,1015,0.00105980867159661
5,1016,0.0004718010333365149
5,1017,0.01660120387943156
5,1018,0.016481293956753778
5,1019,0.021804790539558385
5,1020,0.01860184781248987
5,1021,0.03650603259124195
5,1022,0.22305157437919315
5,1023,0.011627580691611747
5,1024,0.010215650061085149
5,1025,0.07498032194525649
5,1026,0.07875562001211647
5,1027,0.09126118563634925
5,1028,0.01410667946975453
5,1029,0.05014999814830158
5,1030,0.010995186364613677
5,1031,0.12872806734178743
5,1032,0.014999674242209287
5,1033,0.05419620575915162
5,1034,0.0722233107908612
5,1035,0.0020282057202040313
5,1036,0.07998389138247597
5,1037,0.025995696213350888
5,1038,0.0014860803258748573
5,1039,0.009085734166615232
5,1040,0.002814205713859905
5,1041,0.0886534966076739
5,1042,0.010996948126574547
5,1043,0.005892834762897586
5,1044,0.041058789242181676
5,1045,0.0024444809373778665
5,1046,0.2512827272528873
5,1047,0.01243493496668253
5,1048,0.1454482800041167
5,1049,0.15274795350921186
5,1050,0.020724917017344344
5,1051,0.0006726013323020918
5,1052,0.0054543748234309585
5,1053,0.006752544454206869
5,1054,0.04528446439845147
5,1055,0.004181888381048463
5,1056,0.022183292852304387
5,1057,0.03367196776930383
5,1058,0.04545421830157358
5,1059,0.1828550904248048
5,1060,0.07798012063384391
5,1061,0.009514757946160295
5,1062,2.121282455471001e-05
5,1063,0.017146586229280548
5,1064,0.0018490255996237307
5,1065,0.01053988443966028
5,1066,0.0068998679603514594
5,1067,0.15437923326826505
5,1068,0.07763224333934494
5,1069,0.0010012353320987542
5,1070,0.21574476528843325
5,1071,0.10052610906413173
5,1072,0.011810451182166826
5,1073,0.02508169481653052
5,1074,0.00468929530262517
5,1075,0.07299857477801408
5,1076,0.025954721939257717
5,1077,0.22383020412428037
5,1078,0.07856343140333423
5,1079,0.19039559974195205
5,1080,0.09354481071879178
5,1081,0.15315139397196925
5,1082,0.02813884810975997
5,1083,0.011259235015058522
5,1084,0.043000920700716226
5,1085,0.015544853728413612
5,1086,0.02909726350820391
5,1087,0.0013541981137671064
5,1088,0.0005310627755710575
5,1089,0.025833846402805536
5,1090,0.051141885536955416
5,1091,0.0010731094094572665
5,1092,0.11950277363796723
5,1093,0.033816279282139025
5,1094,0.04858772519206695
5,1095,0.0007370104096428038
5,1096,0.006298758157463235
5,1097,0.0011768231948870549
5,1098,0.05704202055066048
5,1099,0.2764768311896592
5,1100,0.046463339851667076
5,1101,0.038905090608173334
5,1102,0.061943849073323815
5,1103,0.05073939336914644
5,1104,0.013294178185112561
5,1105,0.012366652974440244
5,1106,0.020531686861003724
5,1107,0.0027177280441296335
5,1108,0.012626840265768534
5,1109,0.015223329019276416
5,1110,0.0053300504617244645
5,1111,0.001951507464834429
5,1112,0.1085907823598739
5,1113,0.21230087562539524
5,1114,0.09077687650787258
5,1115,0.19994596218641866
5,1116,0.01676320035531258
5,1117,0.05221830010378195
5,1118,0.025062298504941384
5,1119,0.0772106333004584
5,1120,0.14257031184664146
5,1121,0.06649976143979115
5,1122,0.036467104023202836
5,1123,0.001627914785349715
5,1124,0.007532100467317929
5,1125,0.014783914689363135
5,1126,0.007151632556095016
5,1127,0.013572026325339059
5,1128,0.031108760235044917
5,1129,0.034023713881441195
5,1130,0.020818906719536266
5,1131,0.024943350726713106
5,1132,0.03534547253330157
5,1133,0.055082555067393055
5,1134,0.05747105623617035
5,1135,0.08842683262046448
5,1136,0.04335431970818132
5,1137,0.04859797679896518
5,1138,0.02754526971429191
5,1139,0.029308395052457907
5,1140,0.001793569033421005
5,1141,0.001852951153160603
5,1142,0.00453504518806175
5,1143,0.028308888841018072
5,1144,0.0102007105658875
5,1145,0.0006802799947333427
5,1146,0.0026665495099788285
5,1147,0.003907913460324104
5,1148,0.00369715687796151
5,1149,0.008187633368346402
5,1150,0.003911090878535434
5,1151,0.0002412984062871413
5,1152,0.0007711156475715724
5,1153,0.053850569691666954
5,1154,0.02537374611397378
5,1155,0.018512769034536816
5,1156,0.011178999289461103
5,1157,0.012466291286055057
5,1158,0.01796125022148932
5,1159,0.0005669359061192392
5,1160,0.012322163412846393
5,1161,0.000611038644221318
5,1162,0.0010998962870181642
5,1163,0.0011525061987278243
5,1164,0.008735448684470579
5,1165,0.0025582291347453533
5,1166,0.0004896515346669418
5,1167,0.00500683198028955
5,1168,0.006073414252472334
5,1169,0.00937394814204407
5,1170,0.024303167157397918
5,1171,0.017820409386907925
5,1172,0.0067811686357139
5,1173,0.014000950322936506
5,1174,0.004496076805378235
5,1175,0.0012224676767282467
5,1176,0.0005514881044297915
5,1177,0.00032513909697255835
5,1178,0.031214903232191036
6,1001,0.05780027627137701
6,1002,0.1445298328325936
6,1003,0.07343982993949104
6,1004,0.09588201327971319
6,1005,0.2961863291930462
6,1006,0.07053353755548808
6,1007,0.009597995673011747
6,1008,0.01760694888373425
6,1009,0.27705132980321157
6,1010,0.06744852313799259
6,1011,0.014057559393465851
6,1012,0.009860922996590912
6,1013,0.14094832707495875
6,1014,0.28318834232604206
6,1015,0.0018722742293369964
6,1016,0.0018222026902141482
6,1017,0.03896559278045028
6,1018,0.04047061503272591
6,1019,0.08059753144697292
6,1020,0.07500680723635757
6,1021,0.0861364039470888
6,1022,0.5602001817683553
6,1023,0.03287326564864154
6,1024,0.021388372456948728
6,1025,0.14449817830953005
6,1026,0.15801029597117333
6,1027,0.16970239738094678
6,1028,0.04758731158218105
6,1029,0.0687045043878464
6,1030,0.01893658531068434
6,1031,0.2308540709485229
6,1032,0.028291960682426273
6,1033,0.05727051684400476
6,1034,0.11663728020828534
6,1035,0.0037493297216027286
6,1036,0.23549094424957467
6,1037,0.048063905111163506
6,1038,0.0028317835337074242
6,1039,0.026043366018661144
6,1040,0.005485391607973748
6,1041,0.2229795176247135
6,1042,0.019564723239276813
6,1043,0.01460814460999439
6,1044,0.021461773280096835
6,1045,0.006271413978157297
6,1046,0.9817181822349681
6,1047,0.050447468303341785
6,1048,0.25239826608546595
6,1049,0.29024191179275244
6,1050,0.07707025820937827
6,1051,0.0008834919000679038
6,1052,0.015323220976517275
6,1053,0.014433864780934374
6,1054,0.06135894596914902
6,1055,0.01011878401335445
6,1056,0.02831077657311089
6,1057,0.06649750375500992
6,1058,0.06920403804721115
6,1059,0.2858515057776283
6,1060,0.3155157866629816
6,1061,0.020409235981582636
6,1062,0.00036835349278153647
6,1063,0.02052934699521063
6,1064,0.0051052217228804205
6,1065,0.02396136660767983
6,1066,0.012972440669132864
6,1067,1.1986998025062623
6,1068,0.1945371955802166
6,1069,0.0008313162908597878
6,1070,0.1767318722578016
6,1071,0.3555844529582396
6,1072,0.017341999763018996
6,1073,0.13533416295342032
6,1074,0.018603535076085708
6,1075,0.2836794371151616
6,1076,0.07362806731486245
6,1077,0.6283271938692198
6,1078,0.0909849024721556
6,1079,0.37856040542688196
6,1080,0.2137779613654613
6,1081,0.3905394183305174
6,1082,0.0324569222713004
6,1083,0.01803113686439408
6,1084,0.049468298729843534
6,1085,0.01664602889254745
6,1086,0.06375645033569635
6,1087,0.002756888327129109
6,1088,0.0007472415988961739
6,1089,0.07713646209769916
6,1090,0.09276705777405662
6,1091,0.0017348060984234501
6,1092,0.2839918960576784
6,1093,0.079467333781017
6,1094,0.06709828448534012
6,1095,0.0009824702601876525
6,1096,0.0139526138544975
6,1097,0.002332335731763595
6,1098,0.15869958911480858
6,1099,0.6051224488414529
6,1100,0.09059707954990345
6,1101,0.078391920493838
6,1102,0.11527248820898103
6,1103,0.16021522332492555
