Binol,Ligand,PredER,PredE,PredR
42,1021,-2.333191802005808,48.83340409899709,-51.16659590100291
42,1022,-27.454808027700903,36.27259598614955,-63.72740401385045
42,1061,-15.895117223481067,42.05244138825947,-57.94755861174053
42,1052,-28.233980136470976,35.88300993176451,-64.11699006823548
42,1079,-39.68070259440727,30.159648702796364,-69.84035129720364
42,1008,-4.954321829718687,47.52283908514066,-52.47716091485934
42,1153,3.825984211217312,51.91299210560866,-48.08700789439134
42,1084,-0.3537665835041084,49.82311670824794,-50.176883291752056
42,1152,2.3225325667588965,51.16126628337945,-48.83873371662055
42,1028,23.46382472007113,61.731912360035565,-38.26808763996444
42,1029,0.8209048824181888,50.410452441209095,-49.589547558790905
42,1043,3.585401081825877,51.79270054091294,-48.20729945908706
42,1009,43.06618024719606,71.53309012359803,-28.46690987640197
42,1151,-11.281906815027456,44.35904659248627,-55.64095340751373
42,1101,-4.789253275488481,47.60537336225576,-52.39462663774424
42,1160,13.724481772083678,56.86224088604184,-43.13775911395816
42,1083,48.44124295142242,74.22062147571121,-25.779378524288788
42,1118,-7.845013757304301,46.07749312134785,-53.92250687865215
42,1112,12.218074353816917,56.10903717690846,-43.89096282309154
42,1045,38.071723444346574,69.03586172217328,-30.96413827782672
42,1117,4.0098662942848105,52.0049331471424,-47.9950668528576
42,1047,20.93135785560941,60.4656789278047,-39.5343210721953
42,1135,0.6905644703844196,50.34528223519221,-49.65471776480779
42,1144,12.07047459044848,56.03523729522424,-43.96476270477576
42,1064,-0.3734157790064136,49.8132921104968,-50.1867078895032
42,1133,9.443741556098342,54.72187077804917,-45.27812922195083
42,1106,12.08752596078805,56.04376298039402,-43.95623701960598
42,1107,-24.18124111061717,37.90937944469141,-62.09062055530859
42,1143,11.945777656484982,55.97288882824249,-44.02711117175751
42,1163,0.9160324448165342,50.45801622240827,-49.54198377759173
42,1167,-4.997602018398976,47.50119899080051,-52.49880100919949
42,1105,-6.380122003086359,46.80993899845682,-53.19006100154318
42,1162,-5.013220649511629,47.49338967524419,-52.50661032475581
42,1124,-6.610051452596567,46.69497427370172,-53.30502572629828
42,1002,13.800325734518308,56.90016286725916,-43.099837132740845
42,1046,25.725698038020536,62.86284901901027,-37.13715098098973
42,1069,-23.354359093640543,38.32282045317973,-61.67717954682027
42,1142,-7.824590734150133,46.08770463292493,-53.91229536707507
42,1131,9.872211862725417,54.936105931362704,-45.063894068637296
42,1067,-17.80648720212568,41.09675639893716,-58.90324360106284
42,1023,2.106828351726307,51.05341417586315,-48.94658582413685
42,1110,-11.324678090188822,44.33766095490559,-55.66233904509441
42,1111,-1.6500878858519887,49.174956057074006,-50.825043942926
42,1141,-6.456016134101899,46.77199193294905,-53.22800806705095
42,1154,-5.9212756454510656,47.03936217727447,-52.96063782272553
42,1076,-10.446639742070449,44.77668012896478,-55.22331987103522
42,1140,-14.370443781043704,42.81477810947815,-57.18522189052185
42,1072,-11.407271148082124,44.29636442595894,-55.70363557404106
42,1055,1.973807240350884,50.98690362017544,-49.01309637982456
42,1148,7.115974204905779,53.55798710245289,-46.44201289754711
42,1006,13.079025025154692,56.53951251257735,-43.460487487422654
42,1156,4.395410491565871,52.19770524578293,-47.802294754217066
42,1036,-3.256371113409017,48.37181444329549,-51.62818555670451
42,1145,13.72099570184962,56.86049785092481,-43.13950214907519
42,1026,0.4157766515232817,50.20788832576165,-49.79211167423836
42,1146,2.041336068883333,51.02066803444167,-48.97933196555833
42,1166,2.26036102959997,51.13018051479999,-48.86981948520001
42,1164,2.836767206302476,51.41838360315124,-48.58161639684876
42,1165,8.968569518403132,54.48428475920157,-45.51571524079844
42,1033,2.187536321778359,51.09376816088918,-48.90623183911082
42,1012,3.74483224810294,51.87241612405147,-48.12758387594853
42,1057,6.015139021835257,53.00756951091763,-46.99243048908237
42,1149,4.326800969953032,52.16340048497651,-47.83659951502349
42,1168,7.671743566539217,53.83587178326961,-46.16412821673039
42,1169,9.325607112811788,54.66280355640589,-45.33719644359411
42,1170,8.341742164996782,54.1708710824984,-45.829128917501606
42,1171,8.063315997444734,54.031657998722366,-45.968342001277634
42,1172,6.830655532403972,53.41532776620198,-46.58467223379802
42,1173,6.802163842628813,53.40108192131441,-46.59891807868559
42,1174,9.953442789526084,54.97672139476304,-45.02327860523696
42,1175,3.979612662154315,51.98980633107716,-48.010193668922845
42,1176,2.2364381191355376,51.11821905956777,-48.88178094043223
42,1177,5.414717967200314,52.70735898360016,-47.29264101639984
42,1178,2.1317499106167626,51.06587495530838,-48.93412504469162
42,1049,6.849837005869439,53.42491850293472,-46.57508149706528
42,1093,9.15335862619159,54.5766793130958,-45.423320686904205
42,1004,8.557364539867596,54.2786822699338,-45.72131773006621
42,1070,8.14443175810509,54.07221587905254,-45.92778412094746
42,1077,9.405876845853268,54.70293842292664,-45.29706157707336
42,1013,13.715807352785813,56.85790367639291,-43.14209632360709
42,1103,7.791062638486203,53.89553131924311,-46.104468680756895
42,1015,7.536424807503655,53.76821240375183,-46.231787596248175
42,1089,4.672653337339568,52.33632666866978,-47.663673331330216
42,1016,4.631931172114015,52.31596558605701,-47.684034413943
42,1062,7.673996862825325,53.83699843141266,-46.16300156858734
42,1125,3.7946108885372567,51.89730544426863,-48.102694555731375
42,1109,4.393108963304895,52.19655448165245,-47.80344551834755
42,1039,4.707062987552922,52.35353149377646,-47.64646850622354
42,1017,6.562363984138168,53.28118199206909,-46.71881800793091
42,1018,7.102419876300198,53.5512099381501,-46.4487900618499
42,1066,0.0299064328022042,50.0149532164011,-49.9850467835989
42,1087,9.876018598271497,54.93800929913575,-45.06199070086425
42,1088,-1.412187597056298,49.29390620147185,-50.70609379852815
42,1007,7.853419255260606,53.9267096276303,-46.0732903723697
42,1098,19.00943358564207,59.50471679282104,-40.49528320717896
42,1011,8.71772293912905,54.35886146956452,-45.64113853043548
42,1068,13.025127474451647,56.51256373722583,-43.487436262774175
42,1078,6.71403330656598,53.35701665328299,-46.64298334671701
42,1073,7.60004909985242,53.800024549926206,-46.199975450073794
42,1058,6.110973968368372,53.055486984184185,-46.944513015815815
42,1091,6.982952985660939,53.49147649283047,-46.50852350716953
42,1123,30.956502811829345,65.47825140591468,-34.521748594085324
42,1137,0.5482497617663169,50.27412488088316,-49.72587511911684
42,1090,-11.997921835851962,44.001039082074016,-55.998960917925984
42,1037,33.44496865780621,66.7224843289031,-33.27751567109689
42,1010,41.307978425508665,70.65398921275434,-29.346010787245667
42,1003,12.559462223339509,56.27973111166976,-43.720268888330246
42,1048,6.204132729166629,53.10206636458332,-46.897933635416685
42,1099,0.165488143100065,50.08274407155003,-49.91725592844997
42,1155,4.595742010659176,52.29787100532959,-47.70212899467041
42,1147,12.581141646770584,56.290570823385295,-43.70942917661471
42,1050,0.2442910305962504,50.12214551529812,-49.87785448470188
42,1025,6.771336885003688,53.385668442501846,-46.61433155749816
42,1031,6.086309541472536,53.043154770736265,-46.956845229263735
42,1138,8.366414774866083,54.18320738743304,-45.81679261256696
42,1044,23.735522628509685,61.86776131425484,-38.13223868574516
42,1113,1.79701761889958,50.89850880944979,-49.10149119055021
42,1035,-36.01467975819161,31.9926601209042,-68.00733987909581
42,1065,3.0558570512710386,51.52792852563552,-48.47207147436448
42,1102,7.19620411762428,53.59810205881214,-46.40189794118786
42,1139,-0.3059884709371125,49.847005764531445,-50.15299423546856
42,1136,-11.701200719482568,44.14939964025872,-55.850600359741286
42,1041,-11.063865048472238,44.46806747576388,-55.53193252423612
42,1053,-5.548416663564496,47.22579166821775,-52.77420833178225
42,1096,24.9431411568249,62.47157057841245,-37.528429421587546
42,1060,68.01623277859457,84.00811638929729,-15.991883610702716
42,1157,5.563204149944289,52.78160207497214,-47.21839792502786
42,1161,7.813663696840541,53.90683184842027,-46.09316815157973
42,1038,-7.598565665980109,46.20071716700995,-53.79928283299005
42,1134,-6.965790886601367,46.51710455669932,-53.48289544330069
42,1114,21.77224214693972,60.88612107346986,-39.11387892653014
42,1040,-7.357147893180248,46.32142605340987,-53.67857394659013
42,1071,9.847387669004773,54.92369383450239,-45.07630616549761
42,1108,4.266080506536687,52.13304025326834,-47.86695974673166
42,1115,9.090151662587116,54.54507583129356,-45.45492416870644
42,1116,-16.205930996149206,41.8970345019254,-58.1029654980746
42,1042,23.1361891270797,61.56809456353985,-38.43190543646015
42,1122,12.1214885117164,56.0607442558582,-43.9392557441418
42,1159,6.986897993947721,53.49344899697386,-46.50655100302614
42,1063,16.007925424645165,58.00396271232258,-41.99603728767742
42,1034,28.06860860981154,64.03430430490577,-35.965695695094226
42,1158,-2.733769883529805,48.6331150582351,-51.3668849417649
42,1127,-0.1678457449392807,49.91607712753036,-50.08392287246964
42,1092,23.57069932943307,61.78534966471653,-38.214650335283466
42,1126,18.90876932782083,59.45438466391042,-40.54561533608958
42,1054,-11.537464047441151,44.23126797627943,-55.768732023720574
16,1001,-79.5912041934576,10.2043979032712,-89.7956020967288
16,1051,85.62910820815313,92.81455410407656,-7.185445895923436
16,1104,97.47012326026052,98.73506163013025,-1.2649383698697465
16,1100,-86.58248677228525,6.708756613857375,-93.29124338614264
16,1150,-29.91326781520692,35.04336609239654,-64.95663390760346
16,1021,-90.59490989633288,4.70254505183356,-95.29745494816645
16,1022,-73.6713386788604,13.164330660569805,-86.8356693394302
16,1061,-87.03409583475607,6.482952082621964,-93.51704791737804
16,1052,-80.47952811212042,9.76023594393979,-90.2397640560602
16,1079,-98.77229346869468,0.6138532656526579,-99.38614673434734
16,1008,-38.49816628568958,30.75091685715521,-69.2490831428448
16,1153,-21.953591460161466,39.02320426991927,-60.97679573008073
16,1084,-14.064564973482318,42.96771751325884,-57.03228248674116
16,1152,-9.584665771769618,45.20766711411519,-54.79233288588481
16,1028,25.96405343807552,62.98202671903776,-37.01797328096224
16,1029,-21.15298769107968,39.42350615446016,-60.57649384553984
16,1043,-9.468422830939849,45.26578858453008,-54.73421141546992
16,1009,52.85891722980827,76.42945861490414,-23.570541385095865
16,1151,-69.59792166136305,15.201039169318475,-84.79896083068152
16,1101,-30.169366545800745,34.91531672709963,-65.08468327290038
16,1160,-0.0784284082195778,49.96078579589021,-50.03921420410979
16,1083,90.224850954725,95.1124254773625,-4.8875745226375
16,1118,-28.75311701653673,35.62344149173163,-64.37655850826837
16,1112,10.47304945062546,55.236524725312734,-44.76347527468727
16,1045,65.76293319729092,82.88146659864546,-17.11853340135454
16,1117,-8.264970603393412,45.867514698303296,-54.132485301696704
16,1047,27.61458443337876,63.807292216689376,-36.192707783310624
16,1135,-18.918973144932647,40.54051342753368,-59.459486572466325
16,1144,16.968874255988382,58.48443712799419,-41.51556287200581
16,1064,-15.102732458081558,42.44863377095922,-57.55136622904078
16,1133,-2.5483423919056576,48.72582880404717,-51.27417119595283
16,1106,13.579688554015718,56.78984427700786,-43.21015572299214
16,1107,-55.246107022270536,22.37694648886473,-77.62305351113527
16,1143,8.711914887263566,54.35595744363178,-45.64404255636822
16,1163,-6.7686171455753605,46.61569142721232,-53.38430857278768
16,1167,-22.414735603691465,38.792632198154266,-61.20736780184573
16,1105,-29.50616578926548,35.24691710536726,-64.75308289463274
16,1162,-21.868015129008345,39.06599243549583,-60.93400756450417
16,1124,-34.74770359165049,32.626148204174754,-67.37385179582525
16,1002,22.45962007462974,61.22981003731487,-38.77018996268513
16,1046,36.00826482411382,68.00413241205692,-31.99586758794309
16,1069,-45.485985713024455,27.257007143487773,-72.74299285651223
16,1142,-33.80531180556035,33.097344097219825,-66.90265590278017
16,1131,12.156784711671168,56.07839235583558,-43.92160764416442
16,1067,-29.151995378210177,35.42400231089491,-64.5759976891051
16,1023,-4.159514728436903,47.92024263578155,-52.07975736421845
16,1110,-36.62674113342595,31.686629433287024,-68.31337056671298
16,1111,-7.461889501001633,46.26905524949918,-53.73094475050082
16,1141,-25.08460892642928,37.457695536785366,-62.54230446321464
16,1154,-22.94767874977479,38.5261606251126,-61.4738393748874
16,1076,-23.22493989855749,38.38753005072125,-61.61246994927875
16,1140,-31.789047862053728,34.10547606897313,-65.89452393102687
16,1072,-25.889316246507352,37.055341876746326,-62.94465812325368
16,1055,-27.72756800264096,36.13621599867952,-63.86378400132048
16,1148,3.631897373698955,51.81594868684948,-48.18405131315052
16,1006,1.4169128083785312,50.70845640418926,-49.29154359581074
16,1156,-16.69262424325961,41.65368787837019,-58.34631212162981
16,1036,-17.46837021118845,41.26581489440578,-58.73418510559422
16,1145,7.406066093265702,53.70303304663285,-46.296966953367146
16,1026,-15.432503688800372,42.28374815559982,-57.71625184440018
16,1146,-21.810935888221856,39.09453205588908,-60.90546794411093
16,1166,-20.361915847464424,39.81904207626779,-60.18095792373221
16,1164,-1.7425792684067778,49.12871036579661,-50.871289634203386
16,1165,-2.0740524046024893,48.96297379769876,-51.03702620230124
16,1033,-17.9996795752372,41.0001602123814,-58.9998397876186
16,1012,-18.83211239722388,40.58394380138806,-59.41605619861194
16,1057,1.1934775772471804,50.59673878862359,-49.40326121137641
16,1149,-28.100263471187667,35.94986826440616,-64.05013173559384
16,1168,4.416209096372,52.208104548186,-47.791895451814
16,1169,2.458328465873051,51.229164232936526,-48.770835767063474
16,1170,2.3355190450337906,51.167759522516896,-48.832240477483104
16,1171,0.9830205115531658,50.49151025577658,-49.50848974422342
16,1172,-0.1107294176686215,49.94463529116569,-50.05536470883431
16,1173,9.638996640128978,54.81949832006449,-45.18050167993551
16,1174,8.915676628727581,54.45783831436379,-45.54216168563621
16,1175,5.543051592221071,52.77152579611054,-47.22847420388946
16,1176,-2.503778026923953,48.74811098653802,-51.25188901346198
16,1177,0.2480113244276758,50.12400566221384,-49.87599433778616
16,1178,-0.7182696880940664,49.640865155952966,-50.35913484404704
16,1049,7.031959670611476,53.515979835305735,-46.484020164694265
16,1093,6.21573044060181,53.10786522030091,-46.89213477969909
16,1004,-1.1496740374935053,49.42516298125325,-50.57483701874676
16,1070,-2.700063854829664,48.64996807258517,-51.35003192741483
16,1077,-0.2011873519383549,49.89940632403082,-50.10059367596918
16,1013,14.2821897713462,57.1410948856731,-42.8589051143269
16,1103,-0.0913828576145983,49.9543085711927,-50.0456914288073
16,1015,0.18107631154753,50.09053815577376,-49.90946184422624
16,1089,-4.1345469383623,47.93272653081885,-52.06727346918115
16,1016,1.189465864183771,50.59473293209189,-49.40526706790811
16,1062,5.077623913381208,52.5388119566906,-47.4611880433094
16,1125,-0.7990953627605526,49.60045231861972,-50.39954768138028
16,1109,-0.9030532724817756,49.54847336375912,-50.451526636240885
16,1039,-0.5367018540838435,49.73164907295808,-50.26835092704192
16,1017,4.995406390070375,52.49770319503519,-47.502296804964814
16,1018,-2.5521682183867886,48.72391589080661,-51.27608410919339
16,1066,-2.954852528201812,48.52257373589909,-51.477426264100906
16,1087,-9.545975179758411,45.22701241012079,-54.77298758987921
16,1088,-12.05508519434912,43.97245740282544,-56.02754259717456
16,1007,-0.3965777645925321,49.80171111770373,-50.19828888229627
16,1098,21.40568094803239,60.7028404740162,-39.2971595259838
16,1011,1.63320612766472,50.81660306383236,-49.18339693616764
16,1068,-2.146407333945903,48.92679633302705,-51.07320366697295
16,1078,-6.740009770108817,46.6299951149456,-53.370004885054406
16,1073,14.356802981070649,57.17840149053532,-42.82159850946468
16,1058,3.905265106645107,51.95263255332255,-48.04736744667745
16,1091,-0.9361401194322374,49.53192994028388,-50.46807005971612
16,1123,53.85359373757945,76.92679686878972,-23.07320313121028
16,1137,-31.18455039419724,34.407724802901384,-65.59227519709862
16,1090,-37.19919603088789,31.40040198455605,-68.59959801544395
16,1037,47.88615094788059,73.9430754739403,-26.056924526059703
16,1010,86.5086916544032,93.2543458272016,-6.745654172798403
16,1003,-13.552066966830203,43.223966516584895,-56.77603348341511
16,1048,-9.307724431748298,45.34613778412585,-54.65386221587415
16,1099,-3.281842298268441,48.35907885086578,-51.64092114913422
16,1155,-23.15812011752004,38.42093994123998,-61.57906005876002
16,1147,1.9799323819390864,50.98996619096954,-49.01003380903046
16,1050,-20.136237113071875,39.931881443464064,-60.068118556535936
16,1025,-1.723818193004132,49.13809090349793,-50.86190909650207
16,1031,-1.8816194372316053,49.0591902813842,-50.9408097186158
16,1138,4.592717330172146,52.29635866508608,-47.703641334913925
16,1044,19.06380727417934,59.53190363708967,-40.46809636291033
16,1113,-12.903950907808618,43.54802454609569,-56.45197545390431
16,1035,-96.93816498753856,1.5309175062307148,-98.46908249376928
16,1065,-6.509599550704724,46.74520022464764,-53.25479977535236
16,1102,-0.1673576798617695,49.91632116006912,-50.08367883993088
16,1139,-26.46288934620532,36.76855532689734,-63.23144467310266
16,1136,-39.262980486029306,30.368509756985347,-69.63149024301465
16,1041,-54.63020703883021,22.684896480584896,-77.3151035194151
16,1053,-37.61327089422378,31.19336455288811,-68.80663544711189
16,1096,36.51240930616834,68.25620465308417,-31.74379534691583
16,1060,91.60729262001628,95.80364631000812,-4.196353689991859
16,1157,-18.098119043288584,40.9509404783557,-59.049059521644296
16,1161,-0.1556726815002003,49.9221636592499,-50.0778363407501
16,1038,-31.782050673482743,34.10897466325863,-65.89102533674136
16,1134,-15.668834805788212,42.165582597105896,-57.8344174028941
16,1114,30.708092388963287,65.35404619448164,-34.64595380551836
16,1040,-29.58043793059026,35.20978103470487,-64.79021896529513
16,1071,15.964954406752518,57.98247720337626,-42.01752279662374
16,1108,-7.5976674665010435,46.20116626674948,-53.79883373325052
16,1115,14.313799531767696,57.15689976588385,-42.84310023411615
16,1116,-81.71551528737764,9.14224235631118,-90.8577576436888
16,1042,11.422301360087593,55.711150680043794,-44.288849319956206
16,1122,-11.838715838825848,44.08064208058708,-55.91935791941293
16,1159,-12.823487459135306,43.588256270432346,-56.41174372956765
16,1063,10.262961244741128,55.13148062237056,-44.86851937762944
16,1034,18.399002139407155,59.19950106970358,-40.80049893029642
16,1158,-35.42270426506585,32.28864786746708,-67.71135213253292
16,1127,-3.3838178989477843,48.30809105052611,-51.69190894947389
16,1092,45.72842497177695,72.86421248588847,-27.135787514111527
16,1126,19.66104164840153,59.83052082420076,-40.16947917579924
16,1054,-13.130638555938,43.43468072203101,-56.565319277969
62,1001,-72.55614706566486,13.72192646716757,-86.27807353283242
