Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
804,1031,COc1c(C)cc(O)c(-c2c(O)ccc3ccccc23)c1C,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,7 11,27 12,-959.6144033,-1225.865898,54.437652034385096,77.21882601719255,-22.781173982807452
804,1155,COc1c(C)cc(O)c(-c2c(O)ccc3ccccc23)c1C,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,7 11,9 21,-959.6144033,-1378.182059,51.95258973406401,75.97629486703201,-24.023705132967994
804,1017,COc1c(C)cc(O)c(-c2c(O)ccc3ccccc23)c1C,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,7 11,9 18,-959.6144033,-845.0470679,-51.198724691328486,24.400637654335757,-75.59936234566425
0,1195,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,0 13,24 17,-920.1839287,-1077.094636,-49.71129069597184,25.14435465201408,-74.85564534798593
0,1041,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,0 13,21 20 13,-920.1839287,-975.3489125,41.496470474465674,70.74823523723283,-29.251764762767163
0,1203,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,1,0 13,9 18,-920.1839287,-804.4621747,38.95770288238131,69.47885144119066,-30.521148558809344
0,1183,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,0 13,8 15,-920.1839287,-728.4699348,34.44197440521756,67.22098720260878,-32.77901279739122
0,1039,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,0 13,10 22,-920.1839287,-1071.142417,27.87007385202066,63.935036926010326,-36.064963073989674
0,1151,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,0,0,0 13,10 23,-920.1839287,-1110.405334,26.56373429708651,63.281867148543256,-36.718132851456744
0,1076,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,0 13,9 20,-920.1839287,-1100.805579,-24.29383103048619,37.853084484756906,-62.146915515243094
0,1189,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2N=C(c3ccc4ccccc4n3)O[C@H]2c2ccccc2)cc1,0,0,0 13,16 5,-920.1839287,-1109.087172,23.39113140765563,61.69556570382782,-38.30443429617218
0,1052,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 13,11 22,-920.1839287,-1030.735569,-22.77673971676554,38.611630141617226,-61.388369858382774
0,1201,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,C[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C)CO2)=N1,0,0,0 13,20 15,-920.1839287,-920.0497162,-21.519740114812098,39.24012994259395,-60.75987005740605
1,1184,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1149.000246,-923.5694488,68.011258447134,84.005629223567,-15.994370776433001
1,1010,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1149.000246,-1227.050677,-55.5721682971508,22.2139158514246,-77.7860841485754
1,1003,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 25,18 11,-1149.000246,-846.264983,55.12864702693972,77.56432351346986,-22.43567648653014
1,1036,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,13 25,4 15,-1149.000246,-1072.360523,48.14684146816755,74.07342073408378,-25.926579265916224
1,1004,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,13 25,16 4,-1149.000246,-1150.888196,43.626429786388385,71.81321489319419,-28.186785106805807
1,1009,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 25,16 4,-1149.000246,-1148.533419,42.94756418791599,71.473782093958,-28.526217906042007
1,1019,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1149.000246,-1147.313977,-42.67923548760633,28.660382256196836,-71.33961774380316
1,1012,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,13 25,10 23,-1149.000246,-1041.378417,42.15155499411342,71.0757774970567,-28.92422250294329
1,1031,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 25,27 12,-1149.000246,-1225.865898,40.63461552142424,70.31730776071211,-29.68269223928788
1,1033,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,13 25,25 10,-1149.000246,-1188.961784,40.163555058830376,70.08177752941519,-29.918222470584812
2,1010,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,12 23,18 6,-998.7155767,-1227.050677,-86.60677162054955,6.696614189725224,-93.30338581027478
2,1015,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,12 23,10 22,-998.7155767,-1002.119896,-75.54374211630508,12.228128941847459,-87.77187105815254
2,1052,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,12 23,11 22,-998.7155767,-1030.735569,-56.43612033620525,21.781939831897375,-78.21806016810262
2,1179,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,0,0,12 23,24 11,-998.7155767,-1149.663336,-52.980902607611824,23.509548696194088,-76.49045130380591
2,1031,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,12 23,27 12,-998.7155767,-1225.865898,51.475872119343414,75.73793605967171,-24.262063940328293
2,1203,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,1,12 23,9 18,-998.7155767,-804.4621747,48.555536839107496,74.27776841955375,-25.722231580446252
2,1178,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCCC3)=N2)cc1,0,0,12 23,27 11,-998.7155767,-1267.472166,-38.28446683628548,30.85776658185726,-69.14223341814274
2,1071,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,12 23,16 5,-998.7155767,-762.8325198,-38.06030508399091,30.969847458004544,-69.03015254199545
2,1064,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,0,12 23,8 17,-998.7155767,-765.2009547,36.671156233385865,68.33557811669293,-31.664421883307067
2,1022,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)CO2)C2=N[C@@H](c3ccccc3)CO2)cc1,0,2,12 23,25 14,-998.7155767,-1534.023098,-35.83924994422412,32.08037502788794,-67.91962497211206
3,1184,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 27,10 20,-1155.752613,-923.5694488,86.5329932062133,93.26649660310665,-6.733503396893347
3,1001,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 27,4 13,-1155.752613,-924.7872077,-80.2642313543275,9.867884322836247,-90.13211567716375
3,1006,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,14 27,4 21,-1155.752613,-1534.032214,79.23313164118444,89.61656582059223,-10.383434179407779
3,1015,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 27,10 22,-1155.752613,-1002.119896,-78.75275810039082,10.62362094980459,-89.37637905019541
3,1016,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 27,24 10,-1155.752613,-1149.693678,-77.77090017808491,11.114549910957543,-88.88545008904245
3,1027,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,14 27,10 27,-1155.752613,-1764.861718,71.59221493568636,85.79610746784317,-14.203892532156821
3,1010,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,18 6,-1155.752613,-1227.050677,-71.02537215456947,14.487313922715266,-85.51268607728474
3,1004,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,14 27,16 4,-1155.752613,-1150.888196,70.88488000026696,85.44244000013347,-14.55755999986652
3,1033,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,14 27,25 10,-1155.752613,-1188.961784,69.74466538307118,84.87233269153559,-15.12766730846441
3,1039,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,14 27,10 22,-1155.752613,-1071.142417,69.04718654241685,84.52359327120843,-15.476406728791574
4,1184,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-1839.144697,-923.5694488,73.51054102013725,86.75527051006863,-13.244729489931373
4,1010,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-1839.144697,-1227.050677,-73.27070633666384,13.364646831668082,-86.63535316833192
4,1019,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-1839.144697,-1147.313977,-70.73615187097595,14.631924064512027,-85.36807593548798
4,1174,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-1839.144697,-1265.120113,-63.91559463641308,18.04220268179346,-81.95779731820654
4,1003,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 14,18 11,-1839.144697,-846.264983,61.978694441330404,80.9893472206652,-19.010652779334798
4,1009,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 14,16 4,-1839.144697,-1148.533419,59.290426107709905,79.64521305385495,-20.354786946145047
4,1001,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-1839.144697,-924.7872077,-57.761922015870155,21.119038992064922,-78.88096100793507
4,1036,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 14,4 15,-1839.144697,-1072.360523,56.077326525381295,78.03866326269065,-21.961336737309352
4,1012,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 14,10 23,-1839.144697,-1041.378417,54.92262161165337,77.46131080582668,-22.538689194173315
4,1017,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 14,9 18,-1839.144697,-845.0470679,-53.89906518812364,23.05046740593818,-76.94953259406182
5,1184,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-6066.753052,-923.5694488,73.52136082417935,86.76068041208967,-13.239319587910323
5,1010,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-6066.753052,-1227.050677,-69.21784963140311,15.391075184298444,-84.60892481570156
5,1019,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-6066.753052,-1147.313977,-66.6110676939133,16.69446615304335,-83.30553384695665
5,1003,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 14,18 11,-6066.753052,-846.264983,61.87090191764264,80.93545095882132,-19.06454904117868
5,1174,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-6066.753052,-1265.120113,-58.76210577517729,20.618947112411355,-79.38105288758865
5,1036,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 14,4 15,-6066.753052,-1072.360523,56.34344779069028,78.17172389534514,-21.82827610465486
5,1001,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-6066.753052,-924.7872077,-55.775048404425455,22.112475797787273,-77.88752420221273
5,1020,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 14,9 27,-6066.753052,-1532.815707,-54.405424060310025,22.797287969844987,-77.20271203015501
