Binol,Ligand,Pred_ee
2,1069,48.07303975
2,1070,44.1121826
2,1071,-97.78438253
2,1072,-80.54561956
2,1073,10.65134286
2,1074,-5.891846703
2,1075,30.77458294
2,1076,-29.43052753
2,1077,57.88677702
2,1078,-11.5289963
2,1079,-29.99373846
2,1080,-18.39584451
2,1081,21.53056158
2,1082,0.509420892
2,1083,-12.26651349
2,1084,-43.3202929
2,1085,-26.25095099
2,1086,-0.160185812
2,1087,0.901477138
2,1088,10.51393004
2,1089,-4.038676227
2,1090,48.72222554
2,1091,-35.6655866
2,1092,-82.05837694
2,1093,-25.50755754
2,1094,-52.9926959
2,1095,19.15237131
2,1096,-7.669154602
2,1097,4.826384862
2,1098,17.09923992
2,1099,-19.70158224
2,1100,-8.616375979
2,1101,-28.60613907
2,1102,-19.62593421
2,1103,-15.64893727
2,1104,-25.98477786
2,1105,10.68366599
2,1106,14.60061352
2,1107,10.36291442
2,1108,-8.882972658
2,1109,7.03132492
2,1110,7.01057918
2,1111,-25.58159814
2,1112,46.03070479
2,1113,-47.3809132
2,1114,-40.63691132
2,1115,-50.26136864
2,1116,41.12182405
2,1117,4.240658799
2,1118,-18.9869747
2,1119,25.43247845
2,1120,-24.90503691
2,1121,12.57074377
2,1122,-18.66967258
2,1123,24.31442807
2,1124,24.41606037
2,1125,-11.8337056
2,1126,-7.297021713
2,1127,-15.21558994
2,1128,-18.35223397
2,1129,-30.75765758
2,1130,-24.35172406
2,1131,-1.285971167
2,1132,2.746642825
2,1133,-16.8178219
2,1134,-6.393839423
2,1135,15.12837333
2,1136,-10.0605389
2,1137,0.148965254
2,1138,-15.84118027
2,1139,-21.04522647
2,1140,-1.463573578
2,1141,-1.415797459
2,1142,-3.133825842
2,1143,-2.53323805
2,1144,-3.788629123
2,1145,1.802676221
2,1146,0.256413421
2,1147,-3.405772136
2,1148,-3.346739074
2,1149,-5.737815322
2,1150,-1.302290785
2,1151,7.703696353
2,1152,2.756754752
2,1153,-0.408257502
2,1154,-6.243486923
2,1155,-0.593534124
2,1156,9.040718373
2,1157,1.342852071
2,1158,3.331874198
2,1159,-1.006817187
2,1160,-8.543071785
2,1161,-5.389239951
2,1162,-1.171491545
2,1163,-2.905094208
2,1164,1.106294072
2,1165,-3.488255192
2,1166,7.004474227
2,1167,-1.215149063
2,1168,-8.461188983
2,1169,-3.958898072
2,1170,-12.17331566
2,1171,-0.218359659
2,1172,15.79563257
2,1173,-0.300298478
2,1174,-8.28665786
2,1175,6.827747307
2,1176,8.176874101
2,1177,1.067727908
2,1178,0.131828617
3,1001,-89.79513987
3,1002,64.99315791
3,1003,-81.26232837
3,1004,-57.16044828
3,1005,84.57127327
3,1006,19.43647235
3,1007,-21.89528346
3,1008,-21.4486682
3,1009,-18.73412328
3,1010,-17.72059903
3,1011,-11.03176876
3,1012,23.46014479
3,1013,-12.63747266
3,1014,48.66174746
3,1015,-9.701005817
3,1016,-5.569343109
3,1017,-2.722703894
3,1018,-0.982575919
3,1019,14.73198845
3,1020,14.97226877
3,1021,-12.48112737
3,1022,72.60954734
3,1023,-23.71669262
3,1024,-33.51629529
3,1025,-65.65441438
3,1026,3.43590601
3,1027,-62.79049484
3,1028,28.32812427
3,1029,-12.30364465
3,1030,38.94937302
3,1031,-27.44721376
3,1032,34.06478427
3,1033,41.48592565
3,1034,-14.93111008
3,1035,14.13573654
3,1036,35.89018892
3,1037,6.231317389
3,1038,10.21880076
3,1039,-11.49923071
3,1040,-11.6881466
3,1041,-11.56533415
3,1042,-10.85391777
3,1043,-4.491084491
3,1044,-9.446009948
3,1045,22.03525843
3,1046,63.26623398
3,1047,53.11838176
3,1048,-52.55229805
3,1049,47.17672121
3,1050,50.03111229
3,1051,-20.78960627
3,1052,-9.722143706
3,1053,-8.296944586
3,1054,-12.40279255
3,1055,17.91056074
3,1056,-10.9651897
3,1057,-12.80444041
3,1058,-13.56781841
3,1059,-14.99017864
3,1060,-18.14436467
3,1061,-0.963093444
3,1062,-0.532105264
3,1063,-16.81207554
3,1064,-16.38417572
3,1065,-16.73478166
3,1066,3.097787191
3,1067,98.27941282
3,1068,-73.32979932
3,1069,71.9498442
3,1070,73.26735344
3,1071,-91.18234842
3,1072,-78.41449991
3,1073,13.59280109
3,1074,-1.012818752
3,1075,52.39771804
3,1076,-21.54920053
3,1077,86.25368267
3,1078,-7.580077335
3,1079,-21.32105707
3,1080,-14.66630772
3,1081,28.77515262
3,1082,6.977315775
3,1083,-9.513903906
3,1084,-37.14776597
3,1085,-19.31144436
3,1086,3.955880965
3,1087,2.616460347
3,1088,18.44358746
3,1089,-6.937836074
3,1090,49.3259792
3,1091,-25.62895488
3,1092,-68.57806675
3,1093,-19.5712898
3,1094,-44.5738577
3,1095,24.62392518
3,1096,-5.266173535
3,1097,16.43897585
3,1098,22.54484409
3,1099,-15.69927503
3,1100,-2.93642053
3,1101,-26.68525304
3,1102,-15.58327777
3,1103,-7.395337816
3,1104,-21.68453994
3,1105,18.01395868
3,1106,16.97785113
3,1107,16.46436324
3,1108,-8.833542827
3,1109,12.86793857
3,1110,12.14974702
3,1111,-22.99413096
3,1112,48.5630121
3,1113,-10.64263478
3,1114,-23.41232573
3,1115,-30.86823104
3,1116,48.23906017
3,1117,8.937839521
3,1118,-10.75955722
3,1119,26.85393537
3,1120,-14.68946906
3,1121,20.91099531
3,1122,-12.4408363
3,1123,28.86847474
3,1124,22.59458637
3,1125,-5.659344276
3,1126,0.77105808
3,1127,-11.10194668
3,1128,-11.654051
3,1129,-23.09355868
3,1130,-13.55415294
3,1131,10.18342562
3,1132,5.072233375
3,1133,-11.90305821
3,1134,-2.658847553
3,1135,16.69631483
3,1136,-4.864627164
3,1137,3.126318561
3,1138,-9.404392936
3,1139,-21.1502555
3,1140,3.083003104
3,1141,1.576971737
3,1142,-0.706268532
3,1143,0.057957084
3,1144,-1.161617196
3,1145,6.988089777
3,1146,6.022021177
3,1147,1.518595939
3,1148,1.213996754
3,1149,-0.452656118
3,1150,2.477734802
3,1151,9.169995838
3,1152,6.799224875
3,1153,0.456443183
3,1154,-3.477092349
3,1155,2.415832674
3,1156,14.85813008
3,1157,7.705120562
3,1158,8.084669262
3,1159,7.293450693
3,1160,-4.184592418
3,1161,1.806314111
3,1162,1.23226807
3,1163,0.048472384
3,1164,0.090968937
3,1165,-1.002941946
3,1166,7.220941343
3,1167,1.739371041
3,1168,0.61739138
3,1169,0.943750149
3,1170,-4.816997772
3,1171,6.312156285
3,1172,20.84825725
3,1173,5.345851693
3,1174,2.637992602
3,1175,4.719188038
3,1176,13.17360058
3,1177,4.235903259
3,1178,0.048984749
4,1001,-86.36149384
4,1002,65.60852074
4,1003,-82.15858462
4,1004,-61.7859387
4,1005,94.32059703
4,1006,20.1973173
4,1007,-27.86765035
4,1008,-23.12271199
4,1009,-21.00772576
4,1010,-19.01138685
4,1011,-13.27555911
4,1012,21.49227681
4,1013,-10.99889696
4,1014,39.84640792
4,1015,-10.76073117
4,1016,-7.176040306
4,1017,-1.45648742
4,1018,-4.633074923
4,1019,11.6809863
4,1020,11.92126663
4,1021,-16.32813537
4,1022,84.86197218
4,1023,-25.2151233
4,1024,-38.9343469
4,1025,-66.32053013
4,1026,4.971541775
4,1027,-68.13228218
4,1028,26.55753963
4,1029,-7.892631462
4,1030,40.3009522
4,1031,-29.63889565
4,1032,33.26359208
4,1033,38.90756596
4,1034,-17.50300436
4,1035,12.01464465
4,1036,34.61837455
4,1037,4.626220817
4,1038,12.93740951
4,1039,-14.04987052
4,1040,-17.35893847
4,1041,-11.88220114
4,1042,-12.93109326
4,1043,-9.475980818
4,1044,-11.21156831
4,1045,20.26920531
4,1046,61.82688941
4,1047,52.9131926
4,1048,-54.57254449
4,1049,47.64471267
4,1050,47.38774802
4,1051,-23.23894909
4,1052,-10.16249557
4,1053,-7.828532401
4,1054,-16.97061315
4,1055,14.63690728
4,1056,-13.41402155
4,1057,-15.49693018
4,1058,-18.64084149
4,1059,-21.90923303
4,1060,-19.38812373
4,1061,1.242165092
4,1062,-2.20495406
4,1063,-19.42056732
4,1064,-22.38577302
4,1065,-21.40120482
4,1066,2.25879035
4,1067,89.25712179
4,1068,-78.46796025
4,1069,66.03328623
4,1070,62.76552325
4,1071,-95.80603538
4,1072,-80.88309419
4,1073,12.60649378
4,1074,-2.828070818
4,1075,68.45601402
4,1076,-26.12033066
4,1077,82.19651045
4,1078,-15.58896092
4,1079,-23.8140377
4,1080,-15.93512865
4,1081,30.32003164
4,1082,3.746812205
4,1083,-12.64648443
4,1084,-41.29984349
4,1085,-25.35851968
4,1086,2.239408803
4,1087,1.4063981
4,1088,20.78994169
4,1089,-7.968822057
4,1090,49.01849819
4,1091,-25.65406292
4,1092,-86.5433994
4,1093,-24.13063535
4,1094,-50.60420218
4,1095,27.7478597
4,1096,-4.052688765
4,1097,16.35806543
4,1098,23.0507569
4,1099,-17.42149011
4,1100,-6.272146175
4,1101,-29.55551434
4,1102,-18.14795713
4,1103,-8.583966289
4,1104,-25.1748145
4,1105,17.46002929
4,1106,17.09477935
4,1107,16.26237292
4,1108,-11.26525902
4,1109,13.78447343
4,1110,12.86514988
4,1111,-26.90050382
4,1112,48.26289163
4,1113,-29.89756081
4,1114,-28.59881717
4,1115,-36.29427586
4,1116,48.71873174
4,1117,12.94868403
4,1118,-14.26582669
4,1119,28.36346574
4,1120,-18.2069404
4,1121,17.01721503
4,1122,-16.7402652
4,1123,28.84564624
4,1124,25.28569413
4,1125,-11.64173553
4,1126,-1.353497463
4,1127,-14.42022736
4,1128,-10.89321541
4,1129,-27.70232836
4,1130,-20.65533113
4,1131,5.936282982
4,1132,6.129678044
4,1133,-14.43637145
4,1134,-2.575157512
4,1135,16.80861637
4,1136,-5.624508472
4,1137,4.795105351
4,1138,-9.388045156
4,1139,-22.77865756
4,1140,1.254340941
4,1141,0.65557323
4,1142,-0.421964662
4,1143,-0.062155407
4,1144,-2.731520462
4,1145,7.729837465
4,1146,5.268100663
4,1147,1.389446718
4,1148,2.005119106
4,1149,-1.790179907
4,1150,2.50229179
4,1151,11.05698976
4,1152,8.429217559
4,1153,4.077084758
4,1154,-4.092934173
4,1155,-0.335725052
4,1156,15.34482763
4,1157,5.985887994
4,1158,4.781862184
4,1159,10.270974
4,1160,-4.31202019
4,1161,5.05636424
4,1162,1.324441823
4,1163,3.291781602
4,1164,5.849284374
4,1165,-1.589756137
4,1166,11.95161624
4,1167,4.482359712
4,1168,-0.43625813
4,1169,0.847052465
4,1170,-7.475429238
4,1171,4.201831311
4,1172,18.94529866
4,1173,4.077540291
4,1174,2.13583901
4,1175,3.396916207
4,1176,12.9105623
4,1177,3.076826114
4,1178,2.773040936
5,1001,-73.41876574
5,1002,60.00595748
5,1003,-66.82151766
5,1004,-45.6259169
5,1005,78.20161887
5,1006,16.313297
5,1007,-18.92950343
5,1008,-17.9470527
5,1009,-20.40894748
5,1010,-20.78898898
5,1011,-13.18045612
5,1012,18.96155831
5,1013,-11.42371818
5,1014,45.68442269
5,1015,-5.610241299
5,1016,-7.174447417
5,1017,0.309163761
5,1018,-3.189917306
5,1019,10.46653028
5,1020,10.61158099
5,1021,-15.57638005
5,1022,64.61687178
5,1023,-20.47284684
5,1024,-30.23551109
5,1025,-56.01896883
5,1026,-0.274808348
5,1027,-52.16743975
5,1028,20.55323029
5,1029,-14.8795709
5,1030,34.14063937
5,1031,-24.19068321
5,1032,28.74350813
5,1033,35.69542255
5,1034,-17.11086677
5,1035,11.13007065
5,1036,31.28364132
5,1037,5.340550689
5,1038,1.969521871
5,1039,-13.89440287
5,1040,-14.04704549
5,1041,-11.20708633
5,1042,-12.26908104
5,1043,-6.544928968
5,1044,-8.240364234
5,1045,15.13974424
5,1046,48.30948102
5,1047,39.19486088
5,1048,-54.75154088
5,1049,38.39773105
5,1050,46.97848272
5,1051,-22.74847838
5,1052,-16.49137458
5,1053,-11.4441923
5,1054,-10.63316989
5,1055,14.25989202
5,1056,-12.99924212
5,1057,-14.41403618
5,1058,-13.65758239
5,1059,-21.66318074
5,1060,-27.95925129
5,1061,-0.944362532
5,1062,-8.449700243
5,1063,-14.77501192
5,1064,-20.19263876
5,1065,-16.48287085
5,1066,0.273672872
5,1067,71.2261705
5,1068,-73.39628519
5,1069,63.46352778
5,1070,55.20625804
5,1071,-85.67032012
5,1072,-79.94307693
5,1073,8.86009805
5,1074,-5.119745402
5,1075,33.2534648
5,1076,-21.19901011
5,1077,59.75111645
5,1078,-5.738409629
5,1079,-20.61186965
5,1080,-12.9301484
5,1081,22.5590229
5,1082,5.654297876
5,1083,-12.72734533
5,1084,-35.62995199
5,1085,-18.13933322
5,1086,1.782227258
5,1087,-2.544270215
5,1088,8.30510534
5,1089,-9.467829787
5,1090,40.64472223
5,1091,-24.13973397
5,1092,-51.38220208
5,1093,-17.54439486
5,1094,-38.79598718
5,1095,19.13970882
5,1096,-6.089130291
5,1097,9.165132828
5,1098,17.96279662
5,1099,-13.75774211
5,1100,-7.725175816
5,1101,-28.28269127
5,1102,-15.88119278
5,1103,-9.127358538
5,1104,-23.62825657
5,1105,12.31255144
5,1106,10.86104944
5,1107,8.055785362
5,1108,-12.61294747
5,1109,8.332132116
5,1110,2.243829334
5,1111,-16.85259968
5,1112,33.22445153
5,1113,-17.12868358
5,1114,-24.51433322
5,1115,-27.10431381
5,1116,29.78363613
5,1117,-3.697560285
5,1118,-13.66995879
5,1119,17.74588166
5,1120,-17.63649447
5,1121,19.89481659
5,1122,-14.31829074
5,1123,19.75552343
5,1124,16.08907797
5,1125,-8.48673429
5,1126,-2.087659682
5,1127,-11.74300658
5,1128,-8.635016557
5,1129,-20.85068872
5,1130,-11.72924192
5,1131,6.990326251
5,1132,4.3819433
5,1133,-13.0426998
5,1134,0.847889891
5,1135,16.71433042
5,1136,-6.377928497
5,1137,2.233486116
5,1138,-8.508074269
5,1139,-17.14225776
5,1140,1.862176684
5,1141,0.743966404
5,1142,-0.592151652
5,1143,2.153753288
5,1144,0.994546291
5,1145,5.820383371
5,1146,4.574108365
5,1147,0.345991485
5,1148,-0.792275947
5,1149,0.772848754
5,1150,0.02001273
5,1151,6.425529186
5,1152,4.90330235
5,1153,3.871436805
5,1154,-1.952225332
5,1155,2.578839772
5,1156,7.21854273
5,1157,4.654917442
5,1158,4.679909778
5,1159,4.452173085
5,1160,-2.020957458
5,1161,-0.36408363
5,1162,1.270513599
5,1163,-1.349233523
5,1164,1.338069841
5,1165,-4.796915387
5,1166,2.126958457
5,1167,1.311500216
5,1168,-2.624420802
5,1169,-1.854043513
5,1170,-4.561197202
5,1171,3.183440376
5,1172,16.50057507
5,1173,3.102459089
5,1174,-0.066206411
5,1175,-3.224109078
5,1176,3.722098821
5,1177,-1.649752252
5,1178,1.435520713
6,1001,-64.8003614
6,1002,55.94820566
6,1003,-58.87624337
6,1004,-34.72121183
6,1005,75.63498786
6,1006,15.62247876
6,1007,-12.0073304
6,1008,-10.8705891
6,1009,-10.00149684
6,1010,-8.609269023
6,1011,-8.186552915
6,1012,18.60531926
6,1013,-6.254359371
6,1014,34.80004504
6,1015,-3.679439098
6,1016,-7.292960648
6,1017,-1.651541087
6,1018,1.803824965
6,1019,9.57178696
6,1020,9.582893055
6,1021,-5.417766644
6,1022,69.43477227
6,1023,-13.94343066
6,1024,-22.92959511
6,1025,-50.54889429
6,1026,-1.334083368
6,1027,-48.10331173
6,1028,11.91713476
6,1029,-20.33056627
6,1030,34.67249073
6,1031,-15.56635664
6,1032,22.14834532
6,1033,36.68769186
6,1034,-3.818283642
6,1035,13.14015956
6,1036,23.17847628
6,1037,9.268791918
6,1038,1.628446626
6,1039,-6.300037504
6,1040,-5.308802426
6,1041,-5.706754914
6,1042,6.002914471
6,1043,6.155648541
6,1044,-5.909936205
6,1045,9.619104898
6,1046,35.71943696
6,1047,32.29680158
6,1048,-30.68214646
6,1049,31.52352809
6,1050,44.75299505
6,1051,-13.24409815
6,1052,-27.63909246
6,1053,-13.71816005
6,1054,-1.651131158
6,1055,15.6592055
6,1056,-6.391723287
6,1057,-9.611103518
6,1058,-5.613455924
6,1059,-1.766485911
6,1060,-31.31332366
6,1061,-1.818514729
6,1062,-10.04028415
6,1063,-10.15948712
6,1064,-12.64558097
6,1065,-9.255035446
6,1066,-1.03987156
6,1067,84.41111194
6,1068,-80.89360921
6,1069,72.57924052
6,1070,69.85982177
6,1071,-82.9803926
6,1072,-89.82822379
6,1073,10.98889498
6,1074,-3.885289089
6,1075,31.92917236
6,1076,-16.41600165
6,1077,75.30771239
6,1078,6.926242684
6,1079,-7.879181075
6,1080,-5.877395719
6,1081,14.87421605
6,1082,13.22161378
6,1083,-8.923228193
6,1084,-21.91545682
6,1085,-8.545971819
6,1086,4.802358451
6,1087,-3.252588971
6,1088,0.297253683
6,1089,-7.423845842
6,1090,33.48558637
6,1091,-22.79986082
6,1092,-27.24565308
6,1093,-9.5400495
6,1094,-27.08465073
6,1095,14.74211684
6,1096,-9.15800472
6,1097,7.93637666
6,1098,15.11996074
6,1099,-3.850127517
6,1100,-3.680958538
6,1101,-20.55449181
6,1102,-7.956960742
6,1103,-4.466719879
6,1104,-10.88555026
6,1105,12.73570514
6,1106,8.51317804
6,1107,0.467679954
6,1108,-11.35007591
6,1109,5.677530098
6,1110,-0.888700378
6,1111,-12.37882297
6,1112,9.048396403
6,1113,-14.57893116
6,1114,-4.901494882
6,1115,-2.281459138
6,1116,8.275157535
6,1117,-13.84464658
6,1118,-2.347889464
6,1119,3.863101686
6,1120,-0.424949756
6,1121,19.69839518
6,1122,-4.464290676
6,1123,14.8589683
6,1124,4.163583605
6,1125,0.261019428
6,1126,5.51548971
6,1127,-6.82845532
6,1128,-2.493980296
6,1129,-14.15001837
6,1130,-3.360357795
6,1131,10.25890311
6,1132,7.178994628
6,1133,0.815404249
6,1134,9.305636013
6,1135,21.3554474
6,1136,-4.144535362
6,1137,0.837450912
6,1138,-1.448910121
6,1139,-10.48331796
6,1140,3.604830635
6,1141,2.777596234
6,1142,0.359585756
6,1143,4.127985162
6,1144,3.682259405
6,1145,2.885628078
6,1146,5.768453895
6,1147,2.359044227
6,1148,-0.641404625
6,1149,4.636680787
6,1150,-0.500827348
6,1151,1.699630653
6,1152,2.454631607
6,1153,2.297645346
6,1154,1.480675491
6,1155,-1.026732057
6,1156,4.2263489
6,1157,11.4158039
6,1158,4.959505104
6,1159,3.122761563
6,1160,1.350425475
6,1161,0.408250308
6,1162,2.401865881
6,1163,-3.498939408
6,1164,-2.027782677
6,1165,-0.527920139
6,1166,-2.638332695
6,1167,-0.631902821
6,1168,2.103398258
6,1169,1.070451726
6,1170,-0.48800447
6,1171,9.404471098
6,1172,12.52960661
6,1173,4.272798922
6,1174,4.039989641
6,1175,-4.85012095
6,1176,-1.683014948
6,1177,-0.166259978
6,1178,-0.421582227
7,1001,-63.51153855
7,1002,34.35759375
7,1003,-60.26558278
7,1004,-40.45398346
7,1005,70.68026345
7,1006,5.216038602
7,1007,-5.738221791
7,1008,-10.07372271
7,1009,-11.52332357
7,1010,-9.001520185
7,1011,-6.463542564
7,1012,12.88378553
7,1013,-10.12588641
7,1014,25.33612945
7,1015,-6.642159006
7,1016,-1.238140663
7,1017,-1.038355522
7,1018,-1.884457153
7,1019,1.830881273
7,1020,1.841987368
7,1021,0.699525152
7,1022,52.97097413
7,1023,-16.00617599
7,1024,-24.64425447
7,1025,-55.98844593
7,1026,-6.80136315
7,1027,-38.62743768
7,1028,10.16413391
7,1029,-22.81936007
7,1030,25.82443995
7,1031,-15.73739727
7,1032,14.78668172
7,1033,24.92898657
7,1034,-3.797668316
7,1035,7.213089136
7,1036,18.19861821
7,1037,4.719816429
7,1038,0.318093788
7,1039,-7.913741446
7,1040,-5.821954196
7,1041,-3.784583677
7,1042,6.693052541
7,1043,7.919269621
7,1044,-2.917589673
7,1045,12.04966017
7,1046,29.67518333
7,1047,26.27435705
7,1048,-34.92408196
7,1049,16.60405392
7,1050,11.19573248
7,1051,-10.88503084
7,1052,-21.31194775
7,1053,-9.091265221
7,1054,-2.959664336
7,1055,10.45587461
7,1056,-5.612373298
7,1057,-5.619952169
7,1058,-4.137934987
7,1059,-5.469739979
7,1060,-18.07232331
7,1061,-4.940948391
7,1062,-6.963178098
7,1063,-6.976626498
7,1064,-12.61842503
7,1065,-9.873574582
7,1066,-3.87672901
7,1067,78.08625124
7,1068,-77.9952795
7,1069,64.81110931
7,1070,58.78564128
7,1071,-76.21386083
7,1072,-88.68376386
7,1073,4.113673578
7,1074,-3.433925709
7,1075,35.79610494
7,1076,-23.21421563
7,1077,70.95190996
7,1078,-10.89162037
7,1079,-11.38710599
7,1080,-9.164476585
7,1081,19.47987365
7,1082,9.173193112
7,1083,-7.844412027
7,1084,-23.28558405
7,1085,-12.33140364
7,1086,3.694510539
7,1087,-5.808052134
7,1088,2.28820163
7,1089,-5.447739919
7,1090,31.22921389
7,1091,-24.88919994
7,1092,-38.71507595
7,1093,-16.35729574
7,1094,-30.64540989
7,1095,15.7495098
7,1096,-10.05152768
7,1097,7.049399459
7,1098,10.43842488
7,1099,-5.924283053
7,1100,-6.423425662
7,1101,-21.20954371
7,1102,-10.8017677
7,1103,-11.42033802
7,1104,-13.55246571
7,1105,8.688977896
7,1106,3.04763498
7,1107,2.157960164
7,1108,-7.064996428
7,1109,1.287264527
7,1110,-0.933355903
7,1111,-12.37801717
7,1112,13.39058003
7,1113,-16.94671028
7,1114,-6.598176437
7,1115,-5.817457895
7,1116,12.99826868
7,1117,-5.438704904
7,1118,-2.92294816
7,1119,4.511027281
7,1120,-3.922368823
7,1121,14.68784009
7,1122,-6.419682512
7,1123,9.86665467
7,1124,0.454221868
7,1125,-5.368195247
7,1126,4.582962076
7,1127,-4.973962457
7,1128,-7.648253672
7,1129,-14.79194924
7,1130,-0.244010187
7,1131,8.087453726
7,1132,3.209199875
7,1133,-1.20973522
7,1134,7.33811505
7,1135,19.34646473
7,1136,-3.655410724
7,1137,-3.205676232
7,1138,-0.753160171
7,1139,-9.724254469
7,1140,2.197975869
