Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
10,1184,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1146.66686,-923.5694488,55.717538409905146,77.85876920495258,-22.141230795047427
10,1001,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1146.66686,-924.7872077,-54.995115315534804,22.502442342232598,-77.4975576577674
10,1019,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1146.66686,-1147.313977,-51.512732580205764,24.243633709897118,-75.75636629010287
10,1015,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 25,10 22,-1146.66686,-1002.119896,-49.53713292032401,25.231433539837994,-74.768566460162
10,1031,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 25,27 12,-1146.66686,-1225.865898,45.90512022590412,72.95256011295206,-27.04743988704794
11,1184,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 29,10 20,-1375.556306,-923.5694488,50.644071796851456,75.32203589842572,-24.677964101574272
11,1010,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 29,18 6,-1375.556306,-1227.050677,-50.32783553531733,24.836082232341337,-75.16391776765866
11,1001,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 29,4 13,-1375.556306,-924.7872077,-41.02838086483093,29.485809567584536,-70.51419043241546
11,1174,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 29,12 28,-1375.556306,-1265.120113,-39.037751511140314,30.481124244429843,-69.51887575557015
11,1019,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 29,25 12,-1375.556306,-1147.313977,-38.845208802247065,30.577395598876468,-69.42260440112354
11,1066,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,15 29,12 13,-1375.556306,-611.69952,-38.81728459447049,30.591357702764753,-69.40864229723525
12,1184,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 18,10 20,-1369.82488,-923.5694488,64.71729227713772,82.35864613856886,-17.641353861431142
12,1001,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 18,4 13,-1369.82488,-924.7872077,-53.95225965067204,23.02387017466398,-76.97612982533602
12,1010,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 18,18 6,-1369.82488,-1227.050677,-51.46287265135384,24.26856367432308,-75.73143632567692
12,1015,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 18,10 22,-1369.82488,-1002.119896,-49.43933563710567,25.280332181447164,-74.71966781855284
12,1003,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 18,18 11,-1369.82488,-846.264983,49.386448498322004,74.693224249161,-25.306775750838998
12,1012,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 18,10 23,-1369.82488,-1041.378417,45.674460824217455,72.83723041210872,-27.162769587891272
13,1019,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,15 29,25 12,-1737.053674,-1147.313977,-56.2736536555194,21.8631731722403,-78.1368268277597
13,1010,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,15 29,18 6,-1737.053674,-1227.050677,-54.18103264294988,22.90948367852506,-77.09051632147494
13,1001,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,15 29,4 13,-1737.053674,-924.7872077,-53.719375402632124,23.140312298683938,-76.85968770131606
13,1015,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,3,2,15 29,10 22,-1737.053674,-1002.119896,-51.44719731687096,24.27640134156452,-75.72359865843548
13,1184,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,3,2,15 29,10 20,-1737.053674,-923.5694488,47.689885150962006,73.844942575481,-26.155057424518997
13,1017,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,3,0,15 29,9 18,-1737.053674,-845.0470679,-46.66167150425686,26.66916424787157,-73.33083575212842
14,1020,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,26 51,9 27,-2150.83547,-1532.815707,-45.05917111702977,27.470414441485115,-72.52958555851488
14,1184,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,26 51,10 20,-2150.83547,-923.5694488,43.03978000727129,71.51989000363565,-28.480109996364355
14,1010,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,26 51,18 6,-2150.83547,-1227.050677,-39.849411333883495,30.075294333058253,-69.92470566694175
