Binol,Ligand,PredER,PredE,PredR
35,1112,35.95825061499679,67.97912530749839,-32.02087469250161
35,1001,-35.426104637919416,32.28694768104029,-67.71305231895971
35,1047,34.766342018537685,67.38317100926884,-32.61682899073116
31,1031,-49.277862876660464,25.361068561669768,-74.63893143833023
31,1005,49.22694309428155,74.61347154714078,-25.386528452859224
31,1072,-48.76875472782398,25.61562263608801,-74.384377363912
31,1022,47.17743362893885,73.58871681446942,-26.41128318553057
31,1046,44.246141510210514,72.12307075510526,-27.876929244894743
31,1001,-43.312960608264845,28.343519695867577,-71.65648030413243
42,1005,55.96975978021071,77.98487989010536,-22.01512010989465
42,1084,-53.03684148695198,23.48157925652401,-76.51842074347599
42,1079,-48.86648677894045,25.566756610529776,-74.43324338947022
42,1022,48.18743070455858,74.09371535227929,-25.90628464772071
42,1034,-47.30560111156058,26.347199444219708,-73.65280055578029
42,1072,-46.02547869137607,26.987260654311967,-73.01273934568803
41,1005,49.707967951618265,74.85398397580913,-25.146016024190867
41,1072,-47.96900142362895,26.015499288185527,-73.98450071181448
41,1071,-44.83900415986602,27.58049792006699,-72.41950207993301
41,1001,-43.76501120436004,28.117494397819986,-71.88250560218002
41,1046,40.27083602076837,70.13541801038419,-29.86458198961581
41,1003,-37.994769616802685,31.002615191598657,-68.99738480840134
40,1005,59.98098066783571,79.99049033391785,-20.009509666082145
40,1071,-59.6048042703353,20.19759786483235,-79.80240213516765
40,1072,-59.3427415618689,20.32862921906555,-79.67137078093445
40,1048,-58.84622357785172,20.57688821107414,-79.42311178892587
40,1068,-52.03941193057074,23.98029403471463,-76.01970596528537
40,1092,-49.55722009424661,25.22138995287669,-74.77861004712331
34,1068,-70.58560928778455,14.707195356107723,-85.29280464389228
34,1084,-67.80292768266719,16.098536158666406,-83.9014638413336
34,1001,-67.16080838501514,16.419595807492428,-83.58040419250757
34,1079,-65.74047382482361,17.129763087588195,-82.8702369124118
34,1115,-65.41323852703631,17.293380736481843,-82.70661926351815
34,1072,-64.83263497778364,17.58368251110818,-82.41631748889182
32,1005,53.108940826051786,76.5544704130259,-23.445529586974107
32,1072,-52.915951787476494,23.54202410626176,-76.45797589373825
32,1084,-52.0840911512197,23.95795442439015,-76.04204557560985
32,1009,-51.48091370082938,24.25954314958531,-75.74045685041469
32,1115,-49.77925654301784,25.11037172849108,-74.88962827150893
32,1001,-48.05192500666652,25.974037496666742,-74.02596250333326
10,1072,-68.35495599611079,15.822522001944606,-84.1774779980554
10,1005,65.07789736810732,82.53894868405365,-17.461051315946342
10,1069,53.75647548782779,76.8782377439139,-23.121762256086104
10,1001,-47.21694297992574,26.39152851003713,-73.60847148996287
10,1025,-40.54381395781984,29.72809302109008,-70.27190697890993
10,1003,-35.719141878838386,32.14042906058081,-67.8595709394192
11,1005,62.43619284191392,81.21809642095695,-18.78190357904304
11,1072,-61.02173408310184,19.48913295844908,-80.51086704155092
11,1069,46.54902892474834,73.27451446237417,-26.72548553762583
11,1001,-33.42675256390209,33.28662371804896,-66.71337628195104
11,1003,-26.05143817003724,36.97428091498138,-63.02571908501862
11,1090,21.36146384400893,60.68073192200447,-39.31926807799553
12,1069,80.54519643077089,90.27259821538544,-9.727401784614557
12,1094,-36.62688999778837,31.686555001105816,-68.31344499889418
12,1030,34.747711929273365,67.37385596463668,-32.62614403536332
12,1084,-32.379877486712004,33.810061256644,-66.18993874335601
12,1024,-30.681231036109285,34.65938448194536,-65.34061551805465
12,1090,22.37349970137112,61.18674985068556,-38.81325014931444
13,1072,-90.32258207332448,4.838708963337759,-95.16129103666223
13,1069,75.94356618838817,87.97178309419408,-12.028216905805913
13,1070,70.13246200810964,85.06623100405483,-14.93376899594518
13,1001,-64.40617917915847,17.796910410420764,-82.20308958957924
13,1003,-58.85185993649001,20.574070031755,-79.425929968245
13,1025,-52.86627970557671,23.56686014721165,-76.43313985278836
14,1072,-80.11336680308324,9.94331659845838,-90.05668340154162
14,1005,71.90694102769588,85.95347051384795,-14.04652948615206
14,1071,-68.0564354856609,15.97178225716955,-84.02821774283045
14,1068,-67.71290693940453,16.143546530297733,-83.85645346970227
14,1069,63.11507161579903,81.55753580789951,-18.442464192100488
14,1001,-60.15689818346952,19.92155090826524,-80.07844909173477
15,1072,-84.24761251289902,7.876193743550488,-92.12380625644953
15,1069,76.5360704766483,88.26803523832416,-11.731964761675847
15,1005,74.77243597967708,87.38621798983854,-12.613782010161458
15,1077,68.13152942398914,84.06576471199458,-15.934235288005432
15,1070,65.87859210817021,82.9392960540851,-17.060703945914895
15,1001,-63.4561100724487,18.27194496377565,-81.72805503622435
16,1072,-61.56670121432118,19.21664939283941,-80.78335060716059
16,1005,54.561308687338425,77.28065434366921,-22.719345656330788
16,1071,-53.9072759225602,23.0463620387199,-76.9536379612801
16,1068,-51.00549383025525,24.497253084872376,-75.50274691512763
16,1069,50.988209779263045,75.49410488963153,-24.50589511036848
16,1067,48.676253160602805,74.3381265803014,-25.6618734196986
17,1072,-81.99342232346905,9.003288838265476,-90.99671116173452
17,1005,74.28252868692852,87.14126434346426,-12.858735656535742
17,1071,-73.79876158953668,13.10061920523166,-86.89938079476835
17,1067,72.21148317925213,86.10574158962606,-13.894258410373936
17,1069,70.82066977010484,85.41033488505242,-14.58966511494758
17,1077,65.94772801880714,82.97386400940357,-17.02613599059643
18,1072,-79.85593100530177,10.072034497349115,-89.92796550265089
18,1071,-76.19867243500158,11.900663782499208,-88.09933621750079
18,1067,72.12724780093956,86.06362390046978,-13.93637609953022
18,1005,68.40302255337609,84.20151127668805,-15.798488723311957
18,1068,-63.24631386174027,18.376843069129865,-81.62315693087014
18,1001,-62.94546512788109,18.527267436059454,-81.47273256394055
19,1071,-79.49947479787386,10.25026260106307,-89.74973739893693
19,1072,-74.22882759848838,12.88558620075581,-87.11441379924419
19,1005,68.88376889133929,84.44188444566964,-15.558115554330357
19,1068,-68.25098149844843,15.874509250775787,-84.12549074922421
19,1001,-59.29003666152651,20.354981669236743,-79.64501833076325
19,1067,58.28980457540472,79.14490228770237,-20.85509771229764
20,1072,-97.4966293476495,1.2516853261752487,-98.74831467382477
20,1069,76.86413743851558,88.43206871925779,-11.567931280742208
20,1003,-76.46984458364273,11.765077708178636,-88.23492229182136
20,1004,-52.712551365821696,23.643724317089152,-76.35627568291085
20,1094,-38.51017336375772,30.744913318121142,-69.25508668187885
20,1024,-34.1617476880668,32.9191261559666,-67.08087384403339
21,1072,-81.6187621497632,9.1906189251184,-90.8093810748816
21,1005,73.90613202137098,86.95306601068549,-13.04693398931451
21,1069,69.0666951791638,84.5333475895819,-15.4666524104181
21,1067,67.44339906217976,83.72169953108988,-16.278300468910118
21,1001,-62.85413151434992,18.57293424282504,-81.42706575717496
21,1077,57.22772526647135,78.61386263323567,-21.386137366764327
22,1072,-80.27860012124765,9.860699939376175,-90.13930006062382
22,1071,-80.21904101488555,9.890479492557226,-90.10952050744277
22,1005,68.20341906368036,84.10170953184019,-15.89829046815982
22,1067,67.79634361885371,83.89817180942686,-16.101828190573144
22,1001,-66.41892374359131,16.790538128204346,-83.20946187179565
22,1068,-64.87875397097207,17.560623014513965,-82.43937698548604
7,1001,-85.87874100533097,7.060629497334517,-92.93937050266548
7,1068,-83.41872878605659,8.290635606971705,-91.7093643930283
7,1003,-81.59492949413621,9.202535252931895,-90.7974647470681
7,1072,-80.94974043135913,9.525129784320434,-90.47487021567956
7,1025,-72.14625396827658,13.926873015861707,-86.0731269841383
7,1067,68.75829986332383,84.37914993166191,-15.620850068338086
8,1071,-87.74710249209758,6.126448753951209,-93.8735512460488
8,1077,85.68662994966073,92.84331497483036,-7.156685025169637
8,1003,-81.3529865297252,9.3235067351374,-90.6764932648626
8,1072,-78.94353129856063,10.528234350719686,-89.47176564928031
8,1069,74.33173506840141,87.16586753420071,-12.834132465799293
8,1070,73.71777862959144,86.85888931479572,-13.141110685204282
9,1071,-92.12087224657948,3.93956387671026,-96.06043612328976
9,1001,-85.50766293127924,7.246168534360379,-92.75383146563962
9,1067,85.20823719696648,92.60411859848324,-7.39588140151676
9,1003,-82.51552125383387,8.742239373083066,-91.25776062691692
9,1072,-80.60786949368264,9.69606525315868,-90.30393474684132
9,1005,71.13750139120101,85.5687506956005,-14.431249304399492
23,1072,-76.38237358730792,11.808813206346038,-88.19118679365397
23,1071,-72.83432540236481,13.582837298817594,-86.4171627011824
23,1067,70.46063822057766,85.23031911028883,-14.769680889711168
23,1005,67.31908782190753,83.65954391095377,-16.340456089046235
23,1068,-67.30749347727166,16.34625326136417,-83.65374673863583
23,1069,65.52805334340191,82.76402667170095,-17.235973328299046
25,1071,-92.96293652469262,3.5185317376536887,-96.48146826234633
25,1068,-74.7344973036721,12.63275134816395,-87.36724865183605
25,1001,-72.16766120248683,13.916169398756589,-86.08383060124342
25,1072,-67.95474940943595,16.022625295282026,-83.97737470471797
25,1005,67.78546310198327,83.89273155099164,-16.107268449008366
25,1048,-67.00530914413895,16.497345427930526,-83.50265457206947
50,1072,-55.25223246449376,22.37388376775312,-77.62611623224689
50,1071,-54.84320149929591,22.57839925035205,-77.42160074964795
50,1005,48.23578492173337,74.11789246086668,-25.882107539133315
50,1001,-47.50661950025262,26.24669024987369,-73.7533097501263
50,1068,-43.40767975012847,28.296160124935763,-71.70383987506423
50,1003,-41.35108517206699,29.324457413966503,-70.67554258603349
24,1071,-89.80238798598937,5.098806007005315,-94.90119399299468
24,1072,-87.39842968387786,6.300785158061068,-93.69921484193893
24,1067,86.82314810740584,93.41157405370292,-6.588425946297079
24,1069,79.22495248577881,89.61247624288941,-10.387523757110593
24,1068,-76.22818615366685,11.885906923166573,-88.11409307683343
24,1005,73.0580836263131,86.52904181315655,-13.470958186843449
30,1084,-59.853427758200766,20.073286120899617,-79.92671387910039
30,1072,-55.36429898086484,22.31785050956758,-77.68214949043242
30,1001,-52.72276694787124,23.63861652606438,-76.36138347393562
30,1009,-49.42261535144087,25.28869232427957,-74.71130767572043
30,1003,-47.110159860975855,26.444920069512072,-73.55507993048792
30,1022,45.62357366184684,72.81178683092342,-27.18821316907658
28,1071,-71.58426629855104,14.20786685072448,-85.79213314927551
28,1005,70.13572409672263,85.06786204836132,-14.932137951638689
28,1072,-67.65147687515605,16.174261562421975,-83.82573843757802
28,1022,57.69583112401649,78.84791556200824,-21.15208443799176
28,1068,-57.29410245331674,21.35294877334163,-78.64705122665836
28,1001,-56.62884075091827,21.685579624540864,-78.31442037545914
29,1071,-80.32500657399926,9.83749671300037,-90.16250328699962
29,1005,68.92003650813575,84.46001825406788,-15.539981745932124
29,1072,-65.08126468795854,17.45936765602073,-82.54063234397927
29,1046,61.79994764764898,80.8999738238245,-19.10002617617551
29,1068,-61.774870516697526,19.11256474165124,-80.88743525834876
29,1001,-61.662395032107966,19.168802483946017,-80.83119751605398
44,1005,74.05880214912611,87.02940107456305,-12.970598925436946
44,1071,-67.75832704512294,16.12083647743853,-83.87916352256147
44,1072,-66.51471805472244,16.74264097263878,-83.25735902736122
44,1084,-64.3280486728545,17.835975663572754,-82.16402433642725
44,1001,-63.56481155201186,18.21759422399407,-81.78240577600593
44,1046,60.14989722966641,80.0749486148332,-19.9250513851668
33,1005,73.95761687003652,86.97880843501827,-13.02119156498174
33,1071,-70.50277816263312,14.74861091868344,-85.25138908131656
33,1046,64.15129073694636,82.07564536847318,-17.924354631526818
33,1001,-60.28818098732735,19.855909506336324,-80.14409049366367
33,1068,-60.12681744076799,19.936591279616007,-80.06340872038399
33,1072,-59.484336647543,20.257831676228506,-79.7421683237715
37,1005,54.65139590016344,77.32569795008172,-22.67430204991828
37,1072,-53.52382672009214,23.23808663995393,-76.76191336004607
37,1001,-52.06217912027855,23.968910439860725,-76.03108956013928
37,1071,-51.1362665117088,24.4318667441456,-75.5681332558544
37,1022,50.23294550237684,75.11647275118841,-24.883527248811586
37,1046,49.632926422682026,74.81646321134102,-25.183536788658987
43,1072,-40.50266316867448,29.748668415662763,-70.25133158433724
43,1005,40.24895309367462,70.12447654683731,-29.87552345316269
43,1031,-38.7889848163594,30.605507591820302,-69.3944924081797
43,1046,36.3383414566983,68.16917072834914,-31.83082927165085
43,1001,-35.664663126962594,32.1676684365187,-67.83233156348129
43,1115,-33.39800889059747,33.30099555470127,-66.69900444529873
36,1071,-78.10370902836303,10.948145485818486,-89.05185451418151
36,1084,-66.55598539720464,16.72200730139768,-83.27799269860232
36,1005,63.36796424923226,81.68398212461614,-18.31601787538387
36,1079,-61.122732512526206,19.438633743736897,-80.5613662562631
36,1001,-59.26321883586596,20.36839058206702,-79.63160941793298
36,1072,-58.50289728705222,20.74855135647389,-79.25144864352612
38,1005,62.73835163090239,81.3691758154512,-18.630824184548807
38,1072,-58.64509480407773,20.67745259796113,-79.32254740203886
38,1084,-57.37978160594328,21.31010919702836,-78.68989080297163
38,1071,-56.73898981278956,21.63050509360522,-78.36949490639478
38,1001,-56.425376124284966,21.78731193785752,-78.21268806214249
38,1046,53.91466640055437,76.95733320027719,-23.042666799722813
55,1071,-67.52928828212828,16.23535585893586,-83.76464414106414
55,1005,61.96470661430642,80.9823533071532,-19.01764669284679
55,1072,-59.5095370837948,20.2452314581026,-79.75476854189739
55,1001,-58.5733060133302,20.7133469933349,-79.2866530066651
55,1084,-56.80275930090993,21.59862034954504,-78.40137965045497
55,1031,-56.05491499401095,21.972542502994525,-78.02745749700547
54,1031,-53.73393992791021,23.133030036044897,-76.8669699639551
54,1072,-49.19775443618612,25.40112278190694,-74.59887721809307
54,1071,-47.23753067969551,26.381234660152245,-73.61876533984776
54,1001,-46.10296067999364,26.948519660003186,-73.05148033999681
54,1084,-42.71883846105495,28.640580769472525,-71.35941923052748
54,1025,-42.300118124756025,28.849940937621987,-71.150059062378
57,1005,44.99156814590458,72.49578407295229,-27.50421592704771
57,1072,-42.22710837426848,28.88644581286576,-71.11355418713424
57,1046,39.4851575038744,69.7425787519372,-30.2574212480628
57,1022,37.134029465138646,68.56701473256932,-31.43298526743068
57,1001,-36.6539182397412,31.6730408801294,-68.3269591198706
57,1031,-34.31424742221829,32.84287628889086,-67.15712371110914
62,1005,66.50374280910414,83.25187140455208,-16.74812859544793
62,1071,-59.34169645222578,20.32915177388711,-79.6708482261129
62,1046,57.4027652508203,78.70138262541015,-21.29861737458985
62,1001,-55.67831170293972,22.16084414853014,-77.83915585146985
62,1072,-55.43444168720548,22.28277915639726,-77.71722084360275
62,1068,-53.1670781165727,23.41646094171365,-76.58353905828635
61,1031,-68.0281630038046,15.985918498097703,-84.0140815019023
61,1005,57.37188628687347,78.68594314343673,-21.314056856563266
61,1072,-54.04323905573895,22.978380472130524,-77.02161952786948
61,1084,-51.76703276836796,24.11648361581602,-75.88351638418398
61,1115,-50.67777201020243,24.661113994898784,-75.33888600510122
61,1060,-48.00467364349042,25.99766317825479,-74.00233682174522
53,1005,62.07239687035487,81.03619843517743,-18.963801564822568
53,1046,53.332156848192746,76.66607842409637,-23.333921575903627
53,1022,52.664906651847126,76.33245332592357,-23.66754667407644
53,1072,-51.857358742474176,24.071320628762912,-75.92867937123708
53,1115,-50.92722729026225,24.53638635486888,-75.46361364513112
53,1071,-50.40365208427824,24.79817395786088,-75.20182604213912
58,1005,72.36944774717985,86.18472387358992,-13.815276126410076
58,1071,-68.98619239406898,15.50690380296551,-84.49309619703449
58,1046,62.1552696384463,81.07763481922315,-18.92236518077685
58,1001,-59.4307312938388,20.2846343530806,-79.7153656469194
58,1068,-59.259072084325645,20.370463957837178,-79.62953604216283
58,1072,-59.19888774272888,20.40055612863556,-79.59944387136444
59,1005,66.33047933953458,83.16523966976729,-16.83476033023271
59,1071,-63.80033802684215,18.09983098657893,-81.90016901342108
59,1046,59.90926779712622,79.95463389856312,-20.04536610143689
59,1068,-59.82971308250135,20.085143458749325,-79.91485654125067
59,1072,-56.02380763890044,21.98809618054978,-78.01190381945023
59,1022,55.98020886899555,77.99010443449777,-22.009895565502227
60,1005,72.71937561806398,86.35968780903198,-13.640312190968013
60,1071,-70.77432702116371,14.612836489418145,-85.38716351058186
60,1046,63.00413064968778,81.5020653248439,-18.49793467515611
60,1001,-61.16615468510797,19.41692265744601,-80.58307734255399
60,1068,-58.74757061013423,20.626214694932887,-79.37378530506712
60,1072,-58.69756204880238,20.65121897559881,-79.34878102440119
56,1005,64.70052494405252,82.35026247202626,-17.64973752797374
56,1046,57.6431016592843,78.82155082964215,-21.17844917035785
56,1071,-57.55989383671935,21.220053081640327,-78.77994691835967
56,1022,55.10364159458536,77.55182079729268,-22.44817920270732
56,1068,-54.27413503840758,22.86293248079621,-77.13706751920378
56,1072,-53.691596571283256,23.15420171435837,-76.84579828564162
52,1071,-56.8573281289331,21.57133593553345,-78.42866406446655
52,1001,-48.2550300875598,25.8724849562201,-74.12751504377991
52,1005,48.07427328571542,74.03713664285772,-25.96286335714229
52,1072,-46.58487758723193,26.707561206384035,-73.29243879361596
52,1003,-42.90968623973647,28.545156880131763,-71.45484311986823
52,1068,-42.83957620126189,28.58021189936905,-71.41978810063094
49,1071,-51.69064929060695,24.15467535469653,-75.84532464530348
49,1001,-49.37899874244645,25.310500628776776,-74.68949937122322
49,1031,-49.02223628960774,25.48888185519613,-74.51111814480387
49,1003,-45.17544038303853,27.412279808480733,-72.58772019151927
49,1072,-45.11487469721485,27.44256265139257,-72.55743734860742
49,1025,-44.32085037190935,27.839574814045324,-72.16042518595468
51,1071,-79.3961404297937,10.301929785103148,-89.69807021489686
51,1068,-70.5939288753806,14.7030355623097,-85.29696443769029
51,1005,69.74643132741052,84.87321566370525,-15.12678433629474
51,1072,-66.88993386239801,16.555033068800995,-83.444966931199
51,1048,-64.68150548124551,17.659247259377246,-82.34075274062275
51,1022,59.38526379308488,79.69263189654244,-20.307368103457563
64,1005,46.61790315091567,73.30895157545784,-26.691048424542164
64,1046,41.04538486461372,70.52269243230685,-29.477307567693146
64,1072,-40.42650788609084,29.78674605695458,-70.21325394304542
64,1001,-37.645344745833,31.1773276270835,-68.8226723729165
64,1022,36.813369795591925,68.40668489779597,-31.59331510220404
64,1025,-34.39588430292363,32.80205784853818,-67.19794215146182
63,1031,-58.22377082581404,20.88811458709298,-79.11188541290701
63,1005,51.3540694077868,75.6770347038934,-24.3229652961066
63,1072,-49.30993282088036,25.345033589559826,-74.65496641044018
63,1084,-45.12646002064004,27.43676998967998,-72.56323001032001
63,1009,-43.853759206873264,28.073120396563368,-71.92687960343663
63,1001,-43.083146289513664,28.458426855243168,-71.54157314475682
45,1071,-82.40278733401708,8.798606332991461,-91.20139366700856
45,1068,-81.35847490100119,9.320762549499406,-90.6792374505006
45,1005,80.50350562191592,90.25175281095795,-9.74824718904204
45,1092,-74.47666065732915,12.761669671335426,-87.23833032866457
45,1046,73.94523099251337,86.97261549625668,-13.027384503743312
45,1072,-73.78200722708488,13.108996386457562,-86.89100361354244
