Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
1,1001,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1149.000246,-924.7872077,-51.65185040804468,24.17407479597766,-75.82592520402234
1,1036,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,13 25,4 15,-1149.000246,-1072.360523,49.09985010584556,74.54992505292279,-25.45007494707722
2,1010,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,12 23,18 6,-998.7155767,-1227.050677,-84.90282897335409,7.548585513322955,-92.45141448667704
2,1015,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,12 23,10 22,-998.7155767,-1002.119896,-75.81560160313568,12.092199198432162,-87.90780080156784
2,1179,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,0,0,12 23,24 11,-998.7155767,-1149.663336,-55.87377453136839,22.063112734315805,-77.93688726568419
2,1052,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,12 23,11 22,-998.7155767,-1030.735569,-55.111096948742336,22.444451525628832,-77.55554847437116
2,1031,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,12 23,27 12,-998.7155767,-1225.865898,55.057322441802334,77.52866122090117,-22.471338779098833
2,1004,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,12 23,16 4,-998.7155767,-1150.888196,43.15382122431765,71.57691061215883,-28.423089387841173
3,1019,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 27,25 12,-1155.752613,-1147.313977,-81.30886397515306,9.34556801242347,-90.65443198757653
3,1184,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 27,10 20,-1155.752613,-923.5694488,81.25841149473628,90.62920574736813,-9.37079425263186
3,1006,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,14 27,4 21,-1155.752613,-1534.032214,76.95353385032088,88.47676692516043,-11.52323307483956
3,1174,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 27,12 28,-1155.752613,-1265.120113,-76.91207734568412,11.543961327157938,-88.45603867284206
3,1001,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 27,4 13,-1155.752613,-924.7872077,-73.84627887248305,13.076860563758473,-86.92313943624153
3,1015,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 27,10 22,-1155.752613,-1002.119896,-72.83198096287275,13.584009518563626,-86.41599048143638
4,1019,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-1839.144697,-1147.313977,-75.87143971312766,12.064280143436171,-87.93571985656382
4,1174,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-1839.144697,-1265.120113,-74.03968220433944,12.980158897830279,-87.01984110216972
4,1010,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-1839.144697,-1227.050677,-72.60215339268262,13.698923303658688,-86.30107669634131
4,1184,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-1839.144697,-923.5694488,66.95753131397593,83.47876565698797,-16.521234343012033
4,1016,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 14,24 10,-1839.144697,-1149.693678,-64.38943993947687,17.805280030261564,-82.19471996973843
4,1001,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-1839.144697,-924.7872077,-63.89754547039336,18.05122726480332,-81.94877273519668
5,1019,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-6066.753052,-1147.313977,-70.82707084599281,14.586464577003596,-85.4135354229964
5,1174,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-6066.753052,-1265.120113,-69.05937782378896,15.470311088105518,-84.52968891189448
5,1010,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-6066.753052,-1227.050677,-68.97288547227524,15.513557263862381,-84.48644273613762
5,1184,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-6066.753052,-923.5694488,64.43190655545648,82.21595327772823,-17.78404672227176
5,1016,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 14,24 10,-6066.753052,-1149.693678,-63.56721539954128,18.21639230022936,-81.78360769977064
5,1003,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 14,18 11,-6066.753052,-846.264983,60.97803336950881,80.4890166847544,-19.510983315245596
6,1019,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-1118.512438,-1147.313977,-79.16117456376283,10.419412718118586,-89.5805872818814
6,1174,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-1118.512438,-1265.120113,-77.31707328861825,11.341463355690877,-88.65853664430912
6,1010,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-1118.512438,-1227.050677,-76.0878980771119,11.956050961444049,-88.04394903855595
6,1184,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-1118.512438,-923.5694488,74.41998793193892,87.20999396596946,-12.79000603403054
6,1009,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 14,16 4,-1118.512438,-1148.533419,68.88811780806611,84.44405890403306,-15.555941095966944
6,1003,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 14,18 11,-1118.512438,-846.264983,64.7719970546979,82.38599852734896,-17.614001472651047
7,1010,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 17,18 6,-1593.773555,-1227.050677,-57.72783977890666,21.13608011054667,-78.86391988945333
7,1184,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 17,10 20,-1593.773555,-923.5694488,51.956483641594,75.978241820797,-24.021758179203
7,1001,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 17,4 13,-1593.773555,-924.7872077,-50.3114555306115,24.84427223469425,-75.15572776530576
7,1003,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 17,18 11,-1593.773555,-846.264983,49.28758636478993,74.64379318239497,-25.356206817605035
7,1012,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 17,10 23,-1593.773555,-1041.378417,48.602900417615615,74.30145020880781,-25.698549791192193
7,1031,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 17,27 12,-1593.773555,-1225.865898,47.20177747595866,73.60088873797933,-26.39911126202067
8,1010,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1104.543017,-1227.050677,-67.30687022400988,16.346564887995058,-83.65343511200494
8,1019,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1104.543017,-1147.313977,-65.43620344634208,17.28189827682896,-82.71810172317103
8,1001,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1104.543017,-924.7872077,-63.14236944293082,18.42881527853459,-81.57118472146541
8,1009,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 25,16 4,-1104.543017,-1148.533419,58.519139581734805,79.2595697908674,-20.740430209132597
8,1015,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 25,10 22,-1104.543017,-1002.119896,-58.13680096132462,20.93159951933769,-79.0684004806623
8,1184,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1104.543017,-923.5694488,58.018075339929695,79.00903766996484,-20.990962330035153
9,1010,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,18 6,-1225.211929,-1227.050677,-52.708741488325124,23.645629255837438,-76.35437074416257
9,1184,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 27,10 20,-1225.211929,-923.5694488,47.892438256587596,73.94621912829379,-26.053780871706202
9,1001,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 27,4 13,-1225.211929,-924.7872077,-43.73873880588712,28.13063059705644,-71.86936940294356
9,1016,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 27,24 10,-1225.211929,-1149.693678,-39.65886233739441,30.170568831302795,-69.8294311686972
9,1031,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,14 27,27 12,-1225.211929,-1225.865898,38.52615567798148,69.26307783899074,-30.73692216100926
9,1066,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,14 27,12 13,-1225.211929,-611.69952,-37.832769318737725,31.083615340631138,-68.91638465936886
10,1010,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1146.66686,-1227.050677,-59.74568533010241,20.127157334948794,-79.87284266505121
10,1001,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1146.66686,-924.7872077,-53.10228545636272,23.44885727181864,-76.55114272818136
10,1019,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1146.66686,-1147.313977,-52.10978431644794,23.94510784177603,-76.05489215822396
10,1184,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1146.66686,-923.5694488,48.72411734367652,74.36205867183826,-25.63794132816174
10,1015,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 25,10 22,-1146.66686,-1002.119896,-46.33442226531067,26.832788867344664,-73.16721113265534
10,1031,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 25,27 12,-1146.66686,-1225.865898,46.102424951064116,73.05121247553205,-26.948787524467942
11,1010,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 29,18 6,-1375.556306,-1227.050677,-53.24713652008913,23.376431739955436,-76.62356826004456
11,1184,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 29,10 20,-1375.556306,-923.5694488,46.04779294364172,73.02389647182086,-26.97610352817914
11,1001,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 29,4 13,-1375.556306,-924.7872077,-40.57837656482115,29.710811717589426,-70.28918828241058
11,1066,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,15 29,12 13,-1375.556306,-611.69952,-39.82741025421928,30.08629487289036,-69.91370512710964
11,1174,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 29,12 28,-1375.556306,-1265.120113,-39.45531475404187,30.272342622979064,-69.72765737702093
11,1017,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,15 29,9 18,-1375.556306,-845.0470679,-37.704807388486216,31.147596305756892,-68.85240369424311
12,1010,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 18,18 6,-1369.82488,-1227.050677,-53.15286942130054,23.42356528934973,-76.57643471065026
12,1001,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 18,4 13,-1369.82488,-924.7872077,-52.42161607850696,23.78919196074652,-76.21080803925348
12,1184,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 18,10 20,-1369.82488,-923.5694488,51.43672399233273,75.71836199616637,-24.281638003833635
12,1003,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 18,18 11,-1369.82488,-846.264983,49.563192772466834,74.78159638623342,-25.218403613766583
12,1019,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 18,25 12,-1369.82488,-1147.313977,-47.67637643277634,26.16181178361183,-73.83818821638818
12,1015,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 18,10 22,-1369.82488,-1002.119896,-46.76712704936405,26.616436475317975,-73.38356352468202
13,1019,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,15 29,25 12,-1737.053674,-1147.313977,-57.64036031384223,21.179819843078885,-78.82018015692111
13,1010,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,15 29,18 6,-1737.053674,-1227.050677,-53.350731394077464,23.324634302961268,-76.67536569703873
13,1001,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,15 29,4 13,-1737.053674,-924.7872077,-52.39092206514344,23.80453896742828,-76.19546103257173
13,1015,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,3,2,15 29,10 22,-1737.053674,-1002.119896,-48.24000754116556,25.87999622941722,-74.12000377058278
13,1174,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,3,0,15 29,12 28,-1737.053674,-1265.120113,-47.827410392862184,26.086294803568908,-73.9137051964311
13,1014,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,3,1,15 29,26 11,-1737.053674,-1228.21857,-46.6052534879166,26.6973732560417,-73.3026267439583
14,1020,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,26 51,9 27,-2150.83547,-1532.815707,-48.41202316280874,25.79398841859563,-74.20601158140437
14,1184,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,26 51,10 20,-2150.83547,-923.5694488,43.369211154895716,71.68460557744785,-28.315394422552142
14,1010,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,26 51,18 6,-2150.83547,-1227.050677,-41.969745894308716,29.015127052845642,-70.98487294715436
