Binol,Ligand,PredER,PredE,PredR
6,1071,-27.10643598650516,36.44678200674742,-63.55321799325258
26,1031,-62.56877103877084,18.71561448061458,-81.28438551938542
26,1005,57.32156748867612,78.66078374433806,-21.33921625566194
26,1084,-54.72714993615025,22.63642503192488,-77.36357496807513
26,1046,52.63576208153441,76.3178810407672,-23.682118959232795
26,1079,-51.20794844051929,24.39602577974036,-75.60397422025964
26,1001,-50.92781102835367,24.536094485823167,-75.46390551417683
26,1072,-50.44495671371147,24.777521643144265,-75.22247835685573
26,1022,46.486708799796816,73.24335439989841,-26.756645600101592
26,1003,-45.61962044485194,27.19018977757403,-72.80981022242597
26,1034,-45.47262402748889,27.263687986255555,-72.73631201374445
27,1072,-69.44333637893658,15.27833181053171,-84.72166818946829
27,1068,-68.71684312884909,15.641578435575454,-84.35842156442455
27,1003,-67.79599173791894,16.10200413104053,-83.89799586895947
27,1048,-64.44831896401224,17.775840517993878,-82.22415948200612
27,1115,-58.22554252895055,20.88722873552473,-79.11277126447527
27,1027,-54.75748302154224,22.62125848922888,-77.37874151077112
27,1112,48.87356203805655,74.43678101902827,-25.56321898097173
27,1094,-45.31151048733869,27.344244756330657,-72.65575524366935
27,1002,43.1661638864402,71.5830819432201,-28.416918056779902
27,1113,-41.14124601141311,29.429376994293445,-70.57062300570655
39,1005,49.36922938769538,74.68461469384769,-25.31538530615231
39,1072,-45.5771756122758,27.211412193862103,-72.7885878061379
39,1046,42.90206231003189,71.45103115501595,-28.548968844984053
39,1022,40.20654431848583,70.10327215924292,-29.896727840757084
39,1068,-36.71710397294987,31.641448013525064,-68.35855198647494
39,1025,-36.42015252927948,31.78992373536026,-68.21007626463974
39,1031,-36.41024430214807,31.794877848925964,-68.20512215107404
39,1001,-36.34051916458851,31.829740417705747,-68.17025958229425
39,1071,-33.979143631197985,33.01042818440101,-66.98957181559899
39,1003,-33.85615497002095,33.071922514989524,-66.92807748501048
35,1005,45.6069487494406,72.8034743747203,-27.1965256252797
35,1046,44.12367218588665,72.06183609294332,-27.93816390705668
35,1072,-38.56921029590881,30.715394852045595,-69.28460514795441
35,1031,-34.738912076186566,32.63054396190672,-67.36945603809329
35,1001,-34.200669948220124,32.89966502588994,-67.10033497411007
35,1003,-32.60018202213209,33.69990898893396,-66.30009101106604
35,1047,32.0227338207097,66.01136691035485,-33.98863308964515
35,1030,31.14295356910544,65.57147678455271,-34.428523215447285
35,1025,-30.83552179076599,34.582239104617,-65.417760895383
35,1112,29.219137836629905,64.60956891831495,-35.39043108168505
31,1031,-53.38424044483865,23.30787977758068,-76.69212022241933
31,1005,48.54873646686767,74.27436823343383,-25.725631766566167
31,1046,44.80490157061016,72.40245078530508,-27.59754921469492
31,1022,44.41085646330585,72.20542823165292,-27.79457176834708
31,1009,-42.56731443413853,28.71634278293073,-71.28365721706926
31,1072,-42.27070112549929,28.86464943725036,-71.13535056274965
31,1001,-40.72669010785401,29.636654946073,-70.363345053927
31,1002,38.28981641849752,69.14490820924875,-30.85509179075124
31,1034,-38.239265957758725,30.88036702112064,-69.11963297887937
31,1003,-38.12997807738397,30.935010961308013,-69.06498903869199
42,1005,50.903284237504565,75.45164211875229,-24.54835788124772
42,1034,-50.35349732578329,24.82325133710836,-75.17674866289164
42,1084,-49.79369021015231,25.103154894923843,-74.89684510507615
42,1079,-48.53657754907911,25.731711225460447,-74.26828877453956
42,1072,-44.15022109124149,27.92488945437925,-72.07511054562075
42,1022,43.72749166731598,71.86374583365799,-28.13625416634201
42,1046,43.0411102185188,71.52055510925939,-28.4794448907406
42,1059,-42.77534158023471,28.612329209882645,-71.38767079011735
42,1010,-38.77038337370467,30.614808313147662,-69.38519168685234
42,1025,-36.160847315803096,31.91957634209845,-68.08042365790155
41,1005,46.256820049373815,73.1284100246869,-26.871589975313093
41,1072,-45.88335416132031,27.058322919339844,-72.94167708066016
41,1046,41.09423752134147,70.54711876067074,-29.452881239329265
41,1001,-40.94213947141091,29.528930264294544,-70.47106973570546
41,1071,-40.1635587987811,29.91822060060945,-70.08177939939054
41,1003,-38.38108999831692,30.80945500084154,-69.19054499915846
41,1068,-37.84473090892357,31.077634545538213,-68.92236545446178
41,1022,37.36532170333726,68.68266085166863,-31.31733914833137
41,1025,-34.14785251578573,32.926073742107135,-67.07392625789286
41,1031,-32.58973472393825,33.705132638030875,-66.29486736196912
40,1048,-54.66828706998007,22.665856465009966,-77.33414353499003
40,1005,54.21379142387682,77.1068957119384,-22.89310428806159
40,1072,-53.62117999263134,23.18941000368433,-76.81058999631567
40,1071,-53.41054461034229,23.29472769482885,-76.70527230517115
40,1068,-49.351947186995126,25.32402640650244,-74.67597359349756
40,1092,-45.90153235143924,27.04923382428038,-72.95076617571962
40,1046,45.432522803148494,72.71626140157424,-27.28373859842576
40,1025,-45.34213425081112,27.32893287459444,-72.67106712540556
40,1014,44.901657774722366,72.45082888736118,-27.549171112638817
40,1009,-44.36143559605552,27.81928220197224,-72.18071779802776
34,1005,62.78361062947148,81.39180531473573,-18.60819468526426
34,1084,-57.30364203721141,21.34817898139429,-78.6518210186057
34,1071,-56.99095821312874,21.50452089343563,-78.49547910656437
34,1072,-53.43615707679338,23.28192146160331,-76.7180785383967
34,1031,-52.66068167818822,23.66965916090589,-76.3303408390941
34,1001,-52.35204197719533,23.823979011402333,-76.17602098859767
34,1046,51.26372776426939,75.6318638821347,-24.368136117865305
34,1079,-50.71550961149771,24.642245194251142,-75.35775480574885
34,1059,-47.840452155077294,26.07977392246136,-73.92022607753864
34,1025,-46.88116643109075,26.559416784454623,-73.44058321554537
32,1009,-52.76519467159081,23.6174026642046,-76.38259733579541
32,1005,51.04004602271667,75.52002301135833,-24.479976988641663
32,1034,-50.78806808724757,24.605965956376213,-75.39403404362379
32,1072,-48.98640324987007,25.506798375064964,-74.49320162493504
32,1084,-48.77517034510181,25.612414827449093,-74.3875851725509
32,1001,-48.62124262944235,25.689378685278825,-74.31062131472117
32,1003,-43.256014022496124,28.371992988751938,-71.62800701124806
32,1079,-42.71286450558742,28.64356774720629,-71.35643225279371
32,1046,42.68607236280711,71.34303618140356,-28.656963818596445
32,1010,-40.31708874728611,29.841455626356947,-70.15854437364305
10,1072,-70.69259291122256,14.65370354438872,-85.34629645561128
10,1005,64.54334424889421,82.27167212444711,-17.728327875552893
10,1069,51.73333789932537,75.86666894966268,-24.133331050337315
10,1001,-48.17794661152717,25.911026694236416,-74.08897330576359
10,1025,-39.32212368863487,30.33893815568257,-69.66106184431743
10,1003,-38.185934936307056,30.907032531846472,-69.09296746815353
10,1027,-23.050863754293605,38.4745681228532,-61.5254318771468
10,1004,-22.566512501968884,38.71674374901556,-61.28325625098445
10,1084,-21.26590022971068,39.36704988514466,-60.63295011485534
10,1047,21.04868966030326,60.524344830151634,-39.475655169848366
11,1072,-61.843792378143895,19.07810381092805,-80.92189618907194
11,1005,60.3923181155549,80.19615905777745,-19.80384094222255
11,1069,44.294481211177626,72.14724060558882,-27.852759394411187
11,1001,-34.844363534770366,32.57781823261482,-67.42218176738518
11,1003,-29.03529200028996,35.48235399985502,-64.51764600014498
11,1046,21.84780444657384,60.92390222328692,-39.07609777671309
11,1027,-20.279114927252937,39.86044253637353,-60.13955746362647
11,1047,19.333708181193032,59.66685409059652,-40.33314590940349
11,1084,-18.13200489421373,40.93399755289314,-59.06600244710686
11,1101,-16.71139412090187,41.64430293954906,-58.355697060450936
12,1069,76.78632327570956,88.39316163785477,-11.606838362145218
12,1094,-37.21866604438699,31.390666977806504,-68.6093330221935
12,1084,-33.084742198828266,33.45762890058587,-66.54237109941414
12,1030,31.1227194731375,65.56135973656875,-34.43864026343125
12,1024,-27.096775585222023,36.45161220738899,-63.54838779261101
12,1033,26.815969343287392,63.407984671643696,-36.592015328356304
12,1101,-24.79570820374936,37.60214589812532,-62.39785410187468
12,1104,-20.01666401443224,39.99166799278388,-60.00833200721612
12,1139,-19.92443138384789,40.037784308076056,-59.96221569192394
12,1036,19.8673569079032,59.9336784539516,-40.0663215460484
13,1072,-88.86461370552507,5.567693147237463,-94.43230685276254
13,1069,75.22971598024006,87.61485799012003,-12.38514200987997
13,1070,73.29258653857946,86.64629326928973,-13.353706730710272
13,1001,-63.32399415035157,18.338002924824213,-81.66199707517579
13,1003,-57.04393178785488,21.47803410607256,-78.52196589392744
13,1025,-53.11148451504751,23.44425774247625,-76.55574225752375
13,1030,33.1088402851734,66.55442014258671,-33.4455798574133
13,1046,32.35228687802978,66.1761434390149,-33.82385656098511
13,1047,30.996212169486867,65.49810608474343,-34.50189391525657
13,1094,-29.11589953241352,35.44205023379324,-64.55794976620676
14,1072,-81.31494740245266,9.34252629877367,-90.65747370122634
14,1005,71.77143011834606,85.88571505917304,-14.11428494082697
14,1071,-69.56842951473372,15.21578524263314,-84.78421475736687
14,1068,-69.14885957733995,15.425570211330026,-84.57442978866997
14,1069,60.110017013989776,80.05500850699488,-19.944991493005112
14,1077,59.44982860667653,79.72491430333827,-20.275085696661733
14,1001,-59.31763661392965,20.34118169303517,-79.65881830696483
14,1003,-52.66487366803185,23.66756316598408,-76.33243683401592
14,1070,51.689710764719024,75.84485538235951,-24.155144617640488
14,1022,48.5971455281901,74.29857276409506,-25.701427235904948
15,1072,-83.11495012153398,8.44252493923301,-91.557475060767
15,1005,75.92717090600686,87.96358545300343,-12.036414546996568
15,1069,75.19023586706082,87.59511793353042,-12.40488206646959
15,1070,68.28825876749805,84.14412938374903,-15.855870616250977
15,1077,67.5771815973017,83.78859079865086,-16.21140920134915
15,1001,-63.318712385553496,18.34064380722325,-81.65935619277676
15,1022,60.03307424361917,80.01653712180959,-19.983462878190416
15,1003,-54.15988747736853,22.920056261315736,-77.07994373868426
15,1025,-53.39904131460345,23.300479342698274,-76.69952065730172
15,1004,-35.184418443616295,32.40779077819185,-67.59220922180815
16,1072,-59.47942348793102,20.26028825603449,-79.73971174396551
16,1005,53.38990999905865,76.69495499952933,-23.30504500047068
16,1071,-51.783934507943485,24.108032746028258,-75.89196725397174
16,1068,-50.577779158677984,24.711110420661008,-75.28888957933898
16,1069,49.43797536540277,74.71898768270138,-25.28101231729861
16,1067,46.865296812264894,73.43264840613244,-26.56735159386756
16,1001,-45.55260322770297,27.22369838614852,-72.77630161385149
16,1077,41.333898190112656,70.66694909505632,-29.333050904943672
16,1003,-40.132798496213184,29.933600751893408,-70.06639924810659
16,1022,37.28213922034484,68.64106961017242,-31.35893038982758
17,1072,-81.3421037187999,9.328948140600048,-90.67105185939997
17,1005,75.13750469482254,87.56875234741128,-12.43124765258873
17,1071,-73.33309506845634,13.333452465771828,-86.66654753422817
17,1067,71.05263464429304,85.52631732214653,-14.473682677853482
17,1069,67.95572715907213,83.97786357953606,-16.022136420463937
17,1077,65.1504300226998,82.5752150113499,-17.424784988650103
17,1070,60.199742041967895,80.09987102098395,-19.900128979016053
17,1022,59.01127986799722,79.50563993399861,-20.49436006600139
17,1001,-57.95832347307714,21.02083826346143,-78.97916173653857
17,1003,-51.763953145584246,24.11802342720788,-75.88197657279213
18,1071,-78.96541512088841,10.517292439555796,-89.4827075604442
18,1072,-77.10689584552527,11.446552077237364,-88.55344792276264
18,1067,73.26838719127606,86.63419359563804,-13.365806404361969
18,1005,68.42133934873145,84.21066967436573,-15.789330325634277
18,1077,63.16227751870805,81.58113875935402,-18.41886124064597
18,1068,-62.26679649362135,18.866601753189325,-81.13339824681067
18,1001,-61.92875734167867,19.035621329160666,-80.96437867083934
18,1025,-58.6716975794171,20.66415121029145,-79.33584878970855
18,1003,-57.99755904934055,21.001220475329724,-78.99877952467028
18,1069,56.08065301905878,78.0403265095294,-21.95967349047061
19,1071,-78.5224993248265,10.738750337586753,-89.26124966241325
19,1072,-71.6093011087723,14.19534944561385,-85.80465055438614
19,1005,70.78999297439599,85.394996487198,-14.605003512802009
19,1067,61.88136251220061,80.9406812561003,-19.05931874389969
19,1068,-57.50198830989308,21.24900584505346,-78.75099415494654
19,1069,56.977021896732566,78.48851094836628,-21.51148905163372
19,1022,55.93437667705111,77.96718833852556,-22.032811661474444
19,1001,-55.76747059912972,22.116264700435146,-77.88373529956486
19,1077,53.66891850259675,76.83445925129837,-23.165540748701623
19,1003,-50.077170536084246,24.96141473195788,-75.03858526804213
20,1072,-95.55265740206364,2.223671298968185,-97.77632870103182
20,1003,-75.31464009276485,12.342679953617576,-87.65732004638242
20,1069,70.96914111725606,85.48457055862804,-14.515429441371973
20,1027,-53.502300791780094,23.24884960410996,-76.75115039589005
20,1004,-52.49167518457886,23.75416240771057,-76.24583759228943
20,1094,-39.29985095896314,30.35007452051843,-69.64992547948157
20,1084,-32.76198484741155,33.61900757629422,-66.38099242370578
20,1046,31.35754067588907,65.67877033794454,-34.321229662055465
20,1024,-31.03739676169328,34.48130161915336,-65.51869838084664
20,1129,-30.49814034793672,34.75092982603164,-65.24907017396836
21,1072,-80.72402401151848,9.63798799424076,-90.36201200575924
21,1005,76.29629723707104,88.14814861853552,-11.851851381464478
21,1067,74.76232995862277,87.3811649793114,-12.618835020688614
21,1068,-71.67058385268668,14.164708073656662,-85.83529192634333
21,1069,68.494569228871,84.2472846144355,-15.7527153855645
21,1077,62.73095639885344,81.36547819942672,-18.63452180057328
21,1001,-61.32819859973845,19.33590070013077,-80.66409929986922
21,1070,59.48200711484229,79.74100355742115,-20.25899644257885
21,1003,-55.2968493899284,22.3515753050358,-77.6484246949642
21,1025,-51.89176491149118,24.05411754425441,-75.94588245574559
22,1071,-79.91745448534262,10.041272757328692,-89.9587272426713
22,1072,-78.39712465601392,10.801437671993042,-89.19856232800696
22,1067,69.28290509957351,84.64145254978675,-15.358547450213244
22,1005,67.35361963380561,83.6768098169028,-16.323190183097196
22,1001,-65.32431387637021,17.337843061814894,-82.6621569381851
22,1068,-64.70183857194014,17.649080714029928,-82.35091928597006
22,1077,63.72461058435202,81.86230529217602,-18.13769470782399
22,1069,61.656701161960754,80.82835058098038,-19.171649419019623
22,1003,-60.709687800872906,19.645156099563547,-80.35484390043645
22,1070,60.03521168405558,80.01760584202779,-19.98239415797221
7,1001,-86.10304979582622,6.9484751020868885,-93.05152489791313
7,1003,-82.45922506738846,8.77038746630577,-91.22961253369422
7,1068,-80.86541871725062,9.56729064137469,-90.43270935862532
7,1072,-76.678416437739,11.6607917811305,-88.3392082188695
7,1092,-76.0052514145084,11.997374292745803,-88.0026257072542
7,1025,-70.13720840054474,14.931395799727632,-85.06860420027238
7,1048,-67.17411122986408,16.41294438506796,-83.58705561493204
7,1004,-63.68287761505399,18.158561192473005,-81.841438807527
7,1005,63.14750885771534,81.57375442885767,-18.42624557114233
7,1067,57.49362124500415,78.74681062250207,-21.253189377497925
8,1071,-85.40325400419925,7.298372997900373,-92.70162700209964
8,1003,-80.94069176862548,9.529654115687258,-90.47034588431274
8,1067,78.28012362745193,89.14006181372596,-10.859938186274036
8,1072,-75.89972597315878,12.05013701342061,-87.94986298657939
8,1077,74.68799466056335,87.34399733028167,-12.656002669718326
8,1068,-71.61756860755351,14.191215696223246,-85.80878430377675
8,1025,-71.02609216971145,14.486953915144277,-85.51304608485572
8,1069,66.94533542703546,83.47266771351772,-16.52733228648227
8,1005,66.53762134875099,83.26881067437549,-16.731189325624506
8,1070,63.62897019791143,81.81448509895571,-18.18551490104429
9,1071,-91.288235074158,4.355882462920995,-95.644117537079
9,1001,-89.84291405029734,5.078542974851331,-94.92145702514868
9,1003,-85.70151939218242,7.14924030390879,-92.85075969609122
9,1067,79.5075519869942,89.7537759934971,-10.2462240065029
9,1072,-76.69391528095667,11.653042359521663,-88.34695764047834
9,1025,-73.14345729473811,13.428271352630944,-86.57172864736906
9,1005,69.69271674800305,84.84635837400153,-15.153641625998477
9,1004,-66.14595925774873,16.927020371125636,-83.07297962887436
9,1069,61.1366528277823,80.56832641389116,-19.43167358610885
9,1048,-58.31400634979987,20.842996825100062,-79.15700317489993
23,1072,-76.71182198511731,11.644089007441345,-88.35591099255865
23,1071,-74.56559495053689,12.717202524731556,-87.28279747526844
23,1067,69.00072318652748,84.50036159326373,-15.49963840673626
23,1068,-66.39527936052836,16.80236031973582,-83.19763968026419
23,1005,65.72737626872325,82.86368813436162,-17.136311865638376
23,1069,65.35377018059746,82.67688509029873,-17.323114909701268
23,1001,-62.010328371949306,18.994835814025347,-81.00516418597465
23,1077,58.797934907346615,79.39896745367331,-20.60103254632669
23,1003,-54.718395611791806,22.640802194104097,-77.3591978058959
23,1070,52.415672971146414,76.20783648557321,-23.7921635144268
25,1071,-82.77836164122532,8.610819179387342,-91.38918082061268
25,1005,71.63164780741295,85.81582390370647,-14.184176096293529
25,1001,-69.65121073330249,15.174394633348754,-84.82560536665125
25,1068,-67.5642686139669,16.21786569301655,-83.78213430698345
25,1072,-66.71699152267922,16.64150423866039,-83.35849576133961
25,1003,-66.70559404813953,16.647202975930234,-83.35279702406976
25,1048,-65.1359767206965,17.432011639651748,-82.56798836034825
25,1092,-64.32851584869812,17.83574207565094,-82.16425792434906
25,1022,61.87091364138732,80.93545682069366,-19.06454317930634
25,1046,61.60184894365564,80.80092447182781,-19.19907552817218
50,1072,-54.44848268965872,22.77575865517064,-77.22424134482935
50,1071,-48.29473709425002,25.85263145287499,-74.14736854712501
50,1001,-47.173233966057325,26.413383016971338,-73.58661698302866
50,1005,45.97802972851792,72.98901486425896,-27.01098513574104
50,1003,-42.8551727671739,28.57241361641305,-71.42758638358694
50,1068,-40.37101166535151,29.814494167324245,-70.18550583267576
50,1025,-38.13989829797691,30.930050851011544,-69.06994914898846
50,1092,-35.98851758708143,32.005741206459284,-67.99425879354072
50,1027,-35.54290291484848,32.228548542575766,-67.77145145742423
50,1069,33.207710654511736,66.60385532725587,-33.39614467274413
48,1072,-64.13924193825306,17.930379030873468,-82.06962096912653
48,1001,-57.40669007249936,21.29665496375032,-78.70334503624969
48,1071,-57.234315446692,21.382842276654003,-78.617157723346
48,1069,56.73900847317719,78.3695042365886,-21.630495763411403
48,1002,56.57238413084106,78.28619206542052,-21.71380793457947
48,1005,55.06577953532237,77.53288976766119,-22.46711023233881
48,1022,54.099870390308,77.049935195154,-22.950064804846
48,1068,-52.92627307921455,23.536863460392723,-76.46313653960728
48,1003,-52.075535192425015,23.962232403787493,-76.0377675962125
48,1067,51.8615010904314,75.9307505452157,-24.0692494547843
24,1071,-88.86663499174564,5.566682504127179,-94.4333174958728
24,1072,-86.5939384179381,6.703030791030948,-93.29696920896905
24,1067,86.17846142162317,93.0892307108116,-6.910769289188416
24,1069,78.53063414191043,89.2653170709552,-10.734682929044787
24,1068,-77.34872052555485,11.325639737222572,-88.67436026277743
24,1001,-73.5787236773643,13.210638161317853,-86.78936183868214
24,1070,73.36790073826212,86.68395036913105,-13.31604963086894
24,1005,72.32541772649508,86.16270886324753,-13.837291136752462
24,1077,72.28418569815678,86.14209284907838,-13.857907150921612
24,1003,-65.53940025979458,17.230299870102712,-82.76970012989729
30,1005,53.17291510853001,76.58645755426501,-23.413542445735
30,1084,-51.51018073882622,24.24490963058689,-75.75509036941311
30,1001,-48.304005157598894,25.84799742120056,-74.15200257879945
30,1009,-46.75709141507084,26.62145429246458,-73.37854570753542
30,1072,-45.67366813274099,27.163165933629504,-72.8368340663705
30,1034,-45.18239089646533,27.408804551767336,-72.59119544823267
30,1022,44.880781518627714,72.44039075931386,-27.559609240686143
30,1003,-44.50748673314255,27.746256633428725,-72.25374336657127
30,1025,-44.45849288051492,27.77075355974254,-72.22924644025746
30,1047,39.96401035365179,69.9820051768259,-30.017994823174107
28,1005,64.61612888128872,82.30806444064436,-17.69193555935564
28,1071,-62.78428805763632,18.60785597118184,-81.39214402881817
28,1072,-61.034742180649246,19.482628909675377,-80.51737109032462
28,1001,-54.81575778781131,22.592121106094343,-77.40787889390566
28,1046,52.8096779318463,76.40483896592315,-23.59516103407685
28,1003,-50.0570171909737,24.97149140451315,-75.02850859548685
28,1022,49.2895461861208,74.6447730930604,-25.3552269069396
28,1060,-48.91780623660654,25.54109688169673,-74.45890311830327
28,1068,-48.666312235174935,25.66684388241253,-74.33315611758746
28,1025,-47.39745664293573,26.30127167853213,-73.69872832146787
29,1005,63.859734710846894,81.92986735542345,-18.07013264457656
29,1071,-62.46194779415523,18.769026102922385,-81.23097389707762
29,1072,-56.30122478568632,21.84938760715684,-78.15061239284316
29,1084,-55.54343432230074,22.22828283884963,-77.77171716115038
29,1046,54.735274337590695,77.36763716879534,-22.63236283120465
29,1001,-54.1974395939442,22.9012802030279,-77.0987197969721
29,1031,-53.00519456671331,23.497402716643347,-76.50259728335665
29,1060,-52.71685558978245,23.641572205108776,-76.35842779489123
29,1003,-49.25342442790673,25.373287786046635,-74.62671221395337
29,1048,-48.18951878738015,25.905240606309924,-74.09475939369008
44,1005,71.94477923797506,85.97238961898753,-14.027610381012472
44,1084,-63.99370625713823,18.003146871430886,-81.99685312856911
44,1071,-63.71432475677317,18.142837621613413,-81.85716237838659
44,1001,-62.453814161655934,18.77309291917204,-81.22690708082797
44,1072,-61.48683443138921,19.2565827843054,-80.7434172156946
44,1031,-60.27547308244371,19.862263458778145,-80.13773654122186
44,1046,57.5981842249056,78.7990921124528,-21.200907887547203
44,1003,-55.09700937332035,22.451495313339827,-77.54850468666018
44,1060,-53.9379275729774,23.0310362135113,-76.9689637864887
44,1079,-52.86270066511089,23.56864966744456,-76.43135033255544
33,1005,70.12704958281402,85.06352479140702,-14.936475208592988
33,1071,-66.37575510085401,16.812122449572996,-83.187877550427
33,1046,65.18895027807837,82.59447513903919,-17.405524860960817
33,1001,-59.49901119132312,20.25049440433844,-79.74950559566156
33,1068,-57.27400951398589,21.362995243007056,-78.63700475699295
33,1022,56.633458867059794,78.3167294335299,-21.683270566470103
33,1072,-55.6713041428435,22.16434792857825,-77.83565207142175
33,1003,-55.339074001816016,22.330462999091992,-77.66953700090801
33,1092,-55.04489944697493,22.47755027651253,-77.52244972348745
33,1025,-54.70621086434048,22.64689456782976,-77.35310543217024
37,1005,51.31562298062513,75.65781149031257,-24.34218850968744
37,1031,-48.33606257993879,25.831968710030605,-74.16803128996939
37,1046,47.77543164278179,73.8877158213909,-26.112284178609105
37,1022,46.96341305174924,73.48170652587461,-26.518293474125382
37,1072,-46.845779632909085,26.577110183545457,-73.42288981645454
37,1001,-46.17872937934362,26.91063531032819,-73.08936468967181
37,1002,43.57981980575718,71.78990990287859,-28.21009009712141
37,1003,-42.449756137190505,28.775121931404747,-71.22487806859525
37,1084,-40.7189652357208,29.6405173821396,-70.35948261786041
37,1025,-40.11010530450269,29.944947347748656,-70.05505265225135
43,1031,-39.57794441999136,30.21102779000432,-69.78897220999568
43,1005,38.81885320806711,69.40942660403356,-30.590573395966445
43,1046,35.5557884595772,67.7778942297886,-32.2221057702114
43,1072,-35.37835367632458,32.31082316183771,-67.6891768381623
43,1022,32.67767015858857,66.33883507929428,-33.66116492070572
43,1001,-31.75411644857879,34.1229417757106,-65.8770582242894
43,1059,-28.818532117187534,35.590733941406235,-64.40926605859377
43,1003,-28.2766380838526,35.8616809580737,-64.1383190419263
43,1025,-27.2461748606935,36.37691256965325,-63.62308743034675
43,1009,-26.908686538540515,36.54565673072975,-63.454343269270254
36,1005,66.64124472308714,83.32062236154357,-16.67937763845643
36,1084,-60.13417837501522,19.93291081249239,-80.0670891875076
36,1071,-58.14042829120248,20.92978585439876,-79.07021414560124
36,1001,-55.79113426184036,22.10443286907982,-77.89556713092018
36,1072,-55.333830056374055,22.333084971812973,-77.66691502818702
36,1046,53.32564808440912,76.66282404220456,-23.33717595779544
36,1031,-52.743886276057054,23.62805686197148,-76.37194313802853
36,1059,-49.28404914445742,25.35797542777129,-74.6420245722287
36,1079,-48.80041184190236,25.59979407904882,-74.40020592095118
36,1003,-48.52652743483023,25.73673628258489,-74.26326371741511
38,1005,61.3232933040062,80.6616466520031,-19.3383533479969
38,1072,-55.54445316018501,22.227773419907493,-77.77222658009251
38,1001,-55.37632211755446,22.31183894122277,-77.68816105877723
38,1046,52.31370755086608,76.15685377543304,-23.84314622456696
38,1031,-52.31176261434651,23.844118692826743,-76.15588130717326
38,1071,-51.98568380678614,24.00715809660693,-75.99284190339307
