Binol,Ligand,PredER,PredE,PredR
6,1048,-34.46035508432102,32.76982245783949,-67.2301775421605
6,1092,-33.076104624146936,33.46194768792653,-66.53805231207346
6,1115,-31.605893838210395,34.197053080894804,-65.8029469191052
26,1084,-78.94649045137804,10.52675477431098,-89.47324522568903
26,1031,-76.61546658304876,11.69226670847562,-88.30773329152439
26,1120,-69.66529611685206,15.167351941573967,-84.83264805842603
26,1001,-69.3249908669695,15.33750456651525,-84.66249543348475
26,1115,-66.83283845284237,16.583580773578817,-83.41641922642118
26,1025,-66.2931983838316,16.853400808084203,-83.1465991919158
26,1009,-63.53522340945066,18.23238829527467,-81.76761170472533
26,1068,-63.410880475406216,18.29455976229689,-81.7054402377031
26,1048,-61.79880168302664,19.10059915848668,-80.89940084151331
26,1072,-61.18086416844165,19.40956791577917,-80.59043208422082
27,1072,-72.41278097785815,13.793609511070926,-86.20639048892907
27,1068,-70.09936082095646,14.950319589521769,-85.04968041047823
27,1048,-65.86349462152376,17.068252689238122,-82.93174731076188
27,1003,-65.77348349808211,17.113258250958943,-82.88674174904105
27,1115,-63.05307668649304,18.47346165675348,-81.52653834324653
27,1112,59.83296715996856,79.91648357998429,-20.08351642001572
27,1027,-56.76025430989889,21.619872845050555,-78.38012715494945
27,1120,-46.06310480269052,26.96844759865474,-73.03155240134527
27,1113,-43.41057426928074,28.29471286535963,-71.70528713464037
27,1094,-41.09123920249143,29.454380398754285,-70.54561960124572
39,1072,-50.67621233256696,24.661893833716523,-75.33810616628348
39,1005,50.631877127948776,75.31593856397438,-24.68406143602561
39,1046,41.59069062979509,70.79534531489755,-29.20465468510245
39,1115,-40.603904606252506,29.698047696873747,-70.30195230312626
39,1071,-40.22294722104733,29.888526389476336,-70.11147361052366
39,1001,-39.08696016702582,30.45651991648709,-69.54348008351292
39,1022,38.63570363310176,69.31785181655087,-30.68214818344912
39,1025,-37.70922755980861,31.14538622009569,-68.8546137799043
39,1068,-36.75722037108989,31.621389814455053,-68.37861018554494
39,1003,-34.56472713400687,32.717636432996564,-67.28236356700344
35,1005,47.749774608011855,73.87488730400592,-26.12511269599408
35,1046,43.36969904359855,71.68484952179928,-28.315150478200724
35,1072,-40.84866825476915,29.575665872615424,-70.42433412738458
35,1112,35.95825061499679,67.97912530749839,-32.02087469250161
35,1001,-35.426104637919416,32.28694768104029,-67.71305231895971
35,1047,34.766342018537685,67.38317100926884,-32.61682899073116
35,1031,-32.061540027046135,33.96922998647693,-66.03077001352307
35,1115,-31.95644849070466,34.02177575464767,-65.97822424535232
35,1025,-31.248181139727603,34.3759094301362,-65.6240905698638
35,1003,-30.98015339054611,34.50992330472695,-65.49007669527306
31,1031,-49.277862876660464,25.361068561669768,-74.63893143833023
31,1005,49.22694309428155,74.61347154714078,-25.386528452859224
31,1072,-48.76875472782398,25.61562263608801,-74.384377363912
31,1022,47.17743362893885,73.58871681446942,-26.41128318553057
31,1046,44.246141510210514,72.12307075510526,-27.876929244894743
31,1001,-43.312960608264845,28.343519695867577,-71.65648030413243
31,1002,40.28198645021591,70.14099322510796,-29.859006774892045
31,1009,-38.98588996098183,30.507055019509085,-69.49294498049092
31,1003,-38.1897735933782,30.9051132033109,-69.0948867966891
31,1049,38.000156326525705,69.00007816326286,-30.999921836737148
42,1005,55.96975978021071,77.98487989010536,-22.01512010989465
42,1084,-53.03684148695198,23.48157925652401,-76.51842074347599
42,1079,-48.86648677894045,25.566756610529776,-74.43324338947022
42,1022,48.18743070455858,74.09371535227929,-25.90628464772071
42,1034,-47.30560111156058,26.347199444219708,-73.65280055578029
42,1072,-46.02547869137607,26.987260654311967,-73.01273934568803
42,1046,44.4843501919949,72.24217509599745,-27.75782490400255
42,1059,-41.094642162379344,29.452678918810328,-70.54732108118966
42,1025,-40.03773016346381,29.981134918268094,-70.0188650817319
42,1010,-37.77218388122708,31.11390805938646,-68.88609194061354
41,1005,49.707967951618265,74.85398397580913,-25.146016024190867
41,1072,-47.96900142362895,26.015499288185527,-73.98450071181448
41,1071,-44.83900415986602,27.58049792006699,-72.41950207993301
41,1001,-43.76501120436004,28.117494397819986,-71.88250560218002
41,1046,40.27083602076837,70.13541801038419,-29.86458198961581
41,1003,-37.994769616802685,31.002615191598657,-68.99738480840134
41,1068,-37.871997887960575,31.06400105601972,-68.93599894398028
41,1022,36.89377888859917,68.44688944429959,-31.55311055570041
41,1025,-36.15455119017957,31.922724404910216,-68.07727559508979
41,1115,-35.06465671390291,32.46767164304855,-67.53232835695145
40,1005,59.98098066783571,79.99049033391785,-20.009509666082145
40,1071,-59.6048042703353,20.19759786483235,-79.80240213516765
40,1072,-59.3427415618689,20.32862921906555,-79.67137078093445
40,1048,-58.84622357785172,20.57688821107414,-79.42311178892587
40,1068,-52.03941193057074,23.98029403471463,-76.01970596528537
40,1092,-49.55722009424661,25.22138995287669,-74.77861004712331
40,1084,-48.09281248606161,25.953593756969195,-74.0464062430308
40,1014,47.10136900213774,73.55068450106887,-26.44931549893113
40,1115,-46.77423916356935,26.61288041821533,-73.38711958178467
40,1046,46.23928854705549,73.11964427352774,-26.880355726472256
34,1068,-70.58560928778455,14.707195356107723,-85.29280464389228
34,1084,-67.80292768266719,16.098536158666406,-83.9014638413336
34,1001,-67.16080838501514,16.419595807492428,-83.58040419250757
34,1079,-65.74047382482361,17.129763087588195,-82.8702369124118
34,1115,-65.41323852703631,17.293380736481843,-82.70661926351815
34,1072,-64.83263497778364,17.58368251110818,-82.41631748889182
34,1048,-64.70506631667148,17.64746684166426,-82.35253315833575
34,1025,-63.01476477293196,18.49261761353402,-81.50738238646598
34,1031,-62.17869030021373,18.91065484989313,-81.08934515010687
34,1003,-60.37526918149521,19.8123654092524,-80.1876345907476
32,1005,53.108940826051786,76.5544704130259,-23.445529586974107
32,1072,-52.915951787476494,23.54202410626176,-76.45797589373825
32,1084,-52.0840911512197,23.95795442439015,-76.04204557560985
32,1009,-51.48091370082938,24.25954314958531,-75.74045685041469
32,1115,-49.77925654301784,25.11037172849108,-74.88962827150893
32,1001,-48.05192500666652,25.974037496666742,-74.02596250333326
32,1034,-47.46187610147098,26.26906194926451,-73.73093805073549
32,1071,-44.44787818949786,27.77606090525107,-72.22393909474893
32,1046,44.13304826395,72.066524131975,-27.933475868025
32,1048,-42.228181773984886,28.88590911300756,-71.11409088699244
10,1072,-68.35495599611079,15.822522001944606,-84.1774779980554
10,1005,65.07789736810732,82.53894868405365,-17.461051315946342
10,1069,53.75647548782779,76.8782377439139,-23.121762256086104
10,1001,-47.21694297992574,26.39152851003713,-73.60847148996287
10,1025,-40.54381395781984,29.72809302109008,-70.27190697890993
10,1003,-35.719141878838386,32.14042906058081,-67.8595709394192
10,1027,-23.59309199308568,38.20345400345716,-61.79654599654284
10,1047,23.2296571241836,61.6148285620918,-38.3851714379082
10,1004,-22.28921623848248,38.85539188075876,-61.14460811924124
10,1090,21.517156255864503,60.75857812793225,-39.24142187206775
11,1005,62.43619284191392,81.21809642095695,-18.78190357904304
11,1072,-61.02173408310184,19.48913295844908,-80.51086704155092
11,1069,46.54902892474834,73.27451446237417,-26.72548553762583
11,1001,-33.42675256390209,33.28662371804896,-66.71337628195104
11,1003,-26.05143817003724,36.97428091498138,-63.02571908501862
11,1090,21.36146384400893,60.68073192200447,-39.31926807799553
11,1135,20.29416360389767,60.14708180194884,-39.85291819805117
11,1046,19.02547480011758,59.51273740005879,-40.48726259994121
11,1084,-18.082354396972946,40.95882280151353,-59.04117719848647
11,1047,17.666124043062172,58.83306202153109,-41.16693797846892
12,1069,80.54519643077089,90.27259821538544,-9.727401784614557
12,1094,-36.62688999778837,31.686555001105816,-68.31344499889418
12,1030,34.747711929273365,67.37385596463668,-32.62614403536332
12,1084,-32.379877486712004,33.810061256644,-66.18993874335601
12,1024,-30.681231036109285,34.65938448194536,-65.34061551805465
12,1090,22.37349970137112,61.18674985068556,-38.81325014931444
12,1064,-22.123446571045687,38.93827671447716,-61.061723285522845
12,1093,-21.64765987785389,39.17617006107305,-60.82382993892695
12,1111,-20.920848890140377,39.53957555492981,-60.46042444507019
12,1033,20.72060026321781,60.36030013160891,-39.63969986839109
13,1072,-90.32258207332448,4.838708963337759,-95.16129103666223
13,1069,75.94356618838817,87.97178309419408,-12.028216905805913
13,1070,70.13246200810964,85.06623100405483,-14.93376899594518
13,1001,-64.40617917915847,17.796910410420764,-82.20308958957924
13,1003,-58.85185993649001,20.574070031755,-79.425929968245
13,1025,-52.86627970557671,23.56686014721165,-76.43313985278836
13,1030,36.84148910590144,68.42074455295072,-31.57925544704928
13,1046,31.04159652622216,65.52079826311108,-34.479201736888925
13,1047,28.86153991780695,64.43076995890348,-35.569230041096525
13,1084,-28.36208131614212,35.818959341928945,-64.18104065807105
14,1072,-80.11336680308324,9.94331659845838,-90.05668340154162
14,1005,71.90694102769588,85.95347051384795,-14.04652948615206
14,1071,-68.0564354856609,15.97178225716955,-84.02821774283045
14,1068,-67.71290693940453,16.143546530297733,-83.85645346970227
14,1069,63.11507161579903,81.55753580789951,-18.442464192100488
14,1001,-60.15689818346952,19.92155090826524,-80.07844909173477
14,1077,59.14430238625087,79.57215119312544,-20.427848806874565
14,1003,-53.13624970101179,23.431875149494104,-76.5681248505059
14,1070,50.54928279818704,75.27464139909353,-24.72535860090648
14,1022,46.646778568886496,73.32338928444325,-26.676610715556752
15,1072,-84.24761251289902,7.876193743550488,-92.12380625644953
15,1069,76.5360704766483,88.26803523832416,-11.731964761675847
15,1005,74.77243597967708,87.38621798983854,-12.613782010161458
15,1077,68.13152942398914,84.06576471199458,-15.934235288005432
15,1070,65.87859210817021,82.9392960540851,-17.060703945914895
15,1001,-63.4561100724487,18.27194496377565,-81.72805503622435
15,1022,60.43884175754695,80.21942087877348,-19.780579121226523
15,1003,-54.01328869552685,22.993355652236573,-77.00664434776343
15,1025,-52.85874893393108,23.57062553303446,-76.42937446696554
15,1030,35.305462938009065,67.65273146900454,-32.347268530995464
16,1072,-61.56670121432118,19.21664939283941,-80.78335060716059
16,1005,54.561308687338425,77.28065434366921,-22.719345656330788
16,1071,-53.9072759225602,23.0463620387199,-76.9536379612801
16,1068,-51.00549383025525,24.497253084872376,-75.50274691512763
16,1069,50.988209779263045,75.49410488963153,-24.50589511036848
16,1067,48.676253160602805,74.3381265803014,-25.6618734196986
16,1001,-44.29050344734521,27.854748276327395,-72.1452517236726
16,1077,42.0036190975048,71.0018095487524,-28.9981904512476
16,1022,39.22751839661292,69.61375919830647,-30.38624080169354
16,1003,-37.94534051268919,31.027329743655407,-68.9726702563446
17,1072,-81.99342232346905,9.003288838265476,-90.99671116173452
17,1005,74.28252868692852,87.14126434346426,-12.858735656535742
17,1071,-73.79876158953668,13.10061920523166,-86.89938079476835
17,1067,72.21148317925213,86.10574158962606,-13.894258410373936
17,1069,70.82066977010484,85.41033488505242,-14.58966511494758
17,1077,65.94772801880714,82.97386400940357,-17.02613599059643
17,1070,59.59180713583146,79.79590356791573,-20.20409643208427
17,1022,58.37485349637368,79.18742674818684,-20.812573251813163
17,1001,-57.26421488057319,21.367892559713404,-78.6321074402866
17,1003,-50.55414133038857,24.72292933480572,-75.27707066519429
18,1072,-79.85593100530177,10.072034497349115,-89.92796550265089
18,1071,-76.19867243500158,11.900663782499208,-88.09933621750079
18,1067,72.12724780093956,86.06362390046978,-13.93637609953022
18,1005,68.40302255337609,84.20151127668805,-15.798488723311957
18,1068,-63.24631386174027,18.376843069129865,-81.62315693087014
18,1001,-62.94546512788109,18.527267436059454,-81.47273256394055
18,1077,62.08148801174229,81.04074400587115,-18.959255994128853
18,1069,58.8571708843908,79.4285854421954,-20.5714145578046
18,1025,-58.65457655721018,20.672711721394908,-79.3272882786051
18,1003,-57.861347615539685,21.06932619223016,-78.93067380776984
19,1071,-79.49947479787386,10.25026260106307,-89.74973739893693
19,1072,-74.22882759848838,12.88558620075581,-87.11441379924419
19,1005,68.88376889133929,84.44188444566964,-15.558115554330357
19,1068,-68.25098149844843,15.874509250775787,-84.12549074922421
19,1001,-59.29003666152651,20.354981669236743,-79.64501833076325
19,1067,58.28980457540472,79.14490228770237,-20.85509771229764
19,1069,56.33602233643664,78.16801116821831,-21.831988831781683
19,1022,54.005625237953744,77.00281261897688,-22.997187381023128
19,1003,-53.15686569893451,23.421567150532745,-76.57843284946725
19,1077,52.71639597195519,76.3581979859776,-23.641802014022407
20,1072,-97.4966293476495,1.2516853261752487,-98.74831467382477
20,1069,76.86413743851558,88.43206871925779,-11.567931280742208
20,1003,-76.46984458364273,11.765077708178636,-88.23492229182136
20,1004,-52.712551365821696,23.643724317089152,-76.35627568291085
20,1094,-38.51017336375772,30.744913318121142,-69.25508668187885
20,1024,-34.1617476880668,32.9191261559666,-67.08087384403339
20,1030,33.40952223203361,66.70476111601681,-33.295238883983195
20,1084,-32.544966186147626,33.72751690692618,-66.27248309307382
20,1046,30.88425657968133,65.44212828984067,-34.55787171015933
20,1129,-29.391516830855966,35.30424158457202,-64.69575841542799
21,1072,-81.6187621497632,9.1906189251184,-90.8093810748816
21,1005,73.90613202137098,86.95306601068549,-13.04693398931451
21,1069,69.0666951791638,84.5333475895819,-15.4666524104181
21,1067,67.44339906217976,83.72169953108988,-16.278300468910118
21,1001,-62.85413151434992,18.57293424282504,-81.42706575717496
21,1077,57.22772526647135,78.61386263323567,-21.386137366764327
21,1003,-56.31945174560833,21.84027412719584,-78.15972587280416
21,1025,-53.49630025994447,23.251849870027765,-76.74815012997223
21,1046,44.40028781363355,72.20014390681678,-27.799856093183227
21,1048,-42.08884008975667,28.955579955121664,-71.04442004487834
22,1072,-80.27860012124765,9.860699939376175,-90.13930006062382
22,1071,-80.21904101488555,9.890479492557226,-90.10952050744277
22,1005,68.20341906368036,84.10170953184019,-15.89829046815982
22,1067,67.79634361885371,83.89817180942686,-16.101828190573144
22,1001,-66.41892374359131,16.790538128204346,-83.20946187179565
22,1068,-64.87875397097207,17.560623014513965,-82.43937698548604
22,1069,63.35355774601578,81.67677887300789,-18.32322112699211
22,1077,62.90293205848451,81.45146602924225,-18.548533970757745
22,1003,-60.38621480930932,19.80689259534534,-80.19310740465465
22,1025,-56.876046842794885,21.56197657860256,-78.43802342139745
7,1001,-85.87874100533097,7.060629497334517,-92.93937050266548
7,1068,-83.41872878605659,8.290635606971705,-91.7093643930283
7,1003,-81.59492949413621,9.202535252931895,-90.7974647470681
7,1072,-80.94974043135913,9.525129784320434,-90.47487021567956
7,1025,-72.14625396827658,13.926873015861707,-86.0731269841383
7,1067,68.75829986332383,84.37914993166191,-15.620850068338086
7,1048,-67.98362406987549,16.008187965062255,-83.99181203493774
7,1005,66.62808738869754,83.31404369434877,-16.68595630565123
7,1004,-62.363885866004495,18.81805706699776,-81.18194293300225
7,1077,61.311337757676114,80.65566887883806,-19.344331121161943
8,1071,-87.74710249209758,6.126448753951209,-93.8735512460488
8,1077,85.68662994966073,92.84331497483036,-7.156685025169637
8,1003,-81.3529865297252,9.3235067351374,-90.6764932648626
8,1072,-78.94353129856063,10.528234350719686,-89.47176564928031
8,1069,74.33173506840141,87.16586753420071,-12.834132465799293
8,1070,73.71777862959144,86.85888931479572,-13.141110685204282
8,1068,-72.86503397701213,13.567483011493934,-86.43251698850607
8,1025,-70.28332927437346,14.858335362813271,-85.14166463718672
8,1005,69.89220400844113,84.94610200422056,-15.053897995779437
8,1027,-61.72262374671482,19.13868812664259,-80.86131187335741
9,1071,-92.12087224657948,3.93956387671026,-96.06043612328976
9,1001,-85.50766293127924,7.246168534360379,-92.75383146563962
9,1067,85.20823719696648,92.60411859848324,-7.39588140151676
9,1003,-82.51552125383387,8.742239373083066,-91.25776062691692
9,1072,-80.60786949368264,9.69606525315868,-90.30393474684132
9,1005,71.13750139120101,85.5687506956005,-14.431249304399492
9,1025,-70.76487476448489,14.617562617757557,-85.38243738224244
9,1069,65.51420079893894,82.75710039946946,-17.242899600530528
9,1004,-63.15098723946543,18.424506380267285,-81.57549361973271
9,1048,-57.74525338032483,21.127373309837584,-78.87262669016242
23,1072,-76.38237358730792,11.808813206346038,-88.19118679365397
23,1071,-72.83432540236481,13.582837298817594,-86.4171627011824
23,1067,70.46063822057766,85.23031911028883,-14.769680889711168
23,1005,67.31908782190753,83.65954391095377,-16.340456089046235
23,1068,-67.30749347727166,16.34625326136417,-83.65374673863583
23,1069,65.52805334340191,82.76402667170095,-17.235973328299046
23,1001,-60.619042337366665,19.690478831316668,-80.30952116868333
23,1077,60.44279640832666,80.22139820416334,-19.77860179583667
23,1003,-54.41539229967453,22.79230385016273,-77.20769614983726
23,1070,52.47245799986541,76.2362289999327,-23.76377100006729
25,1071,-92.96293652469262,3.5185317376536887,-96.48146826234633
25,1068,-74.7344973036721,12.63275134816395,-87.36724865183605
25,1001,-72.16766120248683,13.916169398756589,-86.08383060124342
25,1072,-67.95474940943595,16.022625295282026,-83.97737470471797
25,1005,67.78546310198327,83.89273155099164,-16.107268449008366
25,1048,-67.00530914413895,16.497345427930526,-83.50265457206947
25,1092,-66.518398501744,16.740800749128,-83.259199250872
25,1003,-66.50491562987989,16.747542185060055,-83.25245781493994
25,1025,-64.36230277834889,17.818848610825555,-82.18115138917445
25,1115,-61.29745240954317,19.351273795228416,-80.64872620477158
50,1072,-55.25223246449376,22.37388376775312,-77.62611623224689
50,1071,-54.84320149929591,22.57839925035205,-77.42160074964795
50,1005,48.23578492173337,74.11789246086668,-25.882107539133315
50,1001,-47.50661950025262,26.24669024987369,-73.7533097501263
50,1068,-43.40767975012847,28.296160124935763,-71.70383987506423
50,1003,-41.35108517206699,29.324457413966503,-70.67554258603349
50,1025,-39.939013449165074,30.030493275417463,-69.96950672458254
50,1092,-37.74502921262021,31.12748539368989,-68.8725146063101
50,1048,-35.709940654071914,32.14502967296404,-67.85497032703596
50,1027,-35.67159126319541,32.164204368402295,-67.8357956315977
48,1072,-66.03697780786503,16.981511096067486,-83.01848890393251
48,1071,-63.01332192149796,18.493339039251023,-81.50666096074897
48,1005,58.47430714826881,79.2371535741344,-20.7628464258656
48,1001,-57.48052580003583,21.25973709998209,-78.74026290001791
48,1069,55.97817863500466,77.98908931750233,-22.01091068249767
48,1068,-55.66434713826545,22.16782643086728,-77.83217356913272
48,1022,55.65197496792646,77.82598748396323,-22.17401251603677
48,1002,55.2412341869171,77.62061709345855,-22.37938290654145
48,1067,52.46330266889213,76.23165133444607,-23.768348665553933
48,1003,-50.16861119711579,24.915694401442103,-75.08430559855789
24,1071,-89.80238798598937,5.098806007005315,-94.90119399299468
24,1072,-87.39842968387786,6.300785158061068,-93.69921484193893
24,1067,86.82314810740584,93.41157405370292,-6.588425946297079
24,1069,79.22495248577881,89.61247624288941,-10.387523757110593
24,1068,-76.22818615366685,11.885906923166573,-88.11409307683343
24,1005,73.0580836263131,86.52904181315655,-13.470958186843449
24,1077,72.52428101543032,86.26214050771516,-13.73785949228484
24,1070,72.24860506243292,86.12430253121646,-13.875697468783542
24,1001,-71.29811220119316,14.350943899403418,-85.64905610059658
24,1003,-64.3256522160533,17.83717389197335,-82.16282610802665
30,1084,-59.853427758200766,20.073286120899617,-79.92671387910039
30,1072,-55.36429898086484,22.31785050956758,-77.68214949043242
30,1001,-52.72276694787124,23.63861652606438,-76.36138347393562
30,1009,-49.42261535144087,25.28869232427957,-74.71130767572043
30,1003,-47.110159860975855,26.444920069512072,-73.55507993048792
30,1022,45.62357366184684,72.81178683092342,-27.18821316907658
30,1025,-44.926784601614905,27.536607699192547,-72.46339230080746
30,1071,-44.89225363318566,27.55387318340717,-72.44612681659282
30,1034,-43.721843859944286,28.139078070027857,-71.86092192997214
30,1112,42.735392360197125,71.36769618009856,-28.63230381990144
28,1071,-71.58426629855104,14.20786685072448,-85.79213314927551
28,1005,70.13572409672263,85.06786204836132,-14.932137951638689
28,1072,-67.65147687515605,16.174261562421975,-83.82573843757802
28,1022,57.69583112401649,78.84791556200824,-21.15208443799176
28,1068,-57.29410245331674,21.35294877334163,-78.64705122665836
28,1001,-56.62884075091827,21.685579624540864,-78.31442037545914
28,1046,55.74164522454532,77.87082261227266,-22.129177387727346
28,1002,51.82170837121633,75.91085418560817,-24.08914581439184
28,1048,-51.31911236199465,24.34044381900268,-75.65955618099733
28,1003,-51.08541279690107,24.457293601549463,-75.54270639845053
29,1071,-80.32500657399926,9.83749671300037,-90.16250328699962
29,1005,68.92003650813575,84.46001825406788,-15.539981745932124
29,1072,-65.08126468795854,17.45936765602073,-82.54063234397927
29,1046,61.79994764764898,80.8999738238245,-19.10002617617551
29,1068,-61.774870516697526,19.11256474165124,-80.88743525834876
29,1001,-61.662395032107966,19.168802483946017,-80.83119751605398
29,1084,-61.4030798231599,19.29846008842005,-80.70153991157994
29,1048,-59.96860458547293,20.01569770726353,-79.98430229273646
29,1115,-59.67905314820776,20.16047342589612,-79.83952657410389
29,1060,-56.48848444994215,21.755757775028925,-78.24424222497107
44,1005,74.05880214912611,87.02940107456305,-12.970598925436946
44,1071,-67.75832704512294,16.12083647743853,-83.87916352256147
44,1072,-66.51471805472244,16.74264097263878,-83.25735902736122
44,1084,-64.3280486728545,17.835975663572754,-82.16402433642725
44,1001,-63.56481155201186,18.21759422399407,-81.78240577600593
44,1046,60.14989722966641,80.0749486148332,-19.9250513851668
44,1031,-59.85142852151824,20.07428573924088,-79.92571426075912
44,1115,-57.45530727108169,21.27234636445916,-78.72765363554085
44,1048,-55.6922443073963,22.15387784630185,-77.84612215369815
44,1025,-54.68969792154917,22.655151039225416,-77.34484896077458
33,1005,73.95761687003652,86.97880843501827,-13.02119156498174
33,1071,-70.50277816263312,14.74861091868344,-85.25138908131656
33,1046,64.15129073694636,82.07564536847318,-17.924354631526818
33,1001,-60.28818098732735,19.855909506336324,-80.14409049366367
33,1068,-60.12681744076799,19.936591279616007,-80.06340872038399
33,1072,-59.484336647543,20.257831676228506,-79.7421683237715
33,1092,-58.00840541166127,20.995797294169368,-79.00420270583064
33,1022,57.5695260433996,78.7847630216998,-21.2152369783002
33,1048,-55.60899386657663,22.195503066711687,-77.8044969332883
33,1115,-55.49343624636644,22.25328187681678,-77.74671812318323
37,1005,54.65139590016344,77.32569795008172,-22.67430204991828
37,1072,-53.52382672009214,23.23808663995393,-76.76191336004607
37,1001,-52.06217912027855,23.968910439860725,-76.03108956013928
37,1071,-51.1362665117088,24.4318667441456,-75.5681332558544
37,1022,50.23294550237684,75.11647275118841,-24.883527248811586
37,1046,49.632926422682026,74.81646321134102,-25.183536788658987
37,1084,-49.41121770133631,25.294391149331844,-74.70560885066816
37,1003,-45.90991291098614,27.04504354450693,-72.95495645549306
37,1031,-45.8759921833352,27.0620039083324,-72.9379960916676
37,1002,44.77395231776088,72.38697615888044,-27.61302384111956
43,1072,-40.50266316867448,29.748668415662763,-70.25133158433724
43,1005,40.24895309367462,70.12447654683731,-29.87552345316269
43,1031,-38.7889848163594,30.605507591820302,-69.3944924081797
43,1046,36.3383414566983,68.16917072834914,-31.83082927165085
43,1001,-35.664663126962594,32.1676684365187,-67.83233156348129
43,1115,-33.39800889059747,33.30099555470127,-66.69900444529873
43,1022,32.4578804718095,66.22894023590476,-33.77105976409525
43,1084,-31.71465175597977,34.14267412201011,-65.85732587798988
43,1025,-30.83559940016109,34.58220029991946,-65.41779970008055
43,1009,-29.786211843200167,35.10689407839992,-64.89310592160008
36,1071,-78.10370902836303,10.948145485818486,-89.05185451418151
36,1084,-66.55598539720464,16.72200730139768,-83.27799269860232
36,1005,63.36796424923226,81.68398212461614,-18.31601787538387
36,1079,-61.122732512526206,19.438633743736897,-80.5613662562631
36,1001,-59.26321883586596,20.36839058206702,-79.63160941793298
36,1072,-58.50289728705222,20.74855135647389,-79.25144864352612
36,1031,-56.501194556716406,21.7494027216418,-78.2505972783582
36,1068,-53.37771220780572,23.31114389609714,-76.68885610390286
36,1120,-52.57210698611112,23.71394650694444,-76.28605349305556
36,1059,-51.90181884847782,24.04909057576109,-75.95090942423892
38,1005,62.73835163090239,81.3691758154512,-18.630824184548807
38,1072,-58.64509480407773,20.67745259796113,-79.32254740203886
38,1084,-57.37978160594328,21.31010919702836,-78.68989080297163
38,1071,-56.73898981278956,21.63050509360522,-78.36949490639478
38,1001,-56.425376124284966,21.78731193785752,-78.21268806214249
