Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,Pred_Value
2,1181,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,0,0,12 23,12 13,-998.7155767,-955.5810827,-24.13378197730656
2,1077,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,0,0,12 23,17 18,-998.7155767,-804.4663888,-23.676993569443617
122,1036,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 20,4 15,-2300.820508,-1072.360523,37.8924107422403
122,1151,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,1,0,0 20,10 23,-2300.820508,-1110.405334,30.468321379302527
3,1175,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(CC3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,14 27,12 23,-1155.752613,-1070.004928,-8.286625282296981
20,1183,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,17 35,8 15,-1610.674271,-728.4699348,14.255320191439
122,1019,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 20,25 12,-2300.820508,-1147.313977,-43.59332593226203
30,1174,Oc1c(-c2ccc(-c3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 25,12 28,-1843.52349,-1265.120113,-28.240718161048772
25,1179,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,2,0,0 23,24 11,-1688.860782,-1149.663336,-18.897363291203654
20,1167,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(c2cccc(-c3cccc(C4=N[C@@H](C(C)(C)C)CO4)n3)n2)=N1,0,0,17 35,27 19 28 29,-1610.674271,-1300.750937,-20.330920670173413
2,1027,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,12 23,10 27,-998.7155767,-1764.861718,44.56212197908606
20,1086,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,c1ccc(C[C@H]2COC(C(Cc3ccc4ccccc4n3)(Cc3ccc4ccccc4n3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,17 35,33 44,-1610.674271,-1951.637558,-21.59067448345976
28,1205,COc1ccc(C(C)(C)C)cc1-c1cc2ccccc2c(-c2c(O)c(-c3cc(C(C)(C)C)ccc3OC)cc3ccccc23)c1O,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,23 45,9 18,-1924.757447,-878.2485743,-18.773333150789913
66,1154,COc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,9 13,26 12,-1610.672436,-1186.577848,70.41721212076845
66,1151,COc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC)cc4)c4ccccc34)c3ccccc23)cc1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,0,0,9 13,10 23,-1610.672436,-1110.405334,49.25742838440716
36,1184,CCCCc1ccc2c(-c3c(O)ccc4cc(CCCC)ccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,11 25,10 20,-1234.271879,-923.5694488,29.18069268119232
35,1017,CC(C)c1ccc2c(-c3c(O)ccc4cc(C(C)C)ccc34)c(O)ccc2c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,10 23,9 18,-1155.752048,-845.0470679,-51.26661304636824
32,1017,Oc1ccc2cc(OCc3ccccc3)ccc2c1-c1c(O)ccc2cc(OCc3ccccc3)ccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 21,9 18,-1610.670859,-845.0470679,-30.61108595131306
31,1036,COc1ccc2c(-c3c(O)ccc4cc(OC)ccc34)c(O)ccc2c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,9 21,4 15,-1149.006099,-1072.360523,28.862051766559333
56,1154,Cc1ccc2ccc(O)c(-c3c(O)ccc4ccc(C)cc34)c2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,8 12,26 12,-998.7145586,-1186.577848,76.07169033306604
56,1184,Cc1ccc2ccc(O)c(-c3c(O)ccc4ccc(C)cc34)c2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,8 12,10 20,-998.7145586,-923.5694488,15.584856903307898
0,1179,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,0,0,0 13,24 11,-920.1839287,-1149.663336,-38.01034247129727
0,1040,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,0,3,0 13,16 9,-920.1839287,-767.7407516,11.220940155637422
0,1156,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)c1ccccn1,0,0,0 13,17 4,-920.1839287,-768.7447589,-5.667243303874606
0,1029,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,0 13,38 31,-920.1839287,-1622.00837,-19.15311125588802
0,1027,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,0 13,10 27,-920.1839287,-1764.861718,11.305725155446389
0,1031,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13,27 12,-920.1839287,-1225.865898,27.406257990400753
