Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,Pred_Value
2,1198,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,C[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C)CO2)=N1,0,0,12 23,34 29,-998.7155767,-1464.962808,-20.454704239048
19,1050,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,1,0,0 19,4 12 31,-1381.852032,-1898.675751,5.458327572145957
26,1183,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,0 23,8 15,-1688.858756,-728.4699348,11.773297642250496
20,1056,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,0,0,17 35,11 6,-1610.674271,-571.4282178,-8.501923834179227
23,1102,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1CCCN1,2,4,18 42,,-2010.013435,-787.8268535,0.008334875582276424
26,1071,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,0 23,16 5,-1688.858756,-762.8325198,-2.533563100578084
28,1204,COc1ccc(C(C)(C)C)cc1-c1cc2ccccc2c(-c2c(O)c(-c3cc(C(C)(C)C)ccc3OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,0,0,23 45,11 20,-1924.757447,-916.3345383,4.226421937687551
18,1093,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,2,1,0 32,26 19 37 6,-2886.458692,-1543.017894,-4.794367627854345
122,1048,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,C(\C1=N[C@H](c2ccccc2)CO1)=c1\[n-]/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,1,0,0 20,17 2 13,-2300.820508,-1393.650658,0.7107177282259171
1,1070,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,0,0,13 25,16 17,-1149.000246,-781.2378695,5.688233096508331
25,1200,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,2,0,0 23,34 22,-1688.860782,-1924.267304,34.2329024457968
25,1125,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)[C@H]1CN2C[C@H](C(C)(C)C)[N-]C2=N1,2,0,0 23,13 6 15,-1688.860782,-673.33055,4.75058581964745
23,1149,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,O=S(=O)(N[C@@H](c1ccccc1)[C@@H](NS(=O)(=O)C(F)(F)F)c1ccccc1)C(F)(F)F,2,0,18 42,3 12,-2010.013435,-2422.191334,4.452099996894344
28,1080,COc1ccc(C(C)(C)C)cc1-c1cc2ccccc2c(-c2c(O)c(-c3cc(C(C)(C)C)ccc3OC)cc3ccccc23)c1O,CC(C)C[C@H]1COC(c2ccccc2P(c2ccccc2)c2ccccc2C2=N[C@@H](CC(C)C)CO2)=N1,0,0,23 45,28 14 36,-1924.757447,-1841.351686,8.97997333978993
24,1067,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,0,0,0 27,10 7,-2729.04535,-1100.805638,7.333570688262962
24,1131,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,[O-][C@@H]1CCCC[C@H]1[O-],0,0,0 27,,-2729.04535,-384.5074297,4.188115247780575
18,1168,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,C(\C1=N[C@H](c2ccccc2)CO1)=c1\o/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,2,0,0 32,17 2 13,-2886.458692,-1414.040486,-0.8770309061924811
20,1187,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(c3ccc4ccccc4n3)=N[C@@H]21,0,0,17 35,19 20,-1610.674271,-916.3386498,-12.32259554163378
28,1137,COc1ccc(C(C)(C)C)cc1-c1cc2ccccc2c(-c2c(O)c(-c3cc(C(C)(C)C)ccc3OC)cc3ccccc23)c1O,CC1(c2ccccc2)O[C@@H](C([O-])(c2ccccc2)c2ccccc2)[C@H](C([O-])(c2ccccc2)c2ccccc2)O1,0,5,23 45,,-1924.757447,-1689.135424,-4.517219192918454
128,1084,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)c3)=N2)cc1,1,0,0 27,27 15,-1995.854406,-1263.941857,5.706564594032737
62,1019,Oc1cc(C2CCCCC2)c2ccccc2c1-c1c(O)cc(C2CCCCC2)c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1388.945446,-1147.313977,-83.03545680257928
62,1195,Oc1cc(C2CCCCC2)c2ccccc2c1-c1c(O)cc(C2CCCCC2)c2ccccc12,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,0 19,24 17,-1388.945446,-1077.094636,-39.3837331119616
66,1195,COc1ccc(-c2cc(O)c(-c3c(O)cc(-c4ccc(OC)cc4)c4ccccc34)c3ccccc23)cc1,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,9 13,24 17,-1610.672436,-1077.094636,-25.17875748193732
63,1014,Oc1cc(-c2ccccc2)c2ccccc2c1-c1c(O)cc(-c2ccccc2)c2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 19,26 11,-1381.850264,-1228.21857,-24.358284920590066
45,1195,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,1,0,0 19,24 17,-1381.855284,-1077.094636,-30.611207865998292
31,1003,COc1ccc2c(-c3c(O)ccc4cc(OC)ccc34)c(O)ccc2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,9 21,18 11,-1149.006099,-846.264983,35.68844361465682
32,1003,Oc1ccc2cc(OCc3ccccc3)ccc2c1-c1c(O)ccc2cc(OCc3ccccc3)ccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 21,18 11,-1610.670859,-846.264983,32.6766490898852
57,1195,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,10 14,24 17,-1155.75372,-1077.094636,-31.379072397267436
0,1035,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,0,4,0 13,26 21,-920.1839287,-1150.883527,1.1820740009235529
0,1001,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-920.1839287,-924.7872077,-21.441901385338483
