Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,Pred_Value
2,1038,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,0,1,12 23,10 18,-998.7155767,-846.2631981,18.504635310358726
20,1041,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,17 35,21 20 13,-1610.674271,-975.3489125,18.447027277744183
2,1075,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,12 23,16 17,-998.7155767,-948.4960275,-28.515400131864805
20,1168,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,C(\C1=N[C@H](c2ccccc2)CO1)=c1\o/c(=C\C2=N[C@H](c3ccccc3)CO2)c2ccccc12,0,0,17 35,17 2 13,-1610.674271,-1414.040486,-4.915248349619152
20,1172,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,c1ccc(C[C@@H]2COC(CC3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,17 35,11 22,-1610.674271,-1072.356973,12.770954222497867
24,1052,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 27,11 22,-2729.04535,-1030.735569,-35.385730685515256
20,1057,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,0,0,17 35,9 17,-1610.674271,-806.9877797,-29.432294111178976
20,1093,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,0,1,17 35,26 19 37 6,-1610.674271,-1543.017894,7.203136135972709
2,1204,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,0,0,12 23,11 20,-998.7155767,-916.3345383,10.683120706083358
20,1027,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,17 35,10 27,-1610.674271,-1764.861718,35.41931159323885
19,1071,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,1,0,0 19,16 5,-1381.852032,-762.8325198,-50.5057134561217
29,1019,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,18 36,25 12,-1538.916252,-1147.313977,-55.34317365681681
30,1187,Oc1c(-c2ccc(-c3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(c3ccc4ccccc4n3)=N[C@@H]21,0,0,0 25,19 20,-1843.52349,-916.3386498,-35.10585571152031
3,1011,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCCC3)=N[C@H]2c2ccccc2)cc1,0,3,14 27,9 30,-1155.752613,-1650.634597,-34.73267350643294
20,1159,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CC(CC1=N[C@H]2c3ccccc3C[C@@H]2O1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 35,16 28,-1610.674271,-1663.278129,-31.026442543545866
3,1098,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,0,6,14 27,9 18 11,-1155.752613,-859.3852808,-15.886829541861497
2,1069,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,12 23,13 14,-998.7155767,-650.9603345,-31.97177296653397
2,1182,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCC2)=N1,0,0,12 23,9 20,-998.7155767,-923.5979956,-40.005870282734996
63,1009,Oc1cc(-c2ccccc2)c2ccccc2c1-c1c(O)cc(-c2ccccc2)c2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 19,16 4,-1381.850264,-1148.533419,74.89944076695028
62,1014,Oc1cc(C2CCCCC2)c2ccccc2c1-c1c(O)cc(C2CCCCC2)c2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 19,26 11,-1388.945446,-1228.21857,-81.79245585674155
36,1176,CCCCc1ccc2c(-c3c(O)ccc4cc(CCCC)ccc34)c(O)ccc2c1,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,11 25,26 14,-1234.271879,-1610.184387,-7.1060910456749875
44,1014,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,13 31,26 11,-1610.677244,-1228.21857,-33.24230171297451
36,1098,CCCCc1ccc2c(-c3c(O)ccc4cc(CCCC)ccc34)c(O)ccc2c1,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,0,6,11 25,9 18 11,-1234.271879,-859.3852808,-6.166394437270817
35,1176,CC(C)c1ccc2c(-c3c(O)ccc4cc(C(C)C)ccc34)c(O)ccc2c1,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,10 23,26 14,-1155.752048,-1610.184387,-4.389754583325094
36,1034,CCCCc1ccc2c(-c3c(O)ccc4cc(CCCC)ccc34)c(O)ccc2c1,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,0,1,11 25,25 37,-1234.271879,-2238.36189,-27.16643030118779
57,1154,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,10 14,26 12,-1155.75372,-1186.577848,62.519525136062796
57,1174,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,10 14,12 28,-1155.75372,-1265.120113,-62.45560359434756
56,1195,Cc1ccc2ccc(O)c(-c3c(O)ccc4ccc(C)cc34)c2c1,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,8 12,24 17,-998.7145586,-1077.094636,-50.72268606125877
0,1033,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,0 13,25 10,-920.1839287,-1188.961784,28.79303273518368
0,1176,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H]3c4ccccc4C[C@@H]3O2)C2=N[C@@H]3c4ccccc4C[C@@H]3O2)cc1,0,0,0 13,26 14,-920.1839287,-1610.184387,-4.560753812634096
0,1034,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,0,1,0 13,25 37,-920.1839287,-2238.36189,-27.30674000981126
0,1171,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,0 13,24 32,-920.1839287,-1386.443314,-19.355962026238494
0,1198,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,C[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C)CO2)=N1,0,0,0 13,34 29,-920.1839287,-1464.962808,-5.240004895970825
0,1182,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCC2)=N1,0,0,0 13,9 20,-920.1839287,-923.5979956,-30.330155879933944
